Ticker,Nama,Sektor,Industri,Periode,Basis,MataUang,Diperbarui,Saham,EPS,BVPS,DPS,Omzet,LabaBersih,EBITDA,EBIT,MarginKotor%,MarginOperasi%,MarginBersih%,ROE%,ROA%,TotalUtang,Kas,UtangBersih,TotalAset,Ekuitas,DER,UtangBersih/EBITDA,CurrentRatio,QuickRatio,InterestCoverage,OCF,Capex,FCF,OCF/Laba,Payout%,OmzetYoY%,LabaYoY%,OmzetCAGR3%,LabaCAGR3%,TahunLabaNaik,SahamYoY%
BMRI,Bank Mandiri (Persero) Tbk,Financial Services,Banks - Regional,2026-06-30,TTM-gabungan,IDR,2026-09-02,92973333332.0,669.5596,3061.0218,476.96,138319198000000.0,62251187000000.0,,,,,45.01,23.11,2.49,225867427000000.0,270161458000000.0,-44294031000000.0,2527568193000000.0,284593401000000.0,0.79,,,,,6171549000000.0,-6549172000000.0,-377623000000.0,0.1,71.47,-5.3,13.9,6.6,11.0,3.0,-0.39
BRIS,Bank Syariah Indonesia (Pers,Financial Services,Banks - Regional,2026-03-31,TTM-gabungan,IDR,2026-09-02,46129260138.0,171.0156,1100.5845,32.81,25009100000000.0,7888825000000.0,,,,,31.54,16.47,1.82,10578378000000.0,62326078000000.0,-51747700000000.0,460131020000000.0,50769149000000.0,0.21,,,,,14619868000000.0,-2736093000000.0,11883775000000.0,1.85,18.96,16.9,15.9,10.6,21.1,3.0,0.0
BRPT,Barito Pacific Tbk.,Basic Materials,Chemicals,2026-06-30,TTM-gabungan,USD,2026-09-02,93711740929.0,26.6211,461.2234,1.63,179162791200000.0,2494711680000.0,26086882560000.0,17544446880000.0,15.68,5.95,1.39,6.74,0.94,152237103840000.0,56508625920000.0,87772512960000.0,336584323200000.0,43222050240000.0,3.52,3.36,2.18,1.55,2.12,5159066880000.0,-18227674080000.0,-13068607200000.0,2.07,6.07,302.7,518.9,37.1,553.0,3.0,0.0
BUKA,Bukalapak.com Tbk.,Consumer Cyclical,Internet Retail,2026-06-30,TTM-gabungan,IDR,2026-09-02,91833653260.0,20.2199,264.5843,,7414665894000.0,1856863630000.0,2001979029000.0,1909403929000.0,7.63,-0.35,25.04,7.76,7.52,105978572000.0,14249892611000.0,-14143914039000.0,24879814690000.0,24297741443000.0,0.0,-7.06,42.87,42.25,85.84,351855346000.0,-21273528000.0,330581818000.0,0.19,0.0,11.4,-456.9,21.6,16.6,1.0,-10.95
CPIN,Charoen Pokphand Indonesia T,Consumer Defensive,Farm Products,2026-06-30,TTM-gabungan,IDR,2026-09-02,16398000000.0,454.4337,2128.1364,180.0,77061799000000.0,7451803000000.0,10742932000000.0,10441748000000.0,19.01,13.12,9.67,22.34,15.5,9848829000000.0,5368132000000.0,4070467000000.0,52380933000000.0,34897180000000.0,0.28,0.38,2.68,0.77,23.98,5366489000000.0,-2025137000000.0,3341352000000.0,0.72,39.65,10.0,-26.5,7.5,24.4,2.0,0.0
ESSA,ESSA Industries Indonesia Tb,Basic Materials,Chemicals,2026-03-31,TTM-gabungan,USD,2026-09-02,17226975700.0,52.4938,479.7571,52.0,5693970125760.0,904310197920.0,1701736897440.0,1641505597920.0,37.5,28.19,15.88,11.55,7.4,2389146240.0,2922561766080.0,-2920172619840.0,12126491130240.0,8264763194880.0,0.0,-1.72,11.46,9.57,123.59,2330105393280.0,-139690161120.0,2190415232160.0,2.58,20.23,33.6,61.5,-26.1,-33.8,1.0,0.0
EXCL,XLSMART Telecom Sejahtera Tb,Communication Services,Telecom Services,2026-03-31,TTM,IDR,2026-09-02,18199862451.0,-303.7448,1601.2602,159.0,45664124000000.0,-5528113000000.0,17992707000000.0,-2556252000000.0,59.4,-3.69,-12.11,-20.3,-5.62,61286049000000.0,2701618000000.0,18415894000000.0,111850228000000.0,29142715000000.0,2.1,1.02,0.4,0.4,-0.62,20025876000000.0,-9861198000000.0,10164678000000.0,-3.62,38.27,37.4,-286.4,13.4,,2.0,39.23
GGRM,Gudang Garam Tbk,Consumer Defensive,Tobacco,2026-06-30,TTM-gabungan,IDR,2026-09-02,1924088000.0,2347.547,33264.912,800.0,86178654000000.0,4516887000000.0,6967555000000.0,6220225000000.0,12.98,7.21,5.24,7.17,5.57,761931000000.0,8719955000000.0,1235157000000.0,77787029000000.0,64004618000000.0,0.01,0.18,3.64,1.09,98.14,12227339000000.0,-1766701000000.0,10460638000000.0,2.71,34.86,-8.7,46466.0,-10.5,-17.6,2.0,0.0
GOTO,GoTo Gojek Tokopedia Tbk.,Technology,Software - Infrastructure,2026-06-30,TTM-gabungan,IDR,2026-09-02,1066092420829.0,0.0017,30.3892,,20757261000000.0,1850000000.0,1564676000000.0,774536000000.0,59.98,2.77,0.01,0.01,0.0,8220598000000.0,21420909000000.0,-13200311000000.0,47476833000000.0,32397681000000.0,0.25,-8.44,2.61,2.61,1.16,2643487000000.0,-513511000000.0,2129976000000.0,1428.91,0.0,33.6,223.4,17.3,,2.0,1.03
HRUM,Harum Energy Tbk.,Basic Materials,Other Industrial Metals & Mining,2026-06-30,TTM-gabungan,USD,2026-09-02,13148556400.0,59.6545,1299.6253,,31493639919360.0,784371074880.0,3508961090880.0,3517404621120.0,18.76,13.29,2.49,4.75,1.32,10218894218880.0,2574069078720.0,7644825140160.0,68015856308640.0,17088195907680.0,0.6,2.18,1.85,1.32,5.11,3891698308320.0,-10531919813280.0,-6640221504960.0,4.96,0.0,145.6,394.8,14.0,-50.1,0.0,-0.77
ICBP,Indofood CBP Sukses Makmur T,Consumer Defensive,Packaged Foods,2026-06-30,TTM-gabungan,IDR,2026-09-02,11661908000.0,633.8031,4524.6466,265.0,79113383000000.0,7391353000000.0,14200486000000.0,13844990000000.0,34.89,20.41,9.34,14.7,5.38,50171691000000.0,33537992000000.0,16383859000000.0,143985924000000.0,52766012000000.0,0.95,1.15,3.58,3.1,6.23,12933186000000.0,-2330029000000.0,10603157000000.0,1.75,41.86,-0.2,-57.5,4.9,26.2,3.0,0.0
INCO,Vale Indonesia Tbk.,Basic Materials,Other Industrial Metals & Mining,2026-06-30,TTM-gabungan,USD,2026-09-02,10539784534.0,256.7788,4770.9458,77.9,19651866240000.0,2706393120000.0,3495008160000.0,3495008160000.0,21.06,13.45,13.77,5.45,4.64,28096320000.0,1965357120000.0,-1937260800000.0,60088260480000.0,50284740480000.0,0.0,-0.55,1.58,0.77,37.49,3196018560000.0,-9166362240000.0,-5970343680000.0,1.18,29.54,40.6,178.8,-5.7,-27.6,2.0,0.0
INDF,Indofood Sukses Makmur Tbk,Consumer Defensive,Packaged Foods,2026-06-30,TTM-gabungan,IDR,2026-09-02,8780426500.0,1089.9976,8730.9514,290.0,129175490000000.0,9570644000000.0,23341801000000.0,22627674000000.0,33.09,19.07,7.41,13.27,4.35,79417117000000.0,54125470000000.0,25033048000000.0,231245059000000.0,76661477000000.0,1.04,1.07,2.03,1.59,5.54,20143401000000.0,-4351748000000.0,15791653000000.0,2.1,26.61,0.3,-35.2,3.7,18.9,3.0,0.0
INKP,Indah Kiat Pulp & Paper Tbk.,Basic Materials,Paper & Paper Products,2026-06-30,TTM,USD,2026-09-02,5470982941.0,2148.8855,23347.3831,75.0,58749866880000.0,11756516160000.0,18916886400000.0,18806152800000.0,32.78,22.13,20.01,9.63,5.18,92126838720000.0,12909832800000.0,78987777600000.0,235307212800000.0,127733134560000.0,0.72,4.18,2.73,2.53,3.61,14178145440000.0,-14248705920000.0,-70560480000.0,1.21,3.46,13.2,816.5,-7.5,-19.1,2.0,0.0
INTP,Indocement Tunggal Prakarsa ,Basic Materials,Building Materials,2026-06-30,TTM-gabungan,IDR,2026-09-02,3283724199.0,713.7219,6732.802,468.0,18149552000000.0,2343666000000.0,3303385000000.0,3008341000000.0,32.71,11.18,12.91,10.55,7.77,2701245000000.0,3911459000000.0,-1210214000000.0,30231555000000.0,22108665000000.0,0.12,-0.37,1.47,1.09,18.58,3681716000000.0,-990926000000.0,2690790000000.0,1.57,66.26,15.9,77.7,2.8,6.9,3.0,-1.98
ISAT,Indosat Tbk,Communication Services,Telecom Services,2026-06-30,TTM-gabungan,IDR,2026-09-02,32250810957.0,232.0361,1148.8036,111.0,60061700000000.0,7483353000000.0,30148848000000.0,13983574000000.0,58.56,20.89,12.46,20.83,5.94,70718320000000.0,15781626000000.0,2724939000000.0,138306488000000.0,37049849000000.0,1.91,0.09,0.67,0.66,3.35,23738631000000.0,-13626061000000.0,10112570000000.0,3.17,47.84,13.7,114.9,6.5,5.3,2.0,0.0
ITMG,Indo Tambangraya Megah Tbk,Energy,Thermal Coal,2026-03-31,TTM,USD,2026-09-02,1114899100.0,2877.6512,30541.5855,1730.0,33675943680000.0,3208290720000.0,5880780000000.0,5193219360000.0,25.33,13.83,9.53,9.25,7.44,1448434560000.0,13269721440000.0,-11821286880000.0,42712125120000.0,34050786240000.0,0.04,-2.01,3.61,3.36,32.44,5412306720000.0,-1729486560000.0,3682820160000.0,1.69,53.42,3.1,-15.8,-19.7,-45.8,0.0,-1.33
JSMR,Jasa Marga (Persero) Tbk,Industrials,Infrastructure Operations,2026-03-31,TTM-gabungan,IDR,2026-09-02,7257871200.0,483.1367,5108.2089,156.23,29318964000000.0,3506544000000.0,10210450000000.0,10093554000000.0,41.07,32.06,11.96,9.86,2.27,75337011000000.0,5812506000000.0,69352755000000.0,160538245000000.0,37074722000000.0,2.03,6.79,0.58,0.57,2.78,6257647000000.0,-11971039000000.0,-5713392000000.0,1.78,30.69,-22.7,-37.3,21.7,10.0,1.0,0.0
KLBF,Kalbe Farma Tbk,Healthcare,Drug Manufacturers - General,2026-06-30,TTM-gabungan,IDR,2026-09-02,45248860110.0,79.7705,537.6733,20.0,37781234787212.0,3609522416132.0,5064445900399.0,4726913742838.0,37.97,12.15,9.55,15.09,11.34,825354000000.0,4831831000000.0,-4006477000000.0,33078098000000.0,24329106000000.0,0.03,-0.79,3.15,1.96,176.03,3224023111714.0,-930776206287.0,2293246905427.0,0.89,25.13,11.5,-17.3,6.9,2.7,2.0,-0.87
MAPI,Mitra Adiperkasa Tbk,Consumer Cyclical,Department Stores,2026-06-30,TTM-gabungan,IDR,2026-09-02,16600000000.0,149.7428,921.2323,10.0,50897695000000.0,2485730000000.0,7898924000000.0,4469829000000.0,38.08,9.3,4.88,17.99,7.45,8922017000000.0,4421056000000.0,113672000000.0,35416597000000.0,15292457000000.0,0.58,0.01,1.64,0.79,8.04,6537628000000.0,-2070834000000.0,4466794000000.0,2.63,13.42,23.8,24.4,16.0,1.8,1.0,0.37
MBMA,Merdeka Battery Materials Tb,Basic Materials,Other Industrial Metals & Mining,2026-03-31,TTM,USD,2026-09-02,107995419900.0,10.3555,266.3895,,27058116274080.0,1118347164480.0,4178050354080.0,4159449453600.0,17.88,15.28,4.13,3.97,1.7,19729039283040.0,6212413332480.0,13456427293920.0,70476657772800.0,28768846231680.0,0.69,3.22,1.6,1.18,6.93,3569162056320.0,-3144818149440.0,424343906880.0,3.19,0.0,24.3,966.3,46.6,10.9,2.0,0.0
MDKA,Merdeka Copper Gold Tbk.,Basic Materials,Other Industrial Metals & Mining,2026-03-31,TTM,USD,2026-09-02,24416902071.0,-0.6325,619.6295,12.29,35748699782400.0,-15442764000.0,5655823421760.0,5582488456800.0,18.7,14.79,-0.04,-0.1,-0.02,40754789925600.0,9675232700160.0,29689987368480.0,107036218629120.0,15129433359840.0,2.69,5.25,1.33,0.92,2.17,6491559098400.0,-8858369279040.0,-2366810180640.0,-420.36,0.0,23.5,1637.8,29.6,,0.0,0.02
MEDC,Medco Energi Internasional T,Energy,Oil & Gas E&P,2026-03-31,TTM-gabungan,USD,2026-09-02,24680621344.0,108.4324,1580.492,64.5,44451072716160.0,2676178600320.0,14140624420800.0,13997587369920.0,37.5,27.62,6.02,6.98,1.86,66581571105120.0,9482072027520.0,53036865813120.0,146926325481120.0,39007524060480.0,1.71,3.75,1.12,1.02,2.42,17204670019200.0,-9285951633120.0,7918718386080.0,6.43,53.25,8.5,-28.4,1.2,-42.5,1.0,-1.53
PGAS,Perusahaan Gas Negara (Perse,Utilities,Utilities - Regulated Gas,2026-03-31,TTM-gabungan,USD,2026-09-02,24241508196.0,178.6122,2073.0017,125.61,69955154464800.0,4329829480800.0,10279274134080.0,10124931706560.0,18.17,13.66,6.19,8.62,3.86,19237329618240.0,24152514047040.0,-4915184428800.0,110153446884960.0,50252688439680.0,0.38,-0.48,2.01,1.9,11.17,8871960367680.0,-3517199546400.0,5354760821280.0,2.05,112.1,-4.4,18.9,3.7,-12.9,1.0,0.0
PGEO,Pertamina Geothermal Energy ,Utilities,Utilities - Renewable,2026-06-30,TTM-gabungan,USD,2026-09-02,41899535623.0,62.8864,850.3502,49.44,8221157280000.0,2634909120000.0,4390929120000.0,4354059360000.0,52.22,45.08,32.05,7.33,4.95,13164884160000.0,11661819840000.0,1429804320000.0,52691700000000.0,35629277280000.0,0.37,0.33,4.36,4.22,7.95,5716588800000.0,-1674945600000.0,4041643200000.0,2.17,81.37,16.7,13.8,3.9,2.6,1.0,0.94
PTBA,Bukit Asam (Persero) Tbk.,Energy,Thermal Coal,2026-03-31,TTM-gabungan,IDR,2026-09-02,11514357245.0,290.0963,2043.8109,114.51,42623005000000.0,3340272000000.0,4794162000000.0,4498807000000.0,15.85,8.04,7.84,14.51,7.86,2719627000000.0,4192245000000.0,-1472618000000.0,43228243000000.0,23533169000000.0,0.12,-0.31,1.27,0.94,21.38,7108016000000.0,-3804452000000.0,3303564000000.0,2.13,114.63,-18.0,-57.2,0.0,-38.5,0.0,0.0
SIDO,Industri Jamu dan Farmasi Si,Consumer Defensive,Packaged Foods,2026-06-30,TTM-gabungan,IDR,2026-09-02,29435200000.0,32.6951,101.7546,37.0,3717612000000.0,962387000000.0,1267392000000.0,1240274000000.0,55.54,31.9,25.89,28.71,26.16,1591000000.0,475644000000.0,-474053000000.0,3260699000000.0,2995167000000.0,0.0,-0.37,7.52,4.93,881.5,1205337000000.0,-62047000000.0,1143290000000.0,1.25,113.53,4.7,-20.0,1.8,3.6,2.0,-1.88
SMGR,Semen Indonesia (Persero) Tb,Basic Materials,Building Materials,2026-03-31,TTM-gabungan,IDR,2026-09-02,6735544090.0,33.9408,6465.2937,28.33,35877488000000.0,228610000000.0,2063242000000.0,1416505000000.0,20.01,4.52,0.64,0.52,0.3,10101958000000.0,4701897000000.0,4642273000000.0,75459729000000.0,43547271000000.0,0.23,2.25,1.14,0.81,1.86,3966556000000.0,-1187138000000.0,2779418000000.0,17.35,282.99,-16.2,200755.0,-1.1,-56.8,0.0,-0.24
SMRA,Summarecon Agung Tbk,Real Estate,Real Estate - Development,2026-06-30,TTM,IDR,2026-09-02,16508568358.0,36.0677,720.4474,5.0,8437629969000.0,595425686000.0,2746663469000.0,2640674435000.0,100.09,80.01,7.06,5.11,1.55,15076181413000.0,4838796933000.0,10202614575000.0,41303951908000.0,11893555693000.0,1.27,3.71,1.09,0.4,2.26,1460340581000.0,-150579162000.0,1309761419000.0,2.45,13.87,-18.5,-46.2,15.3,7.0,2.0,0.0
TLKM,Telkom Indonesia (Persero) T,Communication Services,Telecom Services,2026-06-30,TTM,IDR,2026-09-02,98580940800.0,173.8064,1200.3639,223.17,149616000000000.0,17134000000000.0,74468000000000.0,35810000000000.0,66.88,23.04,11.45,13.68,5.74,80885000000000.0,54579000000000.0,2336000000000.0,303087000000000.0,118333000000000.0,0.68,0.03,0.79,0.78,7.72,66131000000000.0,-25589000000000.0,40542000000000.0,3.86,125.16,6.4,21.6,-0.1,-5.5,1.0,-0.49
TOWR,Sarana Menara Nusantara Tbk.,Real Estate,Real Estate Services,2026-06-30,TTM-gabungan,IDR,2026-09-02,58211582377.0,66.7037,490.1916,13.78,14139245000000.0,3882929000000.0,6677392000000.0,6677392000000.0,66.42,56.12,27.46,16.15,4.82,45524849000000.0,941560000000.0,44094647000000.0,81842468000000.0,28534826000000.0,1.6,6.6,0.2,0.17,2.6,8836275000000.0,-3577863000000.0,5258412000000.0,2.28,20.24,13.8,14.1,6.5,2.2,2.0,16.34
UNTR,United Tractors Tbk,Basic Materials,Other Industrial Metals & Mining,2026-06-30,TTM-gabungan,IDR,2026-09-02,3493093536.0,2186.2163,27647.0017,2192.0,121064935000000.0,7636658000000.0,12574761000000.0,12574761000000.0,20.97,13.39,6.31,7.88,4.24,28076396000000.0,18153571000000.0,8180504000000.0,179058512000000.0,96573563000000.0,0.29,0.65,1.24,0.93,9.01,18528755000000.0,-11082831000000.0,7445924000000.0,2.43,78.67,-13.2,-90.2,2.0,-11.0,0.0,-3.82
UNVR,Unilever Indonesia Tbk,Consumer Defensive,Household & Personal Products,2026-06-30,TTM-gabungan,IDR,2026-09-02,37981233300.0,222.6181,79.5876,228.0,31893178000000.0,8455310000000.0,4770884000000.0,4558686000000.0,46.09,14.0,26.51,264.09,49.35,547203000000.0,1736727000000.0,778820000000.0,16454946000000.0,3022835000000.0,0.18,0.16,0.57,0.38,76.92,4480197000000.0,-1084336000000.0,3395861000000.0,0.53,205.1,3.0,-33.0,-8.1,12.5,1.0,-0.44
TPIA,Chandra Asri Pacific Tbk.,Basic Materials,Specialty Chemicals,2026-06-30,TTM-gabungan,USD,2026-09-02,86464496192.0,20.6579,813.5097,6.07,167700433920000.0,1786176480000.0,14686862880000.0,8595840000000.0,104.19,96.27,1.07,3.06,1.01,104978241120000.0,51882838560000.0,45214420320000.0,244486415520000.0,70339705440000.0,1.49,3.08,2.3,1.56,1.5,7021771200000.0,-15019241280000.0,-7997470080000.0,3.93,71.38,373.4,634.7,43.3,,2.0,-0.05
BREN,Barito Renewables Energy Tbk,Utilities,Utilities - Renewable,2026-06-30,TTM-gabungan,USD,2026-09-02,133779520000.0,20.4282,92.3429,4.09,11358425760000.0,2732873280000.0,9706266240000.0,7944403200000.0,,72.64,24.06,24.74,3.92,37445770080000.0,3591675840000.0,33779111520000.0,71803839840000.0,12353589600000.0,3.03,3.48,1.63,1.58,4.06,4455912960000.0,-3190797120000.0,1265115840000.0,1.63,19.83,12.5,28.9,2.0,13.2,3.0,-0.01
CUAN,Petrindo Jaya Kreasi Tbk.,Energy,Thermal Coal,2026-06-30,TTM-gabungan,USD,2026-09-02,112399199400.0,24.0811,54.8543,0.58,26455367040000.0,2706695040000.0,4587372480000.0,4536774240000.0,14.34,3.67,10.23,46.69,6.64,25334977440000.0,3911551200000.0,18959812320000.0,47030327040000.0,6165579360000.0,4.11,4.13,1.84,1.66,2.62,-597588480000.0,-6374383680000.0,-6971972160000.0,-0.22,0.0,70.5,725.4,131.7,54.2,1.0,-0.02
PTRO,Petrosea Tbk,Basic Materials,Other Industrial Metals & Mining,2026-03-31,TTM-gabungan,USD,2026-09-02,10086050000.0,51.5453,460.9565,16.22,18050766720000.0,519888480000.0,1697287680000.0,1667610720000.0,13.07,7.02,2.88,11.46,2.37,15651319680000.0,1399967520000.0,13603183200000.0,28509204480000.0,4649230560000.0,3.37,8.01,1.29,1.25,1.67,1921028160000.0,-7265882400000.0,-5344854240000.0,3.7,34.17,57.1,-79.7,23.0,-11.0,1.0,0.0
CDIA,Chandra Daya Investasi Tbk.,Utilities,Utilities - Regulated Electric,2026-06-30,TTM,USD,2026-09-02,124749839100.0,10.0363,147.7824,6.9,2900350648320.0,1252032758400.0,2168875886400.0,2153601824640.0,22.0,9.94,43.17,8.33,4.68,13639426671360.0,7465031513760.0,6157993566720.0,34337559126720.0,18435832149120.0,0.74,2.84,10.91,10.86,3.24,-106753441920.0,-3728226974400.0,-3834980416320.0,-0.09,69.2,26.9,-77.6,,,1.0,-0.06
BNBR,Bakrie & Brothers Tbk,Industrials,Conglomerates,2026-03-31,TTM,IDR,2026-09-02,173420223169.0,2.5624,22.3055,,3924356000000.0,444372000000.0,989673000000.0,966323000000.0,22.97,4.01,11.32,12.72,2.84,16924774000000.0,206755000000.0,16711671000000.0,24219911000000.0,3868232000000.0,4.38,16.89,1.31,1.12,1.94,-432762000000.0,-177987000000.0,-527695000000.0,-0.97,0.0,19.0,-78.2,1.1,22.9,2.0,0.0
BUMI,Bumi Resources Tbk,Energy,Thermal Coal,2026-06-30,TTM-gabungan,USD,2026-09-02,371335392068.0,5.7133,79.6278,,28657270115040.0,2121543941280.0,4951803026880.0,4921791805920.0,17.85,9.61,7.4,7.26,2.76,13017955413600.0,3191287438080.0,7827961127520.0,81571967268000.0,29568637426560.0,0.44,1.58,1.29,1.19,6.41,46859990880.0,-3577638566880.0,-3530778576000.0,0.02,0.0,28.8,94.2,-8.0,-46.4,2.0,0.0
BRMS,Bumi Resources Minerals Tbk.,Basic Materials,Other Industrial Metals & Mining,2026-06-30,TTM-gabungan,USD,2026-09-02,141784040338.0,5.0052,157.6632,,3983541200160.0,709660491360.0,1366859363520.0,1350361779840.0,55.02,33.42,17.81,3.23,3.11,5204897288160.0,570646311360.0,4403013734400.0,25094715542400.0,22354123606560.0,0.23,3.22,3.14,2.72,3.2,319596421440.0,-2082229233120.0,-1762632811680.0,0.45,0.0,-58.4,-132.0,177.7,54.1,3.0,-0.0
ENRG,Energi Mega Persada Tbk,Energy,Oil & Gas E&P,2026-03-31,TTM-gabungan,USD,2026-09-02,26346230250.0,61.9485,616.3185,,9200017866240.0,1632109225920.0,3003592032480.0,3003592032480.0,39.0,33.66,17.74,11.18,5.33,7593188526240.0,1592543906400.0,4290998288640.0,33123675310080.0,16237669720800.0,0.47,1.43,0.57,0.48,6.53,5700790480800.0,-5595001460160.0,105789020640.0,3.49,0.0,-7.3,-24.0,3.3,11.1,3.0,6.14
