Ticker,Nama,Grup,Status,Skor,Harga,PER,PBV,ROE%,LabaYoY%,OmzetYoY%,Dividen%,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200
MSTI,Mastersystem Infotama Tbk.,,HOLD,81,1330.0,7.5,1.92,26.8,21.3,14.4,17.91,4.2,0.99,1.3,0.47,54.8,1266.0,1286.0
DGWG,Delta Giri Wacana Tbk.,,WSE,93,316.0,7.5,1.68,25.8,91.6,51.8,7.64,1.9,11.33,3.3,0.37,70.5,291.0,356.0
INTP,Indocement Tunggal Prakarsa ,LQ45,HOLD,74,5325.0,7.5,0.8,10.7,31.8,13.6,8.67,18.3,1.58,7.8,0.18,78.0,4450.0,5273.0
HRTA,Hartadinata Abadi Tbk.,Logam,HOLD,84,2260.0,7.8,2.85,41.9,34.1,65.2,1.86,10.4,14.4,28.4,0.62,69.9,1961.0,2080.0
TINS,TIMAH (Persero) Tbk.,Logam,HOLD,90,3900.0,7.8,2.92,41.8,562.6,133.5,2.28,29.0,51.58,188.9,0.22,63.6,3445.0,3356.0
ACES,Aspirasi Hidup Indonesia Tbk,LQ45,HOLD,74,360.0,8.1,0.97,12.1,49.9,2.5,8.94,6.2,14.48,5.1,0.23,58.5,338.0,359.0
PTBA,Bukit Asam (Persero) Tbk.,LQ45,JUAL,76,2390.0,8.2,1.17,14.4,104.8,-0.3,4.83,27.5,11.46,27.2,0.32,51.2,2412.0,2459.0
BFIN,BFI Finance  Indonesia Tbk,,HOLD,78,900.0,8.3,1.21,15.4,33.0,15.7,7.73,13.3,27.7,24.1,0.05,65.0,761.0,715.0
ADRO,Alamtri Resources Indonesia ,LQ45,HOLD,70,2540.0,8.3,14941.18,10.3,67.1,23.4,9.31,73.2,28.66,72.0,0.16,58.1,2375.0,2119.0
ARNA,Arwana Citramulia Tbk,,HOLD,84,496.0,8.4,1.92,23.7,38.6,22.6,9.0,3.5,3.91,1.9,0.18,78.4,455.0,480.0
PGAS,Perusahaan Gas Negara (Perse,LQ45,WSE,62,1520.0,8.5,12991.45,10.1,45.8,-3.8,8.32,36.8,29.74,45.0,0.23,53.2,1504.0,1712.0
CBDK,Bangun Kosambi Sukses Tbk.,Salim,WSE,90,3840.0,8.6,2.05,20.9,194.9,89.7,13.0,21.7,2.06,7.6,0.25,58.6,3559.0,5485.0
TSPC,Tempo Scan Pacific Tbk,,HOLD,77,2820.0,8.6,1.31,15.4,44.4,11.2,5.26,12.7,0.67,1.8,0.36,69.0,2560.0,2635.0
BLES,Superior Prima Sukses Tbk.,,HOLD,90,216.0,8.6,1.54,19.4,1328.8,59.5,87.0,1.9,14.34,2.8,0.2,78.6,152.0,154.0
TOTL,Total Bangun Persada Tbk,,HOLD,90,1300.0,8.7,3.61,43.7,67.8,47.4,8.46,4.4,2.91,3.4,0.31,80.6,1077.0,984.0
ULTJ,Ultrajaya Milk Industry & Tr,,HOLD,91,1505.0,8.7,1.79,23.4,131.4,50.8,8.67,15.6,2.43,3.5,0.44,64.0,1390.0,1484.0
TAPG,Triputra Agro Persada Tbk.,,HOLD,84,1845.0,9.0,3.2,36.0,46.3,16.5,10.86,36.6,14.56,24.9,0.15,70.7,1571.0,1573.0
ANTM,ANTAM (Persero) Tbk.,LQ45,HOLD,83,3200.0,9.1,1.98,24.7,59.9,12.1,6.65,76.9,104.7,316.2,0.35,65.1,2851.0,3198.0
ERAL,Sinar Eka Selaras Tbk.,,HOLD,78,308.0,9.3,0.88,11.2,68.9,59.4,2.56,1.6,3.96,1.2,0.31,59.4,279.0,301.0
ISAT,Indosat Tbk,LQ45,HOLD,83,2200.0,9.5,1.92,20.2,175.1,14.0,5.12,71.0,24.41,48.5,0.92,69.5,1888.0,2023.0
MAPA,Map Aktif Adiperkasa Tbk.,,HOLD,78,665.0,9.8,1.98,21.9,22.1,15.5,59.0,19.0,28.31,18.3,0.05,60.8,610.0,651.0
AKRA,AKR Corporindo Tbk,LQ45,HOLD,82,1410.0,10.2,2.15,19.5,25.9,60.4,7.04,27.9,21.91,30.4,0.08,58.6,1283.0,1240.0
HMSP,H.M. Sampoerna Tbk.,,HOLD,85,775.0,10.3,3.46,34.7,917.5,12.8,7.22,90.1,13.68,10.0,0.2,74.8,681.0,713.0
MAPI,Mitra Adiperkasa Tbk,LQ45,HOLD,75,1620.0,10.9,1.93,17.6,20.2,15.5,62.0,27.0,15.78,26.1,0.07,53.8,1526.0,1324.0
MYOR,Mayora Indah Tbk,,JUAL,76,1700.0,11.1,2.06,19.6,60.1,7.5,3.54,37.4,6.58,11.3,0.18,46.4,1738.0,1920.0
MLBI,Multi Bintang Indonesia Tbk,,HOLD,78,6925.0,11.3,13.21,122.2,30.0,19.9,8.01,14.6,0.17,1.1,0.02,71.9,6221.0,5570.0
ESSA,ESSA Industries Indonesia Tb,LQ45,HOLD,73,645.0,12.2,25800.0,14.1,70.0,34.3,8.19,11.1,77.08,47.6,0.15,59.7,587.0,620.0
JTPE,Jasuindo Tiga Perkasa Tbk,,BOW,83,600.0,12.5,3.31,27.9,78.6,28.2,5.21,4.1,1.66,1.0,0.33,48.1,600.0,531.0
MARK,Mark Dynamics Indonesia Tbk.,,HOLD,87,1120.0,12.6,4.33,38.0,64.0,80.8,8.18,4.3,17.91,18.7,0.33,66.2,964.0,795.0
ADMR,Alamtri Minerals Indonesia T,,HOLD,69,1615.0,12.7,40375.0,16.9,34.0,33.8,3.12,66.0,29.8,45.9,0.12,61.2,1491.0,1614.0
BULL,Buana Lintas Lautan Tbk.,,HOLD,70,466.0,13.0,33285.71,17.0,142.3,11.8,,7.2,497.93,213.7,0.41,63.3,372.0,395.0
SCMA,Surya Citra Media Tbk,,WSE,70,208.0,13.4,2.09,13.6,37.0,6.2,10.29,13.2,40.48,8.3,0.95,53.5,204.0,270.0
PACK,Abadi Nusantara Hijau Invest,,WSE,87,276.0,13.9,4.04,38.3,623.9,652.8,,8.9,134.14,32.0,0.29,65.7,238.0,895.0
OMED,Jayamas Medica Industri Tbk.,,HOLD,72,226.0,14.1,2.16,16.1,49.5,21.5,1.81,6.1,28.53,6.1,0.0,61.7,206.0,219.0
ARCI,Archi Indonesia Tbk.,,WSE,81,1285.0,14.7,80312.5,36.2,189.7,50.8,3.28,32.4,39.36,43.9,0.57,72.3,1041.0,1377.0
TLKM,Telkom Indonesia (Persero) T,LQ45,WSE,71,2700.0,15.1,1.98,17.7,27.5,6.4,8.23,266.2,99.23,263.4,0.11,54.6,2588.0,2949.0
DWGL,Dwi Guna Laksana Tbk.,,HOLD,71,398.0,16.5,6.16,48.4,20.5,17.3,,3.7,8.09,2.9,0.08,80.1,262.0,309.0
CMRY,Cisarua Mountain Dairy Tbk.,,WSE,74,4700.0,16.9,5.21,32.2,20.0,23.4,7.37,37.3,1.61,7.5,0.1,54.6,4521.0,4925.0
MKPI,Metropolitan Kentjana Tbk,,WSE,75,22000.0,17.9,2.8,42.7,30.4,14.9,4.32,20.9,0.05,1.1,0.82,66.9,21167.0,22212.0
DATA,Remala Abadi Tbk.,,WSE,70,1940.0,21.1,6.44,34.5,57.8,10.6,,2.7,4.18,9.1,0.35,44.4,1932.0,3349.0
ADES,Akasha Wira International Tb,,HOLD,77,35000.0,21.6,5.85,31.3,61.3,75.8,,20.6,0.06,2.1,0.53,54.7,30686.0,19861.0
CLEO,Sariguna Primatirta Tbk.,,WSE,73,390.0,21.6,3.74,18.9,49.4,31.5,65.0,,5.26,2.0,0.79,57.3,377.0,426.0
