Ticker,Nama,Grup,Sektor,Syariah,Status,Skor,Flag,Harga,PER,PBV,PERvsSektor,PBVvsSektor,ROE%,LabaYoY%,OmzetYoY%,Dividen%,DER,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200,MarginKotor%,MarginOperasi%,MarginBersih%,ROA%,UtangBersih/EBITDA,CurrentRatio,QuickRatio,InterestCoverage,EV/EBITDA,OCF/Laba,FCFYield%,Payout%,Capex/OCF,SkorValuasi,SkorProfitabilitas,SkorKesehatan,SkorPertumbuhan,SkorArusKas,OmzetCAGR3%,LabaCAGR3%,TahunLabaNaik,SahamYoY%,EPS,BVPS,DPS,Saham,Omzet,LabaBersih,EBITDA,EBIT,TotalUtang,Kas,UtangBersih,TotalAset,Ekuitas,OCF,Capex,FCF,Periode,Basis,MataUang
SMDR,Samudera Indonesia  Tbk,,Industrials,Ya,HOLD,70,,346,5.8,0.57,0.5,0.28,10.12,62.3,20.0,3.47,0.95,5.7,12.85,4.1,1.66,75.3,295.0,323.0,17.71,10.8,6.55,3.94,1.29,2.31,2.29,3.74,3.9,2.93,18.32,22.73,0.64,93,63,71,44,82,-11.4,-37.5,1.0,0.0,59.9423,605.957,12.0,16375600000.0,14996157258240.0,981591328320.0,2174152311360.0,2131122530880.0,9377580534720.0,6573056275200.0,2804524259520.0,26319924644640.0,9922909752960.0,2878481108640.0,-1840366005120.0,1038115103520.0,2026-06-30,TTM,USD
PWON,Pakuwon Jati Tbk.,,Real Estate,Tidak,WSE,84,,276,6.0,0.58,0.55,0.61,10.1,104.3,11.1,4.71,0.26,13.3,58.68,15.7,0.59,57.7,262.0,305.0,56.05,41.73,31.17,6.01,0.48,3.02,1.7,9.66,4.84,1.39,19.52,28.25,0.16,90,78,90,75,87,5.9,15.1,2.0,0.0,46.0213,474.3374,13.0,48159602400.0,7111498504000.0,2216369235000.0,3053476156000.0,2988105226000.0,5937497643000.0,4461085075000.0,1476412568000.0,37695717111000.0,22843899845000.0,3074783160000.0,-479866019000.0,2594917141000.0,2026-06-30,TTM-gabungan,IDR
WIIM,Wismilak Inti Makmur Tbk.,,Consumer Defensive,Tidak,JUAL,84,,1645,6.0,1.5,0.57,0.74,26.85,112.3,19.1,6.35,0.08,3.4,1.75,3.0,0.73,44.5,1660.0,1663.0,23.27,11.1,8.53,17.34,0.0,2.48,0.58,43.14,4.39,0.85,6.32,37.87,0.56,90,75,90,83,80,19.9,18.9,2.0,0.54,275.1653,1098.9882,104.4,2086903760.0,6735437680984.0,574243524613.0,782346632397.0,759563775919.0,191637097350.0,199617349150.0,1499076796.0,3395753959222.0,2293482571440.0,490328491484.0,-273493446294.0,216835045190.0,2026-06-30,TTM-gabungan,IDR
ELSA,Elnusa Tbk,,Energy,Ya,HOLD,84,,730,6.5,0.98,0.29,0.46,15.54,31.3,6.5,6.07,0.08,5.3,19.95,14.2,0.99,57.7,664.0,615.0,9.55,6.0,5.4,7.28,-2.33,1.45,1.36,21.24,2.75,2.2,22.78,39.58,0.32,97,68,93,74,91,5.6,23.9,3.0,0.0,111.8901,743.169,44.29,7298500000.0,15119072000000.0,816630000000.0,1049287000000.0,1042859000000.0,442210000000.0,2885629000000.0,-2443419000000.0,11401182000000.0,5424019000000.0,1796043000000.0,-582513000000.0,1213530000000.0,2026-06-30,TTM-gabungan,IDR
ERAA,Erajaya Swasembada Tbk.,,Consumer Cyclical,Ya,HOLD,73,,590,6.5,0.97,0.62,0.55,15.82,63.0,29.0,4.24,0.84,9.2,138.93,72.2,2.4,85.4,416.0,383.0,10.87,2.09,1.67,4.89,1.13,1.26,0.4,4.41,3.3,4.96,64.5,0.0,0.15,90,59,62,75,79,15.7,5.7,2.0,-0.89,90.2487,606.0471,25.0,15642296878.0,84456070239000.0,1411697210000.0,4271014760000.0,2767411601000.0,7980815824000.0,1312396735000.0,4845553666000.0,29348807617000.0,9479968966000.0,7000281261000.0,-1047262921000.0,5953018340000.0,2026-06-30,TTM-gabungan,IDR
WINS,Wintermar Offshore Marine Tb,,Industrials,Ya,HOLD,85,,570,6.6,0.82,0.57,0.41,13.1,116.3,50.2,1.56,0.4,2.5,4.75,2.5,0.32,70.7,524.0,504.0,46.15,36.09,22.97,6.94,0.77,3.77,3.67,17.83,4.51,2.25,4.81,8.52,0.86,88,82,92,92,62,10.1,162.3,2.0,1.02,86.1323,691.2991,8.9,4469785110.0,1675764939840.0,384992666400.0,680641734720.0,676144103520.0,1224946716000.0,700939283520.0,524007432480.0,6677189282400.0,3089958326400.0,866259575520.0,-743589444000.0,122670131520.0,2026-06-30,TTM-gabungan,USD
NOBU,Bank Nationalnobu Tbk.,,Financial Services,Tidak,HOLD,72,,540,6.9,0.91,0.51,0.99,14.07,50.4,30.4,0.0,0.0,4.0,1.87,1.0,1.09,69.6,467.0,509.0,,,31.76,1.48,,,,,,5.47,67.83,0.0,0.15,71,62,,93,59,30.6,66.7,3.0,0.0,78.5185,594.8451,,7478443899.0,1849079000000.0,587196000000.0,,,10193000000.0,4100277000000.0,-4090084000000.0,43160198000000.0,4448516000000.0,3212247000000.0,-472968000000.0,2739279000000.0,2026-06-30,TTM,IDR
INTP,Indocement Tunggal Prakarsa ,LQ45,Basic Materials,Ya,HOLD,83,,5450,7.6,0.81,0.61,0.44,10.55,77.7,15.9,8.59,0.12,17.9,1.65,9.0,0.28,56.4,4924.0,5265.0,32.71,11.18,12.91,7.77,-0.37,1.47,1.09,18.58,5.05,1.57,15.04,66.26,0.27,94,70,91,71,93,2.8,6.9,3.0,-1.98,713.7219,6732.802,468.0,3283724199.0,18149552000000.0,2343666000000.0,3303385000000.0,3008341000000.0,2701245000000.0,3911459000000.0,-1210214000000.0,30231555000000.0,22108665000000.0,3681716000000.0,-990926000000.0,2690790000000.0,2026-06-30,TTM-gabungan,IDR
BLES,Superior Prima Sukses Tbk.,,Basic Materials,Ya,BOW,79,,191,7.6,1.36,0.61,0.74,19.21,9153.6,63.5,0.99,0.43,1.7,12.82,2.7,1.12,46.5,176.0,157.0,33.44,18.61,13.0,11.11,0.92,1.11,0.89,7.27,5.63,1.78,13.25,7.54,0.67,79,84,74,80,77,10.5,8.6,2.0,0.0,25.0765,140.669,1.89,8890206400.0,1715181453068.0,222935434198.0,361176078639.0,330565318808.0,533689446787.0,162205830991.0,333679239736.0,2133306736804.0,1250576310854.0,396491505120.0,-264125516324.0,225071402699.0,2026-06-30,TTM-gabungan,IDR
TLDN,Teladan Prima Agro Tbk.,,Consumer Defensive,Ya,HOLD,82,,655,7.8,2.3,0.74,1.13,30.87,65.3,5.2,13.0,0.21,8.5,2.01,1.2,1.55,75.1,543.0,596.0,34.0,22.81,19.49,17.68,0.07,1.24,0.5,32.99,5.93,1.1,14.19,64.37,0.01,78,91,83,77,83,14.5,24.5,2.0,0.0,84.1135,285.1419,85.15,12946530200.0,5585973861000.0,1088977379000.0,1446591116000.0,1418808736000.0,787400994000.0,258018162000.0,96219476000.0,6342799138000.0,3691598827000.0,1196076050000.0,7636158000.0,1203712208000.0,2026-06-30,TTM-gabungan,IDR
HRTA,Hartadinata Abadi Tbk.,Logam,Consumer Cyclical,Ya,HOLD,69,,2280,7.9,2.81,0.75,1.6,42.04,34.1,65.2,1.75,1.12,10.5,15.68,35.0,0.47,57.1,2004.0,2162.0,3.83,3.21,2.1,14.65,1.56,1.69,0.45,6.62,6.68,0.52,4.32,13.85,0.35,64,56,63,94,74,86.0,56.9,3.0,0.0,288.7995,811.1909,40.0,4605262400.0,63303233662381.0,1329997259504.0,2050416067991.0,2010186800309.0,4189281732944.0,983698277704.0,3189473023358.0,11350876052356.0,3735746835279.0,694811034043.0,-240938914845.0,453872119198.0,2026-06-30,TTM,IDR
ACES,Aspirasi Hidup Indonesia Tbk,LQ45,Consumer Cyclical,Ya,HOLD,79,,358,8.0,0.96,0.76,0.55,11.8,60.2,2.3,8.94,0.16,6.1,23.59,8.4,0.64,53.1,350.0,356.0,47.65,7.2,8.6,8.87,-0.11,4.94,2.28,11.96,3.67,1.6,16.91,71.71,0.16,90,69,94,61,88,8.5,0.2,2.0,-0.17,44.7514,371.7251,32.01,17120389700.0,8908461631750.0,766162246072.0,1621458585540.0,1014150493932.0,988865868411.0,1166703195453.0,-177837327042.0,8826928053044.0,6364078418614.0,1228204293854.0,-191704862144.0,1036499431710.0,2026-06-30,TTM-gabungan,IDR
BSSR,Baramulti Suksessarana Tbk.,,Energy,Ya,HOLD,74,payout>100,4930,8.1,2.43,0.37,1.15,31.96,25.5,-26.9,16.96,0.0,12.9,1.14,5.3,1.54,85.7,4310.0,3718.0,29.89,15.14,12.52,23.17,-0.54,2.78,2.34,1513.44,5.98,1.69,18.12,129.27,0.14,83,90,98,17,74,-11.9,-29.5,0.0,0.0,610.5355,2028.1788,836.13,2616500000.0,12757946278560.0,1597466196960.0,1979678979360.0,1977310274880.0,22880580960.0,1082615163360.0,-1059734582400.0,6987283393440.0,5306729700480.0,2704112380800.0,-366916378560.0,2337196002240.0,2026-03-31,TTM-gabungan,USD
ERAL,Sinar Eka Selaras Tbk.,,Consumer Cyclical,Ya,BUY,74,,326,8.5,0.93,0.81,0.53,11.5,35.3,41.0,2.45,0.17,1.7,7.09,2.2,1.84,63.6,293.0,303.0,17.59,4.06,2.52,6.94,0.46,1.95,0.76,11.27,3.48,2.5,13.89,24.29,0.53,83,60,84,66,84,28.8,-2.9,1.0,0.0,38.3873,349.0622,8.0,5187500000.0,7896947834690.0,199133907028.0,559764167184.0,323188671762.0,314745265058.0,297737498003.0,256820366806.0,3148220708043.0,1810760188133.0,498142014602.0,-263317726966.0,234824287636.0,2026-06-30,TTM,IDR
ARNA,Arwana Citramulia Tbk,,Industrials,Ya,HOLD,79,,510,8.6,2.02,0.74,1.0,22.48,30.9,30.1,8.82,0.01,3.6,2.97,1.5,1.09,81.7,481.0,480.0,30.6,18.61,13.8,15.0,-0.2,1.64,1.45,112.5,6.23,1.88,11.82,76.19,0.46,80,88,94,48,86,4.1,-11.4,0.0,-0.51,59.3173,253.0283,45.0,7029976876.0,3021123223358.0,416998910396.0,557712009883.0,553918465727.0,14153474812.0,125038474878.0,-110885000066.0,2780293040761.0,1778782909748.0,782699738783.0,-359037329208.0,423662409575.0,2026-06-30,TTM-gabungan,IDR
ULTJ,Ultrajaya Milk Industry & Tr,,Consumer Defensive,Ya,BUY,84,,1500,8.7,1.97,0.83,0.97,23.01,51.7,18.7,8.67,0.01,15.6,2.68,4.0,1.26,56.7,1436.0,1492.0,33.37,20.9,17.67,20.31,-1.01,5.56,3.67,19508.05,5.57,1.17,10.69,75.14,0.21,79,88,100,71,85,4.6,12.1,2.0,0.0,172.9596,762.3023,130.0,10398175200.0,10180057000000.0,1798464000000.0,2370183000000.0,2301950000000.0,40611000000.0,2435024000000.0,-2394413000000.0,9066914000000.0,7926553000000.0,2098609000000.0,-432212000000.0,1667443000000.0,2026-06-30,TTM-gabungan,IDR
ANTM,ANTAM (Persero) Tbk.,LQ45,Basic Materials,Ya,WSE,75,"OCF-,FCF-",3120,8.8,1.93,0.71,1.05,24.14,135.6,12.8,6.73,0.22,75.0,93.04,290.0,0.9,53.3,2994.0,3209.0,17.84,9.98,9.66,15.74,-0.03,1.98,0.97,89.02,6.28,-0.05,-1.19,56.69,,78,59,91,83,59,22.6,23.6,2.0,0.0,353.0653,1616.5529,209.99,24030764724.0,87814076000000.0,8484428000000.0,11897150000000.0,11726483000000.0,8731397000000.0,9038508000000.0,-307111000000.0,63295662000000.0,38847003000000.0,-382963000000.0,-511986000000.0,-894949000000.0,2026-03-31,TTM-gabungan,IDR
TINS,TIMAH (Persero) Tbk.,Logam,Basic Materials,Ya,HOLD,81,,4420,8.8,3.12,0.71,1.7,41.0,938.8,136.2,2.0,0.11,32.9,50.62,202.8,2.01,70.6,3712.0,3478.0,33.67,27.11,21.0,25.77,0.01,2.62,1.81,52.54,6.55,1.02,10.72,17.64,0.08,63,94,96,73,81,-2.6,8.0,2.0,0.0,500.586,1416.1618,88.19,7447753454.0,17752588000000.0,3728241000000.0,5036226000000.0,4991561000000.0,1189095000000.0,4483933000000.0,53760000000.0,16448966000000.0,10547224000000.0,3816688000000.0,-289147000000.0,3527541000000.0,2026-06-30,TTM-gabungan,IDR
CBDK,Bangun Kosambi Sukses Tbk.,Salim,Real Estate,Tidak,WSE,72,"FCF-,kas<laba",4050,9.0,2.16,0.82,2.27,28.02,778.3,242.3,0.12,0.02,22.9,2.63,10.3,2.07,62.6,3644.0,5288.0,79.12,72.77,72.08,11.49,-1.21,1.51,0.59,119.57,7.41,0.07,-0.26,1.12,1.33,51,67,89,100,45,63.4,70.3,3.0,-0.46,448.3475,1872.4068,5.0,5643069200.0,3509992744000.0,2530055766000.0,2649569808000.0,2642854684000.0,217454371000.0,3425899867000.0,-3208445496000.0,22220999185000.0,10566121186000.0,178408810000.0,-236731505000.0,-58322695000.0,2026-06-30,TTM-gabungan,IDR
DSNG,Dharma Satya Nusantara Tbk.,,Consumer Defensive,Ya,BUY,78,,1640,9.0,1.45,0.86,0.71,17.45,55.1,27.1,2.87,0.29,17.4,6.23,9.4,1.44,69.0,1320.0,1409.0,30.74,22.7,15.38,10.87,0.91,1.34,0.67,8.78,6.69,1.34,4.3,25.86,0.71,76,84,76,77,72,8.5,15.1,2.0,0.0,181.7199,1130.5908,47.0,10599842400.0,12524098000000.0,1926202000000.0,3009241000000.0,2930428000000.0,3434109000000.0,676925000000.0,2734139000000.0,17814315000000.0,11984084000000.0,2589835000000.0,-1842811000000.0,747024000000.0,2026-06-30,TTM-gabungan,IDR
MAPI,Mitra Adiperkasa Tbk,LQ45,Consumer Cyclical,Ya,BOW,72,,1425,9.5,1.55,0.9,0.88,17.99,24.4,23.8,0.7,0.58,23.7,9.6,14.8,0.31,42.1,1525.0,1345.0,38.08,9.3,4.88,7.45,0.01,1.64,0.79,8.04,3.01,2.63,18.88,13.42,0.32,71,72,78,62,82,16.0,1.8,1.0,0.37,149.7428,921.2323,10.0,16600000000.0,50897695000000.0,2485730000000.0,7898924000000.0,4469829000000.0,8922017000000.0,4421056000000.0,113672000000.0,35416597000000.0,15292457000000.0,6537628000000.0,-2070834000000.0,4466794000000.0,2026-06-30,TTM-gabungan,IDR
ASGR,Astra Graphia Tbk,,Industrials,Ya,HOLD,83,payout>100,2160,9.6,1.5,0.83,0.75,15.46,46.3,10.4,11.16,0.01,2.9,1.71,3.5,0.69,69.1,1835.0,1483.0,24.68,10.05,10.02,10.46,-4.36,2.68,2.47,136.32,3.34,1.65,16.57,107.34,0.04,84,76,99,79,74,0.9,40.7,3.0,0.0,224.551,1442.77,241.0,1348780500.0,3021185000000.0,302870000000.0,378437000000.0,378437000000.0,25367000000.0,1676345000000.0,-1650978000000.0,2928267000000.0,1945980000000.0,500368000000.0,-17762000000.0,482606000000.0,2026-06-30,TTM-gabungan,IDR
TOTL,Total Bangun Persada Tbk,,Industrials,Ya,HOLD,78,,1465,9.8,4.07,0.84,2.02,40.89,118.6,44.0,7.51,0.0,5.0,4.47,6.4,0.65,59.7,1225.0,1042.0,17.47,10.34,11.89,12.83,-1.91,1.12,1.1,,9.14,0.5,3.62,73.61,0.29,63,72,86,97,77,19.7,65.3,3.0,0.0,149.4345,359.7817,110.0,3410000000.0,4284180500000.0,509571562000.0,452009205000.0,442983388000.0,0.0,864911414000.0,-864911414000.0,4195416440000.0,1226855465000.0,255921108000.0,-75064943000.0,180856165000.0,2026-06-30,TTM-gabungan,IDR
SSMS,Sawit Sumbermas Sarana Tbk.,,Consumer Defensive,Tidak,WSE,63,DER>3,1185,9.9,4.33,0.94,2.13,43.49,51.3,12.0,7.09,3.2,11.3,12.73,12.5,0.91,79.1,902.0,1215.0,35.2,16.14,7.72,8.86,2.74,1.36,0.99,4.02,7.05,0.87,3.91,51.16,0.55,61,76,44,58,78,9.6,-14.2,2.0,0.0,119.3996,273.7751,83.99,9525000000.0,14738182492000.0,1137281020000.0,2619576732000.0,2537480185000.0,8356820271000.0,909513461000.0,7188031911000.0,13789765557000.0,2607707791000.0,988684514000.0,-547843503000.0,440841011000.0,2026-03-31,TTM-gabungan,IDR
AKRA,AKR Corporindo Tbk,LQ45,Energy,Ya,BOW,78,,1385,10.1,2.12,0.46,1.0,21.7,37.0,74.6,7.22,0.42,27.4,12.86,18.0,1.31,49.6,1351.0,1266.0,7.99,5.93,4.91,7.57,0.24,1.33,1.04,51.78,7.66,2.85,24.63,72.6,0.13,82,73,86,65,87,-1.1,1.0,2.0,0.24,137.544,654.4711,100.0,19799769600.0,55443442886000.0,2723338865000.0,3691958523000.0,3640446573000.0,5454476951000.0,8866238987000.0,875908678000.0,39295481702000.0,12958376732000.0,7757177689000.0,-1002622794000.0,6754554895000.0,2026-06-30,TTM-gabungan,IDR
BWPT,Eagle High Plantations Tbk.,,Consumer Defensive,Ya,HOLD,69,,130,10.1,1.35,0.96,0.66,14.61,96.1,46.7,0.0,1.56,4.0,592.88,68.5,0.57,72.5,88.0,119.0,25.81,19.3,6.43,4.06,3.58,0.77,0.48,2.94,6.87,2.56,16.64,0.0,0.33,69,73,37,94,77,8.0,174.6,3.0,0.0,12.8855,96.3861,,31122368200.0,6237928000000.0,401026000000.0,1227973000000.0,1217913000000.0,4666313000000.0,199759000000.0,4396156000000.0,9943233000000.0,2999763000000.0,1026293000000.0,-338219000000.0,673072000000.0,2026-06-30,TTM-gabungan,IDR
DWGL,Dwi Guna Laksana Tbk.,,Energy,Ya,JUAL,73,,248,10.3,4.26,0.47,2.01,54.81,52.7,-9.1,0.0,0.56,2.3,12.61,3.7,2.77,37.6,280.0,284.0,11.44,9.71,6.51,14.01,0.02,1.63,1.58,6.86,6.97,0.98,9.51,0.0,0.0,60,79,83,75,70,7.9,304.3,3.0,0.0,24.086,58.1652,,9252820991.0,3423931555000.0,222863468000.0,330299636000.0,326686821000.0,299965880000.0,422659881000.0,6641294000.0,1581400249000.0,538192098000.0,219164592000.0,-1018486000.0,218146106000.0,2026-03-31,TTM-gabungan,IDR
ISAT,Indosat Tbk,LQ45,Communication Services,Ya,HOLD,74,,2390,10.3,2.08,0.52,1.0,20.83,114.9,13.7,4.64,1.91,77.1,83.42,207.0,0.65,52.0,2122.0,2088.0,58.56,20.89,12.46,5.94,0.09,0.67,0.66,3.35,2.65,3.17,13.12,47.84,0.57,83,83,50,71,87,6.5,5.3,2.0,0.0,232.0361,1148.8036,111.0,32250810957.0,60061700000000.0,7483353000000.0,30148848000000.0,13983574000000.0,70718320000000.0,15781626000000.0,2724939000000.0,138306488000000.0,37049849000000.0,23738631000000.0,-13626061000000.0,10112570000000.0,2026-06-30,TTM-gabungan,IDR
TAPG,Triputra Agro Persada Tbk.,,Consumer Defensive,Ya,HOLD,79,,2230,10.9,3.87,1.04,1.9,35.12,61.5,28.4,9.01,0.09,44.3,24.66,50.8,0.92,71.6,1725.0,1551.0,41.48,34.19,34.45,27.26,-0.12,2.36,1.47,84.46,8.43,0.92,6.8,88.24,0.19,59,92,95,73,78,6.9,7.5,2.0,0.0,203.9294,576.3316,201.0,19852540000.0,11750959000000.0,4048517000000.0,5179327000000.0,5159326000000.0,1078230000000.0,1706296000000.0,-628066000000.0,14823740000000.0,11441646000000.0,3708726000000.0,-699703000000.0,3009023000000.0,2026-06-30,TTM-gabungan,IDR
BULL,Buana Lintas Lautan Tbk.,,Industrials,Ya,BUY,67,,436,11.6,1.77,1.0,0.88,17.23,142.3,11.8,0.0,0.59,6.8,508.77,225.8,3.39,50.9,401.0,412.0,31.8,27.05,21.8,8.66,2.57,0.6,0.56,4.69,11.66,2.35,1.15,0.0,0.62,59,87,54,78,40,8.5,,2.0,10.0,37.491,246.3141,,15494436593.0,2664107963040.0,580901432640.0,743840996640.0,739046826720.0,2264068243200.0,348819347040.0,1915248896160.0,7242196669440.0,3816498685440.0,1362779003520.0,-838206625440.0,77908378080.0,2026-03-31,TTM,USD
