Ticker,Nama,Grup,Status,Harga,PER,PBV,ROE%,LabaYoY%,OmzetYoY%,Dividen%,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200
BFIN,BFI Finance  Indonesia Tbk,,HOLD,915.0,8.5,1.23,15.4,33.0,15.7,7.65,13.5,24.65,20.3,1.11,75.4,732.0,708.0
ULTJ,Ultrajaya Milk Industry & Tr,,WSE,1470.0,8.5,1.75,23.4,131.4,50.8,8.84,15.3,1.9,2.7,6.0,62.2,1401.0,1479.0
CBDK,Bangun Kosambi Sukses Tbk.,Salim,WSE,3790.0,8.5,2.26,20.9,194.9,89.7,13.0,21.4,1.54,5.6,1.67,59.6,3574.0,5579.0
TAPG,Triputra Agro Persada Tbk.,,HOLD,1750.0,8.6,2.91,36.0,46.3,16.5,10.29,34.7,14.08,23.1,0.78,68.4,1521.0,1569.0
ACES,Aspirasi Hidup Indonesia Tbk,LQ45,WSE,360.0,8.9,0.92,12.1,49.9,2.5,8.89,6.2,13.78,4.8,1.75,62.3,333.0,360.0
ERAL,Sinar Eka Selaras Tbk.,,BUY,306.0,9.3,0.88,11.2,68.9,59.4,2.61,1.6,3.3,1.0,1.6,64.2,275.0,302.0
MAPA,Map Aktif Adiperkasa Tbk.,,BUY,650.0,9.6,2.02,21.9,22.1,15.5,62.0,18.5,20.07,12.3,1.28,61.4,601.0,647.0
MAPI,Mitra Adiperkasa Tbk,LQ45,HOLD,1555.0,10.4,1.85,17.6,20.2,15.5,64.0,25.8,42.35,64.3,0.1,58.8,1500.0,1307.0
AKRA,AKR Corporindo Tbk,LQ45,HOLD,1465.0,10.6,2.24,19.5,25.9,60.4,6.83,29.0,21.1,29.6,0.9,64.1,1308.0,1271.0
MYOR,Mayora Indah Tbk,,JUAL,1685.0,11.0,1.97,19.6,60.1,7.5,3.56,37.1,5.1,8.9,1.87,42.4,1751.0,1932.0
ADMR,Alamtri Minerals Indonesia T,,WSE,1515.0,11.8,37875.0,16.9,34.0,33.8,3.34,61.9,24.28,36.4,1.23,52.8,1478.0,1602.0
ESSA,ESSA Industries Indonesia Tb,LQ45,HOLD,640.0,12.0,25600.0,14.1,70.0,34.3,8.13,11.0,72.88,44.1,0.48,60.2,588.0,620.0
ARCI,Archi Indonesia Tbk.,,WSE,1075.0,12.1,67187.5,36.2,189.7,50.8,3.77,27.1,32.69,34.6,0.7,52.9,1044.0,1373.0
HMSP,H.M. Sampoerna Tbk.,,BUY,735.0,12.5,2.81,34.7,917.5,4.6,7.66,85.5,11.98,8.5,1.77,67.3,671.0,711.0
BULL,Buana Lintas Lautan Tbk.,,BUY,454.0,12.5,32428.57,17.0,142.3,11.8,,7.0,333.3,134.9,2.13,65.8,364.0,387.0
PACK,Abadi Nusantara Hijau Invest,,WSE,248.0,12.5,3.63,38.3,623.9,652.8,,8.0,106.43,23.9,2.59,58.1,243.0,942.0
MARK,Mark Dynamics Indonesia Tbk.,,HOLD,1070.0,13.7,4.14,38.0,64.0,80.8,11.21,4.1,20.56,21.1,0.64,60.5,930.0,779.0
SCMA,Surya Citra Media Tbk,,WSE,208.0,14.3,1.93,13.6,37.0,6.2,10.1,13.2,37.93,7.8,1.39,52.8,205.0,276.0
TLKM,Telkom Indonesia (Persero) T,LQ45,WSE,2630.0,14.7,1.93,17.7,27.5,6.4,8.49,259.6,100.07,259.7,0.92,52.8,2597.0,2951.0
OMED,Jayamas Medica Industri Tbk.,,WSE,218.0,15.0,2.09,16.1,49.5,21.5,1.87,5.9,30.88,6.4,0.43,59.1,205.0,219.0
CMRY,Cisarua Mountain Dairy Tbk.,,WSE,4600.0,17.3,5.38,32.2,20.0,23.4,7.61,36.5,1.75,8.0,1.65,51.0,4497.0,4919.0
ADES,Akasha Wira International Tb,,BUY,34000.0,21.0,5.68,31.3,61.3,75.8,,20.1,0.07,2.5,1.78,50.7,29484.0,19377.0
DATA,Remala Abadi Tbk.,,WSE,2060.0,22.4,6.84,34.5,57.8,10.6,,2.8,5.27,11.7,0.29,51.0,1894.0,3421.0
