Ticker,Nama,Grup,Status,Harga,PER,PBV,ROE%,LabaYoY%,OmzetYoY%,Dividen%,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200
INTP,Indocement Tunggal Prakarsa ,LQ45,HOLD,5325.0,7.6,0.85,10.7,31.8,13.6,8.83,18.4,1.48,7.2,1.22,83.0,4417.0,5276.0
STAA,Sumber Tani Agung Resources ,,WSE,1105.0,7.6,1.88,30.0,31.7,86.3,6.76,12.0,5.15,5.5,0.84,62.6,1009.0,1161.0
TINS,TIMAH (Persero) Tbk.,Logam,HOLD,3840.0,7.7,2.87,41.8,562.6,133.5,2.35,28.6,48.82,177.5,0.83,62.3,3417.0,3345.0
MSTI,Mastersystem Infotama Tbk.,,HOLD,1330.0,7.7,1.92,26.8,21.3,14.4,18.25,4.2,1.0,1.3,0.74,55.6,1264.0,1288.0
HRTA,Hartadinata Abadi Tbk.,Logam,BUY,2120.0,7.7,2.67,41.9,34.1,65.2,2.18,9.8,13.5,26.1,2.05,63.5,1965.0,2068.0
ACES,Aspirasi Hidup Indonesia Tbk,LQ45,WSE,358.0,8.0,0.92,12.1,49.9,2.5,8.84,6.1,14.42,5.1,0.8,57.3,336.0,360.0
PTBA,Bukit Asam (Persero) Tbk.,LQ45,JUAL,2350.0,8.1,1.15,14.4,104.8,-0.3,4.85,27.2,11.58,27.6,0.58,45.5,2426.0,2458.0
ADRO,Alamtri Resources Indonesia ,LQ45,HOLD,2500.0,8.2,14823.53,10.3,67.1,23.4,9.28,72.6,31.3,78.3,0.33,56.8,2365.0,2109.0
BLES,Superior Prima Sukses Tbk.,,HOLD,218.0,8.2,1.46,19.4,1328.8,59.5,1.01,1.8,12.37,2.3,1.94,77.6,149.0,153.0
ISAT,Indosat Tbk,LQ45,WSE,1920.0,8.3,1.67,20.2,175.1,14.0,5.84,61.9,18.16,34.7,1.11,51.4,1888.0,2020.0
BFIN,BFI Finance  Indonesia Tbk,,HOLD,915.0,8.3,1.21,15.4,33.0,15.7,7.78,13.3,27.03,23.3,0.79,65.3,751.0,712.0
ARNA,Arwana Citramulia Tbk,,HOLD,500.0,8.4,1.93,23.7,38.6,22.6,9.0,3.5,3.76,1.8,0.77,84.4,453.0,479.0
PGAS,Perusahaan Gas Negara (Perse,LQ45,JUAL,1505.0,8.4,12863.25,10.1,45.8,-3.8,8.35,36.5,32.32,48.8,0.54,49.9,1514.0,1713.0
CBDK,Bangun Kosambi Sukses Tbk.,Salim,WSE,3800.0,8.5,2.03,20.9,194.9,89.7,13.0,21.4,2.01,7.4,0.93,56.9,3563.0,5518.0
TOTL,Total Bangun Persada Tbk,,HOLD,1280.0,8.6,3.56,43.7,67.8,47.4,9.61,4.4,2.42,2.8,2.45,87.0,1066.0,978.0
ULTJ,Ultrajaya Milk Industry & Tr,,HOLD,1495.0,8.6,1.76,23.4,131.4,50.8,8.72,15.4,2.42,3.5,0.43,60.1,1392.0,1482.0
TSPC,Tempo Scan Pacific Tbk,,HOLD,2830.0,8.7,1.32,15.4,44.4,11.2,5.26,12.9,0.66,1.8,0.76,76.8,2543.0,2630.0
ANTM,ANTAM (Persero) Tbk.,LQ45,WSE,3080.0,8.8,1.91,24.7,59.9,12.1,6.84,74.3,101.68,305.3,1.38,59.9,2834.0,3197.0
TAPG,Triputra Agro Persada Tbk.,,HOLD,1870.0,9.2,3.11,36.0,46.3,16.5,10.92,37.1,14.65,24.8,0.76,75.0,1553.0,1572.0
ERAL,Sinar Eka Selaras Tbk.,,HOLD,308.0,9.4,0.88,11.2,68.9,59.4,2.58,1.6,3.83,1.1,0.46,60.8,278.0,302.0
MAPA,Map Aktif Adiperkasa Tbk.,,HOLD,670.0,9.9,2.0,21.9,22.1,15.5,59.0,19.1,28.84,18.6,0.24,63.0,607.0,650.0
HMSP,H.M. Sampoerna Tbk.,,HOLD,760.0,10.1,3.4,34.7,917.5,4.6,7.66,88.4,12.78,9.3,0.98,73.8,677.0,712.0
AKRA,AKR Corporindo Tbk,LQ45,HOLD,1430.0,10.5,2.2,19.5,25.9,60.4,6.92,28.5,21.28,29.4,0.4,65.6,1276.0,1236.0
MYOR,Mayora Indah Tbk,,JUAL,1685.0,11.0,2.04,19.6,60.1,7.5,3.58,37.1,6.29,10.8,0.77,44.0,1742.0,1924.0
MLBI,Multi Bintang Indonesia Tbk,,HOLD,6875.0,11.2,10.63,122.2,30.0,19.9,8.13,14.4,0.17,1.1,1.35,72.6,6171.0,5553.0
MAPI,Mitra Adiperkasa Tbk,LQ45,HOLD,1690.0,11.2,1.98,17.6,20.2,15.5,60.0,27.6,18.28,29.5,0.52,57.5,1521.0,1319.0
ESSA,ESSA Industries Indonesia Tb,LQ45,HOLD,625.0,11.8,25200.0,14.1,70.0,34.3,8.25,10.9,76.74,47.2,0.58,56.3,587.0,620.0
JTPE,Jasuindo Tiga Perkasa Tbk,,HOLD,605.0,12.6,2.98,27.9,78.6,28.2,5.12,4.1,1.68,1.0,0.46,50.5,600.0,528.0
BULL,Buana Lintas Lautan Tbk.,,HOLD,450.0,12.7,32714.28,17.0,142.3,11.8,,7.1,434.73,183.8,0.73,62.6,369.0,392.0
ADMR,Alamtri Minerals Indonesia T,,HOLD,1615.0,12.7,40375.0,16.9,34.0,33.8,3.37,66.0,30.06,46.1,0.51,62.5,1487.0,1611.0
SCMA,Surya Citra Media Tbk,,JUAL,204.0,13.1,2.05,13.6,37.0,6.2,10.29,13.0,39.11,8.0,0.34,49.4,204.0,272.0
ARCI,Archi Indonesia Tbk.,,WSE,1180.0,13.5,74375.0,36.2,189.7,50.8,3.82,30.0,38.25,41.8,2.47,65.2,1039.0,1375.0
PACK,Abadi Nusantara Hijau Invest,,WSE,270.0,13.7,3.98,38.3,623.9,652.8,,8.8,131.58,31.0,1.59,64.5,240.0,910.0
MARK,Mark Dynamics Indonesia Tbk.,,HOLD,1100.0,14.1,4.27,38.0,64.0,80.8,11.16,4.2,18.86,19.7,0.82,64.3,952.0,790.0
OMED,Jayamas Medica Industri Tbk.,,HOLD,228.0,14.4,2.2,16.1,49.5,21.5,1.91,6.2,32.28,6.8,0.68,66.0,205.0,219.0
TLKM,Telkom Indonesia (Persero) T,LQ45,WSE,2650.0,15.1,1.98,17.7,27.5,6.4,8.23,265.2,103.42,272.8,0.86,54.5,2595.0,2950.0
DWGL,Dwi Guna Laksana Tbk.,,HOLD,400.0,16.6,6.19,48.4,20.5,17.3,,3.7,7.77,2.7,2.05,81.7,256.0,313.0
CMRY,Cisarua Mountain Dairy Tbk.,,WSE,4660.0,17.7,5.21,32.2,20.0,23.4,7.37,37.3,1.6,7.4,0.94,55.6,4509.0,4923.0
MKPI,Metropolitan Kentjana Tbk,,WSE,22000.0,17.9,2.8,42.7,30.4,14.9,4.33,20.9,0.05,1.1,0.82,66.8,21126.0,22236.0
DATA,Remala Abadi Tbk.,,WSE,1955.0,21.2,6.45,34.5,57.8,10.6,,2.7,5.27,11.6,0.26,44.7,1919.0,3378.0
ADES,Akasha Wira International Tb,,HOLD,35500.0,21.9,5.93,31.3,61.3,75.8,,20.9,0.06,2.1,0.23,56.0,30418.0,19756.0
SILO,Siloam International Hospita,,WSE,2320.0,24.2,2.91,13.1,42.6,13.6,,29.9,0.43,1.0,0.25,60.8,2215.0,2422.0
