Ticker,Nama,Grup,Sektor,Syariah,Status,Skor,Flag,Harga,PER,PBV,PERvsSektor,PBVvsSektor,ROE%,LabaYoY%,OmzetYoY%,Dividen%,DER,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200,MarginKotor%,MarginOperasi%,MarginBersih%,ROA%,UtangBersih/EBITDA,CurrentRatio,QuickRatio,InterestCoverage,EV/EBITDA,OCF/Laba,FCFYield%,Payout%,Capex/OCF,SkorValuasi,SkorProfitabilitas,SkorKesehatan,SkorPertumbuhan,SkorArusKas,OmzetCAGR3%,LabaCAGR3%,TahunLabaNaik,SahamYoY%,EPS,BVPS,DPS,Saham,Omzet,LabaBersih,EBITDA,EBIT,TotalUtang,Kas,UtangBersih,TotalAset,Ekuitas,OCF,Capex,FCF,Periode,Basis,MataUang
BSSR,Baramulti Suksessarana Tbk.,,Energy,Ya,HOLD,74,payout>100,4930,8.1,2.43,0.32,1.08,31.96,25.5,-26.9,16.96,0.0,12.9,1.38,6.5,0.74,75.5,4403.0,3755.0,29.89,15.14,12.52,23.17,-0.54,2.78,2.34,1513.44,5.98,1.69,18.12,129.27,0.14,85,90,98,17,74,-11.9,-29.5,0.0,0.0,610.5355,2028.1788,836.13,2616500000.0,12757946278560.0,1597466196960.0,1979678979360.0,1977310274880.0,22880580960.0,1082615163360.0,-1059734582400.0,6987283393440.0,5306729700480.0,2704112380800.0,-366916378560.0,2337196002240.0,2026-03-31,TTM-gabungan,USD
ERAL,Sinar Eka Selaras Tbk.,,Consumer Cyclical,Ya,HOLD,74,,320,8.3,0.92,0.83,0.53,11.5,35.3,41.0,2.5,0.17,1.7,8.2,2.6,0.85,57.0,300.0,304.0,17.59,4.06,2.52,6.94,0.46,1.95,0.76,11.27,3.42,2.5,14.15,24.29,0.53,82,60,84,66,84,28.8,-2.9,1.0,0.0,38.3873,349.0622,8.0,5187500000.0,7896947834690.0,199133907028.0,559764167184.0,323188671762.0,314745265058.0,297737498003.0,256820366806.0,3148220708043.0,1810760188133.0,498142014602.0,-263317726966.0,234824287636.0,2026-06-30,TTM,IDR
CBDK,Bangun Kosambi Sukses Tbk.,Salim,Real Estate,Tidak,WSE,73,"FCF-,kas<laba",3800,8.5,2.03,0.65,2.18,28.02,778.3,242.3,0.13,0.02,21.4,2.94,11.6,1.36,47.2,3703.0,5232.0,79.12,72.77,72.08,11.49,-1.21,1.51,0.59,119.57,6.88,0.07,-0.27,1.12,1.33,56,67,89,100,45,63.4,70.3,3.0,-0.46,448.3475,1872.4068,5.0,5643069200.0,3509992744000.0,2530055766000.0,2649569808000.0,2642854684000.0,217454371000.0,3425899867000.0,-3208445496000.0,22220999185000.0,10566121186000.0,178408810000.0,-236731505000.0,-58322695000.0,2026-06-30,TTM-gabungan,IDR
BLES,Superior Prima Sukses Tbk.,,Basic Materials,Ya,HOLD,78,,212,8.5,1.51,0.69,0.82,19.21,9153.6,63.5,0.89,0.43,1.9,12.77,2.6,1.17,60.8,182.0,158.0,33.44,18.61,13.0,11.11,0.92,1.11,0.89,7.27,6.14,1.78,11.94,7.54,0.67,75,84,74,80,77,10.5,8.6,2.0,0.0,25.0765,140.669,1.89,8890206400.0,1715181453068.0,222935434198.0,361176078639.0,330565318808.0,533689446787.0,162205830991.0,333679239736.0,2133306736804.0,1250576310854.0,396491505120.0,-264125516324.0,225071402699.0,2026-06-30,TTM-gabungan,IDR
ARNA,Arwana Citramulia Tbk,,Industrials,Ya,HOLD,79,,510,8.6,2.02,0.75,0.97,22.48,30.9,30.1,8.82,0.01,3.6,3.29,1.7,1.5,70.4,487.0,480.0,30.6,18.61,13.8,15.0,-0.2,1.64,1.45,112.5,6.23,1.88,11.82,76.19,0.46,80,88,94,48,86,4.1,-11.4,0.0,-0.51,59.3173,253.0283,45.0,7029976876.0,3021123223358.0,416998910396.0,557712009883.0,553918465727.0,14153474812.0,125038474878.0,-110885000066.0,2780293040761.0,1778782909748.0,782699738783.0,-359037329208.0,423662409575.0,2026-06-30,TTM-gabungan,IDR
ULTJ,Ultrajaya Milk Industry & Tr,,Consumer Defensive,Ya,BUY,84,,1510,8.7,1.98,0.87,1.0,23.01,51.7,18.7,8.61,0.01,15.7,3.32,5.0,2.46,54.3,1457.0,1493.0,33.37,20.9,17.67,20.31,-1.01,5.56,3.67,19508.05,5.61,1.17,10.62,75.14,0.21,77,88,100,71,85,4.6,12.1,2.0,0.0,172.9596,762.3023,130.0,10398175200.0,10180057000000.0,1798464000000.0,2370183000000.0,2301950000000.0,40611000000.0,2435024000000.0,-2394413000000.0,9066914000000.0,7926553000000.0,2098609000000.0,-432212000000.0,1667443000000.0,2026-06-30,TTM-gabungan,IDR
MAPI,Mitra Adiperkasa Tbk,LQ45,Consumer Cyclical,Ya,JUAL,72,,1340,8.9,1.45,0.89,0.83,17.99,24.4,23.8,0.75,0.58,22.2,4.46,6.4,1.18,35.6,1511.0,1345.0,38.08,9.3,4.88,7.45,0.01,1.64,0.79,8.04,2.83,2.63,20.08,13.42,0.32,73,72,78,62,82,16.0,1.8,1.0,0.37,149.7428,921.2323,10.0,16600000000.0,50897695000000.0,2485730000000.0,7898924000000.0,4469829000000.0,8922017000000.0,4421056000000.0,113672000000.0,35416597000000.0,15292457000000.0,6537628000000.0,-2070834000000.0,4466794000000.0,2026-06-30,TTM-gabungan,IDR
DSNG,Dharma Satya Nusantara Tbk.,,Consumer Defensive,Ya,HOLD,78,,1625,8.9,1.44,0.89,0.73,17.45,55.1,27.1,2.89,0.29,17.2,6.22,9.7,0.59,61.8,1374.0,1408.0,30.74,22.7,15.38,10.87,0.91,1.34,0.67,8.78,6.63,1.34,4.34,25.86,0.71,75,84,76,77,72,8.5,15.1,2.0,0.0,181.7199,1130.5908,47.0,10599842400.0,12524098000000.0,1926202000000.0,3009241000000.0,2930428000000.0,3434109000000.0,676925000000.0,2734139000000.0,17814315000000.0,11984084000000.0,2589835000000.0,-1842811000000.0,747024000000.0,2026-06-30,TTM-gabungan,IDR
ANTM,ANTAM (Persero) Tbk.,LQ45,Basic Materials,Ya,BUY,74,"OCF-,FCF-",3270,9.3,2.02,0.76,1.1,24.14,135.6,12.8,6.42,0.22,78.6,107.85,340.1,1.26,62.7,3044.0,3221.0,17.84,9.98,9.66,15.74,-0.03,1.98,0.97,89.02,6.58,-0.05,-1.14,56.69,,75,59,91,83,59,22.6,23.6,2.0,0.0,353.0653,1616.5529,209.99,24030764724.0,87814076000000.0,8484428000000.0,11897150000000.0,11726483000000.0,8731397000000.0,9038508000000.0,-307111000000.0,63295662000000.0,38847003000000.0,-382963000000.0,-511986000000.0,-894949000000.0,2026-03-31,TTM-gabungan,IDR
ASGR,Astra Graphia Tbk,,Industrials,Ya,HOLD,83,payout>100,2110,9.4,1.46,0.82,0.7,15.46,46.3,10.4,11.42,0.01,2.8,1.69,3.5,0.49,61.2,1902.0,1509.0,24.68,10.05,10.02,10.46,-4.36,2.68,2.47,136.32,3.16,1.65,16.96,107.34,0.04,86,76,99,79,74,0.9,40.7,3.0,0.0,224.551,1442.77,241.0,1348780500.0,3021185000000.0,302870000000.0,378437000000.0,378437000000.0,25367000000.0,1676345000000.0,-1650978000000.0,2928267000000.0,1945980000000.0,500368000000.0,-17762000000.0,482606000000.0,2026-06-30,TTM-gabungan,IDR
TINS,TIMAH (Persero) Tbk.,Logam,Basic Materials,Ya,HOLD,80,,4740,9.5,3.35,0.77,1.82,41.0,938.8,136.2,1.86,0.11,35.3,53.35,224.6,1.03,75.2,3832.0,3520.0,33.67,27.11,21.0,25.77,0.01,2.62,1.81,52.54,7.02,1.02,9.99,17.64,0.08,59,94,96,73,81,-2.6,8.0,2.0,0.0,500.586,1416.1618,88.19,7447753454.0,17752588000000.0,3728241000000.0,5036226000000.0,4991561000000.0,1189095000000.0,4483933000000.0,53760000000.0,16448966000000.0,10547224000000.0,3816688000000.0,-289147000000.0,3527541000000.0,2026-06-30,TTM-gabungan,IDR
BWPT,Eagle High Plantations Tbk.,,Consumer Defensive,Ya,HOLD,69,,125,9.7,1.3,0.97,0.66,14.61,96.1,46.7,0.0,1.56,3.9,610.88,73.4,0.43,62.0,94.0,119.0,25.81,19.3,6.43,4.06,3.58,0.77,0.48,2.94,6.75,2.56,17.3,0.0,0.33,69,73,37,94,77,8.0,174.6,3.0,0.0,12.8855,96.3861,,31122368200.0,6237928000000.0,401026000000.0,1227973000000.0,1217913000000.0,4666313000000.0,199759000000.0,4396156000000.0,9943233000000.0,2999763000000.0,1026293000000.0,-338219000000.0,673072000000.0,2026-06-30,TTM-gabungan,IDR
DWGL,Dwi Guna Laksana Tbk.,,Energy,Ya,JUAL,74,,234,9.7,4.02,0.38,1.79,54.81,52.7,-9.1,0.0,0.56,2.2,12.22,3.2,0.3,34.5,282.0,281.0,11.44,9.71,6.51,14.01,0.02,1.63,1.58,6.86,6.58,0.98,10.08,0.0,0.0,63,79,83,75,71,7.9,304.3,3.0,0.0,24.086,58.1652,,9252820991.0,3423931555000.0,222863468000.0,330299636000.0,326686821000.0,299965880000.0,422659881000.0,6641294000.0,1581400249000.0,538192098000.0,219164592000.0,-1018486000.0,218146106000.0,2026-03-31,TTM-gabungan,IDR
TOTL,Total Bangun Persada Tbk,,Industrials,Ya,HOLD,78,,1500,10.0,4.17,0.88,2.01,40.89,118.6,44.0,7.33,0.0,5.1,3.76,5.5,0.54,59.6,1272.0,1059.0,17.47,10.34,11.89,12.83,-1.91,1.12,1.1,,9.4,0.5,3.54,73.61,0.29,61,72,86,97,77,19.7,65.3,3.0,0.0,149.4345,359.7817,110.0,3410000000.0,4284180500000.0,509571562000.0,452009205000.0,442983388000.0,0.0,864911414000.0,-864911414000.0,4195416440000.0,1226855465000.0,255921108000.0,-75064943000.0,180856165000.0,2026-06-30,TTM-gabungan,IDR
SSMS,Sawit Sumbermas Sarana Tbk.,,Consumer Defensive,Tidak,WSE,62,DER>3,1195,10.0,4.36,1.0,2.2,43.49,51.3,12.0,7.03,3.2,11.4,12.92,13.5,0.74,69.1,951.0,1207.0,35.2,16.14,7.72,8.86,2.74,1.36,0.99,4.02,7.09,0.87,3.87,51.16,0.55,59,76,44,58,78,9.6,-14.2,2.0,0.0,119.3996,273.7751,83.99,9525000000.0,14738182492000.0,1137281020000.0,2619576732000.0,2537480185000.0,8356820271000.0,909513461000.0,7188031911000.0,13789765557000.0,2607707791000.0,988684514000.0,-547843503000.0,440841011000.0,2026-03-31,TTM-gabungan,IDR
FPNI,Lotte Chemical Titan Tbk.,,Basic Materials,Ya,WSE,72,,545,10.3,1.54,0.84,0.84,16.11,394.6,41.9,0.0,0.0,3.0,24.84,14.4,0.15,51.2,444.0,564.0,5.1,2.18,4.81,10.55,-1.52,1.53,0.79,265.03,7.5,1.5,12.75,0.0,0.12,67,67,91,65,77,-12.2,13.7,1.0,0.0,52.8325,353.8878,,5566414000.0,6108818400000.0,294087840000.0,336090240000.0,329483520000.0,2610720000.0,514240800000.0,-511630080000.0,3222747360000.0,1969885920000.0,441780000000.0,-55127040000.0,386652960000.0,2026-06-30,TTM,USD
ISAT,Indosat Tbk,LQ45,Communication Services,Ya,HOLD,74,,2430,10.5,2.12,0.55,1.0,20.83,114.9,13.7,4.57,1.91,78.4,80.84,203.2,1.15,54.6,2184.0,2097.0,58.56,20.89,12.46,5.94,0.09,0.67,0.66,3.35,2.69,3.17,12.9,47.84,0.57,82,83,50,71,87,6.5,5.3,2.0,0.0,232.0361,1148.8036,111.0,32250810957.0,60061700000000.0,7483353000000.0,30148848000000.0,13983574000000.0,70718320000000.0,15781626000000.0,2724939000000.0,138306488000000.0,37049849000000.0,23738631000000.0,-13626061000000.0,10112570000000.0,2026-06-30,TTM-gabungan,IDR
AKRA,AKR Corporindo Tbk,LQ45,Energy,Ya,HOLD,77,,1520,11.1,2.32,0.44,1.04,21.7,37.0,74.6,6.58,0.42,30.1,19.03,27.6,1.06,64.0,1382.0,1275.0,7.99,5.93,4.91,7.57,0.24,1.33,1.04,51.78,8.39,2.85,22.44,72.6,0.13,80,73,86,65,87,-1.1,1.0,2.0,0.24,137.544,654.4711,100.0,19799769600.0,55443442886000.0,2723338865000.0,3691958523000.0,3640446573000.0,5454476951000.0,8866238987000.0,875908678000.0,39295481702000.0,12958376732000.0,7757177689000.0,-1002622794000.0,6754554895000.0,2026-06-30,TTM-gabungan,IDR
TAPG,Triputra Agro Persada Tbk.,,Consumer Defensive,Ya,HOLD,79,,2270,11.1,3.94,1.11,1.99,35.12,61.5,28.4,8.85,0.09,45.1,28.18,61.7,0.46,62.9,1814.0,1570.0,41.48,34.19,34.45,27.26,-0.12,2.36,1.47,84.46,8.58,0.92,6.68,88.24,0.19,57,92,95,73,78,6.9,7.5,2.0,0.0,203.9294,576.3316,201.0,19852540000.0,11750959000000.0,4048517000000.0,5179327000000.0,5159326000000.0,1078230000000.0,1706296000000.0,-628066000000.0,14823740000000.0,11441646000000.0,3708726000000.0,-699703000000.0,3009023000000.0,2026-06-30,TTM-gabungan,IDR
