Ticker,Nama,Grup,Status,Skor,Harga,PER,PBV,ROE%,LabaYoY%,OmzetYoY%,Dividen%,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200
HRTA,Hartadinata Abadi Tbk.,Logam,BUY,84,2200.0,7.6,2.77,41.9,34.1,65.2,1.86,10.1,15.22,30.2,1.66,67.4,1960.0,2080.0
INTP,Indocement Tunggal Prakarsa ,LQ45,HOLD,74,5350.0,7.6,0.8,10.7,31.8,13.6,8.67,18.4,1.7,8.4,1.52,79.8,4451.0,5273.0
TINS,TIMAH (Persero) Tbk.,Logam,HOLD,90,3850.0,7.7,2.88,41.8,562.6,133.5,2.28,28.7,53.26,195.4,0.84,61.6,3444.0,3355.0
ACES,Aspirasi Hidup Indonesia Tbk,LQ45,WSE,74,352.0,7.9,0.95,12.1,49.9,2.5,8.94,6.0,15.92,5.7,2.02,51.8,338.0,359.0
PTBA,Bukit Asam (Persero) Tbk.,LQ45,JUAL,76,2390.0,8.2,1.17,14.4,104.8,-0.3,4.83,27.5,11.79,28.0,0.88,51.2,2412.0,2459.0
ADRO,Alamtri Resources Indonesia ,LQ45,HOLD,70,2530.0,8.2,14882.35,10.3,67.1,23.4,9.31,72.9,29.34,73.7,0.62,57.0,2374.0,2119.0
BLES,Superior Prima Sukses Tbk.,,HOLD,91,208.0,8.3,1.48,19.4,1328.8,59.5,87.0,1.8,14.69,2.8,0.67,71.1,152.0,153.0
BFIN,BFI Finance  Indonesia Tbk,,HOLD,78,905.0,8.4,1.22,15.4,33.0,15.7,7.73,13.3,28.12,24.5,0.35,66.3,761.0,715.0
PGAS,Perusahaan Gas Negara (Perse,LQ45,WSE,62,1510.0,8.4,12905.98,10.1,45.8,-3.8,8.32,36.6,30.44,46.0,0.68,51.0,1504.0,1712.0
CBDK,Bangun Kosambi Sukses Tbk.,Salim,WSE,90,3800.0,8.5,2.03,20.9,194.9,89.7,13.0,21.5,2.12,7.9,0.82,56.7,3558.0,5485.0
ARNA,Arwana Citramulia Tbk,,HOLD,83,500.0,8.5,1.93,23.7,38.6,22.6,9.0,3.5,3.98,1.9,0.55,89.6,455.0,480.0
ULTJ,Ultrajaya Milk Industry & Tr,,BUY,92,1495.0,8.6,1.78,23.4,131.4,50.8,8.67,15.5,2.59,3.8,1.62,62.2,1390.0,1484.0
TSPC,Tempo Scan Pacific Tbk,,BUY,77,2820.0,8.6,1.31,15.4,44.4,11.2,5.26,12.7,0.7,1.9,1.28,69.0,2560.0,2635.0
ANTM,ANTAM (Persero) Tbk.,LQ45,WSE,83,3140.0,8.9,1.94,24.7,59.9,12.1,6.65,75.5,108.26,327.2,0.99,61.7,2850.0,3198.0
TAPG,Triputra Agro Persada Tbk.,,HOLD,84,1810.0,8.9,3.14,36.0,46.3,16.5,10.86,35.9,15.31,26.3,1.12,64.5,1570.0,1573.0
TOTL,Total Bangun Persada Tbk,,HOLD,90,1330.0,8.9,3.7,43.7,67.8,47.4,8.46,4.5,3.09,3.7,1.47,82.4,1078.0,984.0
ISAT,Indosat Tbk,LQ45,BUY,83,2100.0,9.1,1.83,20.2,175.1,14.0,5.12,67.7,27.49,54.9,3.06,61.8,1886.0,2022.0
ERAL,Sinar Eka Selaras Tbk.,,HOLD,78,308.0,9.3,0.88,11.2,68.9,59.4,2.56,1.6,4.07,1.2,0.82,59.4,279.0,301.0
MAPA,Map Aktif Adiperkasa Tbk.,,HOLD,78,660.0,9.7,1.97,21.9,22.1,15.5,59.0,18.8,29.07,18.8,0.57,58.9,610.0,651.0
HMSP,H.M. Sampoerna Tbk.,,BUY,85,760.0,10.1,3.4,34.7,917.5,12.8,7.22,88.4,14.43,10.6,1.23,66.4,680.0,713.0
AKRA,AKR Corporindo Tbk,LQ45,HOLD,82,1405.0,10.2,2.15,19.5,25.9,60.4,7.04,27.8,22.45,31.2,0.56,57.5,1283.0,1239.0
MAPI,Mitra Adiperkasa Tbk,LQ45,HOLD,75,1625.0,10.9,1.93,17.6,20.2,15.5,62.0,27.0,15.98,26.5,0.31,53.8,1526.0,1324.0
MYOR,Mayora Indah Tbk,,JUAL,76,1710.0,11.1,2.07,19.6,60.1,7.5,3.54,37.7,7.15,12.3,1.76,48.0,1738.0,1920.0
MLBI,Multi Bintang Indonesia Tbk,,HOLD,77,6950.0,11.4,13.26,122.2,30.0,19.9,8.01,14.6,0.17,1.2,0.16,73.8,6222.0,5570.0
BULL,Buana Lintas Lautan Tbk.,,HOLD,71,438.0,12.2,31285.71,17.0,142.3,11.8,,6.8,514.03,220.4,1.02,56.8,371.0,395.0
MARK,Mark Dynamics Indonesia Tbk.,,HOLD,87,1095.0,12.4,4.24,38.0,64.0,80.8,8.18,4.2,18.48,19.3,0.93,62.6,963.0,795.0
ADMR,Alamtri Minerals Indonesia T,,WSE,69,1595.0,12.6,39875.0,16.9,34.0,33.8,3.12,65.2,30.61,47.2,0.65,58.3,1490.0,1614.0
ESSA,ESSA Industries Indonesia Tb,LQ45,BUY,73,685.0,12.9,27400.0,14.1,70.0,34.3,8.19,11.8,89.52,56.2,2.91,67.2,588.0,620.0
PACK,Abadi Nusantara Hijau Invest,,WSE,88,256.0,12.9,3.75,38.3,623.9,652.8,,8.3,138.35,33.0,0.89,56.9,238.0,895.0
JTPE,Jasuindo Tiga Perkasa Tbk,,HOLD,83,615.0,12.9,3.39,27.9,78.6,28.2,5.21,4.2,1.73,1.0,1.03,55.3,600.0,531.0
SCMA,Surya Citra Media Tbk,,JUAL,70,204.0,13.1,2.05,13.6,37.0,6.2,10.29,13.0,42.86,8.7,2.01,49.6,204.0,270.0
ARCI,Archi Indonesia Tbk.,,WSE,82,1265.0,14.4,79062.5,36.2,189.7,50.8,3.28,31.9,41.94,47.2,1.76,71.0,1041.0,1377.0
OMED,Jayamas Medica Industri Tbk.,,HOLD,72,230.0,14.4,2.2,16.1,49.5,21.5,1.81,6.2,29.89,6.4,0.91,64.3,206.0,220.0
TLKM,Telkom Indonesia (Persero) T,LQ45,WSE,72,2620.0,14.7,1.93,17.7,27.5,6.4,8.23,258.3,103.41,274.4,0.91,49.2,2586.0,2948.0
DWGL,Dwi Guna Laksana Tbk.,,HOLD,71,396.0,16.4,6.13,48.4,20.5,17.3,,3.7,8.2,2.9,0.36,79.8,262.0,309.0
CMRY,Cisarua Mountain Dairy Tbk.,,WSE,74,4610.0,16.5,5.11,32.2,20.0,23.4,7.37,36.6,1.65,7.7,0.6,50.0,4519.0,4924.0
MKPI,Metropolitan Kentjana Tbk,,WSE,75,21950.0,17.8,2.79,42.7,30.4,14.9,4.32,20.8,0.05,1.1,0.82,65.2,21166.0,22212.0
ADES,Akasha Wira International Tb,,BOW,78,33000.0,20.4,5.51,31.3,61.3,75.8,,19.5,0.06,2.1,0.63,48.1,30924.0,19958.0
DATA,Remala Abadi Tbk.,,JUAL,70,1930.0,21.0,6.4,34.5,57.8,10.6,,2.7,4.23,9.1,0.58,43.8,1932.0,3349.0
CLEO,Sariguna Primatirta Tbk.,,WSE,74,382.0,21.2,3.66,18.9,49.4,31.5,65.0,9.2,5.62,2.2,2.01,50.5,377.0,426.0
SILO,Siloam International Hospita,,WSE,60,2360.0,24.8,2.98,13.1,42.6,13.6,,30.7,0.53,1.2,2.09,64.5,2215.0,2427.0
