Ticker,Nama,Grup,Sektor,Syariah,Status,Skor,Flag,Harga,PER,PBV,PERvsSektor,PBVvsSektor,ROE%,LabaYoY%,OmzetYoY%,Dividen%,DER,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200,MarginKotor%,MarginOperasi%,MarginBersih%,ROA%,UtangBersih/EBITDA,CurrentRatio,QuickRatio,InterestCoverage,EV/EBITDA,OCF/Laba,FCFYield%,Payout%,Capex/OCF,SkorValuasi,SkorProfitabilitas,SkorKesehatan,SkorPertumbuhan,SkorArusKas,OmzetCAGR3%,LabaCAGR3%,TahunLabaNaik,SahamYoY%,EPS,BVPS,DPS,Saham,Omzet,LabaBersih,EBITDA,EBIT,TotalUtang,Kas,UtangBersih,TotalAset,Ekuitas,OCF,Capex,FCF,Periode,Basis,MataUang
MAHA,Mandiri Herindo Adiperkasa T,,Industrials,Ya,HOLD,83,,147,6.5,1.31,0.6,0.63,20.16,399.9,44.6,8.16,0.3,2.4,15.23,2.3,0.74,52.8,145,143.0,20.98,16.5,11.12,13.23,0.53,1.67,1.56,10.71,4.95,1.81,20.43,52.98,0.19,92,84,86,64,90,21.2,-21.5,1.0,-0.04,22.6752,111.8723,12.0,16394970000.0,3342606831000.0,371759537000.0,544750586000.0,534728379000.0,558743482000.0,270881380000.0,287862102000.0,2840478359000.0,1834142352000.0,672866965000.0,-125786181000.0,492457060000.0,2026-06-30,TTM-gabungan,IDR
WINS,Wintermar Offshore Marine Tb,,Industrials,Ya,BUY,85,,570,6.6,0.82,0.61,0.4,13.1,116.3,50.2,1.56,0.4,2.5,3.37,2.0,1.48,51.5,538,514.0,46.15,36.09,22.97,6.94,0.77,3.77,3.67,17.83,4.51,2.25,4.81,8.52,0.86,87,82,92,92,62,10.1,162.3,2.0,1.02,86.1323,691.2991,8.9,4469785110.0,1675764939840.0,384992666400.0,680641734720.0,676144103520.0,1224946716000.0,700939283520.0,524007432480.0,6677189282400.0,3089958326400.0,866259575520.0,-743589444000.0,122670131520.0,2026-06-30,TTM-gabungan,USD
SMDR,Samudera Indonesia  Tbk,,Industrials,Ya,HOLD,69,,400,6.7,0.66,0.62,0.32,10.12,62.3,20.0,3.0,0.95,6.6,36.17,13.7,0.44,77.1,326,329.0,17.71,10.8,6.55,3.94,1.29,2.31,2.29,3.74,4.3,2.93,15.85,22.73,0.64,90,63,71,44,82,-11.4,-37.5,1.0,0.0,59.9423,605.957,12.0,16375600000.0,14996157258240.0,981591328320.0,2174152311360.0,2131122530880.0,9377580534720.0,6573056275200.0,2804524259520.0,26319924644640.0,9922909752960.0,2878481108640.0,-1840366005120.0,1038115103520.0,2026-06-30,TTM,USD
ERAA,Erajaya Swasembada Tbk.,,Consumer Cyclical,Ya,HOLD,73,,615,6.8,1.01,0.62,0.59,15.82,63.0,29.0,4.07,0.84,9.6,165.35,95.8,0.37,68.2,485,397.0,10.87,2.09,1.67,4.89,1.13,1.26,0.4,4.41,3.39,4.96,61.88,0.0,0.15,89,59,62,75,79,15.7,5.7,2.0,-0.89,90.2487,606.0471,25.0,15642296878.0,84456070239000.0,1411697210000.0,4271014760000.0,2767411601000.0,7980815824000.0,1312396735000.0,4845553666000.0,29348807617000.0,9479968966000.0,7000281261000.0,-1047262921000.0,5953018340000.0,2026-06-30,TTM-gabungan,IDR
NOBU,Bank Nationalnobu Tbk.,,Financial Services,Tidak,HOLD,72,,550,7.0,0.92,0.53,1.02,14.07,50.4,30.4,0.0,0.0,4.1,4.77,2.6,0.95,60.2,495,511.0,,,31.76,1.48,,,,,,5.47,66.6,0.0,0.15,70,62,,93,59,30.6,66.7,3.0,0.0,78.5185,594.8451,,7478443899.0,1849079000000.0,587196000000.0,,,10193000000.0,4100277000000.0,-4090084000000.0,43160198000000.0,4448516000000.0,3212247000000.0,-472968000000.0,2739279000000.0,2026-06-30,TTM,IDR
TLDN,Teladan Prima Agro Tbk.,,Consumer Defensive,Ya,BOW,83,,600,7.1,2.1,0.71,1.03,30.87,65.3,5.2,14.19,0.21,7.8,1.84,1.1,0.51,49.5,572,592.0,34.0,22.81,19.49,17.68,0.07,1.24,0.5,32.99,5.44,1.1,15.5,64.37,0.01,81,91,83,77,83,14.5,24.5,2.0,0.0,84.1135,285.1419,85.15,12946530200.0,5585973861000.0,1088977379000.0,1446591116000.0,1418808736000.0,787400994000.0,258018162000.0,96219476000.0,6342799138000.0,3691598827000.0,1196076050000.0,7636158000.0,1203712208000.0,2026-06-30,TTM-gabungan,IDR
INTP,Indocement Tunggal Prakarsa ,LQ45,Basic Materials,Ya,BOW,82,,5250,7.4,0.78,0.64,0.45,10.55,77.7,15.9,8.91,0.12,17.2,1.27,6.8,1.07,48.9,5172,5212.0,32.71,11.18,12.91,7.77,-0.37,1.47,1.09,18.58,4.85,1.57,15.61,66.26,0.27,93,70,91,71,93,2.8,6.9,3.0,-1.98,713.7219,6732.802,468.0,3283724199.0,18149552000000.0,2343666000000.0,3303385000000.0,3008341000000.0,2701245000000.0,3911459000000.0,-1210214000000.0,30231555000000.0,22108665000000.0,3681716000000.0,-990926000000.0,2690790000000.0,2026-06-30,TTM-gabungan,IDR
BLES,Superior Prima Sukses Tbk.,,Basic Materials,Ya,BOW,79,,196,7.8,1.39,0.67,0.81,19.21,9153.6,63.5,0.96,0.43,1.7,12.89,2.6,0.84,48.7,192,160.0,33.44,18.61,13.0,11.11,0.92,1.11,0.89,7.27,5.75,1.78,12.92,7.54,0.67,76,84,74,80,77,10.5,8.6,2.0,0.0,25.0765,140.669,1.89,8890206400.0,1715181453068.0,222935434198.0,361176078639.0,330565318808.0,533689446787.0,162205830991.0,333679239736.0,2133306736804.0,1250576310854.0,396491505120.0,-264125516324.0,225071402699.0,2026-06-30,TTM-gabungan,IDR
ACES,Aspirasi Hidup Indonesia Tbk,LQ45,Consumer Cyclical,Ya,JUAL,80,,348,7.8,0.94,0.71,0.55,11.8,60.2,2.3,9.2,0.16,6.0,19.25,6.8,0.59,45.4,354,352.0,47.65,7.2,8.6,8.87,-0.11,4.94,2.28,11.96,3.56,1.6,17.4,71.71,0.16,91,69,94,61,88,8.5,0.2,2.0,-0.17,44.7514,371.7251,32.01,17120389700.0,8908461631750.0,766162246072.0,1621458585540.0,1014150493932.0,988865868411.0,1166703195453.0,-177837327042.0,8826928053044.0,6364078418614.0,1228204293854.0,-191704862144.0,1036499431710.0,2026-06-30,TTM-gabungan,IDR
HRTA,Hartadinata Abadi Tbk.,Logam,Consumer Cyclical,Ya,BUY,69,,2300,8.0,2.84,0.73,1.67,42.04,34.1,65.2,1.74,1.12,10.6,8.06,17.9,2.01,58.3,2113,2219.0,3.83,3.21,2.1,14.65,1.56,1.69,0.45,6.62,6.72,0.52,4.29,13.85,0.35,64,56,63,94,74,86.0,56.9,3.0,0.0,288.7995,811.1909,40.0,4605262400.0,63303233662381.0,1329997259504.0,2050416067991.0,2010186800309.0,4189281732944.0,983698277704.0,3189473023358.0,11350876052356.0,3735746835279.0,694811034043.0,-240938914845.0,453872119198.0,2026-06-30,TTM,IDR
ERAL,Sinar Eka Selaras Tbk.,,Consumer Cyclical,Ya,HOLD,74,,316,8.2,0.91,0.75,0.54,11.5,35.3,41.0,2.53,0.17,1.6,8.9,2.9,0.41,50.9,306,305.0,17.59,4.06,2.52,6.94,0.46,1.95,0.76,11.27,3.39,2.5,14.33,24.29,0.53,84,60,84,66,84,28.8,-2.9,1.0,0.0,38.3873,349.0622,8.0,5187500000.0,7896947834690.0,199133907028.0,559764167184.0,323188671762.0,314745265058.0,297737498003.0,256820366806.0,3148220708043.0,1810760188133.0,498142014602.0,-263317726966.0,234824287636.0,2026-06-30,TTM,IDR
CBDK,Bangun Kosambi Sukses Tbk.,Salim,Real Estate,Tidak,JUAL,72,"FCF-,kas<laba",3670,8.2,1.96,0.77,2.18,28.02,778.3,242.3,0.14,0.02,20.7,2.98,11.6,0.53,43.6,3750,5126.0,79.12,72.77,72.08,11.49,-1.21,1.51,0.59,119.57,6.61,0.07,-0.28,1.12,1.33,53,67,89,100,45,63.4,70.3,3.0,-0.46,448.3475,1872.4068,5.0,5643069200.0,3509992744000.0,2530055766000.0,2649569808000.0,2642854684000.0,217454371000.0,3425899867000.0,-3208445496000.0,22220999185000.0,10566121186000.0,178408810000.0,-236731505000.0,-58322695000.0,2026-06-30,TTM-gabungan,IDR
DSNG,Dharma Satya Nusantara Tbk.,,Consumer Defensive,Ya,BOW,79,,1515,8.3,1.34,0.83,0.66,17.45,55.1,27.1,3.1,0.29,16.1,6.21,10.1,0.86,45.7,1447,1410.0,30.74,22.7,15.38,10.87,0.91,1.34,0.67,8.78,6.25,1.34,4.65,25.86,0.71,79,84,76,77,73,8.5,15.1,2.0,0.0,181.7199,1130.5908,47.0,10599842400.0,12524098000000.0,1926202000000.0,3009241000000.0,2930428000000.0,3434109000000.0,676925000000.0,2734139000000.0,17814315000000.0,11984084000000.0,2589835000000.0,-1842811000000.0,747024000000.0,2026-06-30,TTM-gabungan,IDR
ARNA,Arwana Citramulia Tbk,,Industrials,Ya,BUY,78,,525,8.9,2.07,0.82,1.0,22.48,30.9,30.1,8.57,0.01,3.7,4.22,2.2,4.3,68.9,496,480.0,30.6,18.61,13.8,15.0,-0.2,1.64,1.45,112.5,6.42,1.88,11.48,76.19,0.46,78,88,94,48,86,4.1,-11.4,0.0,-0.51,59.3173,253.0283,45.0,7029976876.0,3021123223358.0,416998910396.0,557712009883.0,553918465727.0,14153474812.0,125038474878.0,-110885000066.0,2780293040761.0,1778782909748.0,782699738783.0,-359037329208.0,423662409575.0,2026-06-30,TTM-gabungan,IDR
SSMS,Sawit Sumbermas Sarana Tbk.,,Consumer Defensive,Tidak,WSE,64,DER>3,1060,8.9,3.87,0.89,1.9,43.49,51.3,12.0,7.92,3.2,10.1,13.33,14.8,0.69,49.4,999,1193.0,35.2,16.14,7.72,8.86,2.74,1.36,0.99,4.02,6.6,0.87,4.37,51.16,0.55,65,76,44,58,79,9.6,-14.2,2.0,0.0,119.3996,273.7751,83.99,9525000000.0,14738182492000.0,1137281020000.0,2619576732000.0,2537480185000.0,8356820271000.0,909513461000.0,7188031911000.0,13789765557000.0,2607707791000.0,988684514000.0,-547843503000.0,440841011000.0,2026-03-31,TTM-gabungan,IDR
BSSR,Baramulti Suksessarana Tbk.,,Energy,Ya,HOLD,73,payout>100,5500,9.0,2.71,0.4,1.38,31.96,25.5,-26.9,15.2,0.0,14.4,2.05,10.4,1.9,84.0,4562,3821.0,29.89,15.14,12.52,23.17,-0.54,2.78,2.34,1513.44,6.73,1.69,16.24,129.27,0.14,79,90,98,17,74,-11.9,-29.5,0.0,0.0,610.5355,2028.1788,836.13,2616500000.0,12757946278560.0,1597466196960.0,1979678979360.0,1977310274880.0,22880580960.0,1082615163360.0,-1059734582400.0,6987283393440.0,5306729700480.0,2704112380800.0,-366916378560.0,2337196002240.0,2026-03-31,TTM-gabungan,USD
BWPT,Eagle High Plantations Tbk.,,Consumer Defensive,Ya,WSE,70,,117,9.1,1.21,0.91,0.59,14.61,96.1,46.7,0.0,1.56,3.6,480.56,60.4,0.23,51.9,101,118.0,25.81,19.3,6.43,4.06,3.58,0.77,0.48,2.94,6.55,2.56,18.48,0.0,0.33,72,73,37,94,77,8.0,174.6,3.0,0.0,12.8855,96.3861,,31122368200.0,6237928000000.0,401026000000.0,1227973000000.0,1217913000000.0,4666313000000.0,199759000000.0,4396156000000.0,9943233000000.0,2999763000000.0,1026293000000.0,-338219000000.0,673072000000.0,2026-06-30,TTM-gabungan,IDR
ANTM,ANTAM (Persero) Tbk.,LQ45,Basic Materials,Ya,HOLD,73,"OCF-,FCF-",3280,9.3,2.03,0.8,1.18,24.14,135.6,12.8,6.4,0.22,78.8,115.19,368.5,0.7,56.7,3101,3240.0,17.84,9.98,9.66,15.74,-0.03,1.98,0.97,89.02,6.6,-0.05,-1.14,56.69,,73,59,91,83,59,22.6,23.6,2.0,0.0,353.0653,1616.5529,209.99,24030764724.0,87814076000000.0,8484428000000.0,11897150000000.0,11726483000000.0,8731397000000.0,9038508000000.0,-307111000000.0,63295662000000.0,38847003000000.0,-382963000000.0,-511986000000.0,-894949000000.0,2026-03-31,TTM-gabungan,IDR
ASGR,Astra Graphia Tbk,,Industrials,Ya,HOLD,83,payout>100,2120,9.4,1.47,0.87,0.71,15.46,46.3,10.4,11.37,0.01,2.9,1.64,3.5,0.32,57.9,1964,1548.0,24.68,10.05,10.02,10.46,-4.36,2.68,2.47,136.32,3.19,1.65,16.88,107.34,0.04,84,76,99,79,74,0.9,40.7,3.0,0.0,224.551,1442.77,241.0,1348780500.0,3021185000000.0,302870000000.0,378437000000.0,378437000000.0,25367000000.0,1676345000000.0,-1650978000000.0,2928267000000.0,1945980000000.0,500368000000.0,-17762000000.0,482606000000.0,2026-06-30,TTM-gabungan,IDR
DWGL,Dwi Guna Laksana Tbk.,,Energy,Ya,JUAL,74,,230,9.5,3.95,0.42,2.02,54.81,52.7,-9.1,0.0,0.56,2.1,10.88,2.6,0.35,38.7,283,276.0,11.44,9.71,6.51,14.01,0.02,1.63,1.58,6.86,6.46,0.98,10.25,0.0,0.0,62,79,83,75,71,7.9,304.3,3.0,0.0,24.086,58.1652,,9252820991.0,3423931555000.0,222863468000.0,330299636000.0,326686821000.0,299965880000.0,422659881000.0,6641294000.0,1581400249000.0,538192098000.0,219164592000.0,-1018486000.0,218146106000.0,2026-03-31,TTM-gabungan,IDR
TINS,TIMAH (Persero) Tbk.,Logam,Basic Materials,Ya,HOLD,79,,4800,9.6,3.39,0.83,1.97,41.0,938.8,136.2,1.84,0.11,35.7,48.17,217.3,0.77,64.6,4042,3589.0,33.67,27.11,21.0,25.77,0.01,2.62,1.81,52.54,7.11,1.02,9.87,17.64,0.08,57,94,96,73,80,-2.6,8.0,2.0,0.0,500.586,1416.1618,88.19,7447753454.0,17752588000000.0,3728241000000.0,5036226000000.0,4991561000000.0,1189095000000.0,4483933000000.0,53760000000.0,16448966000000.0,10547224000000.0,3816688000000.0,-289147000000.0,3527541000000.0,2026-06-30,TTM-gabungan,IDR
TAPG,Triputra Agro Persada Tbk.,,Consumer Defensive,Ya,BOW,80,,1980,9.7,3.44,0.97,1.69,35.12,61.5,28.4,10.15,0.09,39.3,28.87,64.8,1.65,41.7,1922,1595.0,41.48,34.19,34.45,27.26,-0.12,2.36,1.47,84.46,7.47,0.92,7.65,88.24,0.19,64,92,95,73,79,6.9,7.5,2.0,0.0,203.9294,576.3316,201.0,19852540000.0,11750959000000.0,4048517000000.0,5179327000000.0,5159326000000.0,1078230000000.0,1706296000000.0,-628066000000.0,14823740000000.0,11441646000000.0,3708726000000.0,-699703000000.0,3009023000000.0,2026-06-30,TTM-gabungan,IDR
FPNI,Lotte Chemical Titan Tbk.,,Basic Materials,Ya,WSE,72,,535,10.1,1.51,0.87,0.88,16.11,394.6,41.9,0.0,0.0,3.0,16.73,9.8,0.26,49.9,478,558.0,5.1,2.18,4.81,10.55,-1.52,1.53,0.79,265.03,7.34,1.5,12.98,0.0,0.12,66,67,91,65,77,-12.2,13.7,1.0,0.0,52.8325,353.8878,,5566414000.0,6108818400000.0,294087840000.0,336090240000.0,329483520000.0,2610720000.0,514240800000.0,-511630080000.0,3222747360000.0,1969885920000.0,441780000000.0,-55127040000.0,386652960000.0,2026-06-30,TTM,USD
MAPI,Mitra Adiperkasa Tbk,LQ45,Consumer Cyclical,Ya,BUY,71,,1510,10.1,1.64,0.92,0.96,17.99,24.4,23.8,0.66,0.58,25.1,7.51,10.7,1.48,57.2,1498,1350.0,38.08,9.3,4.88,7.45,0.01,1.64,0.79,8.04,3.19,2.63,17.82,13.42,0.32,69,72,78,62,82,16.0,1.8,1.0,0.37,149.7428,921.2323,10.0,16600000000.0,50897695000000.0,2485730000000.0,7898924000000.0,4469829000000.0,8922017000000.0,4421056000000.0,113672000000.0,35416597000000.0,15292457000000.0,6537628000000.0,-2070834000000.0,4466794000000.0,2026-06-30,TTM-gabungan,IDR
ISAT,Indosat Tbk,LQ45,Communication Services,Ya,HOLD,74,,2420,10.4,2.11,0.63,1.04,20.83,114.9,13.7,4.59,1.91,78.0,70.28,169.2,1.04,54.2,2264,2112.0,58.56,20.89,12.46,5.94,0.09,0.67,0.66,3.35,2.68,3.17,12.96,47.84,0.57,80,83,50,71,87,6.5,5.3,2.0,0.0,232.0361,1148.8036,111.0,32250810957.0,60061700000000.0,7483353000000.0,30148848000000.0,13983574000000.0,70718320000000.0,15781626000000.0,2724939000000.0,138306488000000.0,37049849000000.0,23738631000000.0,-13626061000000.0,10112570000000.0,2026-06-30,TTM-gabungan,IDR
BULL,Buana Lintas Lautan Tbk.,,Industrials,Ya,JUAL,68,,396,10.6,1.61,0.98,0.78,17.23,142.3,11.8,0.0,0.59,6.1,447.96,191.9,0.56,41.4,423,424.0,31.8,27.05,21.8,8.66,2.57,0.6,0.56,4.69,10.82,2.35,1.27,0.0,0.62,63,87,54,78,41,8.5,,2.0,10.0,37.491,246.3141,,15494436593.0,2664107963040.0,580901432640.0,743840996640.0,739046826720.0,2264068243200.0,348819347040.0,1915248896160.0,7242196669440.0,3816498685440.0,1362779003520.0,-838206625440.0,77908378080.0,2026-03-31,TTM,USD
AKRA,AKR Corporindo Tbk,LQ45,Energy,Ya,HOLD,77,,1460,10.6,2.23,0.47,1.14,21.7,37.0,74.6,6.85,0.42,28.9,20.9,30.7,0.55,52.9,1418,1286.0,7.99,5.93,4.91,7.57,0.24,1.33,1.04,51.78,8.07,2.85,23.37,72.6,0.13,79,73,86,65,87,-1.1,1.0,2.0,0.24,137.544,654.4711,100.0,19799769600.0,55443442886000.0,2723338865000.0,3691958523000.0,3640446573000.0,5454476951000.0,8866238987000.0,875908678000.0,39295481702000.0,12958376732000.0,7757177689000.0,-1002622794000.0,6754554895000.0,2026-06-30,TTM-gabungan,IDR
