Ticker,Nama,Grup,Status,Harga,PER,PBV,ROE%,LabaYoY%,OmzetYoY%,Dividen%,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200
TOTL,Total Bangun Persada Tbk,,HOLD,1215.0,8.1,3.38,43.7,67.8,47.4,9.36,4.1,2.16,2.4,2.47,82.6,1062.0,975.0
ADRO,Alamtri Resources Indonesia ,LQ45,HOLD,2550.0,8.2,15000.0,10.3,67.1,23.4,9.39,73.4,31.83,79.3,0.83,60.5,2361.0,2105.0
ISAT,Indosat Tbk,LQ45,WSE,1900.0,8.2,1.65,20.2,175.1,14.0,5.58,61.3,17.88,34.2,3.49,49.5,1892.0,2019.0
PGAS,Perusahaan Gas Negara (Perse,LQ45,JUAL,1505.0,8.3,12863.25,10.1,45.8,-3.8,8.29,36.5,33.42,50.3,0.53,49.9,1519.0,1713.0
ARNA,Arwana Citramulia Tbk,,HOLD,500.0,8.5,1.93,23.7,38.6,22.6,9.11,3.5,3.65,1.8,1.15,89.6,452.0,479.0
ULTJ,Ultrajaya Milk Industry & Tr,,HOLD,1490.0,8.6,1.78,23.4,131.4,50.8,8.58,15.5,2.42,3.5,1.13,62.1,1394.0,1481.0
ANTM,ANTAM (Persero) Tbk.,LQ45,WSE,3070.0,8.7,1.9,24.7,59.9,12.1,7.27,73.8,97.71,292.3,1.92,58.9,2828.0,3197.0
TSPC,Tempo Scan Pacific Tbk,,HOLD,2840.0,8.7,1.34,15.4,44.4,11.2,5.28,12.8,0.64,1.7,0.33,76.1,2534.0,2627.0
BFIN,BFI Finance  Indonesia Tbk,,HOLD,935.0,8.7,1.26,15.4,33.0,15.7,7.61,13.8,28.49,24.4,2.15,74.8,747.0,711.0
CBDK,Bangun Kosambi Sukses Tbk.,Salim,WSE,3880.0,8.7,2.08,20.9,194.9,89.7,13.0,22.0,1.94,7.2,1.57,61.0,3565.0,5537.0
TAPG,Triputra Agro Persada Tbk.,,HOLD,1840.0,9.1,3.06,36.0,46.3,16.5,9.89,36.5,15.01,25.2,0.84,72.9,1544.0,1571.0
ERAL,Sinar Eka Selaras Tbk.,,HOLD,314.0,9.5,0.9,11.2,68.9,59.4,2.52,1.6,3.78,1.1,0.59,66.0,277.0,302.0
MAPA,Map Aktif Adiperkasa Tbk.,,BUY,675.0,9.9,2.1,21.9,22.1,15.5,60.0,19.2,29.25,18.8,1.89,64.8,605.0,649.0
AKRA,AKR Corporindo Tbk,LQ45,HOLD,1445.0,10.5,2.21,19.5,25.9,60.4,6.9,28.6,21.21,29.3,0.61,66.8,1272.0,1234.0
MYOR,Mayora Indah Tbk,,JUAL,1675.0,10.9,2.03,19.6,60.1,7.5,3.56,36.9,6.26,10.8,3.09,42.4,1744.0,1926.0
MAPI,Mitra Adiperkasa Tbk,LQ45,HOLD,1670.0,11.2,1.98,17.6,20.2,15.5,56.0,27.7,24.18,38.4,0.45,57.9,1517.0,1316.0
ESSA,ESSA Industries Indonesia Tb,LQ45,HOLD,630.0,11.8,25200.0,14.1,70.0,34.3,8.46,10.9,78.61,48.1,1.13,56.3,587.0,620.0
ADMR,Alamtri Minerals Indonesia T,,BUY,1615.0,12.6,40375.0,16.9,34.0,33.8,3.37,66.0,30.05,45.9,2.56,62.5,1485.0,1610.0
BULL,Buana Lintas Lautan Tbk.,,BUY,466.0,12.9,33285.71,17.0,142.3,11.8,,7.2,427.2,179.2,1.83,64.8,367.0,391.0
HMSP,H.M. Sampoerna Tbk.,,HOLD,760.0,12.9,2.91,34.7,917.5,4.6,7.46,88.4,13.42,9.6,1.7,73.8,675.0,712.0
ARCI,Archi Indonesia Tbk.,,WSE,1155.0,13.0,72187.5,36.2,189.7,50.8,3.82,29.1,34.25,36.9,1.31,62.0,1040.0,1374.0
PACK,Abadi Nusantara Hijau Invest,,WSE,266.0,13.4,3.9,38.3,623.9,652.8,,8.6,131.16,30.3,2.56,62.8,240.0,918.0
SCMA,Surya Citra Media Tbk,,JUAL,204.0,13.9,1.89,13.6,37.0,6.2,10.29,13.0,39.68,8.1,1.07,49.4,204.0,273.0
MARK,Mark Dynamics Indonesia Tbk.,,HOLD,1095.0,14.0,4.24,38.0,64.0,80.8,11.11,4.2,18.66,19.5,1.02,63.2,946.0,787.0
OMED,Jayamas Medica Industri Tbk.,,BUY,230.0,14.4,2.2,16.1,49.5,21.5,1.91,6.2,32.04,6.8,1.55,66.0,204.0,219.0
TLKM,Telkom Indonesia (Persero) T,LQ45,WSE,2710.0,14.9,1.99,17.7,27.5,6.4,8.0,267.2,102.38,269.4,1.07,56.0,2598.0,2950.0
DWGL,Dwi Guna Laksana Tbk.,,HOLD,374.0,15.5,5.79,48.4,20.5,17.3,,3.5,6.98,2.4,0.42,78.7,253.0,316.0
MKPI,Metropolitan Kentjana Tbk,,WSE,21950.0,17.9,2.79,42.7,30.4,14.9,4.33,20.8,0.05,1.1,0.85,65.8,21105.0,22244.0
CMRY,Cisarua Mountain Dairy Tbk.,,WSE,4750.0,17.9,5.26,32.2,20.0,23.4,7.63,37.7,1.62,7.5,2.49,58.7,4503.0,4922.0
ADES,Akasha Wira International Tb,,BOW,33400.0,21.0,5.58,31.3,61.3,75.8,,19.7,0.07,2.4,0.68,50.0,30130.0,19647.0
DATA,Remala Abadi Tbk.,,WSE,1970.0,21.4,6.54,34.5,57.8,10.6,,2.7,5.31,11.7,0.17,46.2,1913.0,3389.0
