Ticker,Nama,Grup,Status,Harga,PER,PBV,ROE%,LabaYoY%,OmzetYoY%,Dividen%,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200
BULL,Buana Lintas Lautan Tbk.,,BUY,450.0,12.5,32142.85,17.0,142.3,11.8,,7.0,394.38,162.9,1.88,62.4,366.0,390.0
ADMR,Alamtri Minerals Indonesia T,,WSE,1605.0,12.6,40125.0,16.9,34.0,33.8,3.34,65.6,26.81,40.6,1.89,61.6,1483.0,1607.0
HMSP,H.M. Sampoerna Tbk.,,HOLD,755.0,12.8,2.89,34.7,917.5,4.6,7.66,87.8,12.6,9.0,1.05,72.6,674.0,711.0
PACK,Abadi Nusantara Hijau Invest,,WSE,242.0,12.8,3.54,38.3,623.9,652.8,,7.8,115.66,26.1,0.52,54.9,241.0,925.0
OMED,Jayamas Medica Industri Tbk.,,WSE,216.0,13.7,2.06,16.1,49.5,21.5,1.87,5.8,29.89,6.3,1.27,56.5,204.0,219.0
MARK,Mark Dynamics Indonesia Tbk.,,HOLD,1080.0,13.8,4.18,38.0,64.0,80.8,11.16,4.1,19.41,20.2,0.8,61.5,941.0,784.0
SCMA,Surya Citra Media Tbk,,JUAL,204.0,14.0,1.89,13.6,37.0,6.2,10.4,13.0,38.65,7.9,0.83,49.4,205.0,274.0
TLKM,Telkom Indonesia (Persero) T,LQ45,WSE,2790.0,15.0,2.05,17.7,27.5,6.4,8.49,275.4,101.82,266.9,0.89,62.6,2598.0,2950.0
CMRY,Cisarua Mountain Dairy Tbk.,,WSE,4590.0,17.3,5.08,32.2,20.0,23.4,7.61,36.4,1.55,7.2,1.63,50.4,4497.0,4920.0
ADES,Akasha Wira International Tb,,BOW,30375.0,18.7,5.07,31.3,61.3,75.8,,17.9,0.07,2.6,0.64,38.9,29886.0,19548.0
DATA,Remala Abadi Tbk.,,WSE,1970.0,22.5,6.54,34.5,57.8,10.6,,2.7,5.38,11.9,0.24,46.2,1907.0,3401.0
