Ticker,Nama,Grup,Sektor,Syariah,Status,Skor,Flag,Harga,PER,PBV,PERvsSektor,PBVvsSektor,ROE%,LabaYoY%,OmzetYoY%,Dividen%,DER,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200,MarginKotor%,MarginOperasi%,MarginBersih%,ROA%,UtangBersih/EBITDA,CurrentRatio,QuickRatio,InterestCoverage,EV/EBITDA,OCF/Laba,FCFYield%,Payout%,Capex/OCF,SkorValuasi,SkorProfitabilitas,SkorKesehatan,SkorPertumbuhan,SkorArusKas,OmzetCAGR3%,LabaCAGR3%,TahunLabaNaik,SahamYoY%,EPS,BVPS,DPS,Saham,Omzet,LabaBersih,EBITDA,EBIT,TotalUtang,Kas,UtangBersih,TotalAset,Ekuitas,OCF,Capex,FCF,Periode,Basis,MataUang
NCKL,Trimegah Bangun Persada Tbk.,,Basic Materials,Tidak,WSE,86,kas<laba,950,5.6,1.36,0.46,0.75,27.87,87.2,44.3,4.49,0.2,59.8,47.56,44.8,1.04,56.8,870.0,1029.0,28.12,24.01,32.68,16.9,0.28,1.69,0.88,23.36,4.5,0.49,7.18,0.0,0.17,89,79,88,95,73,45.8,24.2,3.0,-0.12,169.2943,696.521,42.64,62987866700.0,32634946000000.0,10663487000000.0,14181770000000.0,14086999000000.0,8915750000000.0,4885730000000.0,4030020000000.0,70985378000000.0,43872369000000.0,5174942000000.0,-878467000000.0,4296475000000.0,2026-06-30,TTM-gabungan,IDR
DKFT,Central Omega Resources Tbk.,,Basic Materials,Ya,WSE,88,,675,5.6,2.42,0.46,1.33,53.02,21.7,19.0,10.37,0.34,3.7,6.61,4.5,0.39,54.0,656.0,737.0,52.75,38.11,41.02,22.7,0.18,2.74,2.45,417.33,4.66,0.83,13.61,50.08,0.08,81,91,94,87,88,26.6,114.0,3.0,0.0,121.4482,278.9821,70.0,5513485875.0,1632331515159.0,669602916415.0,829672086845.0,721836738675.0,519153216134.0,659664734928.0,145434374839.0,3219670929659.0,1538163945576.0,552796370694.0,-46295456497.0,506500914197.0,2026-06-30,TTM-gabungan,IDR
WIIM,Wismilak Inti Makmur Tbk.,,Consumer Defensive,Tidak,JUAL,84,,1655,6.0,1.51,0.58,0.75,26.85,112.3,19.1,6.31,0.08,3.5,1.76,3.0,0.34,44.7,1659.0,1658.0,23.27,11.1,8.53,17.34,0.0,2.48,0.58,43.14,4.42,0.85,6.28,37.87,0.56,89,75,90,83,80,19.9,18.9,2.0,0.54,275.1653,1098.9882,104.4,2086903760.0,6735437680984.0,574243524613.0,782346632397.0,759563775919.0,191637097350.0,199617349150.0,1499076796.0,3395753959222.0,2293482571440.0,490328491484.0,-273493446294.0,216835045190.0,2026-06-30,TTM-gabungan,IDR
PWON,Pakuwon Jati Tbk.,,Real Estate,Tidak,WSE,84,,276,6.0,0.58,0.54,0.54,10.1,104.3,11.1,4.71,0.26,13.3,62.23,16.5,1.18,60.1,259.0,307.0,56.05,41.73,31.17,6.01,0.48,3.02,1.7,9.66,4.84,1.39,19.52,28.25,0.16,91,78,90,75,87,5.9,15.1,2.0,0.0,46.0213,474.3374,13.0,48159602400.0,7111498504000.0,2216369235000.0,3053476156000.0,2988105226000.0,5937497643000.0,4461085075000.0,1476412568000.0,37695717111000.0,22843899845000.0,3074783160000.0,-479866019000.0,2594917141000.0,2026-06-30,TTM-gabungan,IDR
ELSA,Elnusa Tbk,,Energy,Ya,HOLD,84,,730,6.5,0.98,0.3,0.45,15.54,31.3,6.5,6.07,0.08,5.3,21.28,14.9,0.96,60.3,650.0,611.0,9.55,6.0,5.4,7.28,-2.33,1.45,1.36,21.24,2.75,2.2,22.78,39.58,0.32,97,68,93,74,91,5.6,23.9,3.0,0.0,111.8901,743.169,44.29,7298500000.0,15119072000000.0,816630000000.0,1049287000000.0,1042859000000.0,442210000000.0,2885629000000.0,-2443419000000.0,11401182000000.0,5424019000000.0,1796043000000.0,-582513000000.0,1213530000000.0,2026-06-30,TTM-gabungan,IDR
WINS,Wintermar Offshore Marine Tb,,Industrials,Ya,HOLD,85,,560,6.5,0.81,0.55,0.47,13.1,116.3,50.2,1.59,0.4,2.5,4.81,2.5,1.01,71.1,522.0,502.0,46.15,36.09,22.97,6.94,0.77,3.77,3.67,17.83,4.45,2.25,4.9,8.52,0.86,88,82,92,92,62,10.1,162.3,2.0,1.02,86.1565,691.4937,8.9,4469785110.0,1676236720510.0,385101053975.0,680833356830.0,676334459405.0,1225291577125.0,701136620030.0,524154957095.0,6679069121725.0,3090828247100.0,866503454905.0,-743798787875.0,122704667030.0,2026-06-30,TTM-gabungan,USD
TLDN,Teladan Prima Agro Tbk.,,Consumer Defensive,Ya,WSE,84,,575,6.8,2.02,0.65,1.0,30.87,65.3,5.2,14.81,0.21,7.4,1.68,1.0,1.06,57.5,536.0,597.0,34.0,22.81,19.49,17.68,0.07,1.24,0.5,32.99,5.21,1.1,16.17,64.37,0.01,83,91,83,77,83,14.5,24.5,2.0,0.0,84.1135,285.1419,85.15,12946530200.0,5585973861000.0,1088977379000.0,1446591116000.0,1418808736000.0,787400994000.0,258018162000.0,96219476000.0,6342799138000.0,3691598827000.0,1196076050000.0,7636158000.0,1203712208000.0,2026-06-30,TTM-gabungan,IDR
INTP,Indocement Tunggal Prakarsa ,LQ45,Basic Materials,Ya,HOLD,82,,5525,7.7,0.82,0.63,0.45,10.55,77.7,15.9,8.47,0.12,18.1,2.24,12.0,0.4,63.7,4809.0,5268.0,32.71,11.18,12.91,7.77,-0.37,1.47,1.09,18.58,5.13,1.57,14.83,66.26,0.27,93,70,91,71,93,2.8,6.9,3.0,-1.98,713.7219,6732.802,468.0,3283724199.0,18149552000000.0,2343666000000.0,3303385000000.0,3008341000000.0,2701245000000.0,3911459000000.0,-1210214000000.0,30231555000000.0,22108665000000.0,3681716000000.0,-990926000000.0,2690790000000.0,2026-06-30,TTM-gabungan,IDR
BSSR,Baramulti Suksessarana Tbk.,,Energy,Ya,HOLD,75,,4730,7.7,2.33,0.36,1.08,31.96,25.5,-26.9,17.68,0.0,12.4,0.94,4.2,1.72,85.1,4262.0,3694.0,29.89,15.14,12.52,23.17,-0.54,2.78,2.34,1513.44,5.71,1.69,18.89,83.42,0.14,85,90,98,17,85,-11.9,-29.5,0.0,0.0,610.7074,2028.7497,836.13,2616500000.0,12761538042715.0,1597915934065.0,1980236321415.0,1977866950070.0,22887022565.0,1082919953665.0,-1060032931100.0,6989250534035.0,5308223712220.0,2704873673700.0,-367019677090.0,2337853996610.0,2026-03-31,TTM-gabungan,USD
SSMS,Sawit Sumbermas Sarana Tbk.,,Consumer Defensive,Tidak,WSE,65,DER>3,930,7.8,3.4,0.75,1.68,43.49,51.3,12.0,9.03,3.2,8.9,10.66,9.8,1.33,54.0,879.0,1220.0,35.2,16.14,7.72,8.86,2.74,1.36,0.99,4.02,6.13,0.87,4.98,33.71,0.55,71,76,44,58,78,9.6,-14.2,2.0,0.0,119.3996,273.7751,83.99,9525000000.0,14738182492000.0,1137281020000.0,2619576732000.0,2537480185000.0,8356820271000.0,909513461000.0,7188031911000.0,13789765557000.0,2607707791000.0,988684514000.0,-547843503000.0,440841011000.0,2026-03-31,TTM-gabungan,IDR
ACES,Aspirasi Hidup Indonesia Tbk,LQ45,Consumer Cyclical,Ya,WSE,80,,354,7.9,0.95,0.61,0.51,11.8,60.2,2.3,9.04,0.16,6.1,23.5,8.4,1.84,49.1,349.0,356.0,47.65,7.2,8.6,8.87,-0.11,4.94,2.28,11.96,3.63,1.6,17.1,71.71,0.16,94,69,94,61,88,8.5,0.2,2.0,-0.17,44.7514,371.7251,32.01,17120389700.0,8908461631750.0,766162246072.0,1621458585540.0,1014150493932.0,988865868411.0,1166703195453.0,-177837327042.0,8826928053044.0,6364078418614.0,1228204293854.0,-191704862144.0,1036499431710.0,2026-06-30,TTM-gabungan,IDR
ERAL,Sinar Eka Selaras Tbk.,,Consumer Cyclical,Ya,BUY,76,,304,7.9,0.87,0.61,0.46,11.5,35.3,41.0,2.63,0.17,1.6,4.46,1.4,1.2,53.6,290.0,302.0,17.59,4.06,2.52,6.94,0.46,1.95,0.76,11.27,3.28,2.5,14.89,24.29,0.53,89,60,84,66,84,28.8,-2.9,1.0,0.0,38.3873,349.0622,8.0,5187500000.0,7896947834690.0,199133907028.0,559764167184.0,323188671762.0,314745265058.0,297737498003.0,256820366806.0,3148220708043.0,1810760188133.0,498142014602.0,-263317726966.0,234824287636.0,2026-06-30,TTM,IDR
BLES,Superior Prima Sukses Tbk.,,Basic Materials,Ya,HOLD,79,,204,8.1,1.45,0.66,0.8,19.21,9153.6,63.5,0.93,0.43,1.8,13.07,2.7,0.69,56.6,173.0,157.0,33.44,18.61,13.0,11.11,0.92,1.11,0.89,7.27,5.95,1.78,12.41,7.54,0.67,76,84,74,80,77,10.5,8.6,2.0,0.0,25.0765,140.669,1.89,8890206400.0,1715181453068.0,222935434198.0,361176078639.0,330565318808.0,533689446787.0,162205830991.0,333679239736.0,2133306736804.0,1250576310854.0,396491505120.0,-264125516324.0,225071402699.0,2026-06-30,TTM-gabungan,IDR
HRTA,Hartadinata Abadi Tbk.,Logam,Consumer Cyclical,Ya,HOLD,76,,2240,8.2,2.82,0.63,1.5,41.09,189.5,197.0,1.79,1.12,10.3,16.81,36.6,0.51,55.6,1990.0,2146.0,4.01,3.37,2.18,12.52,0.7,1.48,0.5,6.24,5.93,1.88,20.4,13.85,0.12,68,72,65,100,81,86.0,56.9,3.0,0.0,274.0856,793.3952,40.0,4605262400.0,57918635412175.0,1262236272135.0,1969277922286.0,1931104457732.0,4109358600866.0,2726378484564.0,1371610224838.0,13764436636819.0,3653793212441.0,2378337307173.0,-273862967336.0,2104474339837.0,2026-03-31,TTM,IDR
TINS,TIMAH (Persero) Tbk.,Logam,Basic Materials,Ya,HOLD,82,,4090,8.2,2.89,0.67,1.59,41.0,938.8,136.2,2.16,0.11,30.5,54.22,212.5,0.67,61.9,3667.0,3447.0,33.67,27.11,21.0,25.77,0.01,2.62,1.81,52.54,6.06,1.02,11.58,17.64,0.08,66,94,96,73,81,-2.6,8.0,2.0,0.0,500.586,1416.1618,88.19,7447753454.0,17752588000000.0,3728241000000.0,5036226000000.0,4991561000000.0,1189095000000.0,4483933000000.0,53760000000.0,16448966000000.0,10547224000000.0,3816688000000.0,-289147000000.0,3527541000000.0,2026-06-30,TTM-gabungan,IDR
BWPT,Eagle High Plantations Tbk.,,Consumer Defensive,Ya,WSE,71,,109,8.5,1.13,0.82,0.56,14.61,96.1,46.7,0.0,1.56,3.4,394.14,40.3,0.41,63.8,85.0,119.0,25.81,19.3,6.43,4.06,3.58,0.77,0.48,2.94,6.34,2.56,19.84,0.0,0.33,75,73,37,94,77,8.0,174.6,3.0,0.0,12.8855,96.3861,,31122368200.0,6237928000000.0,401026000000.0,1227973000000.0,1217913000000.0,4666313000000.0,199759000000.0,4396156000000.0,9943233000000.0,2999763000000.0,1026293000000.0,-338219000000.0,673072000000.0,2026-06-30,TTM-gabungan,IDR
ARNA,Arwana Citramulia Tbk,,Industrials,Ya,HOLD,78,,505,8.5,2.0,0.71,1.16,22.48,30.9,30.1,8.91,0.01,3.6,3.69,1.8,1.12,77.4,475.0,480.0,30.6,18.61,13.8,15.0,-0.2,1.64,1.45,112.5,6.17,1.88,11.93,76.19,0.46,78,88,94,48,86,4.1,-11.4,0.0,-0.51,59.3173,253.0283,45.0,7029976876.0,3021123223358.0,416998910396.0,557712009883.0,553918465727.0,14153474812.0,125038474878.0,-110885000066.0,2780293040761.0,1778782909748.0,782699738783.0,-359037329208.0,423662409575.0,2026-06-30,TTM-gabungan,IDR
CBDK,Bangun Kosambi Sukses Tbk.,Salim,Real Estate,Tidak,WSE,73,"FCF-,kas<laba",3830,8.5,2.05,0.77,1.92,28.02,778.3,242.3,0.13,0.02,21.6,2.22,8.5,1.28,54.7,3620.0,5321.0,79.12,72.77,72.08,11.49,-1.21,1.51,0.59,119.57,6.95,0.07,-0.27,1.12,1.33,55,67,89,100,45,63.4,70.3,3.0,-0.46,448.3475,1872.4068,5.0,5643069200.0,3509992744000.0,2530055766000.0,2649569808000.0,2642854684000.0,217454371000.0,3425899867000.0,-3208445496000.0,22220999185000.0,10566121186000.0,178408810000.0,-236731505000.0,-58322695000.0,2026-06-30,TTM-gabungan,IDR
ANTM,ANTAM (Persero) Tbk.,LQ45,Basic Materials,Ya,WSE,75,"OCF-,FCF-",3080,8.7,1.91,0.71,1.05,24.14,135.6,12.8,6.82,0.22,74.0,100.9,312.6,0.87,51.2,2971.0,3203.0,17.84,9.98,9.66,15.74,-0.03,1.98,0.97,89.02,6.2,-0.05,-1.21,42.99,,78,59,91,83,59,22.6,23.6,2.0,0.0,353.0653,1616.5529,209.99,24030764724.0,87814076000000.0,8484428000000.0,11897150000000.0,11726483000000.0,8731397000000.0,9038508000000.0,-307111000000.0,63295662000000.0,38847003000000.0,-382963000000.0,-511986000000.0,-894949000000.0,2026-03-31,TTM-gabungan,IDR
ULTJ,Ultrajaya Milk Industry & Tr,,Consumer Defensive,Ya,HOLD,84,,1500,8.7,1.97,0.84,0.98,23.01,51.7,18.7,8.67,0.01,15.6,2.76,4.1,0.48,57.8,1426.0,1492.0,33.37,20.9,17.67,20.31,-1.01,5.56,3.67,19508.05,5.57,1.17,10.69,75.14,0.21,78,88,100,71,85,4.6,12.1,2.0,0.0,172.9596,762.3023,130.0,10398175200.0,10180057000000.0,1798464000000.0,2370183000000.0,2301950000000.0,40611000000.0,2435024000000.0,-2394413000000.0,9066914000000.0,7926553000000.0,2098609000000.0,-432212000000.0,1667443000000.0,2026-06-30,TTM-gabungan,IDR
DSNG,Dharma Satya Nusantara Tbk.,,Consumer Defensive,Ya,HOLD,77,,1710,9.4,1.51,0.9,0.75,17.45,55.1,27.1,2.75,0.29,18.1,5.97,8.6,2.24,79.5,1288.0,1410.0,30.74,22.7,15.38,10.87,0.91,1.34,0.67,8.78,6.93,1.34,4.12,25.86,0.71,74,84,76,77,72,8.5,15.1,2.0,0.0,181.7199,1130.5908,47.0,10599842400.0,12524098000000.0,1926202000000.0,3009241000000.0,2930428000000.0,3434109000000.0,676925000000.0,2734139000000.0,17814315000000.0,11984084000000.0,2589835000000.0,-1842811000000.0,747024000000.0,2026-06-30,TTM-gabungan,IDR
MAPI,Mitra Adiperkasa Tbk,LQ45,Consumer Cyclical,Ya,BOW,73,,1465,9.8,1.59,0.75,0.85,17.99,24.4,23.8,0.68,0.58,24.3,14.94,24.7,0.45,45.2,1530.0,1343.0,38.08,9.3,4.88,7.45,0.01,1.64,0.79,8.04,3.09,2.63,18.37,13.42,0.32,75,72,78,62,82,16.0,1.8,1.0,0.37,149.7428,921.2323,10.0,16600000000.0,50897695000000.0,2485730000000.0,7898924000000.0,4469829000000.0,8922017000000.0,4421056000000.0,113672000000.0,35416597000000.0,15292457000000.0,6537628000000.0,-2070834000000.0,4466794000000.0,2026-06-30,TTM-gabungan,IDR
TOTL,Total Bangun Persada Tbk,,Industrials,Ya,HOLD,78,,1470,9.8,4.09,0.82,2.37,40.89,118.6,44.0,7.48,0.0,5.0,5.02,7.0,0.98,64.4,1193.0,1029.0,17.47,10.34,11.89,12.83,-1.91,1.12,1.1,,9.18,0.5,3.61,73.61,0.29,61,72,86,97,77,19.7,65.3,3.0,0.0,149.4345,359.7817,110.0,3410000000.0,4284180500000.0,509571562000.0,452009205000.0,442983388000.0,0.0,864911414000.0,-864911414000.0,4195416440000.0,1226855465000.0,255921108000.0,-75064943000.0,180856165000.0,2026-06-30,TTM-gabungan,IDR
DWGL,Dwi Guna Laksana Tbk.,,Energy,Ya,JUAL,74,,242,10.0,4.16,0.46,1.93,54.81,52.7,-9.1,0.0,0.56,2.2,10.94,3.4,1.98,35.6,280.0,287.0,11.44,9.71,6.51,14.01,0.02,1.63,1.58,6.86,6.8,0.98,9.74,0.0,0.0,61,79,83,75,71,7.9,304.3,3.0,0.0,24.086,58.1652,,9252820991.0,3423931555000.0,222863468000.0,330299636000.0,326686821000.0,299965880000.0,422659881000.0,6641294000.0,1581400249000.0,538192098000.0,219164592000.0,-1018486000.0,218146106000.0,2026-03-31,TTM-gabungan,IDR
ASGR,Astra Graphia Tbk,,Industrials,Ya,HOLD,82,payout>100,2280,10.2,1.58,0.86,0.92,15.46,46.3,10.4,10.57,0.01,3.1,1.64,3.3,0.95,84.0,1789.0,1462.0,24.68,10.05,10.02,10.46,-4.36,2.68,2.47,136.32,3.76,1.65,15.69,107.34,0.04,80,76,99,79,74,0.9,40.7,3.0,0.0,224.551,1442.77,241.0,1348780500.0,3021185000000.0,302870000000.0,378437000000.0,378437000000.0,25367000000.0,1676345000000.0,-1650978000000.0,2928267000000.0,1945980000000.0,500368000000.0,-17762000000.0,482606000000.0,2026-06-30,TTM-gabungan,IDR
AKRA,AKR Corporindo Tbk,LQ45,Energy,Ya,BUY,77,,1400,10.2,2.14,0.47,0.99,21.7,37.0,74.6,7.14,0.42,27.7,12.78,18.1,1.91,52.3,1341.0,1263.0,7.99,5.93,4.91,7.57,0.24,1.33,1.04,51.78,7.75,2.85,24.37,72.6,0.13,82,73,86,65,87,-1.1,1.0,2.0,0.24,137.544,654.4711,100.0,19799769600.0,55443442886000.0,2723338865000.0,3691958523000.0,3640446573000.0,5454476951000.0,8866238987000.0,875908678000.0,39295481702000.0,12958376732000.0,7757177689000.0,-1002622794000.0,6754554895000.0,2026-06-30,TTM-gabungan,IDR
ISAT,Indosat Tbk,LQ45,Communication Services,Ya,HOLD,74,,2390,10.3,2.08,0.57,0.98,20.83,114.9,13.7,4.64,1.91,77.1,80.92,197.8,1.16,53.1,2067.0,2075.0,58.56,20.89,12.46,5.94,0.09,0.67,0.66,3.35,2.65,3.17,13.12,47.84,0.57,82,83,50,71,87,6.5,5.3,2.0,0.0,232.0361,1148.8036,111.0,32250810957.0,60061700000000.0,7483353000000.0,30148848000000.0,13983574000000.0,70718320000000.0,15781626000000.0,2724939000000.0,138306488000000.0,37049849000000.0,23738631000000.0,-13626061000000.0,10112570000000.0,2026-06-30,TTM-gabungan,IDR
TAPG,Triputra Agro Persada Tbk.,,Consumer Defensive,Ya,HOLD,79,,2330,11.4,4.04,1.1,2.0,35.12,61.5,28.4,8.63,0.09,46.3,20.3,39.3,2.55,85.8,1674.0,1541.0,41.48,34.19,34.45,27.26,-0.12,2.36,1.47,84.46,8.81,0.92,6.51,88.24,0.19,57,92,95,73,78,6.9,7.5,2.0,0.0,203.9294,576.3316,201.0,19852540000.0,11750959000000.0,4048517000000.0,5179327000000.0,5159326000000.0,1078230000000.0,1706296000000.0,-628066000000.0,14823740000000.0,11441646000000.0,3708726000000.0,-699703000000.0,3009023000000.0,2026-06-30,TTM-gabungan,IDR
FPNI,Lotte Chemical Titan Tbk.,,Basic Materials,Ya,HOLD,71,,615,11.6,1.74,0.95,0.96,16.11,394.6,41.9,0.0,0.0,3.4,22.9,12.3,0.29,72.5,399.0,556.0,5.1,2.18,4.81,10.55,-1.52,1.53,0.79,265.03,8.66,1.5,11.3,0.0,0.12,60,67,91,65,76,-12.2,13.7,1.0,0.0,52.8474,353.9874,,5566414000.0,6110538225000.0,294170635000.0,336184860000.0,329576280000.0,2611455000.0,514385575000.0,-511774120000.0,3223654665000.0,1970440505000.0,441904375000.0,-55142560000.0,386761815000.0,2026-06-30,TTM,USD
BULL,Buana Lintas Lautan Tbk.,,Industrials,Ya,HOLD,66,,446,11.9,1.81,1.0,1.05,17.23,142.3,11.8,0.0,0.59,6.9,468.39,208.3,0.52,54.5,396.0,409.0,31.8,27.05,21.8,8.66,2.57,0.6,0.56,4.69,11.86,2.35,1.13,0.0,0.62,56,87,54,78,40,8.5,,2.0,10.0,37.5015,246.3835,,15494436593.0,2664857993435.0,581064974710.0,744050411335.0,739254891705.0,2264705649800.0,348917550685.0,1915788099115.0,7244235576160.0,3817573150160.0,1363162668780.0,-838442607035.0,77930311745.0,2026-03-31,TTM,USD
