Ticker,Nama,Grup,Sektor,Status,Skor,Flag,Harga,PER,PBV,PERvsSektor,PBVvsSektor,ROE%,LabaYoY%,OmzetYoY%,Dividen%,DER,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200,MarginKotor%,MarginOperasi%,MarginBersih%,ROA%,UtangBersih/EBITDA,CurrentRatio,QuickRatio,InterestCoverage,EV/EBITDA,OCF/Laba,FCFYield%,Payout%,Capex/OCF,SkorValuasi,SkorProfitabilitas,SkorKesehatan,SkorPertumbuhan,SkorArusKas,OmzetCAGR3%,LabaCAGR3%,TahunLabaNaik,SahamYoY%,EPS,BVPS,DPS,Saham,Omzet,LabaBersih,EBITDA,EBIT,TotalUtang,Kas,UtangBersih,TotalAset,Ekuitas,OCF,Capex,FCF,Periode,Basis,MataUang
NCKL,Trimegah Bangun Persada Tbk.,,Basic Materials,WSE,86,kas<laba,955,5.6,1.37,0.48,0.75,27.87,87.2,44.3,4.46,0.2,60.2,45.56,41.8,0.65,62.1,856.0,1037.0,28.12,24.01,32.68,16.9,0.28,1.69,0.88,23.36,4.53,0.49,7.14,0.0,0.17,88,79,88,95,73,45.8,24.2,3.0,-0.12,169.2943,696.521,42.64,62987866700.0,32634946000000.0,10663487000000.0,14181770000000.0,14086999000000.0,8915750000000.0,4885730000000.0,4030020000000.0,70985378000000.0,43872369000000.0,5174942000000.0,-878467000000.0,4296475000000.0,2026-06-30,TTM-gabungan,IDR
PWON,Pakuwon Jati Tbk.,,Real Estate,WSE,84,,270,5.9,0.57,0.53,0.53,10.1,104.3,11.1,4.81,0.26,13.0,55.35,14.5,0.66,59.1,256.0,309.0,56.05,41.73,31.17,6.01,0.48,3.02,1.7,9.66,4.74,1.39,19.96,28.25,0.16,92,78,90,75,87,5.9,15.1,2.0,0.0,46.0213,474.3374,13.0,48159602400.0,7111498504000.0,2216369235000.0,3053476156000.0,2988105226000.0,5937497643000.0,4461085075000.0,1476412568000.0,37695717111000.0,22843899845000.0,3074783160000.0,-479866019000.0,2594917141000.0,2026-06-30,TTM-gabungan,IDR
WINS,Wintermar Offshore Marine Tb,,Industrials,HOLD,86,,520,6.0,0.75,0.51,0.43,13.1,116.3,50.2,1.71,0.4,2.3,4.21,2.2,1.13,52.8,518.0,499.0,46.15,36.09,22.97,6.94,0.77,3.77,3.67,17.83,4.18,2.25,5.28,8.52,0.86,89,82,92,92,63,10.1,162.3,2.0,1.02,86.1565,691.4937,8.9,4469785110.0,1676236720510.0,385101053975.0,680833356830.0,676334459405.0,1225291577125.0,701136620030.0,524154957095.0,6679069121725.0,3090828247100.0,866503454905.0,-743798787875.0,122704667030.0,2026-06-30,TTM-gabungan,USD
WIIM,Wismilak Inti Makmur Tbk.,,Consumer Defensive,HOLD,83,,1735,6.3,1.58,0.59,0.78,26.85,112.3,19.1,6.02,0.08,3.6,1.46,2.5,0.85,53.7,1650.0,1643.0,23.27,11.1,8.53,17.34,0.0,2.48,0.58,43.14,4.63,0.85,5.99,37.87,0.56,88,75,90,83,79,19.9,18.9,2.0,0.54,275.1653,1098.9882,104.4,2086903760.0,6735437680984.0,574243524613.0,782346632397.0,759563775919.0,191637097350.0,199617349150.0,1499076796.0,3395753959222.0,2293482571440.0,490328491484.0,-273493446294.0,216835045190.0,2026-06-30,TTM-gabungan,IDR
ELSA,Elnusa Tbk,,Energy,HOLD,84,,715,6.4,0.96,0.3,0.45,15.54,31.3,6.5,6.19,0.08,5.2,23.58,16.4,0.55,59.5,634.0,604.0,9.55,6.0,5.4,7.28,-2.33,1.45,1.36,21.24,2.64,2.2,23.25,39.58,0.32,97,68,93,74,91,5.6,23.9,3.0,0.0,111.8901,743.169,44.29,7298500000.0,15119072000000.0,816630000000.0,1049287000000.0,1042859000000.0,442210000000.0,2885629000000.0,-2443419000000.0,11401182000000.0,5424019000000.0,1796043000000.0,-582513000000.0,1213530000000.0,2026-06-30,TTM-gabungan,IDR
PBID,Panca Budi Idaman Tbk.,,Consumer Cyclical,HOLD,85,,540,6.6,1.37,0.57,0.71,20.55,179.4,43.0,9.81,0.07,4.0,2.61,1.4,0.43,68.7,499.0,465.0,21.85,13.51,10.72,17.04,0.02,3.79,1.41,56.06,4.77,0.95,12.92,64.37,0.1,91,78,96,73,86,1.1,4.3,2.0,0.0,82.3387,393.7758,53.0,7500000000.0,5762894648000.0,617540535000.0,853358805000.0,822875279000.0,209911231000.0,183643970000.0,17117465000.0,3686511847000.0,2953318454000.0,583985809000.0,-60925447000.0,523060362000.0,2026-06-30,TTM-gabungan,IDR
BSSR,Baramulti Suksessarana Tbk.,,Energy,HOLD,76,,4470,7.3,2.2,0.35,1.04,31.96,25.5,-26.9,18.71,0.0,11.7,0.67,2.9,1.27,78.6,4166.0,3655.0,29.89,15.14,12.52,23.17,-0.54,2.78,2.34,1513.44,5.37,1.69,19.99,83.42,0.14,86,90,98,17,85,-11.9,-29.5,0.0,0.0,610.7074,2028.7497,836.13,2616500000.0,12761538042715.0,1597915934065.0,1980236321415.0,1977866950070.0,22887022565.0,1082919953665.0,-1060032931100.0,6989250534035.0,5308223712220.0,2704873673700.0,-367019677090.0,2337853996610.0,2026-03-31,TTM-gabungan,USD
SSMS,Sawit Sumbermas Sarana Tbk.,,Consumer Defensive,WSE,65,DER>3,925,7.7,3.38,0.72,1.67,43.49,51.3,12.0,9.08,3.2,8.8,11.03,10.4,0.92,52.9,863.0,1240.0,35.2,16.14,7.72,8.86,2.74,1.36,0.99,4.02,6.11,0.87,5.0,33.71,0.55,72,76,44,58,78,9.6,-14.2,2.0,0.0,119.3996,273.7751,83.99,9525000000.0,14738182492000.0,1137281020000.0,2619576732000.0,2537480185000.0,8356820271000.0,909513461000.0,7188031911000.0,13789765557000.0,2607707791000.0,988684514000.0,-547843503000.0,440841011000.0,2026-03-31,TTM-gabungan,IDR
INTP,Indocement Tunggal Prakarsa ,LQ45,Basic Materials,HOLD,82,,5500,7.7,0.82,0.66,0.45,10.55,77.7,15.9,8.51,0.12,18.1,1.89,9.9,1.25,73.0,4641.0,5272.0,32.71,11.18,12.91,7.77,-0.37,1.47,1.09,18.58,5.1,1.57,14.9,66.26,0.27,92,70,91,71,93,2.8,6.9,3.0,-1.98,713.7219,6732.802,468.0,3283724199.0,18149552000000.0,2343666000000.0,3303385000000.0,3008341000000.0,2701245000000.0,3911459000000.0,-1210214000000.0,30231555000000.0,22108665000000.0,3681716000000.0,-990926000000.0,2690790000000.0,2026-06-30,TTM-gabungan,IDR
DSNG,Dharma Satya Nusantara Tbk.,,Consumer Defensive,BUY,80,,1440,7.9,1.27,0.74,0.63,17.45,55.1,27.1,3.26,0.29,15.3,6.43,8.7,1.56,64.8,1232.0,1414.0,30.74,22.7,15.38,10.87,0.91,1.34,0.67,8.78,5.98,1.34,4.89,25.86,0.71,82,84,76,77,74,8.5,15.1,2.0,0.0,181.7199,1130.5908,47.0,10599842400.0,12524098000000.0,1926202000000.0,3009241000000.0,2930428000000.0,3434109000000.0,676925000000.0,2734139000000.0,17814315000000.0,11984084000000.0,2589835000000.0,-1842811000000.0,747024000000.0,2026-06-30,TTM-gabungan,IDR
ASGR,Astra Graphia Tbk,,Industrials,HOLD,84,payout>100,1790,8.0,1.24,0.68,0.71,15.46,46.3,10.4,13.46,0.01,2.4,1.1,2.0,0.69,51.7,1720.0,1431.0,24.68,10.05,10.02,10.46,-4.36,2.68,2.47,136.32,2.02,1.65,19.99,107.34,0.04,89,76,99,79,74,0.9,40.7,3.0,0.0,224.551,1442.77,241.0,1348780500.0,3021185000000.0,302870000000.0,378437000000.0,378437000000.0,25367000000.0,1676345000000.0,-1650978000000.0,2928267000000.0,1945980000000.0,500368000000.0,-17762000000.0,482606000000.0,2026-06-30,TTM-gabungan,IDR
ACES,Aspirasi Hidup Indonesia Tbk,LQ45,Consumer Cyclical,HOLD,80,,360,8.0,0.97,0.7,0.5,11.8,60.2,2.3,8.89,0.16,6.2,20.71,7.4,0.53,56.3,346.0,358.0,47.65,7.2,8.6,8.87,-0.11,4.94,2.28,11.96,3.69,1.6,16.82,71.71,0.16,92,69,94,61,88,8.5,0.2,2.0,-0.17,44.7514,371.7251,32.01,17120389700.0,8908461631750.0,766162246072.0,1621458585540.0,1014150493932.0,988865868411.0,1166703195453.0,-177837327042.0,8826928053044.0,6364078418614.0,1228204293854.0,-191704862144.0,1036499431710.0,2026-06-30,TTM-gabungan,IDR
TINS,TIMAH (Persero) Tbk.,Logam,Basic Materials,HOLD,82,,4030,8.1,2.85,0.69,1.57,41.0,938.8,136.2,2.19,0.11,30.0,59.61,226.3,0.39,63.3,3581.0,3400.0,33.67,27.11,21.0,25.77,0.01,2.62,1.81,52.54,5.97,1.02,11.75,17.64,0.08,66,94,96,73,81,-2.6,8.0,2.0,0.0,500.586,1416.1618,88.19,7447753454.0,17752588000000.0,3728241000000.0,5036226000000.0,4991561000000.0,1189095000000.0,4483933000000.0,53760000000.0,16448966000000.0,10547224000000.0,3816688000000.0,-289147000000.0,3527541000000.0,2026-06-30,TTM-gabungan,IDR
ARNA,Arwana Citramulia Tbk,,Industrials,HOLD,79,,490,8.3,1.94,0.71,1.11,22.48,30.9,30.1,9.18,0.01,3.4,3.61,1.8,0.94,57.9,467.0,480.0,30.6,18.61,13.8,15.0,-0.2,1.64,1.45,112.5,5.98,1.88,12.3,76.19,0.46,79,88,94,48,86,4.1,-11.4,0.0,-0.51,59.3173,253.0283,45.0,7029976876.0,3021123223358.0,416998910396.0,557712009883.0,553918465727.0,14153474812.0,125038474878.0,-110885000066.0,2780293040761.0,1778782909748.0,782699738783.0,-359037329208.0,423662409575.0,2026-06-30,TTM-gabungan,IDR
HRTA,Hartadinata Abadi Tbk.,Logam,Consumer Cyclical,HOLD,76,,2340,8.5,2.95,0.74,1.52,41.09,189.5,197.0,1.71,1.12,10.8,15.37,32.3,1.09,68.0,1961.0,2113.0,4.01,3.37,2.18,12.52,0.7,1.48,0.5,6.24,6.17,1.88,19.53,13.85,0.12,65,72,65,100,81,86.0,56.9,3.0,0.0,274.0856,793.3952,40.0,4605262400.0,57918635412175.0,1262236272135.0,1969277922286.0,1931104457732.0,4109358600866.0,2726378484564.0,1371610224838.0,13764436636819.0,3653793212441.0,2378337307173.0,-273862967336.0,2104474339837.0,2026-03-31,TTM,IDR
BLES,Superior Prima Sukses Tbk.,,Basic Materials,HOLD,78,,214,8.5,1.52,0.73,0.84,19.21,9153.6,63.5,0.88,0.43,1.9,18.13,3.6,0.45,66.9,165.0,155.0,33.44,18.61,13.0,11.11,0.92,1.11,0.89,7.27,6.19,1.78,11.83,7.54,0.67,73,84,74,80,77,10.5,8.6,2.0,0.0,25.0765,140.669,1.89,8890206400.0,1715181453068.0,222935434198.0,361176078639.0,330565318808.0,533689446787.0,162205830991.0,333679239736.0,2133306736804.0,1250576310854.0,396491505120.0,-264125516324.0,225071402699.0,2026-06-30,TTM-gabungan,IDR
BWPT,Eagle High Plantations Tbk.,,Consumer Defensive,WSE,71,,111,8.6,1.15,0.8,0.57,14.61,96.1,46.7,0.0,1.56,3.5,355.8,35.0,2.05,73.4,82.0,120.0,25.81,19.3,6.43,4.06,3.58,0.77,0.48,2.94,6.39,2.56,19.48,0.0,0.33,76,73,37,94,77,8.0,174.6,3.0,0.0,12.8855,96.3861,,31122368200.0,6237928000000.0,401026000000.0,1227973000000.0,1217913000000.0,4666313000000.0,199759000000.0,4396156000000.0,9943233000000.0,2999763000000.0,1026293000000.0,-338219000000.0,673072000000.0,2026-06-30,TTM-gabungan,IDR
ULTJ,Ultrajaya Milk Industry & Tr,,Consumer Defensive,HOLD,85,,1500,8.7,1.97,0.81,0.97,23.01,51.7,18.7,8.67,0.01,15.6,3.02,4.5,0.59,60.8,1410.0,1490.0,33.37,20.9,17.67,20.31,-1.01,5.56,3.67,19508.05,5.57,1.17,10.69,75.14,0.21,79,88,100,71,85,4.6,12.1,2.0,0.0,172.9596,762.3023,130.0,10398175200.0,10180057000000.0,1798464000000.0,2370183000000.0,2301950000000.0,40611000000.0,2435024000000.0,-2394413000000.0,9066914000000.0,7926553000000.0,2098609000000.0,-432212000000.0,1667443000000.0,2026-06-30,TTM-gabungan,IDR
CBDK,Bangun Kosambi Sukses Tbk.,Salim,Real Estate,WSE,73,"FCF-,kas<laba",3930,8.8,2.1,0.79,1.96,28.02,778.3,242.3,0.13,0.02,22.2,2.22,8.4,1.29,61.4,3600.0,5388.0,79.12,72.77,72.08,11.49,-1.21,1.51,0.59,119.57,7.16,0.07,-0.26,1.12,1.33,54,67,89,100,45,63.4,70.3,3.0,-0.46,448.3475,1872.4068,5.0,5643069200.0,3509992744000.0,2530055766000.0,2649569808000.0,2642854684000.0,217454371000.0,3425899867000.0,-3208445496000.0,22220999185000.0,10566121186000.0,178408810000.0,-236731505000.0,-58322695000.0,2026-06-30,TTM-gabungan,IDR
ANTM,ANTAM (Persero) Tbk.,LQ45,Basic Materials,WSE,74,"OCF-,FCF-",3170,9.0,1.96,0.77,1.08,24.14,135.6,12.8,6.62,0.22,76.2,98.59,299.3,1.16,59.9,2931.0,3197.0,17.84,9.98,9.66,15.74,-0.03,1.98,0.97,89.02,6.38,-0.05,-1.17,42.99,,76,59,91,83,59,22.6,23.6,2.0,0.0,353.0653,1616.5529,209.99,24030764724.0,87814076000000.0,8484428000000.0,11897150000000.0,11726483000000.0,8731397000000.0,9038508000000.0,-307111000000.0,63295662000000.0,38847003000000.0,-382963000000.0,-511986000000.0,-894949000000.0,2026-03-31,TTM-gabungan,IDR
TOTL,Total Bangun Persada Tbk,,Industrials,HOLD,78,,1395,9.3,3.88,0.79,2.22,40.89,118.6,44.0,7.89,0.0,4.8,4.81,6.3,0.28,68.5,1140.0,1009.0,17.47,10.34,11.89,12.83,-1.91,1.12,1.1,,8.61,0.5,3.8,73.61,0.29,64,72,86,97,77,19.7,65.3,3.0,0.0,149.4345,359.7817,110.0,3410000000.0,4284180500000.0,509571562000.0,452009205000.0,442983388000.0,0.0,864911414000.0,-864911414000.0,4195416440000.0,1226855465000.0,255921108000.0,-75064943000.0,180856165000.0,2026-06-30,TTM-gabungan,IDR
TAPG,Triputra Agro Persada Tbk.,,Consumer Defensive,HOLD,81,,1960,9.6,3.4,0.9,1.67,35.12,61.5,28.4,10.26,0.09,38.9,16.57,29.6,1.84,76.4,1598.0,1527.0,41.48,34.19,34.45,27.26,-0.12,2.36,1.47,84.46,7.39,0.92,7.73,88.24,0.19,66,92,95,73,79,6.9,7.5,2.0,0.0,203.9294,576.3316,201.0,19852540000.0,11750959000000.0,4048517000000.0,5179327000000.0,5159326000000.0,1078230000000.0,1706296000000.0,-628066000000.0,14823740000000.0,11441646000000.0,3708726000000.0,-699703000000.0,3009023000000.0,2026-06-30,TTM-gabungan,IDR
AKRA,AKR Corporindo Tbk,LQ45,Energy,BOW,77,,1380,10.0,2.11,0.48,1.0,21.7,37.0,74.6,7.25,0.42,27.3,15.14,21.4,0.63,49.9,1317.0,1255.0,7.99,5.93,4.91,7.57,0.24,1.33,1.04,51.78,7.64,2.85,24.72,72.6,0.13,82,73,86,65,87,-1.1,1.0,2.0,0.24,137.544,654.4711,100.0,19799769600.0,55443442886000.0,2723338865000.0,3691958523000.0,3640446573000.0,5454476951000.0,8866238987000.0,875908678000.0,39295481702000.0,12958376732000.0,7757177689000.0,-1002622794000.0,6754554895000.0,2026-06-30,TTM-gabungan,IDR
MAPI,Mitra Adiperkasa Tbk,LQ45,Consumer Cyclical,BOW,72,,1510,10.1,1.64,0.88,0.85,17.99,24.4,23.8,0.66,0.58,25.1,14.39,24.0,0.41,46.5,1532.0,1336.0,38.08,9.3,4.88,7.45,0.01,1.64,0.79,8.04,3.19,2.63,17.82,13.42,0.32,72,72,78,62,82,16.0,1.8,1.0,0.37,149.7428,921.2323,10.0,16600000000.0,50897695000000.0,2485730000000.0,7898924000000.0,4469829000000.0,8922017000000.0,4421056000000.0,113672000000.0,35416597000000.0,15292457000000.0,6537628000000.0,-2070834000000.0,4466794000000.0,2026-06-30,TTM-gabungan,IDR
FPNI,Lotte Chemical Titan Tbk.,,Basic Materials,WSE,72,,540,10.2,1.53,0.87,0.84,16.11,394.6,41.9,0.0,0.0,3.0,18.16,8.9,2.12,78.4,365.0,543.0,5.1,2.18,4.81,10.55,-1.52,1.53,0.79,265.03,7.42,1.5,12.87,0.0,0.12,66,67,91,65,77,-12.2,13.7,1.0,0.0,52.8474,353.9874,,5566414000.0,6110538225000.0,294170635000.0,336184860000.0,329576280000.0,2611455000.0,514385575000.0,-511774120000.0,3223654665000.0,1970440505000.0,441904375000.0,-55142560000.0,386761815000.0,2026-06-30,TTM,USD
MLBI,Multi Bintang Indonesia Tbk,,Consumer Defensive,HOLD,78,,6900,11.3,13.16,1.06,6.48,98.38,54.1,43.5,8.13,0.09,14.5,0.17,1.1,0.15,63.4,6438.0,5636.0,64.87,43.96,33.95,34.27,-0.7,0.86,0.76,209.47,7.91,1.11,8.29,91.82,0.15,56,95,83,78,79,4.4,8.6,3.0,0.0,610.6844,524.3246,561.0,2107000000.0,3790443000000.0,1286712000000.0,1688122000000.0,1674097000000.0,102549000000.0,1290928000000.0,-1188379000000.0,4014827000000.0,1104752000000.0,1421945000000.0,-216849000000.0,1205096000000.0,2026-06-30,TTM-gabungan,IDR
ISAT,Indosat Tbk,LQ45,Communication Services,HOLD,72,,2720,11.7,2.37,0.7,1.12,20.83,114.9,13.7,4.08,1.91,87.7,64.81,154.3,0.84,80.1,1983.0,2055.0,58.56,20.89,12.46,5.94,0.09,0.67,0.66,3.35,3.0,3.17,11.53,47.84,0.57,76,83,50,71,87,6.5,5.3,2.0,0.0,232.0361,1148.8036,111.0,32250810957.0,60061700000000.0,7483353000000.0,30148848000000.0,13983574000000.0,70718320000000.0,15781626000000.0,2724939000000.0,138306488000000.0,37049849000000.0,23738631000000.0,-13626061000000.0,10112570000000.0,2026-06-30,TTM-gabungan,IDR
DWGL,Dwi Guna Laksana Tbk.,,Energy,WSE,72,,286,11.9,4.92,0.57,2.33,54.81,52.7,-9.1,0.0,0.56,2.6,11.43,4.1,0.65,41.8,276.0,291.0,11.44,9.71,6.51,14.01,0.02,1.63,1.58,6.86,8.03,0.98,8.24,0.0,0.0,55,79,83,75,69,7.9,304.3,3.0,0.0,24.086,58.1652,,9252820991.0,3423931555000.0,222863468000.0,330299636000.0,326686821000.0,299965880000.0,422659881000.0,6641294000.0,1581400249000.0,538192098000.0,219164592000.0,-1018486000.0,218146106000.0,2026-03-31,TTM-gabungan,IDR
ESSA,ESSA Industries Indonesia Tb,LQ45,Basic Materials,BOW,76,,625,11.9,1.3,1.02,0.71,11.55,61.5,33.6,8.32,0.0,10.8,90.26,58.9,0.48,48.3,602.0,624.0,37.5,28.19,15.88,7.4,-1.72,11.46,9.57,123.59,4.61,2.58,20.35,20.23,0.06,79,79,100,42,82,-26.1,-33.8,1.0,0.0,52.5086,479.8921,52.0,17226975700.0,5695573157890.0,904564789755.0,1702215990035.0,1641967733505.0,2389818860.0,2923384559370.0,-2920994740510.0,12129905119860.0,8267089986320.0,2330761391420.0,-139729488305.0,2191031903115.0,2026-03-31,TTM-gabungan,USD
BULL,Buana Lintas Lautan Tbk.,,Industrials,HOLD,66,,460,12.3,1.87,1.05,1.07,17.23,142.3,11.8,0.0,0.59,7.1,550.97,243.9,0.55,59.7,389.0,404.0,31.8,27.05,21.8,8.66,2.57,0.6,0.56,4.69,12.15,2.35,1.09,0.0,0.62,54,87,54,78,40,8.5,,2.0,10.0,37.5015,246.3835,,15494436593.0,2664857993435.0,581064974710.0,744050411335.0,739254891705.0,2264705649800.0,348917550685.0,1915788099115.0,7244235576160.0,3817573150160.0,1363162668780.0,-838442607035.0,77930311745.0,2026-03-31,TTM,USD
MARK,Mark Dynamics Indonesia Tbk.,,Healthcare,HOLD,79,payout>100,1095,12.4,4.67,0.69,2.54,36.98,43.5,58.3,8.22,0.0,4.2,16.86,17.8,0.79,61.2,997.0,801.0,47.27,39.57,32.71,32.94,-0.09,4.2,2.6,390.57,9.21,0.98,7.11,101.64,0.1,63,94,99,65,73,0.5,5.3,1.0,0.0,88.5547,234.6719,90.0,3800000310.0,1028702898530.0,336508039121.0,447657803271.0,435408217142.0,3366350000.0,43210400397.0,-39844050397.0,1024525000893.0,891753183643.0,329822235614.0,-33797824245.0,296024411369.0,2026-06-30,TTM-gabungan,IDR
