Ticker,Nama,Grup,Status,Harga,PER,PBV,ROE%,LabaYoY%,OmzetYoY%,Dividen%,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200
MTDL,Metrodata Electronics Tbk,,TIPIS,505.0,7.7,1.27,19.6,10.1,12.5,5.35,6.2,1.76,0.9,1.46,44.2,505.0,543.0
ASRI,Alam Sutera Realty Tbk.,,WSE,117.0,7.7,0.2,2.5,,22.0,1.28,2.3,21.45,2.7,0.54,48.8,114.0,143.0
UNIC,Unggul Indah Cahaya Tbk,,TIPIS,15300.0,7.7,18127.96,18.0,222.8,7.3,13.79,5.9,0.02,0.2,10.26,83.8,12708.0,10003.0
CMNP,Citra Marga Nusaphala Persad,,TIPIS,1340.0,7.7,0.59,6.2,15.1,-5.8,,9.0,0.06,0.1,1.87,45.6,1355.0,1412.0
MSTI,Mastersystem Infotama Tbk.,,HOLD,1330.0,7.7,1.74,23.1,-7.5,-8.0,18.05,4.2,1.08,1.4,0.6,56.6,1260.0,1289.0
BCAP,MNC Kapital Indonesia Tbk.,,TIPIS,50.0,7.8,0.46,5.4,27.0,6.7,,2.1,5.86,0.3,0.07,45.6,50.0,54.0
CITA,Cita Mineral Investindo Tbk,,TIPIS,3250.0,7.8,1.42,18.6,-72.1,26.4,10.73,12.9,0.08,0.2,1.31,56.1,3100.0,3764.0
BBRI,Bank Rakyat Indonesia (Perse,LQ45,WSE,3040.0,7.8,1.35,18.1,13.7,16.3,13.75,457.7,244.74,714.6,0.93,59.4,2900.0,3266.0
PBSA,Paramita Bangun Sarana Tbk.,,TIPIS,770.0,7.8,2.52,34.5,-94.5,46.8,7.79,2.3,0.91,0.7,0.53,52.9,723.0,1096.0
PNBN,Bank Pan Indonesia Tbk,,WSE,895.0,7.9,0.4,5.0,-4.5,-0.2,4.69,21.5,3.69,3.3,0.17,51.9,883.0,969.0
ADRO,Alamtri Resources Indonesia ,LQ45,BUY,2460.0,7.9,14470.59,10.3,67.1,23.4,9.61,70.8,31.61,78.1,1.43,52.4,2347.0,2089.0
BLES,Superior Prima Sukses Tbk.,,HOLD,200.0,8.0,1.42,19.4,1328.8,59.5,95.0,1.8,9.07,1.7,1.67,85.3,145.0,152.0
TOTO,Surya Toto Indonesia Tbk,,TIPIS,242.0,8.0,0.98,12.2,-47.2,-16.0,10.74,2.5,0.45,0.1,0.79,54.9,235.0,251.0
ASGR,Astra Graphia Tbk,,BUY,1790.0,8.0,1.24,15.5,16.7,-1.0,13.46,2.4,2.03,3.7,1.34,50.8,1624.0,1374.0
PTBA,Bukit Asam (Persero) Tbk.,LQ45,JUAL,2320.0,8.0,1.14,14.4,104.8,-0.3,4.94,26.7,10.78,25.7,2.57,38.1,2449.0,2455.0
CPIN,Charoen Pokphand Indonesia T,LQ45,JUAL,3290.0,8.1,1.55,22.8,211.1,26.8,5.47,53.9,11.49,36.3,0.94,54.4,3365.0,4028.0
PALM,Provident Investasi Bersama ,,TIPIS,292.0,8.2,0.56,11.7,,,1.1,4.6,0.37,0.1,1.98,41.0,306.0,359.0
IPCM,Jasa Armada Indonesia Tbk.,,TIPIS,308.0,8.2,1.2,14.7,3.0,-2.3,7.76,1.6,0.95,0.3,0.66,45.0,307.0,310.0
ANTM,ANTAM (Persero) Tbk.,LQ45,WSE,2880.0,8.2,1.78,24.7,59.9,12.1,7.29,69.2,91.72,273.2,1.07,47.2,2821.0,3197.0
ISAT,Indosat Tbk,LQ45,JUAL,1900.0,8.2,1.65,20.2,175.1,14.0,5.84,61.3,14.49,27.6,1.15,50.2,1902.0,2014.0
ARNA,Arwana Citramulia Tbk,,HOLD,490.0,8.3,1.9,23.7,38.6,22.6,9.18,3.4,2.99,1.4,0.75,86.0,449.0,479.0
EPMT,Enseval Putera Megatrading T,,TIPIS,2360.0,8.3,0.79,10.5,48.3,18.9,7.89,6.4,0.02,0.1,6.28,57.0,2307.0,2318.0
PGAS,Perusahaan Gas Negara (Perse,LQ45,JUAL,1500.0,8.3,12820.51,10.1,45.8,-3.8,8.37,36.4,33.92,50.7,0.72,49.2,1530.0,1713.0
CPRO,Central Proteina Prima Tbk.,,WSE,51.0,8.4,0.8,9.6,-37.5,3.1,,3.0,44.34,2.3,0.55,54.8,50.0,59.0
PNGO,AEP Pinago Plantations Tbk.,,TIPIS,3560.0,8.4,2.38,25.0,-54.7,-21.0,6.2,2.8,0.02,0.1,0.47,62.3,3469.0,3271.0
MYOH,Samindo Resources Tbk.,,TIPIS,1050.0,8.5,12804.88,8.3,-0.8,-0.0,6.24,2.3,0.06,0.1,0.23,50.4,1055.0,1281.0
ITMG,Indo Tambangraya Megah Tbk,LQ45,HOLD,24575.0,8.5,14287.79,9.4,-15.8,3.1,7.04,27.4,1.19,28.7,1.19,64.5,22976.0,22811.0
IPCC,Indonesia Kendaraan Terminal,,TIPIS,1150.0,8.5,1.48,19.1,-19.5,-0.5,9.81,2.1,0.78,0.9,0.77,44.3,1150.0,1172.0
BFIN,BFI Finance  Indonesia Tbk,,HOLD,915.0,8.5,1.23,15.4,33.0,15.7,7.65,13.5,24.65,20.3,1.11,75.4,732.0,708.0
ULTJ,Ultrajaya Milk Industry & Tr,,WSE,1470.0,8.5,1.75,23.4,131.4,50.8,8.84,15.3,1.9,2.7,6.0,62.2,1401.0,1479.0
CBDK,Bangun Kosambi Sukses Tbk.,Salim,WSE,3790.0,8.5,2.26,20.9,194.9,89.7,13.0,21.4,1.54,5.6,1.67,59.6,3574.0,5579.0
TAPG,Triputra Agro Persada Tbk.,,HOLD,1750.0,8.6,2.91,36.0,46.3,16.5,10.29,34.7,14.08,23.1,0.78,68.4,1521.0,1569.0
MCOR,Bank China Construction Bank,,TIPIS,69.0,8.6,0.36,4.2,1.9,4.4,,2.6,2.55,0.2,0.42,57.8,67.0,72.0
RDTX,Roda Vivatex Tbk,,TIPIS,13600.0,8.7,1.1,11.5,23.0,1.2,4.32,3.7,0.0,0.0,0.16,41.9,14325.0,14013.0
POWR,Cikarang Listrindo Tbk.,,HOLD,725.0,8.7,15760.87,9.9,-13.9,7.9,10.17,11.5,2.75,2.0,0.91,57.8,706.0,675.0
CASS,Cahaya Aero Services Tbk.,,TIPIS,1900.0,8.8,2.25,39.7,,,,4.0,0.38,0.7,0.74,62.8,1809.0,2206.0
ACES,Aspirasi Hidup Indonesia Tbk,LQ45,WSE,360.0,8.9,0.92,12.1,49.9,2.5,8.89,6.2,13.78,4.8,1.75,62.3,333.0,360.0
ICBP,Indofood CBP Sukses Makmur T,LQ45/Salim,WSE,6975.0,8.9,1.49,12.6,-60.8,15.7,3.8,81.3,2.6,17.9,0.86,60.3,6569.0,7389.0
SMSM,Selamat Sempurna Tbk,,BUY,1790.0,9.0,2.71,28.8,13.9,8.9,8.94,10.3,1.18,2.1,2.32,67.8,1682.0,1738.0
JSPT,Jakarta Setiabudi Internasio,,TIPIS,1470.0,9.0,1.33,14.5,174.1,29.8,1.7,3.4,0.02,0.0,11.15,56.3,1316.0,2227.0
KLBF,Kalbe Farma Tbk,LQ45,JUAL,725.0,9.1,1.35,14.8,-0.8,18.2,2.76,32.8,74.22,54.0,1.85,48.1,736.0,985.0
BNII,Bank Maybank Indonesia Tbk.,,TIPIS,191.0,9.2,0.45,5.7,99.7,8.5,3.98,14.6,1.24,0.2,1.69,55.5,189.0,198.0
GEMS,Golden Energy Mines Tbk.,,TIPIS,6475.0,9.2,48684.21,29.0,-29.4,-10.1,3.67,38.1,0.05,0.3,0.28,49.2,6552.0,7940.0
PSGO,Palma Serasih Tbk.,,TIPIS,196.0,9.2,1.33,15.1,-24.3,-4.3,3.06,3.7,0.08,0.0,1.76,45.8,194.0,203.0
MCOL,Prima Andalan Mandiri Tbk.,,TIPIS,3800.0,9.3,24358.97,14.8,21.6,30.6,7.37,13.5,0.03,0.1,1.97,53.9,3710.0,3614.0
ERAL,Sinar Eka Selaras Tbk.,,BUY,306.0,9.3,0.88,11.2,68.9,59.4,2.61,1.6,3.3,1.0,1.6,64.2,275.0,302.0
KETR,Ketrosden Triasmitra Tbk.,,WSE,555.0,9.4,1.3,6.1,-85.0,-59.9,,1.6,16.11,8.9,1.05,53.2,547.0,631.0
SIDO,Industri Jamu dan Farmasi Si,LQ45,JUAL,362.0,9.4,3.27,30.4,-49.3,-20.5,10.22,10.7,19.32,7.2,2.66,34.8,377.0,477.0
MPMX,Mitra Pinasthika Mustika Tbk,,BUY,1010.0,9.4,0.72,9.4,46.3,2.7,16.83,4.4,2.33,2.3,2.16,65.8,955.0,858.0
RALS,Ramayana Lestari Sentosa Tbk,,JUAL,378.0,9.5,0.61,6.4,-11.3,-14.0,13.23,2.3,2.7,1.0,1.13,47.3,378.0,391.0
BISI,BISI International Tbk,,TIPIS,660.0,9.5,0.56,5.9,58.4,22.0,3.94,2.0,0.38,0.2,0.77,53.4,664.0,788.0
BDMN,Bank Danamon Indonesia Tbk.,,BUY,4200.0,9.6,0.77,8.9,31.3,13.4,3.39,41.0,1.14,4.7,1.68,57.5,4150.0,3026.0
TSPC,Tempo Scan Pacific Tbk,,HOLD,2880.0,9.6,1.36,14.2,-14.0,4.2,5.24,13.0,0.62,1.6,1.78,84.2,2506.0,2619.0
MAPA,Map Aktif Adiperkasa Tbk.,,BUY,650.0,9.6,2.02,21.9,22.1,15.5,62.0,18.5,20.07,12.3,1.28,61.4,601.0,647.0
AMAG,Asuransi Multi Artha Guna Tb,,TIPIS,390.0,10.0,0.88,9.6,233.3,,7.69,1.9,0.09,0.0,16.2,51.9,389.0,382.0
PRDA,Prodia Widyahusada Tbk.,,BOW,2400.0,10.0,0.89,9.2,-3.9,12.7,6.78,2.1,1.16,2.9,0.55,47.4,2472.0,2359.0
CNMA,Nusantara Sejahtera Raya Tbk,,WSE,91.0,10.0,1.8,15.6,-49.4,-21.4,13.08,7.6,16.17,1.5,2.02,51.3,90.0,101.0
TMAS,Temas Tbk.,,TIPIS,121.0,10.1,2.17,22.1,89.4,49.1,3.31,6.9,3.54,0.4,0.46,56.9,116.0,126.0
IMJS,Indomobil Multi Jasa Tbk.,Salim,TIPIS,158.0,10.1,0.33,1.7,52.5,25.3,22.0,1.7,3.12,0.5,5.56,64.1,143.0,208.0
STTP,Siantar Top Tbk.,,TIPIS,9750.0,10.3,1.7,16.9,49.6,22.4,,12.8,0.0,0.0,0.27,47.3,9799.0,9916.0
JRPT,Jaya Real Property Tbk,,BUY,1080.0,10.3,1.26,13.1,12.0,12.2,2.87,13.9,1.06,1.1,1.98,61.7,1072.0,1020.0
MAPI,Mitra Adiperkasa Tbk,LQ45,HOLD,1555.0,10.4,1.85,17.6,20.2,15.5,64.0,25.8,42.35,64.3,0.1,58.8,1500.0,1307.0
LPKR,Lippo Karawaci Tbk,,JUAL,60.0,10.5,0.14,2.6,,-12.1,,4.3,103.23,6.4,2.73,43.0,62.0,83.0
BRIS,Bank Syariah Indonesia (Pers,LQ45,WSE,1820.0,10.6,1.65,16.2,17.1,18.2,1.8,84.0,14.85,27.2,0.53,51.4,1810.0,2114.0
AKRA,AKR Corporindo Tbk,LQ45,HOLD,1465.0,10.6,2.24,19.5,25.9,60.4,6.83,29.0,21.1,29.6,0.9,64.1,1308.0,1271.0
TGKA,Tigaraksa Satria Tbk,,TIPIS,4910.0,10.6,1.85,18.3,10.0,17.9,6.42,4.5,0.0,0.0,0.99,56.1,4786.0,4754.0
LPCK,Lippo Cikarang Tbk,,TIPIS,540.0,10.6,0.4,3.5,128.1,-24.4,,2.8,0.34,0.2,0.83,61.1,510.0,616.0
AVIA,Avia Avian Tbk.,,WSE,324.0,10.7,1.93,18.1,12.5,16.8,7.1,19.2,13.83,4.5,1.13,50.1,322.0,393.0
MIDI,Midi Utama Indonesia Tbk.,,WSE,284.0,10.7,2.05,19.8,10.1,10.8,4.17,9.5,5.83,1.7,1.06,49.5,282.0,325.0
DNAR,Bank Oke Indonesia Tbk.,,TIPIS,124.0,10.8,0.55,5.2,112.5,42.6,,2.1,2.98,0.4,0.59,63.1,114.0,142.0
MTLA,Metropolitan Land Tbk.,,TIPIS,570.0,10.9,0.79,7.3,-19.9,-8.9,1.7,4.4,0.02,0.0,3.79,66.6,507.0,511.0
KPIG,MNC Tourism Indonesia Tbk.,,JUAL,83.0,10.9,0.29,2.1,-30.9,5.0,,8.9,137.51,11.3,1.93,50.2,84.0,130.0
MYOR,Mayora Indah Tbk,,JUAL,1685.0,11.0,1.97,19.6,60.1,7.5,3.56,37.1,5.1,8.9,1.87,42.4,1751.0,1932.0
UNTR,United Tractors Tbk,LQ45,WSE,23950.0,11.3,0.89,7.4,-93.7,-13.2,9.15,83.7,4.32,109.7,1.57,41.4,23764.0,26845.0
FISH,FKS Multi Agro Tbk,,TIPIS,615.0,11.3,16621.62,6.9,61.6,-6.8,2.28,3.0,0.08,0.0,1.65,46.2,626.0,1031.0
EMTK,Elang Mahkota Teknologi Tbk,,JUAL,530.0,11.5,0.88,7.6,-97.4,2.6,1.89,32.4,34.04,17.9,0.7,49.1,546.0,907.0
SAMF,Saraswanti Anugerah Makmur T,,TIPIS,280.0,11.5,1.54,14.7,-14.8,-19.1,3.75,2.9,0.07,0.0,4.33,52.4,275.0,301.0
MEDC,Medco Energi Internasional T,LQ45,WSE,1285.0,11.6,14438.2,7.0,282.3,19.2,5.02,31.7,56.01,70.6,0.67,55.2,1195.0,1402.0
SMBR,Semen Baturaja (Persero) Tbk,,TIPIS,163.0,11.6,0.47,4.2,-64.6,-16.8,2.12,1.6,2.87,0.5,0.89,55.6,156.0,231.0
ADMR,Alamtri Minerals Indonesia T,,WSE,1515.0,11.8,37875.0,16.9,34.0,33.8,3.34,61.9,24.28,36.4,1.23,52.8,1478.0,1602.0
MLBI,Multi Bintang Indonesia Tbk,,HOLD,6800.0,11.8,10.56,78.6,17.5,13.2,8.6,14.3,0.16,1.0,3.93,85.8,6076.0,5521.0
