Ticker,Nama,Grup,Sektor,Syariah,Status,Skor,Flag,Harga,PER,PBV,PERvsSektor,PBVvsSektor,ROE%,LabaYoY%,OmzetYoY%,Dividen%,DER,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200,MarginKotor%,MarginOperasi%,MarginBersih%,ROA%,UtangBersih/EBITDA,CurrentRatio,QuickRatio,InterestCoverage,EV/EBITDA,OCF/Laba,FCFYield%,Payout%,Capex/OCF,SkorValuasi,SkorProfitabilitas,SkorKesehatan,SkorPertumbuhan,SkorArusKas,OmzetCAGR3%,LabaCAGR3%,TahunLabaNaik,SahamYoY%,EPS,BVPS,DPS,Saham,Omzet,LabaBersih,EBITDA,EBIT,TotalUtang,Kas,UtangBersih,TotalAset,Ekuitas,OCF,Capex,FCF,Periode,Basis,MataUang
BKSW,Bank QNB Indonesia Tbk.,,Financial Services,Tidak,TIPIS,38,rugi,56,-66.9,0.42,,0.47,-0.62,23.2,-0.3,0.0,0.01,2.0,3.95,0.2,6.15,67.9,52.0,59.0,,,-6.56,-0.22,,,,,,-35.8,51.23,0.0,0.04,62,2,,41,59,-15.8,,1.0,0.0,-0.8376,133.5589,,35158048365.0,448682000000.0,-29447000000.0,,,68267000000.0,1894194000000.0,-1825927000000.0,14429358000000.0,4695671000000.0,1054091000000.0,-45416000000.0,1008675000000.0,2026-06-30,TTM-gabungan,IDR
KIJA,Kawasan Industri Jababeka Tb,,Real Estate,Ya,HOLD,47,"rugi,laba-30%",208,-66.2,0.71,,0.78,-1.1,-645.0,-3.6,0.98,0.8,4.3,804.1,155.4,0.38,66.5,142.0,180.0,36.16,22.13,-1.34,-0.45,2.22,5.65,2.29,1.8,8.03,-23.29,29.52,8.31,0.16,54,13,66,47,77,23.3,,3.0,1.29,-3.1416,291.0643,2.03,20796830969.0,4859489000000.0,-65336000000.0,744441000000.0,726716000000.0,4863072000000.0,3205192000000.0,1653209000000.0,14911351000000.0,6053216000000.0,1521497000000.0,-244682000000.0,1276815000000.0,2026-06-30,TTM-gabungan,IDR
MGRO,Mahkota Group Tbk.,,Consumer Defensive,Tidak,WSE,25,"rugi,DER>3,bunga<1.5",685,-65.3,7.66,,3.8,-10.02,44.6,53.0,0.0,7.1,2.4,3.95,2.7,1.04,54.1,675.0,708.0,4.78,0.73,-0.55,-1.23,36.46,0.61,0.32,0.45,78.51,-7.54,11.32,0.0,0.02,9,4,6,67,73,-5.5,,1.0,-1.05,-10.4951,89.444,,3488375600.0,6659076413801.0,-36610929066.0,56821167047.0,46357730839.0,2215179137897.0,143291032193.0,2071614630980.0,2858298930212.0,312014430720.0,275883385280.0,-5368705956.0,270514679324.0,2026-06-30,TTM-gabungan,IDR
KMTR,Kirana Megatara Tbk.,,Consumer Cyclical,Tidak,TIPIS,33,"rugi,OCF-,FCF-,bunga<1.5,laba-30%",252,-64.8,0.98,,0.56,-1.51,-108.6,-8.2,0.0,1.43,2.1,0.17,0.0,0.29,65.5,231.0,256.0,4.86,1.79,-0.27,-0.55,21.12,1.31,0.59,0.87,37.24,5.62,-10.83,0.0,,40,35,29,25,37,3.8,,1.0,0.0,-3.8908,258.4357,,8215366379.0,11948261438833.0,-31964594098.0,128462203230.0,117874882302.0,3026750342046.0,313619456853.0,2713130885193.0,5472080263841.0,2123144070660.0,-179629649522.0,-44490603341.0,-224120252863.0,2026-06-30,TTM-gabungan,IDR
ELTY,Bakrieland Development Tbk,Bakrie,Real Estate,Ya,WSE,38,"rugi,bunga<1.5,laba-30%",38,-61.6,0.3,,0.33,-0.49,-148.8,-2.9,0.0,0.18,1.7,130.09,5.0,0.66,54.7,31.0,38.0,32.71,8.85,-1.85,-0.31,5.23,0.83,0.32,0.61,19.06,-3.75,4.53,0.0,0.26,51,8,43,39,68,11.6,,2.0,0.0,-0.6173,127.2777,,43521913019.0,1454671000000.0,-26867000000.0,119591000000.0,53619000000.0,1014129000000.0,144457000000.0,625953000000.0,8633886000000.0,5539370000000.0,100651000000.0,-25707000000.0,74944000000.0,2026-06-30,TTM,IDR
SFAN,Surya Fajar Capital Tbk.,,Financial Services,Tidak,TIPIS,21,"rugi,bunga<1.5",2040,-58.3,29.04,,32.63,-42.9,66.8,-134.3,0.0,0.0,2.8,0.05,0.1,1.07,75.3,1984.0,1950.0,14.68,-3635.97,-4061.43,-25.69,,2.42,2.42,-281.07,,0.18,-0.32,0.0,,9,2,,38,59,-53.7,,1.0,0.0,-34.9888,70.2365,,1359934021.0,1171568874.0,-47582425384.0,-48344521738.0,-54430950815.0,289040363.0,78916983749.0,-78627943386.0,191491798280.0,95517022832.0,-8583632500.0,-365267678.0,-8948900178.0,2026-06-30,Tahunan,IDR
CMNT,Cemindo Gemilang Tbk.,,Basic Materials,Tidak,JUAL,27,"rugi,DER>3,bunga<1.5",745,-53.9,5.65,,3.1,-9.89,42.4,30.3,0.0,4.03,12.8,24.06,18.6,1.03,37.5,785.0,783.0,21.21,9.49,-2.5,-1.41,21.07,0.5,0.26,0.59,53.27,-5.2,6.48,0.0,0.33,10,9,6,69,73,-2.5,,2.0,0.0,-13.8345,131.7917,,17125504000.0,9495268000000.0,-236923000000.0,396311000000.0,331622000000.0,9092816000000.0,509088000000.0,8351311000000.0,16609303000000.0,2256999000000.0,1232502000000.0,-405606000000.0,826896000000.0,2026-06-30,TTM-gabungan,IDR
FUTR,Futura Energi Global Tbk.,,Utilities,Tidak,WSE,26,"rugi,OCF-,FCF-,bunga<1.5,laba-30%",344,-49.9,13.19,,2.98,-23.39,-264.5,-77.3,0.0,0.03,2.3,91.17,31.0,1.09,55.5,270.0,373.0,24.71,-176.12,-208.77,-20.8,,7.07,7.07,-161.84,,0.02,-0.03,0.0,,10,6,68,16,50,-10.8,,2.0,0.0,-6.8958,26.0804,,6635551959.0,21917368803.0,-45757221609.0,-29284535722.0,-44246500545.0,5512787805.0,30741803730.0,-25229015925.0,201443988832.0,173057545792.0,-881564003.0,294943477.0,-586620526.0,2026-03-31,TTM,IDR
CBRE,Cakra Buana Resources Energi,,Industrials,Tidak,WSE,29,"rugi,OCF-,FCF-,DER>3,bunga<1.5",710,-49.5,60.21,,29.96,-75.7,393.6,210.5,0.0,3.59,3.2,14.94,10.4,6.62,54.4,690.0,863.0,7.91,-31.12,-64.56,-5.5,,0.11,0.1,-2.34,,0.8,-2.71,0.0,,10,21,5,80,44,18.7,,0.0,0.0,-14.3437,11.7911,,4538067441.0,100825413526.0,-65092678409.0,-36709883084.0,-44760671638.0,192278401613.0,5724580336.0,180497147228.0,2024817352940.0,53508621219.0,-52256913719.0,-35030513895.0,-87287427614.0,2026-03-31,TTM,IDR
JGLE,Graha Andrasentra Propertind,,Consumer Cyclical,Ya,HOLD,29,"rugi,FCF-,bunga<1.5,laba-30%",88,-46.2,1.86,,1.05,-3.98,-247.2,-0.7,0.0,0.19,2.0,1588.08,141.7,0.28,56.3,69.0,56.0,64.15,-1.38,-27.53,-2.84,,0.83,0.19,-12.23,,-0.06,-0.01,0.0,1.06,34,6,40,29,47,-6.7,,2.0,0.0,-1.9048,47.4079,,22581909405.0,156219000000.0,-43014000000.0,-20727000000.0,-39763000000.0,205886000000.0,6988000000.0,198204000000.0,1500291000000.0,1070562000000.0,2605000000.0,-2761000000.0,-156000000.0,2026-06-30,TTM,IDR
JAWA,Jaya Agra Wattie Tbk.,,Consumer Defensive,Ya,TIPIS,35,"rugi,FCF-,bunga<1.5",144,-45.3,1.71,,0.85,-3.73,195.1,-3.9,0.0,0.73,2.3,5.61,0.8,8.85,64.7,123.0,155.0,9.66,3.65,-3.22,-1.29,7.13,0.88,0.27,0.81,23.78,-2.64,-2.46,0.0,1.42,34,6,29,75,39,21.5,,2.0,0.0,-3.1816,84.1216,,16232951842.0,1602591390172.0,-51646175623.0,140383303410.0,139868236169.0,1001152247681.0,167807914.0,1000263328917.0,4064181302440.0,1365541137066.0,136264664711.0,-193868627203.0,-57603962492.0,2026-06-30,TTM,IDR
FILM,MD Entertainment Tbk.,,Communication Services,Ya,JUAL,35,"rugi,FCF-,bunga<1.5",800,-42.5,2.8,,1.34,-7.22,77.8,12.5,0.0,0.12,8.7,33.06,28.3,0.9,35.1,1227.0,5142.0,26.38,-41.33,-42.67,-5.36,,1.54,0.73,-24.81,,-0.18,-1.24,0.0,0.06,26,5,53,61,42,4.4,,0.0,3.86,-18.8239,286.0471,,10887566758.0,480353184940.0,-204946918210.0,-179528219688.0,-225148098171.0,389220000000.0,268149864505.0,121070135495.0,3774450230739.0,3114357088513.0,37488358753.0,2181443640.0,-107834648176.0,2026-06-30,TTM-gabungan,IDR
GTSI,GTS Internasional Tbk.,,Industrials,Tidak,WSE,25,"rugi,FCF-,bunga<1.5,laba-30%",175,-40.0,3.13,,1.56,-7.44,-163.9,27.6,0.57,0.98,2.8,80.15,14.5,0.78,53.4,154.0,215.0,5.12,-7.66,-11.03,-3.04,,1.28,1.09,-0.24,,-0.52,-17.88,0.0,14.76,24,3,43,34,30,-5.6,-13.0,2.0,0.0,-4.38,55.964,1.0,15819142767.0,628461362880.0,-69288544320.0,-6914909280.0,-13299309600.0,867214566240.0,336662857920.0,520569753600.0,2541370965120.0,885303090720.0,36142932000.0,-533363418240.0,-495077458080.0,2026-06-30,TTM-gabungan,USD
BBKP,Bank KB Indonesia Tbk.,,Financial Services,Tidak,WSE,35,rugi,55,-37.5,1.28,,1.44,-3.43,100.3,293.1,0.0,2.73,10.3,73.13,4.0,0.52,53.7,53.0,65.0,,,-18.76,-0.32,,,,,,10.75,-37.94,0.0,,26,2,,76,59,-0.5,,1.0,0.0,-1.4662,42.949,,187887539870.0,1468588000000.0,-275490000000.0,,,22015851000000.0,8110880000000.0,13904971000000.0,86588323000000.0,8069588000000.0,-2960302000000.0,-960137000000.0,-3920439000000.0,2026-03-31,TTM-gabungan,IDR
OASA,Maharaksa Biru Energi Tbk.,,Industrials,Tidak,BUY,26,"rugi,bunga<1.5,laba-30%",326,-35.4,3.85,,1.92,-10.3,-193.5,-88.3,0.0,0.04,2.1,37.75,12.5,1.65,51.6,308.0,318.0,13.58,-324.31,-402.5,-8.76,,1.9,1.9,-30.71,,-0.87,2.42,0.0,0.01,16,3,64,12,57,-7.2,,1.0,0.0,-9.2032,84.7845,,6347220000.0,14512909427.0,-58414460849.0,-47100059516.0,-53628666624.0,23805531739.0,2520831457.0,19789261570.0,608807253764.0,538145819515.0,50569088334.0,-496899977.0,50072188357.0,2026-03-31,TTM,IDR
INDR,Indo-Rama Synthetics Tbk.,,Consumer Cyclical,Ya,TIPIS,41,"rugi,bunga<1.5",2690,-33.1,0.26,,0.15,-0.78,363.1,16.2,0.0,0.32,1.8,0.03,0.1,1.16,74.2,2186.0,2609.0,4.01,1.09,-0.36,-0.39,13.28,1.01,0.39,1.22,26.23,-15.66,17.1,0.0,0.64,44,4,37,70,73,-6.0,,2.0,0.0,-81.315,10270.9035,,654351707.0,14679627686880.0,-53208587040.0,135942694560.0,120722676480.0,2144020446720.0,320228872800.0,1805615989920.0,13960860009600.0,6720783262560.0,833082279360.0,-532011278400.0,301071000960.0,2026-06-30,TTM-gabungan,USD
BELI,Global Digital Niaga Tbk.,,Consumer Cyclical,Ya,TIPIS,38,"rugi,OCF-,FCF-,bunga<1.5",406,-32.1,6.09,,3.45,-19.19,36.0,49.0,0.0,0.4,55.7,2.11,0.7,6.39,88.8,267.0,379.0,16.17,-4.79,-6.3,-9.54,,1.24,0.8,-5.43,,0.66,-2.86,0.0,,10,20,48,88,31,13.6,,3.0,4.75,-12.6649,66.6747,,137218985689.0,27595756000000.0,-1737867000000.0,-797946000000.0,-1379882000000.0,3702772000000.0,1630052000000.0,1449441000000.0,18751121000000.0,9149030000000.0,-1142944000000.0,-452123000000.0,-1595067000000.0,2026-06-30,TTM-gabungan,IDR
PSSI,IMC Pelita Logistik Tbk.,,Industrials,Ya,TIPIS,32,"rugi,FCF-,bunga<1.5,laba-30%,payout>100",330,-29.2,0.64,,0.32,-2.13,-47.9,-23.1,1.52,0.07,1.7,0.12,0.0,1.87,55.0,313.0,332.0,9.11,-2.7,-6.48,-1.82,,6.17,5.82,-3.66,,-3.04,-8.04,491.0,1.77,59,3,68,3,28,-21.8,-82.0,0.0,-2.23,-11.2985,517.0186,5.0,5121189153.0,893426283840.0,-57861920160.0,-26789752320.0,-37577442720.0,190846828800.0,853558991040.0,-662712162240.0,3040029514080.0,2647749848640.0,175802901120.0,-311641948320.0,-135839047200.0,2026-06-30,TTM-gabungan,USD
ASLI,Asri Karya Lestari Tbk.,,Industrials,Ya,HOLD,30,"rugi,bunga<1.5",364,-21.0,6.14,,3.05,-25.57,44.2,-74.3,0.0,0.06,2.3,46.1,12.7,2.89,78.6,215.0,332.0,-97.75,-171.01,-184.66,-22.56,,3.32,1.52,-18.4,,-0.41,1.83,0.0,0.08,10,4,65,37,59,-11.9,,1.0,0.0,-17.3657,59.2533,,6250000000.0,58774500222.0,-108535656417.0,-92769851774.0,-100799006440.0,23843910024.0,5601562125.0,5981844573.0,405645247393.0,370333433577.0,44826273383.0,-3391107779.0,41704723823.0,2026-03-31,TTM,IDR
NIRO,City Retail Developments Tbk,,Real Estate,Tidak,TIPIS,34,"rugi,OCF-,FCF-,DER>3,bunga<1.5",163,-18.6,2.16,,2.37,-11.02,19.6,16.5,0.0,4.52,3.6,0.82,0.1,0.15,54.9,151.0,221.0,50.65,23.07,-12.33,-1.35,13.66,0.9,0.88,0.54,21.38,2.9,-15.77,0.0,,12,47,13,66,37,18.6,,1.0,0.0,-8.7517,75.3387,,22198871804.0,1575531835856.0,-194276817070.0,469025179819.0,382134342381.0,7558725879053.0,1147586687330.0,6407315515083.0,14339431804885.0,1672433565411.0,-563251354762.0,-7491030294.0,-570742385056.0,2026-03-31,TTM,IDR
INPP,Indonesian Paradise Property,,Real Estate,Ya,TIPIS,35,"rugi,bunga<1.5,laba-30%,payout>100",755,-17.4,1.47,,1.62,-8.28,-42.2,-9.3,0.6,0.39,8.4,0.33,0.2,0.72,57.9,712.0,742.0,57.44,15.91,-28.11,-4.77,,2.84,1.84,-1.26,,-0.54,2.81,187.27,0.09,23,11,66,40,54,22.1,,2.0,0.0,-43.4084,512.9078,4.5,11181971732.0,1726662000000.0,-485392000000.0,-94393000000.0,-190800000000.0,2262829000000.0,742644000000.0,1485914000000.0,10199705000000.0,5735321000000.0,260467000000.0,-23264319731.0,237203000000.0,2026-06-30,TTM,IDR
