Ticker,Nama,Grup,Status,Harga,PER,PBV,ROE%,LabaYoY%,OmzetYoY%,Dividen%,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200
ITMG,Indo Tambangraya Megah Tbk,LQ45,HOLD,24825.0,8.6,14433.14,9.4,-15.8,3.1,7.04,27.7,1.24,30.0,0.52,67.7,23055.0,22848.0
ISAT,Indosat Tbk,LQ45,WSE,1990.0,8.6,1.73,20.2,175.1,14.0,5.83,64.2,15.18,29.0,1.8,59.5,1898.0,2017.0
TSPC,Tempo Scan Pacific Tbk,,HOLD,2840.0,8.7,1.34,14.2,-14.0,4.2,5.24,12.8,0.67,1.8,1.17,76.1,2525.0,2624.0
POWR,Cikarang Listrindo Tbk.,,HOLD,720.0,8.7,15652.17,9.9,-13.9,7.9,10.17,11.4,2.75,2.0,1.12,52.7,707.0,676.0
SMRA,Summarecon Agung Tbk,LQ45,WSE,318.0,8.8,0.44,6.8,-46.2,-18.5,1.58,5.2,16.76,5.3,0.98,57.2,293.0,345.0
TAPG,Triputra Agro Persada Tbk.,,HOLD,1820.0,8.9,3.02,36.0,46.3,16.5,9.78,36.1,14.91,24.8,1.16,71.5,1536.0,1571.0
CBDK,Bangun Kosambi Sukses Tbk.,Salim,WSE,3950.0,8.9,2.12,20.9,194.9,89.7,13.0,22.3,1.82,6.7,2.92,64.8,3568.0,5551.0
CSAP,Catur Sentosa Adiprana Tbk.,,TIPIS,288.0,8.9,0.45,5.4,252.0,19.1,1.4,1.6,0.09,0.0,0.26,53.5,277.0,298.0
SMSM,Selamat Sempurna Tbk,,BUY,1795.0,9.0,2.71,28.8,13.9,8.9,8.89,10.3,1.48,2.6,2.09,67.6,1686.0,1738.0
PSGO,Palma Serasih Tbk.,,TIPIS,193.0,9.2,1.31,15.1,-24.3,-4.3,3.09,3.6,0.1,0.0,1.87,35.3,194.0,202.0
MCOL,Prima Andalan Mandiri Tbk.,,TIPIS,3740.0,9.2,23974.36,14.8,21.6,30.6,7.49,13.3,0.03,0.1,0.83,49.8,3711.0,3617.0
KLBF,Kalbe Farma Tbk,LQ45,WSE,735.0,9.2,1.37,14.8,-0.8,18.2,2.76,33.3,76.15,55.3,0.6,51.3,734.0,982.0
ICBP,Indofood CBP Sukses Makmur T,LQ45/Salim,WSE,7175.0,9.2,1.53,12.6,-60.8,15.7,3.68,83.7,2.88,20.0,1.26,66.5,6597.0,7369.0
MPMX,Mitra Pinasthika Mustika Tbk,,HOLD,1000.0,9.3,0.71,9.4,46.3,2.7,16.83,4.4,2.36,2.3,0.99,60.1,962.0,861.0
BNII,Bank Maybank Indonesia Tbk.,,TIPIS,193.0,9.3,0.47,5.7,99.7,8.5,3.96,14.7,1.25,0.2,0.27,61.0,189.0,198.0
GEMS,Golden Energy Mines Tbk.,,TIPIS,6575.0,9.3,49436.09,29.0,-29.4,-10.1,3.67,38.7,0.05,0.3,0.89,53.6,6511.0,7916.0
MAPA,Map Aktif Adiperkasa Tbk.,,BUY,665.0,9.4,2.07,21.9,22.1,15.5,59.0,19.0,27.61,17.6,4.0,62.8,604.0,649.0
SIDO,Industri Jamu dan Farmasi Si,LQ45,WSE,352.0,9.4,3.18,30.4,-49.3,-20.5,10.51,10.4,24.54,9.0,2.27,28.3,375.0,476.0
RALS,Ramayana Lestari Sentosa Tbk,,WSE,378.0,9.5,0.61,6.4,-11.3,-14.0,13.23,2.3,2.83,1.1,1.64,48.4,377.0,391.0
ERAL,Sinar Eka Selaras Tbk.,,BUY,318.0,9.5,0.91,11.2,68.9,59.4,2.58,1.6,3.73,1.1,1.65,69.7,277.0,302.0
BISI,BISI International Tbk,,TIPIS,675.0,9.6,0.57,5.9,58.4,22.0,3.94,2.0,0.37,0.2,0.67,59.3,663.0,786.0
DNAR,Bank Oke Indonesia Tbk.,,TIPIS,124.0,9.6,0.55,5.2,112.5,42.6,,2.1,3.04,0.4,0.4,61.4,114.0,142.0
BDMN,Bank Danamon Indonesia Tbk.,,BUY,4190.0,9.6,0.75,8.7,31.3,13.3,3.4,41.0,1.31,5.4,1.56,56.6,4134.0,3046.0
PRDA,Prodia Widyahusada Tbk.,,JUAL,2350.0,9.8,0.87,9.2,-3.9,12.7,6.84,2.1,1.12,2.8,0.44,42.3,2465.0,2358.0
AMAG,Asuransi Multi Artha Guna Tb,,TIPIS,390.0,10.0,0.88,9.6,233.3,,7.69,1.9,0.13,0.0,2.41,51.9,389.0,382.0
TMAS,Temas Tbk.,,TIPIS,122.0,10.2,2.19,22.1,89.4,49.1,3.31,6.9,3.57,0.4,0.36,59.2,116.0,126.0
JRPT,Jaya Real Property Tbk,,HOLD,1080.0,10.3,1.26,13.1,12.0,12.2,2.87,13.9,0.98,1.1,0.24,61.7,1073.0,1023.0
STTP,Siantar Top Tbk.,,TIPIS,9800.0,10.4,1.7,16.9,49.6,22.4,,12.8,0.0,0.0,1.0,49.1,9808.0,9912.0
TGKA,Tigaraksa Satria Tbk,,TIPIS,4820.0,10.4,1.82,18.3,10.0,17.9,6.36,4.4,0.0,0.0,0.29,48.9,4790.0,4751.0
KPIG,MNC Tourism Indonesia Tbk.,,JUAL,83.0,10.5,0.3,2.1,-30.9,5.0,,8.9,139.55,11.5,1.32,49.8,84.0,130.0
AKRA,AKR Corporindo Tbk,LQ45,HOLD,1450.0,10.5,2.22,19.5,25.9,60.4,6.92,28.7,21.33,29.3,0.54,68.0,1269.0,1232.0
SAMF,Saraswanti Anugerah Makmur T,,TIPIS,276.0,10.5,1.51,14.7,-14.8,-19.1,3.75,2.8,0.07,0.0,1.57,47.0,275.0,301.0
BRIS,Bank Syariah Indonesia (Pers,LQ45,JUAL,1795.0,10.6,1.63,16.2,17.1,18.2,1.8,82.8,14.58,26.7,0.78,48.8,1810.0,2107.0
KETR,Ketrosden Triasmitra Tbk.,,WSE,615.0,10.6,1.44,6.1,-85.0,-59.9,,1.7,18.78,10.6,2.71,66.3,547.0,631.0
MIDI,Midi Utama Indonesia Tbk.,,JUAL,278.0,10.6,2.01,19.8,10.1,10.8,4.17,9.3,5.74,1.6,0.95,44.8,281.0,324.0
MTLA,Metropolitan Land Tbk.,,TIPIS,520.0,10.7,0.72,7.3,-19.9,-8.9,1.7,4.0,0.03,0.0,0.23,50.7,508.0,512.0
SUNI,Sunindo Pratama Tbk.,,TIPIS,725.0,10.8,2.01,19.4,65.0,35.9,1.44,1.7,0.79,0.5,0.51,72.8,642.0,730.0
LPKR,Lippo Karawaci Tbk,,JUAL,62.0,10.8,0.15,2.6,,-12.1,,4.4,102.91,6.3,0.63,51.0,62.0,82.0
IMJS,Indomobil Multi Jasa Tbk.,Salim,TIPIS,169.0,10.8,0.35,1.7,52.5,25.3,22.0,1.8,3.88,0.6,1.67,72.3,143.0,207.0
CNMA,Nusantara Sejahtera Raya Tbk,,WSE,98.0,10.8,2.18,15.6,-49.4,-21.4,12.8,8.2,26.51,2.5,5.66,66.5,90.0,100.0
MLBI,Multi Bintang Indonesia Tbk,,HOLD,6825.0,10.9,10.59,78.6,17.5,13.2,8.6,14.4,0.16,1.0,0.41,74.7,6124.0,5537.0
AVIA,Avia Avian Tbk.,,WSE,328.0,10.9,1.96,18.1,12.5,16.8,7.06,19.4,13.54,4.4,0.4,53.0,321.0,392.0
MYOR,Mayora Indah Tbk,,JUAL,1685.0,11.0,2.04,19.6,60.1,7.5,3.61,37.1,5.47,9.5,1.11,43.5,1747.0,1928.0
FISH,FKS Multi Agro Tbk,,TIPIS,605.0,11.2,16351.35,6.9,61.6,-6.8,2.28,2.9,0.08,0.1,0.74,43.2,624.0,1010.0
LPCK,Lippo Cikarang Tbk,,TIPIS,575.0,11.3,0.43,3.5,128.1,-24.4,,3.0,0.45,0.2,1.14,66.8,513.0,615.0
UNTR,United Tractors Tbk,LQ45,WSE,24000.0,11.4,0.89,7.4,-93.7,-13.2,9.21,83.8,4.49,113.6,0.93,42.6,23758.0,26834.0
