Ticker,Nama,Grup,Sektor,Status,Skor,Flag,Harga,PER,PBV,PERvsSektor,PBVvsSektor,ROE%,LabaYoY%,OmzetYoY%,Dividen%,DER,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200,MarginKotor%,MarginOperasi%,MarginBersih%,ROA%,UtangBersih/EBITDA,CurrentRatio,QuickRatio,InterestCoverage,EV/EBITDA,OCF/Laba,FCFYield%,Payout%,Capex/OCF,SkorValuasi,SkorProfitabilitas,SkorKesehatan,SkorPertumbuhan,SkorArusKas,OmzetCAGR3%,LabaCAGR3%,TahunLabaNaik,SahamYoY%,EPS,BVPS,DPS,Saham,Omzet,LabaBersih,EBITDA,EBIT,TotalUtang,Kas,UtangBersih,TotalAset,Ekuitas,OCF,Capex,FCF,Periode,Basis,MataUang
COIN,Indokripto Koin Semesta Tbk.,,Financial Services,JUAL,15,"rugi,laba-30%",700,-656.8,6.81,,7.74,-1.12,-182.5,-47.0,0.0,0.0,10.3,12.46,8.9,0.94,49.4,708.0,1910.0,66.35,-1.14,-6.36,-1.03,-3.64,20.86,20.86,33.04,127.48,2.19,-0.42,0.0,,9,2,,18,59,,,2.0,0.0,-1.0657,102.7622,,14705882400.0,246243359720.0,-15671573481.0,78509154789.0,12583810944.0,5073538068.0,290821556746.0,-285748018678.0,1530727893240.0,1511208104843.0,-34363392612.0,-8826515313.0,-43189907925.0,2026-06-30,TTM,IDR
SRAJ,Sejahteraraya Anugrahjaya Tb,,Healthcare,TIPIS,20,"rugi,FCF-,DER>3,bunga<1.5,laba-30%",13000,-420.8,146.07,,67.62,-29.11,-439.7,11.3,0.0,4.55,159.1,0.01,0.1,0.23,73.3,11410.0,14016.0,38.09,1.25,-12.98,-4.95,28.44,1.4,1.35,0.04,1350.69,-0.78,-0.36,0.0,2.95,9,4,20,45,40,10.2,,2.0,0.0,-30.8953,88.9993,,12238959990.0,2912640000000.0,-378126000000.0,120330000000.0,15081000000.0,4958739000000.0,1530185000000.0,3421666000000.0,7621754000000.0,1089259000000.0,293562000000.0,-866062000000.0,-572500000000.0,2026-06-30,TTM-gabungan,IDR
FMII,Fortune Mate Indonesia Tbk,,Real Estate,TIPIS,34,"rugi,OCF-,FCF-,bunga<1.5,laba-30%",256,-401.6,2.36,,2.31,-0.59,-96.8,-83.5,0.0,0.07,1.6,0.04,0.0,1.1,56.8,248.0,275.0,44.18,-72.51,-77.04,-0.54,,3.23,0.83,-35.67,,3.52,-0.88,0.0,,12,36,67,17,48,-15.1,-5.6,2.0,0.0,-0.6374,108.3054,,6400000000.0,5295236789.0,-4079367289.0,-3332162427.0,-3795187649.0,45268220063.0,1599289770.0,43126988566.0,747484339593.0,693154275334.0,-14376351050.0,-2545000.0,-14378896050.0,2026-06-30,TTM-gabungan,IDR
EMAS,Merdeka Gold Resources Tbk.,,Basic Materials,HOLD,26,"rugi,OCF-,FCF-,bunga<1.5",7625,-216.5,17.18,,10.29,-9.11,,,0.0,1.0,112.3,22.64,147.0,1.03,76.8,6499.0,6444.0,11.31,-515.7,-1052.01,-4.36,,1.12,0.7,-1.15,,1.22,-3.47,0.0,,12,28,36,,40,,,1.0,0.0,-35.2262,443.8709,,14731366060.0,49327329370.0,-518929897530.0,-276008285245.0,-276008285245.0,6518158388390.0,859980111375.0,4922492320515.0,14377380567220.0,6538825389965.0,-635592350525.0,-3266766980180.0,-3902359330705.0,2026-03-31,TTM-gabungan,USD
PSKT,Red Planet Indonesia Tbk.,,Consumer Cyclical,WSE,30,"rugi,OCF-,FCF-,bunga<1.5",226,-206.3,7.37,,3.71,-3.52,12.8,-3.8,0.0,0.01,2.3,9.08,2.0,0.83,59.7,199.0,236.0,54.53,-15.23,-21.91,-3.04,,1.11,1.11,-14.7,,0.47,-0.5,0.0,,10,15,54,41,49,-3.8,,1.0,0.0,-1.0955,30.6761,,10351231636.0,51756442289.0,-11339360737.0,-4863013133.0,-6706444710.0,3973550657.0,19155201199.0,500947076.0,361774523343.0,317535659416.0,-5381217332.0,-6292763178.0,-11673980510.0,2026-06-30,TTM,IDR
SINI,Singaraja Putra Tbk.,,Basic Materials,JUAL,31,"ekuitas-,rugi,FCF-,bunga<1.5",7050,-171.6,-6.61,,,3.93,124.8,179.0,0.0,-1.25,5.0,3.64,23.7,0.39,46.1,8034.0,10729.0,18.75,5.09,-4.13,-2.26,24.19,0.41,0.34,0.72,162.99,-0.19,-1.23,0.0,11.87,13,14,29,73,37,8.9,,0.0,0.0,-41.0803,-1066.0077,,713678861.0,709778208158.0,-29318133817.0,36251701617.0,35698192882.0,953567993741.0,74429360209.0,877071967730.0,1647768740947.0,-760787134214.0,5695891929.0,-67619364467.0,-61923472538.0,2026-03-31,TTM,IDR
TFCO,Tifico Fiber Indonesia Tbk.,,Consumer Cyclical,TIPIS,54,"rugi,OCF-,FCF-",740,-124.4,0.64,,0.32,-0.51,246.1,7.1,0.0,0.0,3.6,0.0,0.0,0.67,50.3,681.0,678.0,0.77,-0.88,-0.84,-0.47,-20.33,6.2,3.37,21.77,116.98,12.41,-10.88,0.0,,43,34,100,54,37,-5.8,,0.0,0.0,-5.9501,1161.1846,,4823076400.0,3434093720915.0,-28697669825.0,25991527375.0,24760892530.0,15610105500.0,544117434300.0,-528507328800.0,6111721640475.0,5600482033795.0,-356103759660.0,-32277921335.0,-388381680995.0,2026-06-30,TTM,USD
NICE,Adhi Kartiko Pratama Tbk.,,Basic Materials,TIPIS,28,"rugi,FCF-",260,-83.0,7.57,,4.53,-8.72,14.5,53.2,0.0,1.13,1.6,1.65,0.4,0.5,51.8,258.0,341.0,21.48,3.94,-1.45,-2.98,3.43,0.53,0.33,5.01,34.53,-7.75,-5.23,0.0,1.56,10,6,42,63,34,10.7,,0.0,0.0,-3.1308,34.3334,,6082020000.0,1309575484692.0,-19041524388.0,50837105695.0,45552686354.0,236800847135.0,62591906389.0,174208940746.0,803295931002.0,208816633528.0,147596902339.0,-230363931636.0,-82767029297.0,2026-03-31,TTM,IDR
BINA,Bank Ina Perdana Tbk.,,Financial Services,WSE,21,rugi,4000,-74.7,8.26,,9.39,-9.97,-16.3,11.2,0.0,0.01,24.5,0.42,1.8,0.33,48.4,3919.0,4307.0,,,-45.47,-1.11,,,,,,-15.02,19.28,0.0,0.02,9,2,,42,59,4.1,,1.0,0.0,-53.5826,484.3192,,6134716665.0,722972000000.0,-328714000000.0,,,35646000000.0,4824360000000.0,-4788714000000.0,34445349000000.0,2971161000000.0,4937465000000.0,-101538000000.0,4730377000000.0,2026-06-30,TTM-gabungan,IDR
MGRO,Mahkota Group Tbk.,,Consumer Defensive,WSE,25,"rugi,DER>3,bunga<1.5",685,-65.3,7.66,,3.7,-10.02,44.6,53.0,0.0,7.1,2.4,4.21,2.8,1.18,53.2,672.0,715.0,4.78,0.73,-0.55,-1.23,36.46,0.61,0.32,0.45,78.51,-7.54,11.32,0.0,0.02,9,4,6,67,73,-5.5,,1.0,-1.05,-10.4951,89.444,,3488375600.0,6659076413801.0,-36610929066.0,56821167047.0,46357730839.0,2215179137897.0,143291032193.0,2071614630980.0,2858298930212.0,312014430720.0,275883385280.0,-5368705956.0,270514679324.0,2026-06-30,TTM-gabungan,IDR
BKSW,Bank QNB Indonesia Tbk.,,Financial Services,TIPIS,38,rugi,53,-63.3,0.4,,0.45,-0.62,23.2,-0.3,0.0,0.01,1.9,3.47,0.2,0.81,56.9,52.0,59.0,,,-6.56,-0.22,,,,,,-35.8,54.13,0.0,0.04,62,2,,41,59,-15.8,,1.0,0.0,-0.8376,133.5589,,35158048365.0,448682000000.0,-29447000000.0,,,68267000000.0,1894194000000.0,-1825927000000.0,14429358000000.0,4695671000000.0,1054091000000.0,-45416000000.0,1008675000000.0,2026-06-30,TTM-gabungan,IDR
NATO,Olympus Strategic Indonesia ,,Consumer Cyclical,TIPIS,36,"rugi,bunga<1.5,laba-30%",650,-63.0,2.48,,1.25,-5.71,-3439.4,9678.6,0.0,0.06,5.2,0.12,0.1,1.2,56.8,611.0,517.0,-52.78,-65.86,-23.3,-3.22,,0.88,0.73,-64.69,,-11.91,18.89,0.0,0.0,28,3,47,61,70,50.7,,2.0,0.0,-10.3166,261.5947,,8001111504.0,354328620562.0,-82543881555.0,-175366286626.0,-178578542220.0,116955532000.0,529646607961.0,-412691075961.0,4320822617478.0,2093048146797.0,982859899181.0,-531306900.0,982328592281.0,2026-03-31,TTM,IDR
KMTR,Kirana Megatara Tbk.,,Consumer Cyclical,TIPIS,34,"rugi,OCF-,FCF-,bunga<1.5,laba-30%",232,-59.6,0.9,,0.45,-1.51,-108.6,-8.2,0.0,1.43,1.9,0.16,0.0,0.25,50.1,229.0,260.0,4.86,1.79,-0.27,-0.55,21.12,1.31,0.59,0.87,35.96,5.62,-11.76,0.0,,42,35,29,25,37,3.8,,1.0,0.0,-3.8908,258.4357,,8215366379.0,11948261438833.0,-31964594098.0,128462203230.0,117874882302.0,3026750342046.0,313619456853.0,2713130885193.0,5472080263841.0,2123144070660.0,-179629649522.0,-44490603341.0,-224120252863.0,2026-06-30,TTM-gabungan,IDR
CMNT,Cemindo Gemilang Tbk.,,Basic Materials,HOLD,27,"rugi,DER>3,bunga<1.5",805,-58.2,6.11,,3.66,-9.89,42.4,30.3,0.0,4.03,13.8,22.57,18.0,1.02,53.8,792.0,784.0,21.21,9.49,-2.5,-1.41,21.07,0.5,0.26,0.59,55.86,-5.2,6.0,0.0,0.33,10,9,6,69,72,-2.5,,2.0,0.0,-13.8345,131.7917,,17125504000.0,9495268000000.0,-236923000000.0,396311000000.0,331622000000.0,9092816000000.0,509088000000.0,8351311000000.0,16609303000000.0,2256999000000.0,1232502000000.0,-405606000000.0,826896000000.0,2026-06-30,TTM-gabungan,IDR
FILM,MD Entertainment Tbk.,,Communication Services,JUAL,33,"rugi,FCF-,bunga<1.5",1085,-57.6,3.79,,1.85,-7.22,77.8,12.5,0.0,0.12,11.8,13.19,14.8,3.76,37.6,1513.0,5473.0,26.38,-41.33,-42.67,-5.36,,1.54,0.73,-24.81,,-0.18,-0.91,0.0,0.06,17,5,53,61,43,4.4,,0.0,3.86,-18.8239,286.0471,,10887566758.0,480353184940.0,-204946918210.0,-179528219688.0,-225148098171.0,389220000000.0,268149864505.0,121070135495.0,3774450230739.0,3114357088513.0,37488358753.0,2181443640.0,-107834648176.0,2026-06-30,TTM-gabungan,IDR
SFAN,Surya Fajar Capital Tbk.,,Financial Services,TIPIS,15,"rugi,bunga<1.5",1985,-56.7,27.25,,30.97,-32.97,,,0.0,0.01,2.7,0.05,0.1,1.0,64.9,1966.0,1942.0,14.68,-3635.97,-4061.43,-20.16,,6.9,6.9,-281.07,,0.18,-0.33,0.0,,9,2,,,59,-53.7,,1.0,0.0,-34.9888,72.8458,,1359934021.0,1171568874.0,-47582425384.0,-48344521738.0,-54430950815.0,573164587.0,39051185861.0,-38478021274.0,147251539550.0,99065478564.0,-8583632500.0,-365267678.0,-8948900178.0,2026-03-31,Tahunan,IDR
FUTR,Futura Energi Global Tbk.,,Utilities,WSE,26,"rugi,OCF-,FCF-,bunga<1.5,laba-30%",368,-53.4,14.11,,3.27,-23.39,-264.5,-77.3,0.0,0.03,2.4,86.31,26.2,1.15,73.4,214.0,399.0,24.71,-176.12,-208.77,-20.8,,7.07,7.07,-161.84,,0.02,-0.02,0.0,,10,6,68,16,50,-10.8,,2.0,0.0,-6.8958,26.0804,,6635551959.0,21917368803.0,-45757221609.0,-29284535722.0,-44246500545.0,5512787805.0,30741803730.0,-25229015925.0,201443988832.0,173057545792.0,-881564003.0,294943477.0,-586620526.0,2026-03-31,TTM,IDR
JGLE,Graha Andrasentra Propertind,,Consumer Cyclical,HOLD,29,"rugi,FCF-,bunga<1.5,laba-30%",95,-49.9,2.0,,1.01,-3.98,-247.2,-0.7,0.0,0.19,2.1,1652.67,132.0,0.95,75.9,59.0,51.0,64.15,-1.38,-27.53,-2.84,,0.83,0.19,-12.23,,-0.06,-0.01,0.0,1.06,35,6,40,29,47,-6.7,,2.0,0.0,-1.9048,47.4079,,22581909405.0,156219000000.0,-43014000000.0,-20727000000.0,-39763000000.0,205886000000.0,6988000000.0,198204000000.0,1500291000000.0,1070562000000.0,2605000000.0,-2761000000.0,-156000000.0,2026-06-30,TTM,IDR
CBRE,Cakra Buana Resources Energi,,Industrials,JUAL,29,"rugi,OCF-,FCF-,DER>3,bunga<1.5",680,-47.4,57.67,,30.92,-75.7,393.6,210.5,0.0,3.59,3.1,17.0,12.4,0.44,45.0,693.0,915.0,7.91,-31.12,-64.56,-5.5,,0.11,0.1,-2.34,,0.8,-2.83,0.0,,10,21,5,80,44,18.7,,0.0,0.0,-14.3437,11.7911,,4538067441.0,100825413526.0,-65092678409.0,-36709883084.0,-44760671638.0,192278401613.0,5724580336.0,180497147228.0,2024817352940.0,53508621219.0,-52256913719.0,-35030513895.0,-87287427614.0,2026-03-31,TTM,IDR
GTSI,GTS Internasional Tbk.,,Industrials,WSE,24,"rugi,FCF-,bunga<1.5,laba-30%",189,-43.1,3.38,,1.81,-7.44,-163.9,27.6,0.53,0.98,3.0,91.94,15.4,0.67,68.8,139.0,211.0,5.12,-7.66,-11.03,-3.04,,1.28,1.09,-0.24,,-0.52,-16.56,0.0,14.76,19,3,43,34,30,-5.6,-13.0,2.0,0.0,-4.3813,55.9798,1.0,15819142767.0,628638294570.0,-69308051230.0,-6916856045.0,-13303053775.0,867458714485.0,336757639130.0,520716310400.0,2542086441180.0,885552331455.0,36153107375.0,-533513576860.0,-495216837995.0,2026-06-30,TTM-gabungan,USD
KIJA,Kawasan Industri Jababeka Tb,,Real Estate,WSE,50,"rugi,laba-30%",133,-42.3,0.46,,0.45,-1.1,-645.0,-3.6,1.53,0.8,2.8,90.06,11.9,2.13,57.2,123.0,180.0,36.16,22.13,-1.34,-0.45,2.22,5.65,2.29,1.8,5.94,-23.29,46.16,8.31,0.16,67,13,66,47,77,23.3,,3.0,1.29,-3.1416,291.0643,2.03,20796830969.0,4859489000000.0,-65336000000.0,744441000000.0,726716000000.0,4863072000000.0,3205192000000.0,1653209000000.0,14911351000000.0,6053216000000.0,1521497000000.0,-244682000000.0,1276815000000.0,2026-06-30,TTM-gabungan,IDR
BBKP,Bank KB Indonesia Tbk.,,Financial Services,WSE,35,rugi,56,-38.2,1.3,,1.48,-3.43,100.3,293.1,0.0,2.73,10.5,70.49,3.8,1.51,65.0,53.0,66.0,,,-18.76,-0.32,,,,,,10.75,-37.26,0.0,,25,2,,76,59,-0.5,,1.0,0.0,-1.4662,42.949,,187887539870.0,1468588000000.0,-275490000000.0,,,22015851000000.0,8110880000000.0,13904971000000.0,86588323000000.0,8069588000000.0,-2960302000000.0,-960137000000.0,-3920439000000.0,2026-03-31,TTM-gabungan,IDR
OASA,Maharaksa Biru Energi Tbk.,,Utilities,HOLD,31,"rugi,bunga<1.5,laba-30%",338,-36.7,3.99,,0.93,-10.3,-193.5,-88.3,0.0,0.04,2.1,47.6,16.1,1.0,55.6,291.0,313.0,13.58,-324.31,-402.5,-8.76,,1.9,1.9,-30.71,,-0.87,2.33,0.0,0.01,38,3,64,12,57,-7.2,,1.0,0.0,-9.2032,84.7845,,6347220000.0,14512909427.0,-58414460849.0,-47100059516.0,-53628666624.0,23805531739.0,2520831457.0,19789261570.0,608807253764.0,538145819515.0,50569088334.0,-496899977.0,50072188357.0,2026-03-31,TTM,IDR
PSSI,IMC Pelita Logistik Tbk.,,Industrials,TIPIS,32,"rugi,FCF-,bunga<1.5,laba-30%,payout>100",330,-29.2,0.64,,0.34,-2.13,-47.9,-23.1,1.52,0.07,1.7,0.53,0.2,0.07,58.2,300.0,333.0,9.11,-2.7,-6.48,-1.82,,6.17,5.82,-3.66,,-3.04,-8.04,491.0,1.77,59,3,68,3,28,-21.8,-82.0,0.0,-2.23,-11.3017,517.1641,5.0,5121189153.0,893677811510.0,-57878210115.0,-26797294480.0,-37588021955.0,190900558200.0,853799294810.0,-662898736610.0,3040885378245.0,2648495273710.0,175852395180.0,-311729685355.0,-135877290175.0,2026-06-30,TTM-gabungan,USD
JAWA,Jaya Agra Wattie Tbk.,,Consumer Defensive,TIPIS,27,"rugi,FCF-,bunga<1.5,laba-30%",128,-27.8,1.57,,0.76,-5.5,-206.9,-25.5,0.0,0.75,2.1,3.9,0.5,0.2,58.3,119.0,157.0,9.51,4.0,-4.61,-1.89,8.57,0.88,0.34,0.67,26.38,-2.05,-1.23,0.0,1.17,36,6,29,34,43,21.5,,2.0,0.0,-4.599,81.6616,,16232951842.0,1620840615544.0,-74655912473.0,116642635087.0,116079839092.0,1000278035268.0,167765580.0,999381719090.0,3969385765133.0,1325609502981.0,152701358946.0,-178205756799.0,-25504397853.0,2026-03-31,TTM,IDR
BELI,Global Digital Niaga Tbk.,,Consumer Cyclical,TIPIS,39,"rugi,OCF-,FCF-,bunga<1.5",260,-20.5,3.9,,1.96,-19.19,36.0,49.0,0.0,0.4,35.7,0.54,0.1,1.43,46.4,275.0,387.0,16.17,-4.79,-6.3,-9.54,,1.24,0.8,-5.43,,0.66,-4.47,0.0,,16,20,48,88,29,13.6,,3.0,4.75,-12.6649,66.6747,,137218985689.0,27595756000000.0,-1737867000000.0,-797946000000.0,-1379882000000.0,3702772000000.0,1630052000000.0,1449441000000.0,18751121000000.0,9149030000000.0,-1142944000000.0,-452123000000.0,-1595067000000.0,2026-06-30,TTM-gabungan,IDR
NIRO,City Retail Developments Tbk,,Real Estate,TIPIS,35,"rugi,OCF-,FCF-,DER>3,bunga<1.5",163,-18.6,2.16,,2.12,-11.02,19.6,16.5,0.0,4.52,3.6,1.86,0.3,0.43,56.6,147.0,224.0,50.65,23.07,-12.33,-1.35,13.66,0.9,0.88,0.54,21.38,2.9,-15.77,0.0,,14,47,13,66,37,18.6,,1.0,0.0,-8.7517,75.3387,,22198871804.0,1575531835856.0,-194276817070.0,469025179819.0,382134342381.0,7558725879053.0,1147586687330.0,6407315515083.0,14339431804885.0,1672433565411.0,-563251354762.0,-7491030294.0,-570742385056.0,2026-03-31,TTM,IDR
INPP,Indonesian Paradise Property,,Real Estate,TIPIS,38,"rugi,bunga<1.5,laba-30%,payout>100",735,-16.9,1.43,,1.4,-8.28,-42.2,-9.3,2.72,0.39,8.2,0.46,0.3,0.68,58.2,720.0,741.0,57.44,15.91,-28.11,-4.77,,2.84,1.84,-1.26,,-0.54,2.89,187.27,0.09,34,11,66,40,54,22.1,,2.0,0.0,-43.4084,512.9078,20.0,11181971732.0,1726662000000.0,-485392000000.0,-94393000000.0,-190800000000.0,2262829000000.0,742644000000.0,1485914000000.0,10199705000000.0,5735321000000.0,260467000000.0,-23264319731.0,237203000000.0,2026-06-30,TTM,IDR
OMRE,Indonesia Prima Property Tbk,,Real Estate,TIPIS,36,"rugi,OCF-,FCF-,bunga<1.5",1015,-16.6,0.93,,0.91,-5.48,7.1,-6.4,0.0,0.0,3.0,0.06,0.1,0.17,48.6,1046.0,745.0,31.63,-288.91,-422.67,-4.5,,0.12,0.1,-103.77,,0.62,-3.95,0.0,,42,20,46,38,43,-21.4,,2.0,0.0,-61.2611,1088.7126,,2945211000.0,42687000968.0,-180426832102.0,-175707859732.0,-179459968422.0,8257231442.0,18943066481.0,5193376357.0,3990323459694.0,3206488388042.0,-111919950241.0,-6246527777.0,-118217408040.0,2026-06-30,TTM,IDR
MAPB,MAP Boga Adiperkasa Tbk.,,Consumer Cyclical,TIPIS,34,"rugi,bunga<1.5,laba-30%",1120,-13.9,2.1,,1.06,-14.01,-159.8,8.0,0.0,0.36,2.7,0.03,0.0,0.63,50.4,1095.0,1444.0,68.29,-3.6,-5.67,-6.99,0.35,0.63,0.45,-4.3,7.1,-2.01,10.46,0.0,0.27,43,3,50,24,76,-2.0,,0.0,0.0,-80.4327,534.235,,2387922900.0,3386328000000.0,-192067000000.0,396342000000.0,-149217000000.0,457246000000.0,317241000000.0,140005000000.0,2621878000000.0,1275712000000.0,385241000000.0,-105400000000.0,279841000000.0,2026-06-30,TTM,IDR
