Ticker,Nama,Grup,Status,Skor,Harga,PER,PBV,ROE%,LabaYoY%,OmzetYoY%,Dividen%,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200
EPMT,Enseval Putera Megatrading T,,TIPIS,77,2320.0,7.6,0.76,10.5,48.3,18.9,7.89,6.3,0.05,0.1,0.19,49.0,2313.0,2322.0
TOTO,Surya Toto Indonesia Tbk,,TIPIS,52,236.0,7.8,0.95,10.7,-48.8,-13.1,11.11,2.4,0.88,0.2,0.22,46.9,235.0,250.0
HRTA,Hartadinata Abadi Tbk.,Logam,HOLD,84,2260.0,7.8,2.85,41.9,34.1,65.2,1.86,10.4,14.4,28.4,0.62,69.9,1961.0,2080.0
TINS,TIMAH (Persero) Tbk.,Logam,HOLD,90,3900.0,7.8,2.92,41.8,562.6,133.5,2.28,29.0,51.58,188.9,0.22,63.6,3445.0,3356.0
ASGR,Astra Graphia Tbk,,BOW,71,1785.0,7.9,1.24,15.5,16.7,-1.0,13.5,2.4,1.38,2.6,0.04,49.8,1660.0,1398.0
TPMA,Trans Power Marine Tbk.,,TIPIS,54,468.0,7.9,12315.79,8.8,-35.9,31.5,9.01,1.6,1.85,0.8,0.11,62.6,432.0,541.0
FPNI,Lotte Chemical Titan Tbk.,,WSE,72,424.0,7.9,23555.56,16.1,,41.9,,2.4,6.77,2.7,0.08,69.1,340.0,532.0
CMNP,Citra Marga Nusaphala Persad,,TIPIS,57,1370.0,7.9,0.61,6.2,15.1,-5.8,,9.2,0.09,0.1,0.07,55.0,1350.0,1415.0
PNBN,Bank Pan Indonesia Tbk,,WSE,58,905.0,8.0,0.41,5.1,2.5,3.6,4.67,21.8,2.64,2.4,0.18,53.7,882.0,966.0
BBRI,Bank Rakyat Indonesia (Perse,LQ45,WSE,77,3150.0,8.1,1.4,18.1,13.7,16.3,13.35,474.3,223.08,666.2,0.25,64.9,2899.0,3257.0
ACES,Aspirasi Hidup Indonesia Tbk,LQ45,HOLD,74,360.0,8.1,0.97,12.1,49.9,2.5,8.94,6.2,14.48,5.1,0.23,58.5,338.0,359.0
PTBA,Bukit Asam (Persero) Tbk.,LQ45,JUAL,76,2390.0,8.2,1.17,14.4,104.8,-0.3,4.83,27.5,11.46,27.2,0.32,51.2,2412.0,2459.0
PALM,Provident Investasi Bersama ,,TIPIS,69,292.0,8.2,0.92,11.7,,,1.1,4.6,0.39,0.1,0.37,42.1,301.0,356.0
BNII,Bank Maybank Indonesia Tbk.,,TIPIS,71,194.0,8.3,0.47,5.7,99.7,9.3,3.92,14.8,1.08,0.2,0.07,60.0,189.0,198.0
BFIN,BFI Finance  Indonesia Tbk,,HOLD,78,900.0,8.3,1.21,15.4,33.0,15.7,7.73,13.3,27.7,24.1,0.05,65.0,761.0,715.0
ADRO,Alamtri Resources Indonesia ,LQ45,HOLD,70,2540.0,8.3,14941.18,10.3,67.1,23.4,9.31,73.2,28.66,72.0,0.16,58.1,2375.0,2119.0
KINO,Kino Indonesia Tbk.,,TIPIS,81,1335.0,8.3,1.02,12.8,476.5,33.0,3.44,1.8,0.07,0.1,0.6,74.1,1155.0,1175.0
PNGO,AEP Pinago Plantations Tbk.,,TIPIS,85,3550.0,8.4,2.38,28.0,88.1,11.7,6.2,2.8,0.02,0.1,0.11,58.0,3477.0,3276.0
CASS,Cahaya Aero Services Tbk.,,WSE,90,1930.0,8.4,2.29,43.7,,,,4.0,0.53,1.0,0.0,64.6,1824.0,2191.0
ARNA,Arwana Citramulia Tbk,,HOLD,84,496.0,8.4,1.92,23.7,38.6,22.6,9.0,3.5,3.91,1.9,0.18,78.4,455.0,480.0
MPMX,Mitra Pinasthika Mustika Tbk,,BUY,71,1000.0,8.5,0.81,9.1,46.3,2.7,16.92,4.4,2.48,2.5,1.23,58.5,969.0,865.0
JSPT,Jakarta Setiabudi Internasio,,TIPIS,80,1395.0,8.5,1.33,14.5,174.1,29.8,1.7,3.2,0.04,0.1,0.03,50.5,1333.0,2165.0
BISI,BISI International Tbk,,TIPIS,71,690.0,8.5,0.58,5.9,58.4,22.0,3.77,2.1,0.4,0.3,0.22,63.1,662.0,783.0
PGAS,Perusahaan Gas Negara (Perse,LQ45,WSE,62,1520.0,8.5,12991.45,10.1,45.8,-3.8,8.32,36.8,29.74,45.0,0.23,53.2,1504.0,1712.0
ASRI,Alam Sutera Realty Tbk.,,WSE,59,125.0,8.6,0.21,2.5,,22.0,1.2,2.5,13.25,1.6,0.12,62.0,114.0,142.0
CBDK,Bangun Kosambi Sukses Tbk.,Salim,WSE,90,3840.0,8.6,2.05,20.9,194.9,89.7,13.0,21.7,2.06,7.6,0.25,58.6,3559.0,5485.0
TSPC,Tempo Scan Pacific Tbk,,HOLD,77,2820.0,8.6,1.31,15.4,44.4,11.2,5.26,12.7,0.67,1.8,0.36,69.0,2560.0,2635.0
BLES,Superior Prima Sukses Tbk.,,HOLD,90,216.0,8.6,1.54,19.4,1328.8,59.5,87.0,1.9,14.34,2.8,0.2,78.6,152.0,154.0
MCOR,Bank China Construction Bank,,TIPIS,56,69.0,8.6,0.36,4.2,1.9,9.9,,2.6,2.53,0.2,0.63,56.6,67.0,71.0
MYOH,Samindo Resources Tbk.,,TIPIS,51,1040.0,8.6,12682.93,8.3,-0.8,-0.0,6.33,2.3,0.06,0.1,0.05,48.0,1046.0,1266.0
SMSM,Selamat Sempurna Tbk,,HOLD,78,1720.0,8.6,2.47,28.8,13.9,8.9,9.33,9.9,2.2,3.8,0.34,55.5,1651.0,1700.0
TOTL,Total Bangun Persada Tbk,,HOLD,90,1300.0,8.7,3.61,43.7,67.8,47.4,8.46,4.4,2.91,3.4,0.31,80.6,1077.0,984.0
ULTJ,Ultrajaya Milk Industry & Tr,,HOLD,91,1505.0,8.7,1.79,23.4,131.4,50.8,8.67,15.6,2.43,3.5,0.44,64.0,1390.0,1484.0
INDR,Indo-Rama Synthetics Tbk.,,TIPIS,46,2430.0,8.7,4308.51,1.2,,25.5,,1.6,0.04,0.1,0.12,68.2,2032.0,2671.0
AMAG,Asuransi Multi Artha Guna Tb,,TIPIS,80,388.0,8.7,0.9,9.6,233.3,,7.69,1.9,0.21,0.1,0.06,47.9,389.0,384.0
IPCC,Indonesia Kendaraan Terminal,,TIPIS,64,1175.0,8.7,1.64,19.1,-19.5,-0.5,9.56,2.1,0.65,0.8,0.14,51.0,1154.0,1178.0
ITMG,Indo Tambangraya Megah Tbk,LQ45,HOLD,50,25050.0,8.8,14563.95,9.4,-15.8,3.1,6.89,27.9,1.21,29.6,0.12,68.1,23232.0,22929.0
RDTX,Roda Vivatex Tbk,,TIPIS,67,13800.0,8.9,1.11,11.5,23.0,1.2,4.25,3.7,0.0,0.0,0.38,50.6,14072.0,14069.0
TAPG,Triputra Agro Persada Tbk.,,HOLD,84,1845.0,9.0,3.2,36.0,46.3,16.5,10.86,36.6,14.56,24.9,0.15,70.7,1571.0,1573.0
CSAP,Catur Sentosa Adiprana Tbk.,,TIPIS,70,292.0,9.1,0.46,5.4,252.0,19.1,1.38,1.7,0.1,0.0,0.18,56.3,280.0,298.0
ANTM,ANTAM (Persero) Tbk.,LQ45,HOLD,83,3200.0,9.1,1.98,24.7,59.9,12.1,6.65,76.9,104.7,316.2,0.35,65.1,2851.0,3198.0
PSGO,Palma Serasih Tbk.,,TIPIS,56,196.0,9.2,1.33,15.1,-24.3,-4.3,3.06,3.7,0.11,0.0,0.66,48.3,195.0,202.0
SMRA,Summarecon Agung Tbk,LQ45,WSE,43,332.0,9.2,0.46,6.8,-46.2,-18.5,1.51,5.5,16.43,5.3,0.21,63.6,296.0,343.0
IPCM,Jasa Armada Indonesia Tbk.,,TIPIS,58,304.0,9.2,1.21,12.9,-51.0,6.7,7.81,1.6,0.88,0.3,0.11,41.4,307.0,311.0
IMJS,Indomobil Multi Jasa Tbk.,Salim,TIPIS,69,165.0,9.2,0.33,1.7,52.5,24.3,22.0,1.8,4.14,0.6,0.12,64.6,144.0,206.0
CPRO,Central Proteina Prima Tbk.,,JUAL,52,50.0,9.3,0.75,8.2,-30.7,9.8,,3.0,52.67,2.7,0.1,47.1,50.0,59.0
ERAL,Sinar Eka Selaras Tbk.,,HOLD,78,308.0,9.3,0.88,11.2,68.9,59.4,2.56,1.6,3.96,1.2,0.31,59.4,279.0,301.0
BDMN,Bank Danamon Indonesia Tbk.,,HOLD,68,4390.0,9.4,0.79,8.7,31.3,13.3,3.2,42.9,1.61,6.9,0.42,62.0,4104.0,3089.0
GGRM,Gudang Garam Tbk,LQ45,HOLD,68,21650.0,9.4,0.65,7.1,11194.1,-1.1,3.68,41.7,1.84,34.9,0.22,81.4,16703.0,14900.0
ISAT,Indosat Tbk,LQ45,HOLD,83,2200.0,9.5,1.92,20.2,175.1,14.0,5.12,71.0,24.41,48.5,0.92,69.5,1888.0,2023.0
GEMS,Golden Energy Mines Tbk.,,TIPIS,54,6625.0,9.5,49812.03,29.0,-29.4,-10.1,3.61,39.0,0.05,0.3,0.34,55.8,6420.0,7869.0
MCOL,Prima Andalan Mandiri Tbk.,,TIPIS,70,3830.0,9.5,24551.28,14.8,21.6,30.6,7.47,13.6,0.03,0.1,0.03,56.8,3721.0,3623.0
CITA,Cita Mineral Investindo Tbk,,TIPIS,67,3280.0,9.5,1.6,,-45.6,46.6,10.77,13.0,0.08,0.3,0.27,58.2,3092.0,3738.0
POWR,Cikarang Listrindo Tbk.,,HOLD,52,755.0,9.6,16413.04,9.9,-13.7,7.9,10.03,12.0,3.06,2.2,0.8,73.4,709.0,678.0
DNAR,Bank Oke Indonesia Tbk.,,TIPIS,77,126.0,9.6,0.54,5.9,95.3,61.2,,2.1,3.08,0.4,0.02,63.8,114.0,142.0
RALS,Ramayana Lestari Sentosa Tbk,,WSE,52,382.0,9.6,0.65,6.4,-11.3,-14.0,13.23,2.3,3.01,1.1,0.33,53.2,377.0,392.0
MAPA,Map Aktif Adiperkasa Tbk.,,HOLD,78,665.0,9.8,1.98,21.9,22.1,15.5,59.0,19.0,28.31,18.3,0.05,60.8,610.0,651.0
KETR,Ketrosden Triasmitra Tbk.,,WSE,36,585.0,9.9,1.37,6.1,-85.0,-59.9,,1.7,23.76,13.6,0.35,56.1,548.0,630.0
JRPT,Jaya Real Property Tbk,,HOLD,67,1080.0,10.0,1.26,13.1,12.0,12.2,2.88,13.8,0.88,1.0,0.03,57.5,1075.0,1027.0
MTLA,Metropolitan Land Tbk.,,TIPIS,47,520.0,10.0,0.72,7.3,-19.9,-8.9,1.87,4.0,0.02,0.0,0.31,50.3,510.0,514.0
PRDA,Prodia Widyahusada Tbk.,,BOW,63,2390.0,10.0,0.88,9.2,-3.9,12.7,6.81,2.1,0.44,1.0,0.17,47.7,2453.0,2358.0
KLBF,Kalbe Farma Tbk,LQ45,WSE,65,800.0,10.1,1.49,14.8,-0.8,18.2,2.53,36.2,90.41,67.2,0.22,64.7,736.0,977.0
AKRA,AKR Corporindo Tbk,LQ45,HOLD,82,1410.0,10.2,2.15,19.5,25.9,60.4,7.04,27.9,21.91,30.4,0.08,58.6,1283.0,1240.0
HMSP,H.M. Sampoerna Tbk.,,HOLD,85,775.0,10.3,3.46,34.7,917.5,12.8,7.22,90.1,13.68,10.0,0.2,74.8,681.0,713.0
SAMF,Saraswanti Anugerah Makmur T,,TIPIS,54,280.0,10.5,1.54,14.7,-14.8,-19.1,3.75,2.9,0.07,0.0,0.25,52.6,275.0,300.0
TMAS,Temas Tbk.,,TIPIS,85,127.0,10.6,2.23,22.1,89.4,49.1,3.23,7.2,3.65,0.4,2.01,66.8,117.0,126.0
MIDI,Midi Utama Indonesia Tbk.,,JUAL,71,282.0,10.6,2.04,19.8,10.1,10.8,4.26,9.4,6.03,1.7,0.4,49.2,282.0,321.0
STTP,Siantar Top Tbk.,,TIPIS,78,10050.0,10.6,1.75,16.9,49.6,22.4,,13.2,0.0,0.0,0.19,55.4,9818.0,9908.0
BRIS,Bank Syariah Indonesia (Pers,LQ45,WSE,69,1840.0,10.8,1.67,16.2,17.1,18.2,1.8,84.9,15.77,29.0,0.32,54.4,1800.0,2091.0
SUNI,Sunindo Pratama Tbk.,,TIPIS,79,720.0,10.8,1.96,19.4,65.0,35.9,1.42,1.7,0.82,0.5,0.28,66.3,648.0,728.0
AVIA,Avia Avian Tbk.,,WSE,73,328.0,10.8,1.96,18.1,12.5,16.8,7.01,19.4,13.42,4.4,0.07,52.9,320.0,391.0
TGKA,Tigaraksa Satria Tbk,,TIPIS,73,4960.0,10.8,1.87,18.3,10.0,17.9,6.35,4.6,0.0,0.0,0.08,56.7,4801.0,4748.0
MAPI,Mitra Adiperkasa Tbk,LQ45,HOLD,75,1620.0,10.9,1.93,17.6,20.2,15.5,62.0,27.0,15.78,26.1,0.07,53.8,1526.0,1324.0
SIDO,Industri Jamu dan Farmasi Si,LQ45,JUAL,57,358.0,11.0,3.55,30.4,-49.3,-20.5,10.51,10.5,31.18,11.3,0.63,39.4,372.0,473.0
MYOR,Mayora Indah Tbk,,JUAL,76,1700.0,11.1,2.06,19.6,60.1,7.5,3.54,37.4,6.58,11.3,0.18,46.4,1738.0,1920.0
UNTR,United Tractors Tbk,LQ45,WSE,47,23750.0,11.2,0.88,7.4,-93.7,-13.2,9.26,83.0,4.36,109.8,0.18,40.8,23738.0,26818.0
MLBI,Multi Bintang Indonesia Tbk,,HOLD,78,6925.0,11.3,13.21,122.2,30.0,19.9,8.01,14.6,0.17,1.1,0.02,71.9,6221.0,5570.0
FISH,FKS Multi Agro Tbk,,TIPIS,53,610.0,11.4,17428.57,6.9,61.6,-6.8,2.28,2.9,0.07,0.0,0.06,45.6,616.0,973.0
