Ticker,Nama,Harga,PER,PBV,ROE%,Dividen%,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200
MEDC,Medco Energi Internasional T,1285.0,11.7,14438.2,7.0,5.0,31.7,55.11,69.4,0.36,55.2,1195,1402
GGRM,Gudang Garam Tbk,18375.0,11.8,0.55,4.7,4.19,35.4,1.28,22.3,0.77,65.3,15998,14617
ESSA,ESSA Industries Indonesia Tb,635.0,11.9,25400.0,14.1,8.19,10.9,72.27,43.7,0.31,59.2,588,620
BBCA,Bank Central Asia Tbk,6350.0,13.4,3.01,21.8,5.52,780.0,162.69,1025.4,0.33,54.7,6019,6895
HRUM,Harum Energy Tbk.,845.0,15.1,11901.41,3.6,,11.1,5.57,4.5,0.66,60.0,774,992
AMRT,Sumber Alfaria Trijaya Tbk,1325.0,15.6,2.95,19.1,3.11,54.4,34.4,47.0,0.39,44.9,1345,1621
TLKM,Telkom Indonesia (Persero) T,2610.0,15.9,1.92,14.2,8.36,257.6,96.73,250.9,0.26,51.2,2596,2951
PGEO,Pertamina Geothermal Energy ,1025.0,16.2,21354.17,7.5,4.85,42.9,21.35,21.3,0.2,61.0,921,1055
BRPT,Barito Pacific Tbk.,1815.0,16.6,72600.0,34.8,9.0,170.1,202.87,349.4,0.39,57.7,1643,2447
UNVR,Unilever Indonesia Tbk,1720.0,17.6,9.96,133.4,13.29,65.3,11.59,19.8,0.63,54.3,1664,1938
INCO,Vale Indonesia Tbk.,5275.0,19.9,20057.03,3.5,1.68,55.6,11.74,57.3,1.32,62.4,4736,5215
AMMN,Amman Mineral Internasional ,4140.0,28.3,54473.69,10.5,,299.8,79.45,311.0,0.78,59.4,3574,5713
SMGR,Semen Indonesia (Persero) Tb,1460.0,42.9,0.23,0.4,1.95,9.8,15.84,23.3,0.27,44.7,1534,2290
MBMA,Merdeka Battery Materials Tb,500.0,47.7,33333.34,7.4,,54.0,71.99,36.8,0.8,47.5,494,618
ARTO,Bank Jago Tbk.,1230.0,51.5,1.89,3.8,,17.0,12.44,15.6,0.18,54.2,1090,1584
MDKA,Merdeka Copper Gold Tbk.,2710.0,1441.5,77428.57,4.5,46.0,66.2,30.29,81.0,0.23,52.8,2645,2770
EXCL,XLSMART Telecom Sejahtera Tb,2450.0,,1.53,-20.1,6.46,44.6,5.05,12.7,0.19,44.5,2561,2939
GOTO,GoTo Gojek Tokopedia Tbk.,50.0,,1.67,-3.3,,53.1,93.52,4.7,0.3,38.4,50,57
