Ticker,Nama,Grup,Sektor,Syariah,Status,Skor,Flag,Harga,PER,PBV,PERvsSektor,PBVvsSektor,ROE%,LabaYoY%,OmzetYoY%,Dividen%,DER,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200,MarginKotor%,MarginOperasi%,MarginBersih%,ROA%,UtangBersih/EBITDA,CurrentRatio,QuickRatio,InterestCoverage,EV/EBITDA,OCF/Laba,FCFYield%,Payout%,Capex/OCF,SkorValuasi,SkorProfitabilitas,SkorKesehatan,SkorPertumbuhan,SkorArusKas,OmzetCAGR3%,LabaCAGR3%,TahunLabaNaik,SahamYoY%,EPS,BVPS,DPS,Saham,Omzet,LabaBersih,EBITDA,EBIT,TotalUtang,Kas,UtangBersih,TotalAset,Ekuitas,OCF,Capex,FCF,Periode,Basis,MataUang
SRAJ,Sejahteraraya Anugrahjaya Tb,,Healthcare,Tidak,TIPIS,20,"rugi,FCF-,DER>3,bunga<1.5,laba-30%",13300,-430.5,149.44,,79.07,-29.11,-439.7,11.3,0.0,4.55,162.8,0.0,0.1,1.22,49.8,12269.0,14210.0,38.09,1.25,-12.98,-4.95,28.44,1.4,1.35,0.04,1381.2,-0.78,-0.35,0.0,2.95,9,4,20,45,40,10.2,,2.0,0.0,-30.8953,88.9993,,12238959990.0,2912640000000.0,-378126000000.0,120330000000.0,15081000000.0,4958739000000.0,1530185000000.0,3421666000000.0,7621754000000.0,1089259000000.0,293562000000.0,-866062000000.0,-572500000000.0,2026-06-30,TTM-gabungan,IDR
SINI,Singaraja Putra Tbk.,,Basic Materials,Tidak,HOLD,31,"ekuitas-,rugi,FCF-,bunga<1.5",14500,-353.0,-13.6,,,3.93,124.8,179.0,0.0,-1.25,10.3,9.83,115.7,2.95,85.2,7810.0,11076.0,18.75,5.09,-4.13,-2.26,24.19,0.41,0.34,0.72,309.65,-0.19,-0.6,0.0,11.87,13,14,29,73,39,8.9,,0.0,0.0,-41.0803,-1066.0077,,713678861.0,709778208158.0,-29318133817.0,36251701617.0,35698192882.0,953567993741.0,74429360209.0,877071967730.0,1647768740947.0,-760787134214.0,5695891929.0,-67619364467.0,-61923472538.0,2026-03-31,TTM,IDR
EMAS,Merdeka Gold Resources Tbk.,,Basic Materials,Tidak,HOLD,26,"rugi,OCF-,FCF-,bunga<1.5",8675,-246.3,19.55,,10.62,-9.11,,,0.0,1.0,127.8,27.7,236.7,0.51,62.6,6911.0,6791.0,11.31,-515.7,-1052.01,-4.36,,1.12,0.7,-1.15,,1.22,-3.05,0.0,,12,28,36,,41,,,1.0,0.0,-35.2163,443.746,,14731366060.0,49313446080.0,-518783843520.0,-275930602080.0,-275930602080.0,6516323837760.0,859738068000.0,4921106873760.0,14373334020480.0,6536985022560.0,-635413461600.0,-3265847541120.0,-3901261002720.0,2026-03-31,TTM-gabungan,USD
PSKT,Red Planet Indonesia Tbk.,,Consumer Cyclical,Ya,WSE,30,"rugi,OCF-,FCF-,bunga<1.5",242,-220.9,7.89,,4.5,-3.52,12.8,-3.8,0.0,0.01,2.5,23.0,5.5,0.67,55.3,213.0,245.0,54.53,-15.23,-21.91,-3.04,,1.11,1.11,-14.7,,0.47,-0.47,0.0,,10,15,54,41,49,-3.8,,1.0,0.0,-1.0955,30.6761,,10351231636.0,51756442289.0,-11339360737.0,-4863013133.0,-6706444710.0,3973550657.0,19155201199.0,500947076.0,361774523343.0,317535659416.0,-5381217332.0,-6292763178.0,-11673980510.0,2026-06-30,TTM,IDR
SIPD,Sreeya Sewu Indonesia Tbk.,,Consumer Defensive,Ya,TIPIS,38,"rugi,OCF-,FCF-,bunga<1.5,laba-30%",900,-172.2,1.4,,0.69,-0.81,-124.4,16.7,0.0,0.78,1.7,0.05,0.0,0.55,68.3,735.0,964.0,8.3,1.14,-0.17,-0.33,8.71,1.38,0.65,1.3,27.23,12.11,-12.52,0.0,,38,35,37,44,37,-3.5,,3.0,0.0,-5.2265,643.3792,,1839102056.0,5709930000000.0,-9612000000.0,89403000000.0,73574000000.0,920993000000.0,130248000000.0,779090000000.0,2806746000000.0,1183240000000.0,-116435000000.0,-90860000000.0,-207295000000.0,2026-06-30,TTM,IDR
TFCO,Tifico Fiber Indonesia Tbk.,,Consumer Cyclical,Ya,TIPIS,54,"rugi,OCF-,FCF-",890,-149.6,0.77,,0.44,-0.51,246.1,7.1,0.0,0.0,4.3,0.0,0.0,15.62,57.6,765.0,709.0,0.77,-0.88,-0.84,-0.47,-20.33,6.2,3.37,21.77,144.86,12.41,-9.05,0.0,,42,34,100,54,38,-5.8,,0.0,0.0,-5.9484,1160.8578,,4823076400.0,3433127187360.0,-28689592800.0,25984212000.0,24753923520.0,15605712000.0,543964291200.0,-528358579200.0,6110001482400.0,5598905765280.0,-356003533440.0,-32268836640.0,-388272370080.0,2026-06-30,TTM,USD
NATO,Olympus Strategic Indonesia ,,Consumer Cyclical,Tidak,TIPIS,32,"rugi,bunga<1.5,laba-30%",1265,-122.6,4.84,,2.76,-5.71,-3439.4,9678.6,0.0,0.06,10.1,0.66,0.6,3.49,94.1,667.0,568.0,-52.78,-65.86,-23.3,-3.22,,0.88,0.73,-64.69,,-11.91,9.71,0.0,0.0,10,3,47,61,69,50.7,,2.0,0.0,-10.3166,261.5947,,8001111504.0,354328620562.0,-82543881555.0,-175366286626.0,-178578542220.0,116955532000.0,529646607961.0,-412691075961.0,4320822617478.0,2093048146797.0,982859899181.0,-531306900.0,982328592281.0,2026-03-31,TTM,IDR
NICE,Adhi Kartiko Pratama Tbk.,,Basic Materials,Ya,HOLD,29,"rugi,FCF-",378,-120.7,11.01,,5.98,-8.72,14.5,53.2,0.0,1.13,2.3,7.31,2.7,1.05,70.6,273.0,331.0,21.48,3.94,-1.45,-2.98,3.43,0.53,0.33,5.01,48.65,-7.75,-3.6,0.0,1.56,10,6,42,63,35,10.7,,0.0,0.0,-3.1308,34.3334,,6082020000.0,1309575484692.0,-19041524388.0,50837105695.0,45552686354.0,236800847135.0,62591906389.0,174208940746.0,803295931002.0,208816633528.0,147596902339.0,-230363931636.0,-82767029297.0,2026-03-31,TTM,IDR
BINA,Bank Ina Perdana Tbk.,,Financial Services,Tidak,WSE,21,rugi,4150,-77.5,8.57,,9.32,-9.97,-16.3,11.2,0.0,0.01,25.5,0.4,1.7,0.55,50.5,4068.0,4280.0,,,-45.47,-1.11,,,,,,-15.02,18.58,0.0,0.02,9,2,,42,59,4.1,,1.0,0.0,-53.5826,484.3192,,6134716665.0,722972000000.0,-328714000000.0,,,35646000000.0,4824360000000.0,-4788714000000.0,34445349000000.0,2971161000000.0,4937465000000.0,-101538000000.0,4730377000000.0,2026-06-30,TTM-gabungan,IDR
BKSW,Bank QNB Indonesia Tbk.,,Financial Services,Tidak,TIPIS,38,rugi,55,-65.7,0.41,,0.45,-0.62,23.2,-0.3,0.0,0.01,1.9,3.59,0.2,0.77,62.2,52.0,58.0,,,-6.56,-0.22,,,,,,-35.8,52.16,0.0,0.04,62,2,,41,59,-15.8,,1.0,0.0,-0.8376,133.5589,,35158048365.0,448682000000.0,-29447000000.0,,,68267000000.0,1894194000000.0,-1825927000000.0,14429358000000.0,4695671000000.0,1054091000000.0,-45416000000.0,1008675000000.0,2026-06-30,TTM-gabungan,IDR
MGRO,Mahkota Group Tbk.,,Consumer Defensive,Tidak,WSE,25,"rugi,DER>3,bunga<1.5",690,-65.7,7.71,,3.79,-10.02,44.6,53.0,0.0,7.1,2.4,3.95,2.7,1.06,56.2,675.0,707.0,4.78,0.73,-0.55,-1.23,36.46,0.61,0.32,0.45,78.82,-7.54,11.24,0.0,0.02,9,4,6,67,73,-5.5,,1.0,-1.05,-10.4951,89.444,,3488375600.0,6659076413801.0,-36610929066.0,56821167047.0,46357730839.0,2215179137897.0,143291032193.0,2071614630980.0,2858298930212.0,312014430720.0,275883385280.0,-5368705956.0,270514679324.0,2026-06-30,TTM-gabungan,IDR
KMTR,Kirana Megatara Tbk.,,Consumer Cyclical,Tidak,TIPIS,33,"rugi,OCF-,FCF-,bunga<1.5,laba-30%",254,-65.3,0.98,,0.56,-1.51,-108.6,-8.2,0.0,1.43,2.1,0.18,0.0,0.05,64.3,232.0,256.0,4.86,1.79,-0.27,-0.55,21.12,1.31,0.59,0.87,37.36,5.62,-10.74,0.0,,40,35,29,25,37,3.8,,1.0,0.0,-3.8908,258.4357,,8215366379.0,11948261438833.0,-31964594098.0,128462203230.0,117874882302.0,3026750342046.0,313619456853.0,2713130885193.0,5472080263841.0,2123144070660.0,-179629649522.0,-44490603341.0,-224120252863.0,2026-06-30,TTM-gabungan,IDR
KIJA,Kawasan Industri Jababeka Tb,,Real Estate,Ya,HOLD,48,"rugi,laba-30%",196,-62.4,0.67,,0.71,-1.1,-645.0,-3.6,1.04,0.8,4.1,827.71,160.6,0.27,59.6,147.0,180.0,36.16,22.13,-1.34,-0.45,2.22,5.65,2.29,1.8,7.7,-23.29,31.32,8.31,0.16,57,13,66,47,77,23.3,,3.0,1.29,-3.1416,291.0643,2.03,20796830969.0,4859489000000.0,-65336000000.0,744441000000.0,726716000000.0,4863072000000.0,3205192000000.0,1653209000000.0,14911351000000.0,6053216000000.0,1521497000000.0,-244682000000.0,1276815000000.0,2026-06-30,TTM-gabungan,IDR
ELTY,Bakrieland Development Tbk,Bakrie,Real Estate,Ya,WSE,38,"rugi,bunga<1.5,laba-30%",37,-59.9,0.29,,0.31,-0.49,-148.8,-2.9,0.0,0.18,1.6,109.46,4.3,0.55,51.7,31.0,38.0,32.71,8.85,-1.85,-0.31,5.23,0.83,0.32,0.61,18.7,-3.75,4.65,0.0,0.26,52,8,43,39,68,11.6,,2.0,0.0,-0.6173,127.2777,,43521913019.0,1454671000000.0,-26867000000.0,119591000000.0,53619000000.0,1014129000000.0,144457000000.0,625953000000.0,8633886000000.0,5539370000000.0,100651000000.0,-25707000000.0,74944000000.0,2026-06-30,TTM,IDR
SFAN,Surya Fajar Capital Tbk.,,Financial Services,Tidak,TIPIS,21,"rugi,bunga<1.5",2030,-58.0,28.9,,31.41,-42.9,66.8,-134.3,0.0,0.0,2.8,0.05,0.1,0.9,64.3,1987.0,1951.0,14.68,-3635.97,-4061.43,-25.69,,2.42,2.42,-281.07,,0.18,-0.32,0.0,,9,2,,38,59,-53.7,,1.0,0.0,-34.9888,70.2365,,1359934021.0,1171568874.0,-47582425384.0,-48344521738.0,-54430950815.0,289040363.0,78916983749.0,-78627943386.0,191491798280.0,95517022832.0,-8583632500.0,-365267678.0,-8948900178.0,2026-06-30,Tahunan,IDR
CBRE,Cakra Buana Resources Energi,,Industrials,Tidak,WSE,29,"rugi,OCF-,FCF-,DER>3,bunga<1.5",770,-53.7,65.3,,32.49,-75.7,393.6,210.5,0.0,3.59,3.5,18.92,13.5,3.62,67.4,693.0,859.0,7.91,-31.12,-64.56,-5.5,,0.11,0.1,-2.34,,0.8,-2.5,0.0,,10,21,5,80,44,18.7,,0.0,0.0,-14.3437,11.7911,,4538067441.0,100825413526.0,-65092678409.0,-36709883084.0,-44760671638.0,192278401613.0,5724580336.0,180497147228.0,2024817352940.0,53508621219.0,-52256913719.0,-35030513895.0,-87287427614.0,2026-03-31,TTM,IDR
CMNT,Cemindo Gemilang Tbk.,,Basic Materials,Tidak,JUAL,27,"rugi,DER>3,bunga<1.5",730,-52.8,5.54,,3.01,-9.89,42.4,30.3,0.0,4.03,12.5,25.04,19.2,1.23,33.1,783.0,783.0,21.21,9.49,-2.5,-1.41,21.07,0.5,0.26,0.59,52.62,-5.2,6.61,0.0,0.33,10,9,6,69,73,-2.5,,2.0,0.0,-13.8345,131.7917,,17125504000.0,9495268000000.0,-236923000000.0,396311000000.0,331622000000.0,9092816000000.0,509088000000.0,8351311000000.0,16609303000000.0,2256999000000.0,1232502000000.0,-405606000000.0,826896000000.0,2026-06-30,TTM-gabungan,IDR
FILM,MD Entertainment Tbk.,,Communication Services,Ya,JUAL,34,"rugi,FCF-,bunga<1.5",940,-49.9,3.29,,1.57,-7.22,77.8,12.5,0.0,0.12,10.2,39.36,33.9,2.62,48.1,1196.0,5093.0,26.38,-41.33,-42.67,-5.36,,1.54,0.73,-24.81,,-0.18,-1.05,0.0,0.06,21,5,53,61,43,4.4,,0.0,3.86,-18.8239,286.0471,,10887566758.0,480353184940.0,-204946918210.0,-179528219688.0,-225148098171.0,389220000000.0,268149864505.0,121070135495.0,3774450230739.0,3114357088513.0,37488358753.0,2181443640.0,-107834648176.0,2026-06-30,TTM-gabungan,IDR
FUTR,Futura Energi Global Tbk.,,Utilities,Tidak,WSE,26,"rugi,OCF-,FCF-,bunga<1.5,laba-30%",318,-46.1,12.19,,2.77,-23.39,-264.5,-77.3,0.0,0.03,2.1,91.55,31.2,0.78,50.0,277.0,369.0,24.71,-176.12,-208.77,-20.8,,7.07,7.07,-161.84,,0.02,-0.03,0.0,,10,6,68,16,50,-10.8,,2.0,0.0,-6.8958,26.0804,,6635551959.0,21917368803.0,-45757221609.0,-29284535722.0,-44246500545.0,5512787805.0,30741803730.0,-25229015925.0,201443988832.0,173057545792.0,-881564003.0,294943477.0,-586620526.0,2026-03-31,TTM,IDR
JGLE,Graha Andrasentra Propertind,,Consumer Cyclical,Ya,HOLD,29,"rugi,FCF-,bunga<1.5,laba-30%",84,-44.1,1.77,,1.01,-3.98,-247.2,-0.7,0.0,0.19,1.9,1194.4,110.0,0.48,52.1,70.0,57.0,64.15,-1.38,-27.53,-2.84,,0.83,0.19,-12.23,,-0.06,-0.01,0.0,1.06,35,6,40,29,47,-6.7,,2.0,0.0,-1.9048,47.4079,,22581909405.0,156219000000.0,-43014000000.0,-20727000000.0,-39763000000.0,205886000000.0,6988000000.0,198204000000.0,1500291000000.0,1070562000000.0,2605000000.0,-2761000000.0,-156000000.0,2026-06-30,TTM,IDR
JAWA,Jaya Agra Wattie Tbk.,,Consumer Defensive,Ya,TIPIS,35,"rugi,FCF-,bunga<1.5",135,-42.4,1.6,,0.79,-3.73,195.1,-3.9,0.0,0.73,2.2,6.06,0.8,0.81,54.0,123.0,155.0,9.66,3.65,-3.22,-1.29,7.13,0.88,0.27,0.81,22.74,-2.64,-2.63,0.0,1.42,36,6,29,75,39,21.5,,2.0,0.0,-3.1816,84.1216,,16232951842.0,1602591390172.0,-51646175623.0,140383303410.0,139868236169.0,1001152247681.0,167807914.0,1000263328917.0,4064181302440.0,1365541137066.0,136264664711.0,-193868627203.0,-57603962492.0,2026-06-30,TTM,IDR
GTSI,GTS Internasional Tbk.,,Industrials,Tidak,WSE,25,"rugi,FCF-,bunga<1.5,laba-30%",171,-39.0,3.06,,1.52,-7.44,-163.9,27.6,0.58,0.98,2.7,59.8,11.0,0.61,50.4,156.0,216.0,5.12,-7.66,-11.03,-3.04,,1.28,1.09,-0.24,,-0.52,-18.3,0.0,14.76,24,3,43,34,30,-5.6,-13.0,2.0,0.0,-4.38,55.964,1.0,15819142767.0,628461362880.0,-69288544320.0,-6914909280.0,-13299309600.0,867214566240.0,336662857920.0,520569753600.0,2541370965120.0,885303090720.0,36142932000.0,-533363418240.0,-495077458080.0,2026-06-30,TTM-gabungan,USD
BBKP,Bank KB Indonesia Tbk.,,Financial Services,Tidak,WSE,36,rugi,54,-36.8,1.26,,1.37,-3.43,100.3,293.1,0.0,2.73,10.1,71.76,3.9,0.54,47.2,53.0,64.0,,,-18.76,-0.32,,,,,,10.75,-38.64,0.0,,28,2,,76,59,-0.5,,1.0,0.0,-1.4662,42.949,,187887539870.0,1468588000000.0,-275490000000.0,,,22015851000000.0,8110880000000.0,13904971000000.0,86588323000000.0,8069588000000.0,-2960302000000.0,-960137000000.0,-3920439000000.0,2026-03-31,TTM-gabungan,IDR
OASA,Maharaksa Biru Energi Tbk.,,Industrials,Tidak,BOW,26,"rugi,bunga<1.5,laba-30%",320,-34.8,3.77,,1.88,-10.3,-193.5,-88.3,0.0,0.04,2.0,33.92,11.1,0.79,48.6,311.0,319.0,13.58,-324.31,-402.5,-8.76,,1.9,1.9,-30.71,,-0.87,2.47,0.0,0.01,16,3,64,12,58,-7.2,,1.0,0.0,-9.2032,84.7845,,6347220000.0,14512909427.0,-58414460849.0,-47100059516.0,-53628666624.0,23805531739.0,2520831457.0,19789261570.0,608807253764.0,538145819515.0,50569088334.0,-496899977.0,50072188357.0,2026-03-31,TTM,IDR
INDR,Indo-Rama Synthetics Tbk.,,Consumer Cyclical,Ya,TIPIS,41,"rugi,bunga<1.5",2670,-32.8,0.26,,0.15,-0.78,363.1,16.2,0.0,0.32,1.7,0.03,0.1,2.05,72.0,2223.0,2602.0,4.01,1.09,-0.36,-0.39,13.28,1.01,0.39,1.22,26.13,-15.66,17.23,0.0,0.64,44,4,37,70,73,-6.0,,2.0,0.0,-81.315,10270.9035,,654351707.0,14679627686880.0,-53208587040.0,135942694560.0,120722676480.0,2144020446720.0,320228872800.0,1805615989920.0,13960860009600.0,6720783262560.0,833082279360.0,-532011278400.0,301071000960.0,2026-06-30,TTM-gabungan,USD
PSSI,IMC Pelita Logistik Tbk.,,Industrials,Ya,TIPIS,32,"rugi,FCF-,bunga<1.5,laba-30%,payout>100",344,-30.4,0.67,,0.33,-2.13,-47.9,-23.1,1.45,0.07,1.8,0.17,0.1,2.87,62.0,316.0,332.0,9.11,-2.7,-6.48,-1.82,,6.17,5.82,-3.66,,-3.04,-7.71,491.0,1.77,59,3,68,3,28,-21.8,-82.0,0.0,-2.23,-11.2985,517.0186,5.0,5121189153.0,893426283840.0,-57861920160.0,-26789752320.0,-37577442720.0,190846828800.0,853558991040.0,-662712162240.0,3040029514080.0,2647749848640.0,175802901120.0,-311641948320.0,-135839047200.0,2026-06-30,TTM-gabungan,USD
BELI,Global Digital Niaga Tbk.,,Consumer Cyclical,Ya,TIPIS,38,"rugi,OCF-,FCF-,bunga<1.5",348,-27.5,5.22,,2.97,-19.19,36.0,49.0,0.0,0.4,47.8,2.78,0.9,2.14,65.6,270.0,379.0,16.17,-4.79,-6.3,-9.54,,1.24,0.8,-5.43,,0.66,-3.34,0.0,,10,20,48,88,30,13.6,,3.0,4.75,-12.6649,66.6747,,137218985689.0,27595756000000.0,-1737867000000.0,-797946000000.0,-1379882000000.0,3702772000000.0,1630052000000.0,1449441000000.0,18751121000000.0,9149030000000.0,-1142944000000.0,-452123000000.0,-1595067000000.0,2026-06-30,TTM-gabungan,IDR
ASLI,Asri Karya Lestari Tbk.,,Industrials,Ya,HOLD,30,"rugi,bunga<1.5",376,-21.7,6.35,,3.16,-25.57,44.2,-74.3,0.0,0.06,2.4,48.68,13.7,1.12,79.7,218.0,333.0,-97.75,-171.01,-184.66,-22.56,,3.32,1.52,-18.4,,-0.41,1.77,0.0,0.08,10,4,65,37,59,-11.9,,1.0,0.0,-17.3657,59.2533,,6250000000.0,58774500222.0,-108535656417.0,-92769851774.0,-100799006440.0,23843910024.0,5601562125.0,5981844573.0,405645247393.0,370333433577.0,44826273383.0,-3391107779.0,41704723823.0,2026-03-31,TTM,IDR
NIRO,City Retail Developments Tbk,,Real Estate,Tidak,TIPIS,34,"rugi,OCF-,FCF-,DER>3,bunga<1.5",167,-19.1,2.22,,2.34,-11.02,19.6,16.5,0.0,4.52,3.7,0.36,0.1,1.66,58.2,151.0,220.0,50.65,23.07,-12.33,-1.35,13.66,0.9,0.88,0.54,21.56,2.9,-15.4,0.0,,12,47,13,66,37,18.6,,1.0,0.0,-8.7517,75.3387,,22198871804.0,1575531835856.0,-194276817070.0,469025179819.0,382134342381.0,7558725879053.0,1147586687330.0,6407315515083.0,14339431804885.0,1672433565411.0,-563251354762.0,-7491030294.0,-570742385056.0,2026-03-31,TTM,IDR
INPP,Indonesian Paradise Property,,Real Estate,Ya,TIPIS,35,"rugi,bunga<1.5,laba-30%,payout>100",760,-17.5,1.48,,1.56,-8.28,-42.2,-9.3,0.59,0.39,8.5,0.34,0.3,0.32,58.8,713.0,742.0,57.44,15.91,-28.11,-4.77,,2.84,1.84,-1.26,,-0.54,2.79,187.27,0.09,24,11,66,40,54,22.1,,2.0,0.0,-43.4084,512.9078,4.5,11181971732.0,1726662000000.0,-485392000000.0,-94393000000.0,-190800000000.0,2262829000000.0,742644000000.0,1485914000000.0,10199705000000.0,5735321000000.0,260467000000.0,-23264319731.0,237203000000.0,2026-06-30,TTM,IDR
