Ticker,Nama,Grup,Sektor,Status,Skor,Flag,Harga,PER,PBV,PERvsSektor,PBVvsSektor,ROE%,LabaYoY%,OmzetYoY%,Dividen%,DER,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200,MarginKotor%,MarginOperasi%,MarginBersih%,ROA%,UtangBersih/EBITDA,CurrentRatio,QuickRatio,InterestCoverage,EV/EBITDA,OCF/Laba,FCFYield%,Payout%,Capex/OCF,SkorValuasi,SkorProfitabilitas,SkorKesehatan,SkorPertumbuhan,SkorArusKas,OmzetCAGR3%,LabaCAGR3%,TahunLabaNaik,SahamYoY%,EPS,BVPS,DPS,Saham,Omzet,LabaBersih,EBITDA,EBIT,TotalUtang,Kas,UtangBersih,TotalAset,Ekuitas,OCF,Capex,FCF,Periode,Basis,MataUang
BBKP,Bank KB Indonesia Tbk.,,Financial Services,WSE,35,rugi,55,-37.5,1.28,,1.45,-3.43,100.3,293.1,0.0,2.73,10.3,67.88,3.7,1.07,53.7,53.0,65.0,,,-18.76,-0.32,,,,,,10.75,-37.94,0.0,,26,2,,76,59,-0.5,,1.0,0.0,-1.4662,42.949,,187887539870.0,1468588000000.0,-275490000000.0,,,22015851000000.0,8110880000000.0,13904971000000.0,86588323000000.0,8069588000000.0,-2960302000000.0,-960137000000.0,-3920439000000.0,2026-03-31,TTM-gabungan,IDR
OASA,Maharaksa Biru Energi Tbk.,,Utilities,BOW,31,"rugi,bunga<1.5,laba-30%",318,-34.6,3.75,,0.9,-10.3,-193.5,-88.3,0.0,0.04,2.0,27.44,9.1,0.61,49.0,299.0,315.0,13.58,-324.31,-402.5,-8.76,,1.9,1.9,-30.71,,-0.87,2.48,0.0,0.01,39,3,64,12,58,-7.2,,1.0,0.0,-9.2032,84.7845,,6347220000.0,14512909427.0,-58414460849.0,-47100059516.0,-53628666624.0,23805531739.0,2520831457.0,19789261570.0,608807253764.0,538145819515.0,50569088334.0,-496899977.0,50072188357.0,2026-03-31,TTM,IDR
JAWA,Jaya Agra Wattie Tbk.,,Consumer Defensive,TIPIS,27,"rugi,FCF-,bunga<1.5,laba-30%",143,-31.1,1.75,,0.87,-5.5,-206.9,-25.5,0.0,0.75,2.3,4.76,0.6,5.75,72.6,121.0,156.0,9.51,4.0,-4.61,-1.89,8.57,0.88,0.34,0.67,28.47,-2.05,-1.1,0.0,1.17,33,6,29,34,43,21.5,,2.0,0.0,-4.599,81.6616,,16232951842.0,1620840615544.0,-74655912473.0,116642635087.0,116079839092.0,1000278035268.0,167765580.0,999381719090.0,3969385765133.0,1325609502981.0,152701358946.0,-178205756799.0,-25504397853.0,2026-03-31,TTM,IDR
PSSI,IMC Pelita Logistik Tbk.,,Industrials,TIPIS,32,"rugi,FCF-,bunga<1.5,laba-30%,payout>100",324,-28.7,0.63,,0.37,-2.13,-47.9,-23.1,1.54,0.07,1.7,0.18,0.1,0.55,50.8,309.0,333.0,9.11,-2.7,-6.48,-1.82,,6.17,5.82,-3.66,,-3.04,-8.19,491.0,1.77,59,3,68,3,28,-21.8,-82.0,0.0,-2.23,-11.3017,517.1641,5.0,5121189153.0,893677811510.0,-57878210115.0,-26797294480.0,-37588021955.0,190900558200.0,853799294810.0,-662898736610.0,3040885378245.0,2648495273710.0,175852395180.0,-311729685355.0,-135877290175.0,2026-06-30,TTM-gabungan,USD
BELI,Global Digital Niaga Tbk.,,Consumer Cyclical,TIPIS,39,"rugi,OCF-,FCF-,bunga<1.5",260,-20.5,3.9,,2.0,-19.19,36.0,49.0,0.0,0.4,35.7,0.94,0.2,0.8,46.5,268.0,382.0,16.17,-4.79,-6.3,-9.54,,1.24,0.8,-5.43,,0.66,-4.47,0.0,,15,20,48,88,29,13.6,,3.0,4.75,-12.6649,66.6747,,137218985689.0,27595756000000.0,-1737867000000.0,-797946000000.0,-1379882000000.0,3702772000000.0,1630052000000.0,1449441000000.0,18751121000000.0,9149030000000.0,-1142944000000.0,-452123000000.0,-1595067000000.0,2026-06-30,TTM-gabungan,IDR
NIRO,City Retail Developments Tbk,,Real Estate,TIPIS,35,"rugi,OCF-,FCF-,DER>3,bunga<1.5",163,-18.6,2.16,,2.02,-11.02,19.6,16.5,0.0,4.52,3.6,1.1,0.2,0.16,55.6,149.0,224.0,50.65,23.07,-12.33,-1.35,13.66,0.9,0.88,0.54,21.38,2.9,-15.77,0.0,,15,47,13,66,37,18.6,,1.0,0.0,-8.7517,75.3387,,22198871804.0,1575531835856.0,-194276817070.0,469025179819.0,382134342381.0,7558725879053.0,1147586687330.0,6407315515083.0,14339431804885.0,1672433565411.0,-563251354762.0,-7491030294.0,-570742385056.0,2026-03-31,TTM,IDR
INPP,Indonesian Paradise Property,,Real Estate,TIPIS,38,"rugi,bunga<1.5,laba-30%,payout>100",720,-16.6,1.4,,1.31,-8.28,-42.2,-9.3,2.78,0.39,8.1,0.34,0.2,0.44,49.6,713.0,740.0,57.44,15.91,-28.11,-4.77,,2.84,1.84,-1.26,,-0.54,2.95,187.27,0.09,36,11,66,40,54,22.1,,2.0,0.0,-43.4084,512.9078,20.0,11181971732.0,1726662000000.0,-485392000000.0,-94393000000.0,-190800000000.0,2262829000000.0,742644000000.0,1485914000000.0,10199705000000.0,5735321000000.0,260467000000.0,-23264319731.0,237203000000.0,2026-06-30,TTM,IDR
OMRE,Indonesia Prima Property Tbk,,Real Estate,TIPIS,37,"rugi,OCF-,FCF-,bunga<1.5",970,-15.8,0.89,,0.83,-5.48,7.1,-6.4,0.0,0.0,2.9,0.02,0.0,1.52,45.1,1033.0,768.0,31.63,-288.91,-422.67,-4.5,,0.12,0.1,-103.77,,0.62,-4.14,0.0,,45,20,46,38,42,-21.4,,2.0,0.0,-61.2611,1088.7126,,2945211000.0,42687000968.0,-180426832102.0,-175707859732.0,-179459968422.0,8257231442.0,18943066481.0,5193376357.0,3990323459694.0,3206488388042.0,-111919950241.0,-6246527777.0,-118217408040.0,2026-06-30,TTM,IDR
MAPB,MAP Boga Adiperkasa Tbk.,,Consumer Cyclical,TIPIS,33,"rugi,bunga<1.5,laba-30%",1175,-14.6,2.2,,1.13,-14.01,-159.8,8.0,0.0,0.36,2.8,0.01,0.0,0.02,53.3,1065.0,1424.0,68.29,-3.6,-5.67,-6.99,0.35,0.63,0.45,-4.3,7.43,-2.01,9.97,0.0,0.27,41,3,50,24,76,-2.0,,0.0,0.0,-80.4327,534.235,,2387922900.0,3386328000000.0,-192067000000.0,396342000000.0,-149217000000.0,457246000000.0,317241000000.0,140005000000.0,2621878000000.0,1275712000000.0,385241000000.0,-105400000000.0,279841000000.0,2026-06-30,TTM,IDR
EXCL,XLSMART Telecom Sejahtera Tb,LQ45,Communication Services,WSE,41,"rugi,bunga<1.5,laba-30%,dilusi",2700,-8.9,1.69,,0.8,-20.3,-286.4,37.4,5.89,2.1,49.1,7.87,20.7,1.28,54.2,2543.0,2957.0,59.4,-3.69,-12.11,-5.62,1.02,0.4,0.4,-0.62,3.75,-3.62,20.69,38.27,0.49,67,3,30,54,68,13.4,,2.0,39.23,-303.7448,1601.2602,159.0,18199862451.0,45664124000000.0,-5528113000000.0,17992707000000.0,-2556252000000.0,61286049000000.0,2701618000000.0,18415894000000.0,111850228000000.0,29142715000000.0,20025876000000.0,-9861198000000.0,10164678000000.0,2026-03-31,TTM,IDR
