Ticker,Nama,Grup,Status,Harga,PER,PBV,ROE%,LabaYoY%,OmzetYoY%,Dividen%,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200
ISSP,Steel Pipe Industry of Indon,,TIPIS,440.0,5.5,0.54,10.3,26.9,21.1,4.57,3.1,1.27,0.5,1.69,70.2,396.0,421.0
AUTO,Astra Otoparts Tbk,,HOLD,2790.0,5.6,0.84,15.3,36.7,19.3,8.27,13.4,1.91,5.1,0.92,72.5,2512.0,2492.0
AADI,Adaro Andalan Indonesia Tbk.,,HOLD,9100.0,5.6,20403.59,21.5,-27.0,-10.3,10.91,70.9,8.61,76.1,0.62,61.3,8288.0,8184.0
SCCO,Supreme Cable Manufacturing ,,TIPIS,2300.0,5.6,0.33,6.0,25.7,5.3,4.35,1.9,0.03,0.1,1.33,55.6,2239.0,2271.0
NISP,Bank OCBC NISP Tbk,,WSE,1280.0,5.7,0.67,12.2,5.3,-3.6,3.49,29.4,2.84,3.5,2.29,62.5,1230.0,1333.0
JSMR,Jasa Marga (Persero) Tbk,LQ45,WSE,2800.0,5.7,0.55,7.7,-16.5,-8.1,5.66,20.3,2.5,6.8,1.41,56.1,2756.0,3128.0
SMDR,Samudera Indonesia  Tbk,,WSE,310.0,5.7,9117.65,9.2,-34.7,1.8,4.0,5.1,8.56,2.5,1.8,65.7,282.0,324.0
PWON,Pakuwon Jati Tbk.,,WSE,266.0,5.8,0.56,10.0,-26.1,-5.0,5.04,12.8,42.7,11.3,0.79,53.9,256.0,314.0
ASSA,Adi Sarana Armada Tbk.,,WSE,645.0,5.8,1.04,18.2,-1.0,5.2,8.33,2.4,6.71,4.1,2.05,60.7,599.0,885.0
INDF,Indofood Sukses Makmur Tbk,LQ45/Salim,HOLD,7250.0,5.8,0.82,12.1,-43.3,11.8,4.03,63.7,6.89,47.6,1.58,76.2,6552.0,6548.0
UNIC,Unggul Indah Cahaya Tbk,,TIPIS,15225.0,5.8,18773.12,18.0,222.8,7.3,13.88,5.8,0.02,0.3,4.14,81.6,12826.0,10113.0
KIJA,Kawasan Industri Jababeka Tb,,WSE,124.0,5.8,0.41,2.9,,-13.3,1.65,2.6,83.89,11.1,0.73,45.4,123.0,181.0
ADMF,Adira Dinamika Multi Finance,,TIPIS,8750.0,5.8,0.69,13.8,47.8,27.8,7.16,10.7,0.06,0.5,1.29,70.7,8190.0,8131.0
DKFT,Central Omega Resources Tbk.,,WSE,695.0,5.8,2.49,50.6,-2.6,-5.5,9.86,3.8,8.17,5.4,1.42,59.5,653.0,744.0
TOWR,Sarana Menara Nusantara Tbk.,LQ45,WSE,406.0,5.9,0.82,16.1,7.9,14.6,3.36,23.6,42.32,16.9,1.89,57.5,377.0,478.0
NCKL,Trimegah Bangun Persada Tbk.,,WSE,940.0,5.9,1.42,26.0,26.9,47.7,4.46,59.2,47.38,41.2,0.73,64.9,825.0,1048.0
BBYB,Bank Neo Commerce Tbk.,,WSE,260.0,5.9,0.82,13.5,-14.4,-5.6,,3.5,32.35,8.1,0.77,58.0,235.0,342.0
WINS,Wintermar Offshore Marine Tb,,HOLD,520.0,6.0,13684.21,16.0,194.0,47.8,1.68,2.3,1.98,1.0,0.91,51.3,513.0,494.0
BNGA,Bank CIMB Niaga Tbk.,,HOLD,1650.0,6.1,0.71,12.0,-2.2,4.8,9.83,41.7,1.84,3.0,0.98,61.4,1591.0,1626.0
SPTO,Surya Pertiwi Tbk.,,TIPIS,595.0,6.2,0.94,11.8,31.9,22.0,11.57,1.6,0.84,0.5,1.39,56.7,565.0,588.0
ELSA,Elnusa Tbk,,HOLD,695.0,6.2,0.94,15.7,63.6,22.6,6.42,5.1,33.13,22.2,0.59,62.0,603.0,590.0
BTPS,Bank BTPN Syariah Tbk.,,WSE,990.0,6.3,0.74,12.1,0.9,4.4,12.14,7.6,2.31,2.3,0.47,48.4,979.0,1102.0
BMRI,Bank Mandiri (Persero) Tbk,LQ45,WSE,4220.0,6.3,1.38,22.4,33.5,-5.4,11.44,393.9,152.39,646.4,0.81,51.5,4148.0,4303.0
ABMM,ABM Investama Tbk.,,TIPIS,2680.0,6.4,8297.21,9.5,296.5,10.4,3.82,7.4,0.34,0.8,1.52,72.8,2401.0,2707.0
DRMA,Dharma Polimetal Tbk.,,TIPIS,955.0,6.4,1.65,26.3,41.7,22.6,7.29,4.5,0.5,0.5,0.55,61.1,926.0,955.0
MAHA,Mandiri Herindo Adiperkasa T,,TIPIS,145.0,6.4,1.3,20.8,2857.1,57.1,8.16,2.4,4.15,0.6,0.52,63.1,136.0,141.0
PBID,Panca Budi Idaman Tbk.,,HOLD,535.0,6.5,1.31,21.8,210.0,43.3,9.91,4.0,2.32,1.2,0.6,80.2,487.0,460.0
BUKA,Bukalapak.com Tbk.,LQ45,WSE,120.0,6.5,0.45,7.8,,-0.5,,11.0,169.82,18.6,1.29,62.1,109.0,143.0
BIRD,Blue Bird Tbk.,,HOLD,1615.0,6.5,0.66,10.2,-2.9,11.0,10.31,4.0,0.68,1.1,0.44,61.0,1509.0,1527.0
BSDE,Bumi Serpong Damai Tbk,,WSE,585.0,6.6,0.27,4.2,-66.8,-35.4,,12.2,13.89,8.0,1.61,52.9,580.0,800.0
WIIM,Wismilak Inti Makmur Tbk.,,HOLD,1825.0,6.6,1.61,27.2,106.6,18.7,5.92,3.8,1.06,1.8,2.56,71.8,1602.0,1606.0
ASII,Astra International Tbk,LQ45,WSE,5025.0,6.7,0.87,12.0,-22.1,-0.3,7.61,200.6,47.96,240.4,1.02,52.3,4863.0,5776.0
BBNI,Bank Negara Indonesia  (Pers,LQ45,WSE,3630.0,6.7,0.84,12.0,5.2,7.8,9.55,135.2,46.67,165.6,0.88,57.7,3492.0,3829.0
SSMS,Sawit Sumbermas Sarana Tbk.,,WSE,960.0,6.8,3.51,36.7,-6.9,-2.1,8.53,9.1,11.69,10.9,0.94,59.9,825.0,1277.0
BWPT,Eagle High Plantations Tbk.,,WSE,90.0,7.0,0.93,14.4,30.7,25.3,,2.8,165.06,14.1,0.8,65.1,78.0,123.0
BSSR,Baramulti Suksessarana Tbk.,,HOLD,4330.0,7.0,37982.46,30.9,30.5,9.5,19.31,11.3,0.8,3.4,1.02,74.2,3978.0,3589.0
HRTA,Hartadinata Abadi Tbk.,Logam,WSE,2000.0,7.0,2.52,41.9,34.1,65.2,2.18,9.2,12.4,23.7,2.23,56.7,1969.0,2063.0
BJBR,Bank Pembangunan Daerah Jawa,,BUY,790.0,7.1,0.51,9.4,294.3,9.5,10.83,8.3,1.73,1.4,1.81,57.0,769.0,747.0
TLDN,Teladan Prima Agro Tbk.,,TIPIS,590.0,7.1,2.0,31.1,5.7,6.1,14.81,7.6,1.25,0.7,1.42,73.5,514.0,611.0
NOBU,Bank Nationalnobu Tbk.,,TIPIS,496.0,7.1,0.86,14.1,50.4,37.0,,3.7,1.53,0.7,2.48,70.9,445.0,510.0
APLN,Agung Podomoro Land Tbk.,,WSE,130.0,7.3,0.25,6.1,,-7.0,,3.0,60.47,8.0,1.35,52.8,126.0,134.0
DGWG,Delta Giri Wacana Tbk.,,WSE,308.0,7.3,1.64,25.8,91.6,51.8,8.28,1.8,11.21,3.2,1.93,66.2,292.0,357.0
AALI,Astra Agro Lestari Tbk.,,WSE,7100.0,7.3,0.57,8.1,70.7,4.5,6.5,13.7,1.18,7.8,0.77,70.7,6349.0,7142.0
MDLA,Medela Potentia Tbk.,,TIPIS,210.0,7.4,0.97,,19.0,17.6,6.0,2.9,0.59,0.1,0.39,55.8,204.0,218.0
PBSA,Paramita Bangun Sarana Tbk.,,TIPIS,750.0,7.5,2.46,34.5,-94.5,46.8,7.79,2.2,0.69,0.5,0.97,49.5,724.0,1095.0
MTDL,Metrodata Electronics Tbk,,WSE,520.0,7.6,1.31,19.6,10.1,12.5,5.35,6.4,2.23,1.1,3.61,57.6,505.0,542.0
CPIN,Charoen Pokphand Indonesia T,LQ45,JUAL,3110.0,7.6,1.46,22.8,211.1,26.8,5.71,51.0,11.78,37.3,1.51,43.8,3305.0,4006.0
STAA,Sumber Tani Agung Resources ,,WSE,1110.0,7.6,1.89,30.0,31.7,86.3,6.73,12.1,5.1,5.4,0.8,64.2,1005.0,1162.0
DSNG,Dharma Satya Nusantara Tbk.,,WSE,1375.0,7.7,1.22,16.7,4.3,0.1,3.42,14.6,6.03,7.9,1.02,64.7,1180.0,1434.0
TPMA,Trans Power Marine Tbk.,,TIPIS,462.0,7.7,12157.9,9.2,-86.6,-0.4,9.01,1.6,1.96,0.9,0.48,58.9,433.0,543.0
TOTO,Surya Toto Indonesia Tbk,,TIPIS,232.0,7.7,0.94,12.2,-47.2,-16.0,10.74,2.4,0.93,0.2,2.14,38.4,235.0,250.0
BCAP,MNC Kapital Indonesia Tbk.,,TIPIS,50.0,7.8,0.47,5.4,27.0,6.7,,2.1,5.94,0.3,0.05,45.6,50.0,54.0
TINS,TIMAH (Persero) Tbk.,Logam,BUY,3880.0,7.8,2.9,41.8,562.6,133.5,2.31,28.9,47.95,173.6,1.56,64.5,3403.0,3339.0
INTP,Indocement Tunggal Prakarsa ,LQ45,HOLD,5300.0,7.8,0.84,10.7,31.8,13.6,9.31,18.2,1.47,7.1,3.64,82.2,4400.0,5279.0
CITA,Cita Mineral Investindo Tbk,,TIPIS,3270.0,7.8,1.43,18.6,-72.1,26.4,10.73,13.0,0.08,0.3,1.44,57.3,3094.0,3757.0
BBRI,Bank Rakyat Indonesia (Perse,LQ45,WSE,3020.0,7.8,1.34,18.1,13.7,16.3,13.66,454.7,227.04,669.6,0.49,56.4,2897.0,3262.0
BLES,Superior Prima Sukses Tbk.,,HOLD,196.0,7.8,1.39,19.4,1328.8,59.5,98.0,1.7,11.19,2.1,1.05,74.0,148.0,153.0
MSTI,Mastersystem Infotama Tbk.,,HOLD,1340.0,7.8,1.84,26.8,21.3,14.4,18.18,4.2,1.03,1.4,0.96,57.9,1263.0,1288.0
CMNP,Citra Marga Nusaphala Persad,,TIPIS,1380.0,7.9,0.61,6.2,15.1,-5.8,,9.2,0.07,0.1,1.55,60.4,1352.0,1413.0
ASGR,Astra Graphia Tbk,,HOLD,1795.0,8.0,1.24,15.5,16.7,-1.0,13.46,2.4,1.74,3.2,0.4,51.2,1642.0,1386.0
CPRO,Central Proteina Prima Tbk.,,JUAL,50.0,8.0,0.75,8.2,-30.7,9.8,,3.0,49.42,2.5,0.37,46.7,50.0,59.0
ACES,Aspirasi Hidup Indonesia Tbk,LQ45,BUY,362.0,8.0,0.93,12.1,49.9,2.5,9.04,6.2,14.72,5.2,2.02,60.9,336.0,360.0
PTBA,Bukit Asam (Persero) Tbk.,LQ45,JUAL,2360.0,8.1,1.15,14.4,104.8,-0.3,4.85,27.2,11.52,27.4,1.19,45.5,2433.0,2457.0
EPMT,Enseval Putera Megatrading T,,TIPIS,2330.0,8.1,0.78,10.5,48.3,18.9,7.89,6.3,0.03,0.1,1.55,51.2,2311.0,2320.0
TOTL,Total Bangun Persada Tbk,,HOLD,1215.0,8.1,3.38,43.7,67.8,47.4,9.36,4.1,2.16,2.4,2.47,82.6,1062.0,975.0
ASRI,Alam Sutera Realty Tbk.,,WSE,123.0,8.1,0.21,2.5,,22.0,1.26,2.4,13.37,1.6,2.33,59.1,114.0,142.0
PNBN,Bank Pan Indonesia Tbk,,WSE,915.0,8.1,0.41,5.1,2.5,3.6,4.62,22.0,3.32,3.0,0.56,58.0,883.0,968.0
PALM,Provident Investasi Bersama ,,TIPIS,290.0,8.2,0.55,11.7,,,1.1,4.6,0.39,0.1,1.11,39.8,304.0,358.0
FPNI,Lotte Chemical Titan Tbk.,,WSE,444.0,8.2,24666.67,7.4,,-6.2,,2.5,6.47,2.5,1.76,78.1,336.0,529.0
ADRO,Alamtri Resources Indonesia ,LQ45,HOLD,2550.0,8.2,15000.0,10.3,67.1,23.4,9.39,73.4,31.83,79.3,0.83,60.5,2361.0,2105.0
ISAT,Indosat Tbk,LQ45,WSE,1900.0,8.2,1.65,20.2,175.1,14.0,5.58,61.3,17.88,34.2,3.49,49.5,1892.0,2019.0
KINO,Kino Indonesia Tbk.,,TIPIS,1315.0,8.2,1.0,8.6,62.8,11.4,3.66,1.8,0.07,0.1,1.49,73.6,1142.0,1172.0
PGAS,Perusahaan Gas Negara (Perse,LQ45,JUAL,1505.0,8.3,12863.25,10.1,45.8,-3.8,8.29,36.5,33.42,50.3,0.53,49.9,1519.0,1713.0
MYOH,Samindo Resources Tbk.,,TIPIS,1035.0,8.4,12621.95,8.3,-0.8,-0.0,6.3,2.3,0.06,0.1,1.32,45.8,1052.0,1273.0
PNGO,AEP Pinago Plantations Tbk.,,TIPIS,3560.0,8.4,2.38,28.0,88.1,11.7,6.2,2.8,0.02,0.1,0.08,60.8,3476.0,3274.0
JSPT,Jakarta Setiabudi Internasio,,TIPIS,1385.0,8.4,1.25,14.5,174.1,29.8,1.7,3.2,0.04,0.1,0.5,49.6,1325.0,2197.0
ITMG,Indo Tambangraya Megah Tbk,LQ45,HOLD,24700.0,8.5,14360.47,9.4,-15.8,3.1,6.97,27.5,1.24,30.1,0.66,64.6,23098.0,22868.0
ARNA,Arwana Citramulia Tbk,,HOLD,500.0,8.5,1.93,23.7,38.6,22.6,9.11,3.5,3.65,1.8,1.15,89.6,452.0,479.0
MPMX,Mitra Pinasthika Mustika Tbk,,HOLD,1005.0,8.5,0.81,9.4,46.3,2.7,17.0,4.4,2.43,2.4,1.16,62.0,964.0,862.0
MCOR,Bank China Construction Bank,,TIPIS,69.0,8.6,0.36,4.2,1.9,9.9,,2.6,2.49,0.2,0.58,56.6,67.0,71.0
RDTX,Roda Vivatex Tbk,,TIPIS,13450.0,8.6,1.09,11.5,23.0,1.2,4.37,3.6,0.0,0.0,0.25,38.6,14234.0,14038.0
IPCC,Indonesia Kendaraan Terminal,,TIPIS,1165.0,8.6,1.5,19.1,-19.5,-0.5,9.81,2.1,0.78,0.9,0.58,48.7,1151.0,1174.0
ULTJ,Ultrajaya Milk Industry & Tr,,HOLD,1490.0,8.6,1.78,23.4,131.4,50.8,8.58,15.5,2.42,3.5,1.13,62.1,1394.0,1481.0
ANTM,ANTAM (Persero) Tbk.,LQ45,WSE,3070.0,8.7,1.9,24.7,59.9,12.1,7.27,73.8,97.71,292.3,1.92,58.9,2828.0,3197.0
POWR,Cikarang Listrindo Tbk.,,BUY,725.0,8.7,15760.87,9.9,-13.9,7.9,10.24,11.5,2.97,2.2,1.7,56.8,707.0,676.0
TSPC,Tempo Scan Pacific Tbk,,HOLD,2840.0,8.7,1.34,15.4,44.4,11.2,5.28,12.8,0.64,1.7,0.33,76.1,2534.0,2627.0
BFIN,BFI Finance  Indonesia Tbk,,HOLD,935.0,8.7,1.26,15.4,33.0,15.7,7.61,13.8,28.49,24.4,2.15,74.8,747.0,711.0
CBDK,Bangun Kosambi Sukses Tbk.,Salim,WSE,3880.0,8.7,2.08,20.9,194.9,89.7,13.0,22.0,1.94,7.2,1.57,61.0,3565.0,5537.0
CASS,Cahaya Aero Services Tbk.,,TIPIS,1900.0,8.8,2.25,39.7,,,,4.0,0.44,0.8,1.54,59.0,1817.0,2198.0
SMRA,Summarecon Agung Tbk,LQ45,WSE,326.0,9.0,0.45,6.8,-46.2,-18.5,1.57,5.4,16.35,5.2,0.6,61.7,293.0,344.0
SMSM,Selamat Sempurna Tbk,,BUY,1795.0,9.0,2.58,28.8,13.9,8.9,8.91,10.3,1.64,2.9,2.34,67.6,1686.0,1738.0
CSAP,Catur Sentosa Adiprana Tbk.,,TIPIS,292.0,9.0,0.46,5.4,252.0,19.1,1.39,1.7,0.09,0.0,1.24,56.8,278.0,298.0
TAPG,Triputra Agro Persada Tbk.,,HOLD,1840.0,9.1,3.06,36.0,46.3,16.5,9.89,36.5,15.01,25.2,0.84,72.9,1544.0,1571.0
SIDO,Industri Jamu dan Farmasi Si,LQ45,JUAL,356.0,9.2,3.22,30.4,-49.3,-20.5,10.51,10.5,26.21,9.6,1.51,34.0,375.0,475.0
MCOL,Prima Andalan Mandiri Tbk.,,TIPIS,3740.0,9.2,23974.36,14.8,21.6,30.6,7.49,13.3,0.03,0.1,0.12,49.8,3712.0,3618.0
IMJS,Indomobil Multi Jasa Tbk.,Salim,TIPIS,165.0,9.2,0.33,1.7,52.5,24.3,21.0,1.8,4.0,0.6,0.82,66.2,144.0,207.0
GEMS,Golden Energy Mines Tbk.,,TIPIS,6525.0,9.3,49060.15,29.0,-29.4,-10.1,3.66,38.4,0.05,0.3,1.21,51.2,6486.0,7904.0
IPCM,Jasa Armada Indonesia Tbk.,,TIPIS,306.0,9.3,1.22,12.9,-51.0,6.7,7.81,1.6,1.0,0.3,0.66,43.8,307.0,310.0
ICBP,Indofood CBP Sukses Makmur T,LQ45/Salim,WSE,7300.0,9.3,1.56,12.6,-60.8,15.7,3.69,85.1,3.07,21.4,1.65,70.2,6606.0,7362.0
PSGO,Palma Serasih Tbk.,,TIPIS,197.0,9.3,1.33,15.1,-24.3,-4.3,3.11,3.7,0.1,0.0,0.73,51.9,194.0,202.0
BNII,Bank Maybank Indonesia Tbk.,,TIPIS,196.0,9.4,0.47,5.7,99.7,8.5,3.94,14.9,1.3,0.2,1.26,67.8,189.0,198.0
DNAR,Bank Oke Indonesia Tbk.,,TIPIS,125.0,9.5,0.56,5.2,112.5,42.6,,2.1,3.05,0.4,0.29,63.0,114.0,142.0
ERAL,Sinar Eka Selaras Tbk.,,HOLD,314.0,9.5,0.9,11.2,68.9,59.4,2.52,1.6,3.78,1.1,0.59,66.0,277.0,302.0
RALS,Ramayana Lestari Sentosa Tbk,,WSE,384.0,9.6,0.62,6.4,-11.3,-14.0,13.23,2.4,2.91,1.1,1.05,56.8,377.0,391.0
BDMN,Bank Danamon Indonesia Tbk.,,BUY,4220.0,9.7,0.76,8.7,31.3,13.3,3.39,41.2,1.34,5.6,1.27,58.5,4121.0,3056.0
MAPA,Map Aktif Adiperkasa Tbk.,,BUY,675.0,9.9,2.1,21.9,22.1,15.5,60.0,19.2,29.25,18.8,1.89,64.8,605.0,649.0
BISI,BISI International Tbk,,TIPIS,685.0,9.9,0.58,5.9,58.4,22.0,3.88,2.1,0.39,0.3,1.6,62.9,662.0,785.0
PRDA,Prodia Widyahusada Tbk.,,BOW,2380.0,9.9,0.88,9.2,-3.9,12.7,6.92,2.1,0.83,2.0,0.2,46.1,2462.0,2358.0
KLBF,Kalbe Farma Tbk,LQ45,WSE,800.0,10.0,1.49,14.8,-0.8,18.2,2.72,36.2,86.2,63.5,2.95,65.9,734.0,981.0
AMAG,Asuransi Multi Artha Guna Tb,,TIPIS,390.0,10.0,0.9,9.6,233.3,,7.69,1.9,0.18,0.1,6.21,51.9,389.0,383.0
MTLA,Metropolitan Land Tbk.,,TIPIS,530.0,10.2,0.73,7.3,-19.9,-8.9,1.87,4.1,0.02,0.0,0.47,53.3,508.0,512.0
TMAS,Temas Tbk.,,TIPIS,123.0,10.2,2.21,22.1,89.4,49.1,3.28,7.0,3.77,0.5,1.66,61.5,116.0,126.0
LPKR,Lippo Karawaci Tbk,,JUAL,61.0,10.3,0.15,2.6,,-12.1,,4.3,109.53,6.7,2.09,47.4,62.0,82.0
JRPT,Jaya Real Property Tbk,,BUY,1080.0,10.3,1.26,13.1,12.0,12.2,2.87,13.9,1.04,1.1,1.99,61.7,1074.0,1024.0
CNMA,Nusantara Sejahtera Raya Tbk,,WSE,94.0,10.4,2.09,15.6,-49.4,-21.4,12.14,7.8,28.49,2.7,1.52,55.6,90.0,100.0
BRIS,Bank Syariah Indonesia (Pers,LQ45,JUAL,1800.0,10.5,1.64,16.2,17.1,18.2,1.83,83.0,15.06,27.6,1.34,49.4,1807.0,2103.0
SAMF,Saraswanti Anugerah Makmur T,,TIPIS,280.0,10.5,1.54,14.7,-14.8,-19.1,3.75,2.9,0.07,0.0,1.65,52.7,275.0,300.0
KETR,Ketrosden Triasmitra Tbk.,,WSE,615.0,10.5,1.44,6.1,-85.0,-59.9,,1.7,19.56,11.1,1.57,66.3,548.0,631.0
AKRA,AKR Corporindo Tbk,LQ45,HOLD,1445.0,10.5,2.21,19.5,25.9,60.4,6.9,28.6,21.21,29.3,0.61,66.8,1272.0,1234.0
STTP,Siantar Top Tbk.,,TIPIS,9875.0,10.5,1.72,16.9,49.6,22.4,,12.9,0.0,0.0,0.08,51.0,9812.0,9911.0
KPIG,MNC Tourism Indonesia Tbk.,,JUAL,81.0,10.6,0.29,2.1,-30.9,5.0,,8.7,139.36,11.6,1.15,46.8,83.0,129.0
MIDI,Midi Utama Indonesia Tbk.,,WSE,282.0,10.6,2.04,19.8,10.1,10.8,4.26,9.4,5.87,1.7,2.12,48.5,281.0,323.0
SUNI,Sunindo Pratama Tbk.,,TIPIS,720.0,10.8,2.0,19.4,65.0,35.9,1.43,1.7,0.81,0.5,0.75,70.3,644.0,729.0
TGKA,Tigaraksa Satria Tbk,,TIPIS,4960.0,10.8,1.87,18.3,10.0,17.9,6.54,4.6,0.0,0.0,0.12,57.1,4791.0,4750.0
MYOR,Mayora Indah Tbk,,JUAL,1675.0,10.9,2.03,19.6,60.1,7.5,3.56,36.9,6.26,10.8,3.09,42.4,1744.0,1926.0
AVIA,Avia Avian Tbk.,,WSE,328.0,10.9,1.96,18.1,12.5,16.8,7.01,19.4,13.49,4.4,0.35,53.0,321.0,392.0
LPCK,Lippo Cikarang Tbk,,TIPIS,570.0,11.2,0.43,3.5,128.1,-24.4,,2.9,0.45,0.2,0.42,64.5,513.0,615.0
FISH,FKS Multi Agro Tbk,,TIPIS,605.0,11.2,16351.35,6.9,61.6,-6.8,2.28,2.9,0.08,0.1,0.5,43.2,622.0,1001.0
MAPI,Mitra Adiperkasa Tbk,LQ45,HOLD,1670.0,11.2,1.98,17.6,20.2,15.5,56.0,27.7,24.18,38.4,0.45,57.9,1517.0,1316.0
UNTR,United Tractors Tbk,LQ45,WSE,23800.0,11.3,0.89,7.4,-93.7,-13.2,9.13,83.1,4.58,115.7,1.09,40.9,23742.0,26832.0
MLBI,Multi Bintang Indonesia Tbk,,HOLD,6900.0,11.3,10.71,78.6,17.5,13.2,8.6,14.5,0.16,1.0,0.49,76.7,6148.0,5545.0
EMTK,Elang Mahkota Teknologi Tbk,,JUAL,530.0,11.5,0.89,7.6,-97.4,2.6,1.92,32.4,38.42,20.3,1.05,49.5,538.0,892.0
