Ticker,Nama,Grup,Sektor,Syariah,Status,Skor,Flag,Harga,PER,PBV,PERvsSektor,PBVvsSektor,ROE%,LabaYoY%,OmzetYoY%,Dividen%,DER,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200,MarginKotor%,MarginOperasi%,MarginBersih%,ROA%,UtangBersih/EBITDA,CurrentRatio,QuickRatio,InterestCoverage,EV/EBITDA,OCF/Laba,FCFYield%,Payout%,Capex/OCF,SkorValuasi,SkorProfitabilitas,SkorKesehatan,SkorPertumbuhan,SkorArusKas,OmzetCAGR3%,LabaCAGR3%,TahunLabaNaik,SahamYoY%,EPS,BVPS,DPS,Saham,Omzet,LabaBersih,EBITDA,EBIT,TotalUtang,Kas,UtangBersih,TotalAset,Ekuitas,OCF,Capex,FCF,Periode,Basis,MataUang
BINA,Bank Ina Perdana Tbk.,,Financial Services,Tidak,JUAL,21,rugi,4060,-75.8,8.38,,9.52,-9.97,-16.3,11.2,0.0,0.01,24.9,0.42,1.8,1.21,45.7,4106.0,4261.0,,,-45.47,-1.11,,,,,,-15.02,18.99,0.0,0.02,9,2,,42,59,4.1,,1.0,0.0,-53.5826,484.3192,,6134716665.0,722972000000.0,-328714000000.0,,,35646000000.0,4824360000000.0,-4788714000000.0,34445349000000.0,2971161000000.0,4937465000000.0,-101538000000.0,4730377000000.0,2026-06-30,TTM-gabungan,IDR
SQMI,Wilton Makmur Indonesia Tbk.,,Basic Materials,Tidak,BUY,27,"rugi,OCF-,FCF-,bunga<1.5",99,-71.8,14.49,,7.88,-35.18,33.6,-34.1,0.0,0.24,1.5,520.88,51.2,1.22,60.9,73.0,55.0,69.24,-3096.96,-1376.54,-4.07,,0.03,0.02,-3.96,,1.3,-1.83,0.0,,12,28,35,28,42,-29.2,,1.0,0.0,-1.3782,6.8319,,15537591429.0,1555603649.0,-21413531643.0,-9850385717.0,-11561808891.0,24992243379.0,4517853063.0,17676146937.0,515431782046.0,106151505286.0,-27845937694.0,-274517541.0,-28120455235.0,2026-03-31,TTM,IDR
MGRO,Mahkota Group Tbk.,,Consumer Defensive,Tidak,WSE,25,"rugi,DER>3,bunga<1.5",685,-65.3,7.66,,3.77,-10.02,44.6,53.0,0.0,7.1,2.4,4.19,2.9,1.07,52.3,677.0,703.0,4.78,0.73,-0.55,-1.23,36.46,0.61,0.32,0.45,78.51,-7.54,11.32,0.0,0.02,9,4,6,67,73,-5.5,,1.0,-1.05,-10.4951,89.444,,3488375600.0,6659076413801.0,-36610929066.0,56821167047.0,46357730839.0,2215179137897.0,143291032193.0,2071614630980.0,2858298930212.0,312014430720.0,275883385280.0,-5368705956.0,270514679324.0,2026-06-30,TTM-gabungan,IDR
KMTR,Kirana Megatara Tbk.,,Consumer Cyclical,Tidak,TIPIS,33,"rugi,OCF-,FCF-,bunga<1.5,laba-30%",252,-64.8,0.98,,0.53,-1.51,-108.6,-8.2,0.0,1.43,2.1,0.12,0.0,0.24,55.6,238.0,255.0,4.86,1.79,-0.27,-0.55,21.12,1.31,0.59,0.87,37.24,5.62,-10.83,0.0,,41,35,29,25,37,3.8,,1.0,0.0,-3.8908,258.4357,,8215366379.0,11948261438833.0,-31964594098.0,128462203230.0,117874882302.0,3026750342046.0,313619456853.0,2713130885193.0,5472080263841.0,2123144070660.0,-179629649522.0,-44490603341.0,-224120252863.0,2026-06-30,TTM-gabungan,IDR
BKSW,Bank QNB Indonesia Tbk.,,Financial Services,Tidak,TIPIS,38,rugi,50,-59.7,0.37,,0.42,-0.62,23.2,-0.3,0.0,0.01,1.8,4.55,0.2,0.86,32.0,53.0,58.0,,,-6.56,-0.22,,,,,,-35.8,57.38,0.0,0.04,63,2,,41,59,-15.8,,1.0,0.0,-0.8376,133.5589,,35158048365.0,448682000000.0,-29447000000.0,,,68267000000.0,1894194000000.0,-1825927000000.0,14429358000000.0,4695671000000.0,1054091000000.0,-45416000000.0,1008675000000.0,2026-06-30,TTM-gabungan,IDR
SFAN,Surya Fajar Capital Tbk.,,Financial Services,Tidak,TIPIS,21,"rugi,bunga<1.5",2010,-57.4,28.62,,32.52,-42.9,66.8,-134.3,0.0,0.0,2.7,0.06,0.1,0.89,43.2,2000.0,1957.0,14.68,-3635.97,-4061.43,-25.69,,2.42,2.42,-281.07,,0.18,-0.33,0.0,,9,2,,38,59,-53.7,,1.0,0.0,-34.9888,70.2365,,1359934021.0,1171568874.0,-47582425384.0,-48344521738.0,-54430950815.0,289040363.0,78916983749.0,-78627943386.0,191491798280.0,95517022832.0,-8583632500.0,-365267678.0,-8948900178.0,2026-06-30,Tahunan,IDR
KIJA,Kawasan Industri Jababeka Tb,,Real Estate,Ya,WSE,48,"rugi,laba-30%",180,-57.3,0.62,,0.71,-1.1,-645.0,-3.6,1.13,0.8,3.7,552.63,112.4,0.66,48.8,161.0,180.0,36.16,22.13,-1.34,-0.45,2.22,5.65,2.29,1.8,7.25,-23.29,34.11,8.31,0.16,58,13,66,47,77,23.3,,3.0,1.29,-3.1416,291.0643,2.03,20796830969.0,4859489000000.0,-65336000000.0,744441000000.0,726716000000.0,4863072000000.0,3205192000000.0,1653209000000.0,14911351000000.0,6053216000000.0,1521497000000.0,-244682000000.0,1276815000000.0,2026-06-30,TTM-gabungan,IDR
CMNT,Cemindo Gemilang Tbk.,,Basic Materials,Tidak,JUAL,27,"rugi,DER>3,bunga<1.5",765,-55.3,5.8,,3.15,-9.89,42.4,30.3,0.0,4.03,13.1,24.66,18.5,0.93,50.7,777.0,782.0,21.21,9.49,-2.5,-1.41,21.07,0.5,0.26,0.59,54.13,-5.2,6.31,0.0,0.33,10,9,6,69,73,-2.5,,2.0,0.0,-13.8345,131.7917,,17125504000.0,9495268000000.0,-236923000000.0,396311000000.0,331622000000.0,9092816000000.0,509088000000.0,8351311000000.0,16609303000000.0,2256999000000.0,1232502000000.0,-405606000000.0,826896000000.0,2026-06-30,TTM-gabungan,IDR
ELTY,Bakrieland Development Tbk,Bakrie,Real Estate,Ya,JUAL,38,"rugi,bunga<1.5,laba-30%",34,-55.1,0.27,,0.31,-0.49,-148.8,-2.9,0.0,0.18,1.5,67.82,2.5,0.58,44.2,34.0,39.0,32.71,8.85,-1.85,-0.31,5.23,0.83,0.32,0.61,17.61,-3.75,5.06,0.0,0.26,52,8,43,39,69,11.6,,2.0,0.0,-0.6173,127.2777,,43521913019.0,1454671000000.0,-26867000000.0,119591000000.0,53619000000.0,1014129000000.0,144457000000.0,625953000000.0,8633886000000.0,5539370000000.0,100651000000.0,-25707000000.0,74944000000.0,2026-06-30,TTM,IDR
CBRE,Cakra Buana Resources Energi,,Industrials,Tidak,WSE,29,"rugi,OCF-,FCF-,DER>3,bunga<1.5",725,-50.5,61.49,,30.44,-75.7,393.6,210.5,0.0,3.59,3.3,20.91,15.1,0.3,52.5,708.0,836.0,7.91,-31.12,-64.56,-5.5,,0.11,0.1,-2.34,,0.8,-2.65,0.0,,10,21,5,80,44,18.7,,0.0,0.0,-14.3437,11.7911,,4538067441.0,100825413526.0,-65092678409.0,-36709883084.0,-44760671638.0,192278401613.0,5724580336.0,180497147228.0,2024817352940.0,53508621219.0,-52256913719.0,-35030513895.0,-87287427614.0,2026-03-31,TTM,IDR
JAWA,Jaya Agra Wattie Tbk.,,Consumer Defensive,Ya,HOLD,34,"rugi,FCF-,bunga<1.5",156,-49.0,1.85,,0.91,-3.73,195.1,-3.9,0.0,0.73,2.5,19.03,2.9,0.35,59.5,132.0,154.0,9.66,3.65,-3.22,-1.29,7.13,0.88,0.27,0.81,25.16,-2.64,-2.27,0.0,1.42,32,6,29,75,39,21.5,,2.0,0.0,-3.1816,84.1216,,16232951842.0,1602591390172.0,-51646175623.0,140383303410.0,139868236169.0,1001152247681.0,167807914.0,1000263328917.0,4064181302440.0,1365541137066.0,136264664711.0,-193868627203.0,-57603962492.0,2026-06-30,TTM,IDR
FILM,MD Entertainment Tbk.,,Communication Services,Ya,JUAL,35,"rugi,FCF-,bunga<1.5",730,-38.8,2.55,,1.25,-7.22,77.8,12.5,0.0,0.12,7.9,48.4,40.0,0.49,38.8,1025.0,4845.0,26.38,-41.33,-42.67,-5.36,,1.54,0.73,-24.81,,-0.18,-1.36,0.0,0.06,28,5,53,61,42,4.4,,0.0,3.86,-18.8239,286.0471,,10887566758.0,480353184940.0,-204946918210.0,-179528219688.0,-225148098171.0,389220000000.0,268149864505.0,121070135495.0,3774450230739.0,3114357088513.0,37488358753.0,2181443640.0,-107834648176.0,2026-06-30,TTM-gabungan,IDR
FUTR,Futura Energi Global Tbk.,,Utilities,Tidak,JUAL,26,"rugi,OCF-,FCF-,bunga<1.5,laba-30%",254,-36.8,9.74,,2.47,-23.39,-264.5,-77.3,0.0,0.03,1.7,64.19,21.0,0.51,36.0,299.0,348.0,24.71,-176.12,-208.77,-20.8,,7.07,7.07,-161.84,,0.02,-0.03,0.0,,11,6,68,16,50,-10.8,,2.0,0.0,-6.8958,26.0804,,6635551959.0,21917368803.0,-45757221609.0,-29284535722.0,-44246500545.0,5512787805.0,30741803730.0,-25229015925.0,201443988832.0,173057545792.0,-881564003.0,294943477.0,-586620526.0,2026-03-31,TTM,IDR
INDR,Indo-Rama Synthetics Tbk.,,Consumer Cyclical,Ya,TIPIS,41,"rugi,bunga<1.5",2880,-35.4,0.28,,0.15,-0.78,363.1,16.2,0.0,0.32,1.9,0.07,0.2,0.29,64.8,2417.0,2605.0,4.01,1.09,-0.36,-0.39,13.28,1.01,0.39,1.22,27.14,-15.66,15.98,0.0,0.64,44,4,37,70,73,-6.0,,2.0,0.0,-81.315,10270.9035,,654351707.0,14679627686880.0,-53208587040.0,135942694560.0,120722676480.0,2144020446720.0,320228872800.0,1805615989920.0,13960860009600.0,6720783262560.0,833082279360.0,-532011278400.0,301071000960.0,2026-06-30,TTM-gabungan,USD
BBKP,Bank KB Indonesia Tbk.,,Financial Services,Tidak,JUAL,36,rugi,50,-34.1,1.16,,1.32,-3.43,100.3,293.1,0.0,2.73,9.4,73.41,3.9,2.0,30.9,54.0,64.0,,,-18.76,-0.32,,,,,,10.75,-41.73,0.0,,29,2,,76,59,-0.5,,1.0,0.0,-1.4662,42.949,,187887539870.0,1468588000000.0,-275490000000.0,,,22015851000000.0,8110880000000.0,13904971000000.0,86588323000000.0,8069588000000.0,-2960302000000.0,-960137000000.0,-3920439000000.0,2026-03-31,TTM-gabungan,IDR
GTSI,GTS Internasional Tbk.,,Industrials,Tidak,JUAL,26,"rugi,FCF-,bunga<1.5,laba-30%",147,-33.6,2.63,,1.3,-7.44,-163.9,27.6,0.68,0.98,2.3,30.39,5.2,0.45,35.0,162.0,218.0,5.12,-7.66,-11.03,-3.04,,1.28,1.09,-0.24,,-0.52,-21.29,0.0,14.76,29,3,43,34,30,-5.6,-13.0,2.0,0.0,-4.38,55.964,1.0,15819142767.0,628461362880.0,-69288544320.0,-6914909280.0,-13299309600.0,867214566240.0,336662857920.0,520569753600.0,2541370965120.0,885303090720.0,36142932000.0,-533363418240.0,-495077458080.0,2026-06-30,TTM-gabungan,USD
PSSI,IMC Pelita Logistik Tbk.,,Industrials,Ya,TIPIS,32,"rugi,FCF-,bunga<1.5,laba-30%,payout>100",358,-31.7,0.69,,0.34,-2.13,-47.9,-23.1,1.4,0.07,1.8,0.31,0.1,0.5,64.0,331.0,333.0,9.11,-2.7,-6.48,-1.82,,6.17,5.82,-3.66,,-3.04,-7.41,491.0,1.77,58,3,68,3,28,-21.8,-82.0,0.0,-2.23,-11.2985,517.0186,5.0,5121189153.0,893426283840.0,-57861920160.0,-26789752320.0,-37577442720.0,190846828800.0,853558991040.0,-662712162240.0,3040029514080.0,2647749848640.0,175802901120.0,-311641948320.0,-135839047200.0,2026-06-30,TTM-gabungan,USD
OASA,Maharaksa Biru Energi Tbk.,,Industrials,Tidak,JUAL,27,"rugi,bunga<1.5,laba-30%",278,-30.2,3.28,,1.62,-10.3,-193.5,-88.3,0.0,0.04,1.8,32.0,10.2,0.2,35.2,320.0,323.0,13.58,-324.31,-402.5,-8.76,,1.9,1.9,-30.71,,-0.87,2.84,0.0,0.01,21,3,64,12,58,-7.2,,1.0,0.0,-9.2032,84.7845,,6347220000.0,14512909427.0,-58414460849.0,-47100059516.0,-53628666624.0,23805531739.0,2520831457.0,19789261570.0,608807253764.0,538145819515.0,50569088334.0,-496899977.0,50072188357.0,2026-03-31,TTM,IDR
BELI,Global Digital Niaga Tbk.,,Consumer Cyclical,Ya,WSE,38,"rugi,OCF-,FCF-,bunga<1.5",280,-22.1,4.2,,2.26,-19.19,36.0,49.0,0.0,0.4,38.4,3.37,1.1,0.28,45.8,276.0,371.0,16.17,-4.79,-6.3,-9.54,,1.24,0.8,-5.43,,0.66,-4.15,0.0,,13,20,48,88,30,13.6,,3.0,4.75,-12.6649,66.6747,,137218985689.0,27595756000000.0,-1737867000000.0,-797946000000.0,-1379882000000.0,3702772000000.0,1630052000000.0,1449441000000.0,18751121000000.0,9149030000000.0,-1142944000000.0,-452123000000.0,-1595067000000.0,2026-06-30,TTM-gabungan,IDR
ASLI,Asri Karya Lestari Tbk.,,Industrials,Ya,BUY,30,"rugi,bunga<1.5",362,-20.8,6.11,,3.02,-25.57,44.2,-74.3,0.0,0.06,2.3,99.5,35.9,2.66,58.5,257.0,344.0,-97.75,-171.01,-184.66,-22.56,,3.32,1.52,-18.4,,-0.41,1.84,0.0,0.08,10,4,65,37,59,-11.9,,1.0,0.0,-17.3657,59.2533,,6250000000.0,58774500222.0,-108535656417.0,-92769851774.0,-100799006440.0,23843910024.0,5601562125.0,5981844573.0,405645247393.0,370333433577.0,44826273383.0,-3391107779.0,41704723823.0,2026-03-31,TTM,IDR
NIRO,City Retail Developments Tbk,,Real Estate,Tidak,TIPIS,34,"rugi,OCF-,FCF-,DER>3,bunga<1.5",178,-20.3,2.36,,2.71,-11.02,19.6,16.5,0.0,4.52,4.0,1.83,0.3,0.12,57.6,160.0,212.0,50.65,23.07,-12.33,-1.35,13.66,0.9,0.88,0.54,22.09,2.9,-14.44,0.0,,10,47,13,66,37,18.6,,1.0,0.0,-8.7517,75.3387,,22198871804.0,1575531835856.0,-194276817070.0,469025179819.0,382134342381.0,7558725879053.0,1147586687330.0,6407315515083.0,14339431804885.0,1672433565411.0,-563251354762.0,-7491030294.0,-570742385056.0,2026-03-31,TTM,IDR
INPP,Indonesian Paradise Property,,Real Estate,Ya,TIPIS,35,"rugi,bunga<1.5,laba-30%,payout>100",710,-16.4,1.38,,1.59,-8.28,-42.2,-9.3,0.63,0.39,7.9,0.13,0.1,1.99,38.5,722.0,746.0,57.44,15.91,-28.11,-4.77,,2.84,1.84,-1.26,,-0.54,2.99,187.27,0.09,24,11,66,40,54,22.1,,2.0,0.0,-43.4084,512.9078,4.5,11181971732.0,1726662000000.0,-485392000000.0,-94393000000.0,-190800000000.0,2262829000000.0,742644000000.0,1485914000000.0,10199705000000.0,5735321000000.0,260467000000.0,-23264319731.0,237203000000.0,2026-06-30,TTM,IDR
OMRE,Indonesia Prima Property Tbk,,Real Estate,Tidak,TIPIS,36,"rugi,OCF-,FCF-,bunga<1.5",920,-15.0,0.85,,0.98,-5.48,7.1,-6.4,0.0,0.0,2.7,0.03,0.0,6.81,41.0,1005.0,813.0,31.63,-288.91,-422.67,-4.5,,0.12,0.1,-103.77,,0.62,-4.36,0.0,,39,20,46,38,42,-21.4,,2.0,0.0,-61.2611,1088.7126,,2945211000.0,42687000968.0,-180426832102.0,-175707859732.0,-179459968422.0,8257231442.0,18943066481.0,5193376357.0,3990323459694.0,3206488388042.0,-111919950241.0,-6246527777.0,-118217408040.0,2026-06-30,TTM,IDR
