Ticker,Nama,Grup,Status,Harga,PER,PBV,ROE%,LabaYoY%,OmzetYoY%,Dividen%,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200
PNLF,Panin Financial Tbk,,WSE,224.0,3.4,0.23,5.8,84.5,14.0,,7.2,24.37,5.5,1.24,50.0,221.0,248.0
DEWA,Darma Henwa Tbk,Bakrie,HOLD,464.0,4.1,2.4,68.3,34.6,-2.2,33.0,18.9,907.06,376.3,0.91,68.8,351.0,457.0
BBTN,Bank Tabungan Negara (Perser,LQ45,WSE,1210.0,4.1,0.45,11.7,61.2,24.7,3.98,17.0,17.51,21.4,0.36,49.8,1209.0,1240.0
TBLA,Tunas Baru Lampung Tbk,,WSE,620.0,4.1,0.39,9.9,0.4,8.7,9.68,3.7,1.69,1.1,1.96,47.0,600.0,628.0
BHIT,MNC Asia Holding Tbk.,,TIPIS,25.0,4.2,0.13,2.8,,-7.6,,2.1,9.24,0.2,3.11,44.2,27.0,34.0
CTRA,Ciputra Development Tbk,,WSE,580.0,4.3,0.44,10.0,0.7,-16.3,6.26,10.8,16.07,9.1,0.57,57.0,555.0,708.0
LPPF,MDS Retailing Tbk.,,WSE,1555.0,4.4,11.53,229.2,,0.6,16.08,1.8,1.17,1.8,0.66,51.4,1542.0,1555.0
VICO,Victoria Investama Tbk.,,TIPIS,140.0,4.4,0.57,3.2,-82.3,-59.5,,2.1,0.41,0.1,0.14,52.9,138.0,170.0
SIMP,Salim Ivomas Pratama Tbk.,Salim,BUY,590.0,4.5,0.44,11.8,43.0,3.9,4.23,9.1,11.68,6.7,1.9,59.3,535.0,583.0
BSDE,Bumi Serpong Damai Tbk,,JUAL,565.0,4.7,0.26,4.2,-66.8,-35.4,,11.8,13.75,7.9,0.99,46.2,584.0,804.0
BJTM,Bank Pembangunan Daerah Jawa,,BOW,515.0,4.7,0.56,11.3,-16.7,49.6,10.89,7.7,6.7,3.5,1.28,48.6,514.0,506.0
ERAA,Erajaya Swasembada Tbk.,,HOLD,426.0,4.7,0.7,15.5,-9.2,6.9,5.95,6.7,68.95,26.8,1.22,75.4,353.0,374.0
TKIM,Pabrik Kertas Tjiwi Kimia Tb,,WSE,7150.0,4.8,7340.86,8.9,-17.2,2.5,46.0,22.3,3.28,20.2,3.46,72.6,5716.0,7285.0
JPFA,Japfa Comfeed Indonesia Tbk.,,WSE,2180.0,4.9,1.23,27.8,167.0,23.6,6.51,25.3,10.8,22.5,1.53,60.4,2085.0,2318.0
SMAR,Sinar Mas Agro Resources and,,TIPIS,5875.0,5.1,0.7,18.3,119.1,4.0,4.6,16.9,0.09,0.5,3.37,71.9,4965.0,5010.0
MMIX,Multi Medika Internasional T,,HOLD,735.0,5.2,18.8,2.7,-82.7,-19.6,,3.5,26.55,18.9,0.63,55.2,660.0,347.0
LSIP,PP London Sumatra Indonesia ,Salim,HOLD,1450.0,5.2,0.69,15.2,53.9,32.1,5.8,9.9,7.64,10.4,1.61,72.5,1253.0,1257.0
ASSA,Adi Sarana Armada Tbk.,,WSE,600.0,5.3,0.97,18.2,-1.0,5.2,8.2,2.2,5.83,3.5,1.3,47.6,599.0,887.0
CSRA,Cisadane Sawit Raya Tbk.,,TIPIS,745.0,5.4,0.96,17.0,-24.0,46.7,1.64,1.5,0.3,0.2,1.22,42.8,771.0,884.0
AUTO,Astra Otoparts Tbk,,HOLD,2770.0,5.5,0.83,15.3,36.7,19.3,8.33,13.4,1.8,4.7,1.15,71.0,2503.0,2486.0
DKFT,Central Omega Resources Tbk.,,WSE,660.0,5.5,2.42,50.6,-2.6,-5.5,10.61,3.6,6.78,4.4,1.46,52.4,654.0,744.0
AADI,Adaro Andalan Indonesia Tbk.,,HOLD,9100.0,5.5,20403.59,21.5,-27.0,-10.3,10.86,70.9,8.66,75.9,0.52,62.5,8233.0,8159.0
ISSP,Steel Pipe Industry of Indon,,TIPIS,438.0,5.5,0.54,10.3,26.9,21.1,4.55,3.1,1.2,0.5,0.71,69.3,394.0,420.0
INKP,Indah Kiat Pulp & Paper Tbk.,LQ45,WSE,8475.0,5.5,6626.27,9.6,816.5,13.2,89.0,46.4,4.22,33.2,2.32,68.9,7484.0,8496.0
SMDR,Samudera Indonesia  Tbk,,WSE,300.0,5.5,8823.53,9.2,-34.7,1.8,4.0,4.9,7.77,2.3,2.44,59.8,281.0,323.0
PWON,Pakuwon Jati Tbk.,,WSE,258.0,5.6,0.54,10.0,-26.1,-5.0,4.89,12.4,43.1,11.4,1.74,46.7,257.0,314.0
DMAS,Puradelta Lestari Tbk.,,BUY,147.0,5.6,1.07,16.9,130.2,107.4,11.62,7.1,59.72,8.4,1.34,69.0,138.0,125.0
JSMR,Jasa Marga (Persero) Tbk,LQ45,WSE,2770.0,5.7,0.54,7.7,-16.5,-8.1,5.7,20.1,2.65,7.2,1.66,53.4,2758.0,3136.0
NISP,Bank OCBC NISP Tbk,,WSE,1280.0,5.7,0.66,12.2,5.3,-3.6,3.49,29.4,2.6,3.2,0.78,62.5,1231.0,1334.0
INDF,Indofood Sukses Makmur Tbk,LQ45/Salim,HOLD,7075.0,5.7,0.8,12.1,-43.3,11.8,4.16,62.1,6.57,44.9,1.62,70.7,6525.0,6544.0
TOWR,Sarana Menara Nusantara Tbk.,LQ45,WSE,400.0,5.8,0.81,16.1,7.9,14.6,3.41,23.3,40.55,16.1,1.33,54.8,377.0,478.0
KIJA,Kawasan Industri Jababeka Tb,,JUAL,123.0,5.8,0.4,2.9,,-13.3,1.57,2.6,109.01,14.4,0.94,44.1,123.0,182.0
WINS,Wintermar Offshore Marine Tb,,BOW,505.0,5.8,12625.0,16.0,194.0,47.8,1.68,2.3,1.88,1.0,1.18,42.3,513.0,493.0
NCKL,Trimegah Bangun Persada Tbk.,,WSE,935.0,5.9,1.41,26.0,63.7,-4.5,4.76,58.9,46.84,40.1,2.03,66.2,820.0,1049.0
MERK,Merck Tbk,,TIPIS,3930.0,6.0,1.8,37.1,400.2,31.0,7.24,1.8,0.06,0.2,1.06,56.8,3729.0,3228.0
SCCO,Supreme Cable Manufacturing ,,TIPIS,2300.0,6.0,0.33,6.0,25.7,5.3,4.33,1.9,0.03,0.1,0.71,55.6,2238.0,2271.0
BNGA,Bank CIMB Niaga Tbk.,,HOLD,1645.0,6.0,0.7,12.0,-2.2,4.8,9.8,41.6,1.84,3.0,0.65,60.0,1591.0,1625.0
ABMM,ABM Investama Tbk.,,TIPIS,2540.0,6.1,7863.78,9.5,296.5,10.4,3.86,7.0,0.3,0.8,2.19,61.9,2391.0,2708.0
BMRI,Bank Mandiri (Persero) Tbk,LQ45,WSE,4170.0,6.2,1.37,22.4,33.5,-5.4,11.38,389.2,154.61,652.9,0.49,49.2,4145.0,4299.0
WIIM,Wismilak Inti Makmur Tbk.,,HOLD,1710.0,6.2,1.51,27.2,106.6,10.9,6.12,3.6,0.9,1.5,0.88,62.0,1597.0,1600.0
ELSA,Elnusa Tbk,,BUY,700.0,6.3,0.94,15.7,63.6,22.6,6.37,5.1,33.88,22.4,1.5,64.1,599.0,588.0
BBYB,Bank Neo Commerce Tbk.,,WSE,252.0,6.3,0.8,13.5,-14.4,-5.6,,3.4,30.43,7.6,1.01,54.9,235.0,343.0
BTPS,Bank BTPN Syariah Tbk.,,WSE,995.0,6.3,0.75,12.1,0.9,4.4,12.14,7.7,2.34,2.3,0.62,50.0,978.0,1105.0
MAHA,Mandiri Herindo Adiperkasa T,,TIPIS,145.0,6.4,1.2,16.2,688.4,13.0,8.39,2.4,4.05,0.6,1.28,67.1,136.0,141.0
BUKA,Bukalapak.com Tbk.,LQ45,WSE,118.0,6.4,0.45,7.8,,-0.5,,10.8,166.93,18.0,0.57,59.9,110.0,144.0
ASII,Astra International Tbk,LQ45,WSE,5050.0,6.4,0.88,12.0,-22.1,-0.3,7.65,202.3,48.0,239.9,0.64,54.4,4880.0,5780.0
BIRD,Blue Bird Tbk.,,HOLD,1590.0,6.4,0.65,10.2,-2.9,11.0,10.31,4.0,0.69,1.1,1.07,55.4,1500.0,1527.0
DRMA,Dharma Polimetal Tbk.,,TIPIS,955.0,6.5,1.62,26.3,41.7,22.6,7.29,4.5,0.57,0.5,1.37,62.1,927.0,955.0
PBID,Panca Budi Idaman Tbk.,,HOLD,535.0,6.5,1.31,21.8,210.0,43.3,10.0,4.0,2.22,1.2,0.62,80.2,485.0,459.0
TLDN,Teladan Prima Agro Tbk.,,TIPIS,540.0,6.5,1.83,31.1,5.7,6.1,16.38,7.0,1.32,0.7,1.94,59.8,512.0,612.0
BBNI,Bank Negara Indonesia  (Pers,LQ45,WSE,3520.0,6.5,0.81,12.0,5.2,7.8,9.9,131.1,47.18,166.2,0.42,51.4,3500.0,3829.0
ADMF,Adira Dinamika Multi Finance,,TIPIS,8800.0,6.6,0.69,13.8,47.8,27.8,7.26,10.8,0.05,0.5,5.51,74.2,8176.0,8125.0
HRTA,Hartadinata Abadi Tbk.,Logam,JUAL,1835.0,6.7,2.31,41.9,34.1,65.2,2.16,8.5,10.95,20.7,1.36,43.4,1984.0,2054.0
SPTO,Surya Pertiwi Tbk.,,TIPIS,605.0,6.7,0.95,11.8,31.9,22.0,11.57,1.6,0.78,0.5,0.82,66.4,562.0,588.0
BSSR,Baramulti Suksessarana Tbk.,,HOLD,4310.0,6.9,37807.02,30.9,30.5,9.5,19.44,11.3,0.78,3.3,1.16,72.6,3946.0,3578.0
APLN,Agung Podomoro Land Tbk.,,JUAL,120.0,6.9,0.23,6.1,,-7.0,,2.7,80.61,10.8,0.28,43.7,127.0,133.0
DGWG,Delta Giri Wacana Tbk.,,JUAL,290.0,6.9,1.54,25.8,91.6,51.8,8.45,1.7,10.25,2.9,1.46,52.9,293.0,357.0
NOBU,Bank Nationalnobu Tbk.,,TIPIS,488.0,6.9,0.85,14.1,50.4,37.0,,3.6,1.28,0.6,1.75,70.5,444.0,510.0
SSMS,Sawit Sumbermas Sarana Tbk.,,WSE,995.0,7.1,3.63,36.7,-6.9,-2.1,8.4,9.5,11.65,10.6,0.9,69.9,820.0,1283.0
TPMA,Trans Power Marine Tbk.,,TIPIS,462.0,7.1,12157.9,9.2,-86.6,-0.4,9.01,1.6,1.95,0.9,2.0,58.9,435.0,544.0
BJBR,Bank Pembangunan Daerah Jawa,,HOLD,790.0,7.1,0.51,9.4,294.3,9.5,10.83,8.3,1.57,1.2,0.89,57.0,768.0,746.0
TUGU,Asuransi Tugu Pratama Indone,,HOLD,1220.0,7.1,0.46,-23.2,,,8.2,4.3,1.36,1.7,0.87,54.1,1174.0,1112.0
INTP,Indocement Tunggal Prakarsa ,LQ45,WSE,4800.0,7.1,0.76,10.7,31.8,13.6,10.02,16.5,1.21,5.5,1.9,69.2,4371.0,5287.0
SMRA,Summarecon Agung Tbk,LQ45,WSE,316.0,7.3,0.44,6.8,-46.2,-18.5,1.53,5.2,16.73,5.3,0.97,56.1,292.0,345.0
AALI,Astra Agro Lestari Tbk.,,WSE,7050.0,7.3,0.57,8.1,70.7,4.5,6.66,13.6,1.15,7.5,1.93,73.5,6326.0,7142.0
MDLA,Medela Potentia Tbk.,,TIPIS,210.0,7.4,0.93,,5.8,3.4,5.94,2.9,0.79,0.2,1.1,55.8,203.0,218.0
BWPT,Eagle High Plantations Tbk.,,WSE,88.0,7.4,0.98,14.3,11.2,7.7,,2.7,155.51,13.1,4.57,62.8,78.0,124.0
TINS,TIMAH (Persero) Tbk.,Logam,BUY,3750.0,7.5,2.8,41.8,562.6,133.5,2.32,27.9,42.96,153.4,1.2,60.4,3388.0,3324.0
BLES,Superior Prima Sukses Tbk.,,HOLD,188.0,7.5,1.34,19.4,1328.8,59.5,95.0,1.7,9.92,1.8,1.74,70.8,146.0,152.0
PBSA,Paramita Bangun Sarana Tbk.,,TIPIS,740.0,7.5,2.43,34.5,-94.5,46.8,7.79,2.2,0.9,0.7,0.46,47.8,725.0,1096.0
UNIC,Unggul Indah Cahaya Tbk,,TIPIS,15250.0,7.6,18068.72,18.0,222.8,7.3,13.79,5.8,0.02,0.2,1.86,82.7,12756.0,10040.0
ASRI,Alam Sutera Realty Tbk.,,WSE,116.0,7.6,0.2,2.5,,22.0,1.28,2.3,21.76,2.7,0.52,46.9,114.0,143.0
STAA,Sumber Tani Agung Resources ,,WSE,1115.0,7.6,1.89,30.0,31.7,86.3,6.94,12.2,5.06,5.3,1.25,67.8,999.0,1161.0
MSTI,Mastersystem Infotama Tbk.,,HOLD,1315.0,7.6,1.72,23.1,-7.5,-8.0,18.05,4.1,1.06,1.4,0.84,53.4,1261.0,1288.0
TOTL,Total Bangun Persada Tbk,,HOLD,1145.0,7.7,2.72,43.7,67.8,47.4,9.65,3.9,1.8,2.0,1.45,74.1,1056.0,971.0
DSNG,Dharma Satya Nusantara Tbk.,,WSE,1390.0,7.7,1.23,16.7,4.3,0.1,3.52,14.7,5.53,7.1,2.05,67.2,1174.0,1436.0
MTDL,Metrodata Electronics Tbk,,WSE,510.0,7.7,1.29,19.6,10.1,12.5,5.35,6.3,1.92,1.0,1.7,49.5,505.0,543.0
TOTO,Surya Toto Indonesia Tbk,,TIPIS,234.0,7.8,0.94,12.2,-47.2,-16.0,10.74,2.4,0.64,0.2,6.19,39.2,235.0,251.0
BCAP,MNC Kapital Indonesia Tbk.,,TIPIS,50.0,7.8,0.46,5.4,27.0,6.7,,2.1,5.99,0.3,0.46,45.6,50.0,54.0
BBRI,Bank Rakyat Indonesia (Perse,LQ45,WSE,3020.0,7.8,1.34,18.1,13.7,16.3,13.75,454.7,237.85,696.8,0.5,57.6,2900.0,3265.0
CITA,Cita Mineral Investindo Tbk,,TIPIS,3280.0,7.8,1.43,18.6,-72.1,26.4,10.73,13.0,0.07,0.2,0.8,58.4,3099.0,3762.0
CPIN,Charoen Pokphand Indonesia T,LQ45,JUAL,3160.0,7.8,1.48,22.8,211.1,26.8,5.47,51.8,11.57,36.6,1.05,46.6,3347.0,4020.0
CMNP,Citra Marga Nusaphala Persad,,TIPIS,1365.0,7.8,0.6,6.2,15.1,-5.8,,9.1,0.07,0.1,1.71,55.6,1354.0,1413.0
ADRO,Alamtri Resources Indonesia ,LQ45,HOLD,2470.0,8.0,14529.41,10.3,67.1,23.4,9.61,71.1,31.66,78.3,0.56,53.4,2353.0,2094.0
PTBA,Bukit Asam (Persero) Tbk.,LQ45,JUAL,2320.0,8.0,1.14,14.4,104.8,-0.3,4.94,26.7,11.2,26.7,1.29,38.1,2444.0,2455.0
PNBN,Bank Pan Indonesia Tbk,,WSE,905.0,8.0,0.4,5.0,-4.5,-0.2,4.69,21.8,3.7,3.3,0.67,55.0,883.0,968.0
ASGR,Astra Graphia Tbk,,HOLD,1805.0,8.0,1.25,15.5,16.7,-1.0,13.46,2.4,2.02,3.7,0.78,52.5,1630.0,1378.0
ANTM,ANTAM (Persero) Tbk.,LQ45,WSE,2870.0,8.1,1.78,24.7,59.9,12.1,7.29,69.0,90.52,269.5,0.51,46.6,2823.0,3196.0
IPCM,Jasa Armada Indonesia Tbk.,,TIPIS,304.0,8.1,1.18,14.7,3.0,-2.3,7.76,1.6,0.98,0.3,1.2,40.6,307.0,310.0
ISAT,Indosat Tbk,LQ45,WSE,1905.0,8.2,1.66,20.2,175.1,14.0,5.84,61.4,14.51,27.6,1.29,50.7,1899.0,2015.0
PALM,Provident Investasi Bersama ,,TIPIS,290.0,8.2,0.55,11.7,,,1.1,4.6,0.39,0.1,1.35,39.8,305.0,359.0
CPRO,Central Proteina Prima Tbk.,,JUAL,50.0,8.2,0.79,9.6,-37.5,3.1,,3.0,47.6,2.4,1.4,46.2,50.0,59.0
BFIN,BFI Finance  Indonesia Tbk,,HOLD,900.0,8.3,1.21,15.4,33.0,15.7,7.65,13.3,25.78,21.4,1.49,71.1,737.0,709.0
PGAS,Perusahaan Gas Negara (Perse,LQ45,JUAL,1510.0,8.3,12905.98,10.1,45.8,-3.8,8.37,36.6,33.44,50.1,0.46,51.0,1527.0,1713.0
JSPT,Jakarta Setiabudi Internasio,,TIPIS,1370.0,8.4,1.24,14.5,174.1,29.8,1.7,3.2,0.04,0.1,5.99,48.5,1317.0,2216.0
PNGO,AEP Pinago Plantations Tbk.,,TIPIS,3540.0,8.4,2.37,25.0,-54.7,-21.0,6.2,2.8,0.02,0.1,0.06,57.3,3472.0,3274.0
EPMT,Enseval Putera Megatrading T,,TIPIS,2400.0,8.4,0.8,10.5,48.3,18.9,7.89,6.5,0.02,0.1,2.23,61.6,2310.0,2319.0
ARNA,Arwana Citramulia Tbk,,HOLD,494.0,8.4,1.91,23.7,38.6,22.6,9.18,3.5,3.28,1.6,2.09,87.7,450.0,479.0
MYOH,Samindo Resources Tbk.,,TIPIS,1040.0,8.5,12682.93,8.3,-0.8,-0.0,6.24,2.3,0.06,0.1,0.95,47.4,1054.0,1279.0
MCOR,Bank China Construction Bank,,TIPIS,68.0,8.5,0.35,4.2,1.9,4.4,,2.6,2.58,0.2,0.84,51.6,67.0,72.0
IPCC,Indonesia Kendaraan Terminal,,TIPIS,1145.0,8.5,1.47,19.1,-19.5,-0.5,9.81,2.1,0.78,0.9,0.42,43.3,1150.0,1172.0
ITMG,Indo Tambangraya Megah Tbk,LQ45,HOLD,24625.0,8.5,14316.86,9.4,-15.8,3.1,7.04,27.5,1.23,29.7,1.08,65.2,23022.0,22829.0
CBDK,Bangun Kosambi Sukses Tbk.,Salim,WSE,3780.0,8.5,2.03,20.9,194.9,89.7,13.0,21.4,1.59,5.8,0.97,59.1,3569.0,5564.0
ULTJ,Ultrajaya Milk Industry & Tr,,BUY,1490.0,8.6,1.78,23.4,131.4,50.8,8.84,15.5,2.06,2.9,1.95,64.5,1399.0,1480.0
RDTX,Roda Vivatex Tbk,,TIPIS,13450.0,8.6,1.09,11.5,23.0,1.2,4.32,3.6,0.0,0.0,0.57,38.6,14295.0,14021.0
ACES,Aspirasi Hidup Indonesia Tbk,LQ45,WSE,350.0,8.7,0.9,12.1,49.9,2.5,8.89,6.0,14.2,5.0,1.54,52.9,334.0,360.0
POWR,Cikarang Listrindo Tbk.,,HOLD,725.0,8.7,15760.87,9.9,-13.9,7.9,10.17,11.5,2.68,1.9,0.67,57.8,706.0,675.0
CASS,Cahaya Aero Services Tbk.,,TIPIS,1930.0,8.9,2.29,39.7,,,,4.0,0.41,0.8,2.55,67.7,1812.0,2204.0
TAPG,Triputra Agro Persada Tbk.,,HOLD,1840.0,9.0,3.06,36.0,46.3,16.5,10.29,36.5,14.66,24.2,1.19,75.2,1529.0,1570.0
SMSM,Selamat Sempurna Tbk,,BUY,1800.0,9.0,2.72,28.8,13.9,8.9,8.94,10.4,1.34,2.4,2.77,69.3,1683.0,1738.0
KLBF,Kalbe Farma Tbk,LQ45,JUAL,725.0,9.1,1.35,14.8,-0.8,18.2,2.76,32.8,76.86,55.8,1.5,48.1,735.0,984.0
MCOL,Prima Andalan Mandiri Tbk.,,TIPIS,3740.0,9.1,23974.36,14.8,21.6,30.6,7.37,13.3,0.03,0.1,0.9,49.8,3708.0,3615.0
PSGO,Palma Serasih Tbk.,,TIPIS,194.0,9.1,1.31,15.1,-24.3,-4.3,3.06,3.7,0.09,0.0,4.17,38.4,194.0,202.0
SIDO,Industri Jamu dan Farmasi Si,LQ45,WSE,352.0,9.1,3.18,30.4,-49.3,-20.5,10.22,10.4,22.33,8.3,3.15,28.3,377.0,476.0
GEMS,Golden Energy Mines Tbk.,,TIPIS,6500.0,9.2,48872.18,29.0,-29.4,-10.1,3.67,38.2,0.05,0.3,0.66,50.4,6531.0,7928.0
ICBP,Indofood CBP Sukses Makmur T,LQ45/Salim,WSE,7200.0,9.2,1.54,12.6,-60.8,15.7,3.8,84.0,2.79,19.3,2.28,68.1,6585.0,7379.0
BNII,Bank Maybank Indonesia Tbk.,,TIPIS,192.0,9.3,0.46,5.7,99.7,8.5,3.98,14.6,1.29,0.2,1.31,58.4,189.0,198.0
MPMX,Mitra Pinasthika Mustika Tbk,,HOLD,1000.0,9.3,0.71,9.4,46.3,2.7,16.83,4.4,2.36,2.3,1.05,60.1,958.0,860.0
RALS,Ramayana Lestari Sentosa Tbk,,JUAL,374.0,9.4,0.61,6.4,-11.3,-14.0,13.23,2.3,2.67,1.0,1.13,41.3,378.0,391.0
ERAL,Sinar Eka Selaras Tbk.,,BUY,310.0,9.4,0.89,11.2,68.9,59.4,2.61,1.6,3.49,1.0,1.24,66.2,276.0,302.0
KETR,Ketrosden Triasmitra Tbk.,,WSE,550.0,9.4,1.29,6.1,-85.0,-59.9,,1.6,16.6,9.2,0.89,51.5,547.0,631.0
TSPC,Tempo Scan Pacific Tbk,,HOLD,2850.0,9.5,1.35,14.2,-14.0,4.2,5.24,12.9,0.63,1.7,1.27,78.1,2516.0,2622.0
BDMN,Bank Danamon Indonesia Tbk.,,BUY,4180.0,9.6,0.75,8.7,31.3,13.3,3.39,40.9,1.23,5.1,2.08,55.9,4141.0,3036.0
BISI,BISI International Tbk,,TIPIS,670.0,9.7,0.57,5.9,58.4,22.0,3.94,2.0,0.37,0.2,0.45,57.4,663.0,787.0
MAPA,Map Aktif Adiperkasa Tbk.,,BUY,675.0,9.9,2.1,21.9,22.1,15.5,62.0,19.2,23.42,14.7,4.51,66.3,602.0,648.0
PRDA,Prodia Widyahusada Tbk.,,BOW,2380.0,9.9,0.88,9.2,-3.9,12.7,6.78,2.1,1.15,2.9,0.36,45.3,2468.0,2358.0
AMAG,Asuransi Multi Artha Guna Tb,,TIPIS,390.0,10.0,0.88,9.6,233.3,,7.69,1.9,0.11,0.0,4.02,51.9,389.0,382.0
TMAS,Temas Tbk.,,TIPIS,121.0,10.1,2.17,22.1,89.4,49.1,3.31,6.9,3.56,0.4,0.56,56.9,116.0,126.0
CNMA,Nusantara Sejahtera Raya Tbk,,WSE,93.0,10.2,2.07,15.6,-49.4,-21.4,13.08,7.7,19.7,1.8,3.97,56.6,90.0,100.0
MTLA,Metropolitan Land Tbk.,,TIPIS,530.0,10.2,0.73,7.3,-19.9,-8.9,1.7,4.1,0.03,0.0,4.3,53.4,507.0,511.0
STTP,Siantar Top Tbk.,,TIPIS,9625.0,10.2,1.67,16.9,49.6,22.4,,12.6,0.0,0.0,0.08,44.4,9802.0,9914.0
IMJS,Indomobil Multi Jasa Tbk.,Salim,TIPIS,162.0,10.3,0.34,1.7,52.5,25.3,22.0,1.8,3.64,0.6,3.02,67.4,143.0,208.0
JRPT,Jaya Real Property Tbk,,HOLD,1080.0,10.3,1.26,13.1,12.0,12.2,2.87,13.9,1.04,1.1,0.25,61.7,1072.0,1022.0
LPKR,Lippo Karawaci Tbk,,JUAL,60.0,10.5,0.14,2.6,,-12.1,,4.3,109.05,6.7,1.41,43.0,62.0,83.0
AKRA,AKR Corporindo Tbk,LQ45,BUY,1445.0,10.5,2.21,19.5,25.9,60.4,6.83,28.6,21.54,29.4,1.28,67.5,1266.0,1230.0
BRIS,Bank Syariah Indonesia (Pers,LQ45,JUAL,1795.0,10.5,1.63,16.2,17.1,18.2,1.8,82.8,14.68,26.9,0.47,48.8,1810.0,2110.0
MIDI,Midi Utama Indonesia Tbk.,,JUAL,280.0,10.5,2.02,19.8,10.1,10.8,4.17,9.4,5.75,1.6,0.71,46.3,282.0,324.0
DNAR,Bank Oke Indonesia Tbk.,,TIPIS,122.0,10.7,0.54,5.2,112.5,42.6,,2.1,3.01,0.4,0.35,58.1,114.0,142.0
TGKA,Tigaraksa Satria Tbk,,TIPIS,4950.0,10.7,1.86,18.3,10.0,17.9,6.42,4.5,0.0,0.0,0.12,58.5,4788.0,4753.0
MYOR,Mayora Indah Tbk,,JUAL,1660.0,10.8,1.94,19.6,60.1,7.5,3.56,36.6,5.48,9.5,1.78,39.9,1749.0,1930.0
AVIA,Avia Avian Tbk.,,WSE,326.0,10.8,1.94,18.1,12.5,16.8,7.1,19.3,13.67,4.5,0.44,51.5,321.0,393.0
FISH,FKS Multi Agro Tbk,,TIPIS,610.0,11.2,16486.49,6.9,61.6,-6.8,2.28,2.9,0.08,0.1,0.81,44.7,625.0,1020.0
KPIG,MNC Tourism Indonesia Tbk.,,WSE,86.0,11.3,0.3,2.1,-30.9,5.0,,9.2,137.07,11.3,1.24,54.7,84.0,130.0
UNTR,United Tractors Tbk,LQ45,WSE,23800.0,11.3,0.89,7.4,-93.7,-13.2,9.15,83.1,4.44,112.4,1.02,40.2,23758.0,26839.0
EMTK,Elang Mahkota Teknologi Tbk,,JUAL,520.0,11.3,0.87,7.6,-97.4,2.6,1.89,31.8,35.68,18.8,1.33,45.7,543.0,902.0
SAMF,Saraswanti Anugerah Makmur T,,TIPIS,276.0,11.4,1.51,14.7,-14.8,-19.1,3.75,2.8,0.07,0.0,1.93,47.0,275.0,301.0
SMBR,Semen Baturaja (Persero) Tbk,,TIPIS,162.0,11.6,0.47,4.2,-64.6,-16.8,2.12,1.6,2.87,0.5,0.33,54.2,156.0,231.0
LPCK,Lippo Cikarang Tbk,,TIPIS,590.0,11.6,0.44,3.5,128.1,-24.4,,3.0,0.44,0.2,5.0,73.8,512.0,615.0
ADMR,Alamtri Minerals Indonesia T,,WSE,1500.0,11.7,37500.0,16.9,34.0,33.8,3.34,61.3,24.61,37.0,0.7,50.8,1481.0,1604.0
ESSA,ESSA Industries Indonesia Tb,LQ45,HOLD,625.0,11.7,25000.0,14.1,70.0,34.3,8.13,10.8,73.93,44.9,0.64,55.5,588.0,620.0
BULL,Buana Lintas Lautan Tbk.,,BUY,428.0,11.8,30571.43,17.0,142.3,11.8,,6.6,361.25,147.5,1.9,58.7,365.0,388.0
MEDC,Medco Energi Internasional T,LQ45,WSE,1305.0,11.8,14662.92,7.0,282.3,19.2,5.02,32.2,59.13,74.9,1.39,57.4,1195.0,1401.0
