Ticker,Nama,Grup,Status,Skor,Harga,PER,PBV,ROE%,LabaYoY%,OmzetYoY%,Dividen%,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200
ASSA,Adi Sarana Armada Tbk.,,WSE,72,630.0,5.6,1.02,18.2,-1.0,5.2,7.87,2.3,6.25,3.9,0.58,55.2,600.0,883.0
SMDR,Samudera Indonesia  Tbk,,WSE,68,302.0,5.6,8882.35,10.3,62.3,20.0,3.9,4.9,10.26,3.0,1.4,59.1,280.0,321.0
PWON,Pakuwon Jati Tbk.,,WSE,56,260.0,5.6,0.55,10.0,-26.1,-5.0,4.92,12.5,44.15,11.7,0.64,48.5,255.0,312.0
AUTO,Astra Otoparts Tbk,,HOLD,82,2800.0,5.6,0.84,15.3,36.7,19.3,8.21,13.5,2.05,5.5,1.74,72.2,2529.0,2501.0
JSMR,Jasa Marga (Persero) Tbk,LQ45,WSE,55,2770.0,5.7,0.54,7.7,-16.5,-8.1,5.6,20.1,2.55,7.0,0.76,52.3,2753.0,3115.0
WINS,Wintermar Offshore Marine Tb,,BOW,57,500.0,5.8,13157.9,16.3,-30.3,25.1,1.78,2.2,2.47,1.3,2.44,41.7,513.0,495.0
TOWR,Sarana Menara Nusantara Tbk.,LQ45,WSE,73,394.0,5.8,0.8,16.1,7.9,14.6,3.41,22.9,45.2,18.2,1.47,48.4,378.0,476.0
ADMF,Adira Dinamika Multi Finance,,TIPIS,83,8650.0,5.8,0.69,13.8,47.8,27.8,7.22,10.6,0.06,0.5,0.84,63.5,8208.0,8139.0
BJBR,Bank Pembangunan Daerah Jawa,,HOLD,79,795.0,5.8,0.52,9.4,294.3,9.9,10.83,8.4,1.85,1.5,1.08,59.0,770.0,749.0
UNIC,Unggul Indah Cahaya Tbk,,TIPIS,77,15275.0,5.8,18834.77,18.0,222.8,7.3,14.0,5.9,0.03,0.4,0.62,79.3,12900.0,10226.0
BHIT,MNC Asia Holding Tbk.,,TIPIS,52,27.0,6.0,0.14,2.8,,-7.6,,2.3,10.11,0.3,1.24,55.4,26.0,34.0
BBYB,Bank Neo Commerce Tbk.,,WSE,76,264.0,6.0,0.8,14.1,36.0,11.7,,3.5,35.07,9.0,0.92,58.4,235.0,340.0
BNGA,Bank CIMB Niaga Tbk.,,BUY,67,1650.0,6.1,0.71,12.0,-2.2,4.8,9.8,41.7,2.0,3.3,1.2,60.4,1594.0,1628.0
ELSA,Elnusa Tbk,,HOLD,84,700.0,6.3,0.94,15.7,63.6,22.6,6.24,5.1,28.06,19.1,0.49,60.6,609.0,594.0
BMRI,Bank Mandiri (Persero) Tbk,LQ45,WSE,78,4180.0,6.3,1.37,22.4,33.5,-5.4,11.25,390.1,153.94,654.0,0.97,49.1,4152.0,4308.0
BTPS,Bank BTPN Syariah Tbk.,,WSE,68,995.0,6.3,0.75,12.1,0.9,4.4,12.14,7.7,2.26,2.3,0.53,50.5,980.0,1097.0
SPTO,Surya Pertiwi Tbk.,,TIPIS,77,600.0,6.3,0.94,11.8,31.9,22.0,11.67,1.6,0.71,0.4,0.42,59.8,570.0,588.0
BUKA,Bukalapak.com Tbk.,LQ45,WSE,63,117.0,6.4,0.44,7.8,,-0.5,,10.7,143.16,16.3,0.31,56.4,109.0,143.0
MAHA,Mandiri Herindo Adiperkasa T,,TIPIS,93,146.0,6.4,1.31,20.8,2857.1,57.1,8.22,2.4,4.26,0.6,0.56,65.3,137.0,141.0
NOBU,Bank Nationalnobu Tbk.,,TIPIS,82,510.0,6.5,0.86,14.1,50.4,37.0,,3.8,1.68,0.8,0.94,67.4,447.0,509.0
PBID,Panca Budi Idaman Tbk.,,HOLD,92,535.0,6.5,1.31,21.8,210.0,43.3,9.91,4.0,2.39,1.3,0.27,75.4,490.0,461.0
DRMA,Dharma Polimetal Tbk.,,TIPIS,86,965.0,6.5,1.66,26.3,41.7,22.6,7.29,4.5,0.55,0.5,1.06,64.4,925.0,956.0
BIRD,Blue Bird Tbk.,,BUY,67,1630.0,6.6,0.67,10.2,-2.9,11.0,10.34,4.1,0.78,1.3,1.46,63.2,1522.0,1527.0
WIIM,Wismilak Inti Makmur Tbk.,,HOLD,89,1820.0,6.6,1.61,27.2,106.6,18.7,5.74,3.8,1.2,2.0,1.1,67.6,1611.0,1615.0
BBNI,Bank Negara Indonesia  (Pers,LQ45,WSE,71,3650.0,6.7,0.84,12.4,8.1,9.8,9.63,135.9,45.5,162.2,0.49,58.9,3480.0,3828.0
INDF,Indofood Sukses Makmur Tbk,LQ45/Salim,HOLD,59,7325.0,6.7,0.83,12.1,-43.3,11.8,3.89,64.3,6.99,48.9,0.44,71.2,6601.0,6555.0
BSDE,Bumi Serpong Damai Tbk,,WSE,38,595.0,6.7,0.28,4.2,-66.8,-35.4,,12.4,14.57,8.5,1.07,54.9,576.0,793.0
SSMS,Sawit Sumbermas Sarana Tbk.,,WSE,70,940.0,6.7,3.43,36.7,-6.9,-2.1,9.13,9.0,11.51,10.9,0.85,54.7,837.0,1267.0
TLDN,Teladan Prima Agro Tbk.,,TIPIS,77,575.0,6.8,2.02,31.1,5.7,6.1,14.68,7.4,1.32,0.7,0.87,64.6,516.0,610.0
CPIN,Charoen Pokphand Indonesia T,LQ45,JUAL,89,3080.0,6.8,1.45,22.8,211.1,26.8,5.73,50.5,12.62,39.9,1.65,42.5,3235.0,3985.0
ASII,Astra International Tbk,LQ45,WSE,60,5000.0,6.8,0.87,12.0,-22.1,-0.3,7.65,199.6,50.28,253.3,1.4,50.2,4859.0,5770.0
BSSR,Baramulti Suksessarana Tbk.,,HOLD,77,4320.0,7.0,37894.74,30.9,30.5,9.5,19.31,11.3,0.75,3.2,0.82,70.2,4025.0,3606.0
MDLA,Medela Potentia Tbk.,,TIPIS,80,210.0,7.1,0.96,,19.0,17.6,6.06,2.9,0.58,0.1,1.01,55.1,204.0,218.0
APLN,Agung Podomoro Land Tbk.,,WSE,57,129.0,7.2,0.25,6.1,,-7.0,,2.9,60.03,8.0,0.54,51.4,125.0,134.0
DSNG,Dharma Satya Nusantara Tbk.,,WSE,67,1320.0,7.3,1.17,16.7,4.3,0.1,3.41,14.0,6.12,8.1,0.9,54.4,1192.0,1429.0
PTSN,Sat Nusapersada Tbk,,TIPIS,75,292.0,7.3,12166.67,12.7,159.7,108.1,2.64,1.6,1.17,0.3,1.34,70.4,245.0,322.0
BWPT,Eagle High Plantations Tbk.,,WSE,77,96.0,7.4,1.0,14.4,30.7,25.3,,3.0,205.79,18.0,1.83,71.6,78.0,123.0
STAA,Sumber Tani Agung Resources ,,WSE,89,1075.0,7.4,1.83,30.0,31.7,86.3,6.98,11.7,5.24,5.6,0.71,54.1,1015.0,1159.0
AALI,Astra Agro Lestari Tbk.,,BUY,72,7200.0,7.4,0.58,8.1,70.7,4.5,6.25,13.9,1.12,7.6,1.27,68.7,6388.0,7140.0
MTDL,Metrodata Electronics Tbk,,JUAL,75,505.0,7.4,1.27,19.6,10.1,12.5,5.29,6.2,2.15,1.1,0.3,45.7,505.0,541.0
BCAP,MNC Kapital Indonesia Tbk.,,TIPIS,64,50.0,7.4,0.47,5.4,27.0,7.2,,2.1,6.06,0.3,0.31,45.6,50.0,53.0
DGWG,Delta Giri Wacana Tbk.,,WSE,93,316.0,7.5,1.68,25.8,91.6,51.8,7.64,1.9,11.68,3.4,0.95,70.5,291.0,356.0
PBSA,Paramita Bangun Sarana Tbk.,,TIPIS,71,740.0,7.5,2.43,34.2,-63.8,21.9,8.16,2.2,0.73,0.6,0.3,47.8,724.0,1093.0
MSTI,Mastersystem Infotama Tbk.,,HOLD,81,1325.0,7.5,1.92,26.8,21.3,14.4,17.91,4.2,1.02,1.4,1.05,53.7,1266.0,1286.0
HRTA,Hartadinata Abadi Tbk.,Logam,BUY,84,2200.0,7.6,2.77,41.9,34.1,65.2,1.86,10.1,15.22,30.2,1.66,67.4,1960.0,2080.0
INTP,Indocement Tunggal Prakarsa ,LQ45,HOLD,74,5350.0,7.6,0.8,10.7,31.8,13.6,8.67,18.4,1.7,8.4,1.52,79.8,4451.0,5273.0
EPMT,Enseval Putera Megatrading T,,TIPIS,77,2320.0,7.6,0.76,10.5,48.3,18.9,7.89,6.3,0.05,0.1,0.45,49.0,2313.0,2322.0
TINS,TIMAH (Persero) Tbk.,Logam,HOLD,90,3850.0,7.7,2.88,41.8,562.6,133.5,2.28,28.7,53.26,195.4,0.84,61.6,3444.0,3355.0
TOTO,Surya Toto Indonesia Tbk,,TIPIS,52,234.0,7.8,0.94,10.7,-48.8,-13.1,11.11,2.4,0.92,0.2,0.9,42.8,235.0,250.0
CMNP,Citra Marga Nusaphala Persad,,TIPIS,57,1365.0,7.8,0.6,6.2,15.1,-5.8,,9.1,0.09,0.1,0.4,53.0,1350.0,1415.0
FPNI,Lotte Chemical Titan Tbk.,,WSE,72,426.0,7.9,23666.67,16.1,,41.9,,2.4,6.91,2.7,0.47,70.0,340.0,532.0
BBRI,Bank Rakyat Indonesia (Perse,LQ45,WSE,77,3090.0,7.9,1.38,18.1,13.7,16.3,13.35,465.3,231.93,693.4,1.0,59.7,2898.0,3257.0
TPMA,Trans Power Marine Tbk.,,TIPIS,54,466.0,7.9,12263.16,8.8,-35.9,31.5,9.01,1.6,1.87,0.9,0.36,61.4,431.0,541.0
ACES,Aspirasi Hidup Indonesia Tbk,LQ45,WSE,74,352.0,7.9,0.95,12.1,49.9,2.5,8.94,6.0,15.92,5.7,2.02,51.8,338.0,359.0
PNBN,Bank Pan Indonesia Tbk,,WSE,58,910.0,8.0,0.41,5.1,2.5,3.6,4.67,21.9,2.69,2.4,0.57,55.4,882.0,966.0
ASGR,Astra Graphia Tbk,,HOLD,71,1790.0,8.0,1.24,15.5,16.7,-1.0,13.5,2.4,1.44,2.7,0.91,50.5,1660.0,1398.0
KINO,Kino Indonesia Tbk.,,TIPIS,81,1300.0,8.1,0.99,12.8,476.5,33.0,3.44,1.8,0.07,0.1,0.69,68.6,1154.0,1175.0
PALM,Provident Investasi Bersama ,,TIPIS,69,292.0,8.2,0.92,11.7,,,1.1,4.6,0.41,0.1,0.97,42.1,301.0,356.0
PTBA,Bukit Asam (Persero) Tbk.,LQ45,JUAL,76,2390.0,8.2,1.17,14.4,104.8,-0.3,4.83,27.5,11.79,28.0,0.88,51.2,2412.0,2459.0
ADRO,Alamtri Resources Indonesia ,LQ45,HOLD,70,2530.0,8.2,14882.35,10.3,67.1,23.4,9.31,72.9,29.34,73.7,0.62,57.0,2374.0,2119.0
BLES,Superior Prima Sukses Tbk.,,HOLD,91,208.0,8.3,1.48,19.4,1328.8,59.5,87.0,1.8,14.69,2.8,0.67,71.1,152.0,153.0
BNII,Bank Maybank Indonesia Tbk.,,TIPIS,71,194.0,8.3,0.47,5.7,99.7,9.3,3.92,14.8,1.09,0.2,0.34,60.0,189.0,198.0
CASS,Cahaya Aero Services Tbk.,,WSE,90,1925.0,8.4,2.28,43.7,,,,4.0,0.53,1.0,0.04,63.8,1824.0,2190.0
PNGO,AEP Pinago Plantations Tbk.,,TIPIS,85,3560.0,8.4,2.38,28.0,88.1,11.7,6.2,2.8,0.02,0.1,0.3,60.0,3477.0,3277.0
BFIN,BFI Finance  Indonesia Tbk,,HOLD,78,905.0,8.4,1.22,15.4,33.0,15.7,7.73,13.3,28.12,24.5,0.35,66.3,761.0,715.0
JSPT,Jakarta Setiabudi Internasio,,TIPIS,80,1380.0,8.4,1.32,14.5,174.1,29.8,1.7,3.2,0.04,0.1,0.64,49.2,1333.0,2165.0
PGAS,Perusahaan Gas Negara (Perse,LQ45,WSE,62,1510.0,8.4,12905.98,10.1,45.8,-3.8,8.32,36.6,30.44,46.0,0.68,51.0,1504.0,1712.0
BISI,BISI International Tbk,,TIPIS,71,695.0,8.5,0.59,5.9,58.4,22.0,3.77,2.1,0.41,0.3,0.58,64.8,662.0,783.0
MPMX,Mitra Pinasthika Mustika Tbk,,BUY,71,1005.0,8.5,0.81,9.1,46.3,2.7,16.92,4.4,2.61,2.6,2.21,62.0,970.0,865.0
CBDK,Bangun Kosambi Sukses Tbk.,Salim,WSE,90,3800.0,8.5,2.03,20.9,194.9,89.7,13.0,21.5,2.12,7.9,0.82,56.7,3558.0,5485.0
ASRI,Alam Sutera Realty Tbk.,,WSE,59,123.0,8.5,0.21,2.5,,22.0,1.2,2.4,13.47,1.6,0.46,57.5,114.0,142.0
MCOR,Bank China Construction Bank,,TIPIS,56,68.0,8.5,0.35,4.2,1.9,9.9,,2.6,2.61,0.2,1.24,49.6,67.0,71.0
ARNA,Arwana Citramulia Tbk,,HOLD,83,500.0,8.5,1.93,23.7,38.6,22.6,9.0,3.5,3.98,1.9,0.55,89.6,455.0,480.0
SMSM,Selamat Sempurna Tbk,,BUY,78,1715.0,8.6,2.46,28.8,13.9,8.9,9.33,9.9,2.33,4.0,1.45,54.2,1651.0,1700.0
IPCC,Indonesia Kendaraan Terminal,,TIPIS,64,1165.0,8.6,1.5,19.1,-19.5,-0.5,9.56,2.1,0.68,0.8,0.99,48.3,1154.0,1178.0
ULTJ,Ultrajaya Milk Industry & Tr,,BUY,92,1495.0,8.6,1.78,23.4,131.4,50.8,8.67,15.5,2.59,3.8,1.62,62.2,1390.0,1484.0
MYOH,Samindo Resources Tbk.,,TIPIS,51,1040.0,8.6,12682.93,8.3,-0.8,-0.0,6.33,2.3,0.07,0.1,0.5,48.0,1046.0,1266.0
TSPC,Tempo Scan Pacific Tbk,,BUY,77,2820.0,8.6,1.31,15.4,44.4,11.2,5.26,12.7,0.7,1.9,1.28,69.0,2560.0,2635.0
ITMG,Indo Tambangraya Megah Tbk,LQ45,HOLD,50,24900.0,8.7,14476.74,9.4,-15.8,3.1,6.89,27.8,1.24,30.3,0.56,64.4,23230.0,22928.0
AMAG,Asuransi Multi Artha Guna Tb,,TIPIS,80,388.0,8.7,0.9,9.6,233.3,,7.69,1.9,0.22,0.1,0.35,47.9,389.0,384.0
ANTM,ANTAM (Persero) Tbk.,LQ45,WSE,83,3140.0,8.9,1.94,24.7,59.9,12.1,6.65,75.5,108.26,327.2,0.99,61.7,2850.0,3198.0
CSAP,Catur Sentosa Adiprana Tbk.,,TIPIS,70,288.0,8.9,0.45,5.4,252.0,19.1,1.38,1.6,0.11,0.0,2.34,52.4,280.0,297.0
TAPG,Triputra Agro Persada Tbk.,,HOLD,84,1810.0,8.9,3.14,36.0,46.3,16.5,10.86,35.9,15.31,26.3,1.12,64.5,1570.0,1573.0
TOTL,Total Bangun Persada Tbk,,HOLD,90,1330.0,8.9,3.7,43.7,67.8,47.4,8.46,4.5,3.09,3.7,1.47,82.4,1078.0,984.0
IMJS,Indomobil Multi Jasa Tbk.,Salim,TIPIS,69,163.0,9.0,0.32,1.7,52.5,24.3,22.0,1.8,4.2,0.7,0.43,62.9,144.0,206.0
RDTX,Roda Vivatex Tbk,,TIPIS,67,13975.0,9.0,1.13,11.5,23.0,1.2,4.25,3.8,0.0,0.0,1.54,55.2,14075.0,14070.0
GGRM,Gudang Garam Tbk,LQ45,BUY,69,20750.0,9.0,0.62,7.1,11194.1,-1.1,3.68,39.9,1.94,36.9,1.21,69.9,16685.0,14896.0
ISAT,Indosat Tbk,LQ45,BUY,83,2100.0,9.1,1.83,20.2,175.1,14.0,5.12,67.7,27.49,54.9,3.06,61.8,1886.0,2022.0
SMRA,Summarecon Agung Tbk,LQ45,WSE,43,332.0,9.2,0.46,6.8,-46.2,-18.5,1.51,5.5,17.06,5.5,0.94,63.6,296.0,343.0
IPCM,Jasa Armada Indonesia Tbk.,,TIPIS,58,304.0,9.2,1.21,12.9,-51.0,6.7,7.81,1.6,0.93,0.3,1.12,41.4,307.0,311.0
PSGO,Palma Serasih Tbk.,,TIPIS,56,196.0,9.2,1.33,15.1,-24.3,-4.3,3.06,3.7,0.11,0.0,0.77,48.3,195.0,202.0
BDMN,Bank Danamon Indonesia Tbk.,,BUY,68,4340.0,9.3,0.78,8.7,31.3,13.3,3.2,42.4,1.68,7.2,1.31,58.8,4103.0,3089.0
MCOL,Prima Andalan Mandiri Tbk.,,TIPIS,70,3760.0,9.3,24102.56,14.8,21.6,30.6,7.47,13.4,0.03,0.1,1.11,51.5,3719.0,3623.0
ERAL,Sinar Eka Selaras Tbk.,,HOLD,78,308.0,9.3,0.88,11.2,68.9,59.4,2.56,1.6,4.07,1.2,0.82,59.4,279.0,301.0
DNAR,Bank Oke Indonesia Tbk.,,TIPIS,77,124.0,9.4,0.54,5.9,95.3,61.2,,2.1,3.14,0.4,0.38,60.3,114.0,142.0
GEMS,Golden Energy Mines Tbk.,,TIPIS,54,6550.0,9.4,49248.12,29.0,-29.4,-10.1,3.61,38.5,0.05,0.4,1.05,51.9,6419.0,7869.0
CPRO,Central Proteina Prima Tbk.,,WSE,52,51.0,9.4,0.76,8.2,-30.7,9.8,,3.0,59.23,3.0,2.3,53.9,50.0,59.0
CITA,Cita Mineral Investindo Tbk,,TIPIS,67,3250.0,9.4,1.59,,-45.6,46.6,10.77,12.9,0.09,0.3,0.92,54.7,3092.0,3738.0
RALS,Ramayana Lestari Sentosa Tbk,,WSE,52,384.0,9.6,0.65,6.4,-11.3,-14.0,13.23,2.4,3.08,1.2,0.79,56.8,377.0,392.0
POWR,Cikarang Listrindo Tbk.,,HOLD,52,765.0,9.7,16630.44,9.9,-13.7,7.9,10.03,12.1,3.72,2.7,4.22,76.5,710.0,678.0
MAPA,Map Aktif Adiperkasa Tbk.,,HOLD,78,660.0,9.7,1.97,21.9,22.1,15.5,59.0,18.8,29.07,18.8,0.57,58.9,610.0,651.0
KETR,Ketrosden Triasmitra Tbk.,,WSE,36,575.0,9.8,1.35,6.1,-85.0,-59.9,,1.6,24.18,13.9,0.7,54.0,548.0,630.0
PRDA,Prodia Widyahusada Tbk.,,BOW,63,2370.0,9.9,0.88,9.2,-3.9,12.7,6.81,2.1,0.45,1.1,0.59,45.4,2453.0,2358.0
KLBF,Kalbe Farma Tbk,LQ45,WSE,66,785.0,9.9,1.46,14.8,-0.8,18.2,2.53,35.5,93.19,69.4,0.8,61.1,735.0,977.0
MTLA,Metropolitan Land Tbk.,,TIPIS,47,520.0,10.0,0.72,7.3,-19.9,-8.9,1.87,4.0,0.02,0.0,1.36,50.3,510.0,514.0
HMSP,H.M. Sampoerna Tbk.,,BUY,85,760.0,10.1,3.4,34.7,917.5,12.8,7.22,88.4,14.43,10.6,1.23,66.4,680.0,713.0
AKRA,AKR Corporindo Tbk,LQ45,HOLD,82,1405.0,10.2,2.15,19.5,25.9,60.4,7.04,27.8,22.45,31.2,0.56,57.5,1283.0,1239.0
JRPT,Jaya Real Property Tbk,,HOLD,66,1110.0,10.3,1.3,13.1,12.0,12.2,2.88,14.2,0.89,1.0,0.19,84.2,1075.0,1028.0
MIDI,Midi Utama Indonesia Tbk.,,JUAL,71,276.0,10.4,1.99,19.8,10.1,10.8,4.26,9.2,6.28,1.8,1.18,43.6,282.0,321.0
STTP,Siantar Top Tbk.,,TIPIS,78,9850.0,10.4,1.71,16.9,49.6,22.4,,12.9,0.0,0.0,0.37,50.4,9814.0,9907.0
BRIS,Bank Syariah Indonesia (Pers,LQ45,JUAL,70,1795.0,10.5,1.63,16.2,17.1,18.2,1.8,82.8,16.72,30.7,1.44,48.7,1800.0,2091.0
SAMF,Saraswanti Anugerah Makmur T,,TIPIS,54,280.0,10.5,1.57,14.7,-14.8,-19.1,3.75,2.9,0.07,0.0,0.66,52.6,275.0,300.0
TGKA,Tigaraksa Satria Tbk,,TIPIS,73,4950.0,10.7,1.86,18.3,10.0,17.9,6.35,4.5,0.0,0.0,0.4,55.9,4806.0,4747.0
SUNI,Sunindo Pratama Tbk.,,TIPIS,79,720.0,10.8,1.96,19.4,65.0,35.9,1.42,1.7,0.82,0.6,0.42,66.3,648.0,728.0
AVIA,Avia Avian Tbk.,,WSE,73,326.0,10.8,1.94,18.1,12.5,16.8,7.01,19.3,13.69,4.5,0.46,51.0,320.0,391.0
MAPI,Mitra Adiperkasa Tbk,LQ45,HOLD,75,1625.0,10.9,1.93,17.6,20.2,15.5,62.0,27.0,15.98,26.5,0.31,53.8,1526.0,1324.0
TMAS,Temas Tbk.,,TIPIS,85,131.0,10.9,2.35,22.1,89.4,49.1,3.23,7.4,4.55,0.6,5.57,71.9,117.0,126.0
SIDO,Industri Jamu dan Farmasi Si,LQ45,JUAL,57,358.0,11.0,3.55,30.4,-49.3,-20.5,10.51,10.5,32.2,11.7,1.24,39.4,372.0,473.0
MYOR,Mayora Indah Tbk,,JUAL,76,1710.0,11.1,2.07,19.6,60.1,7.5,3.54,37.7,7.15,12.3,1.76,48.0,1738.0,1920.0
MLBI,Multi Bintang Indonesia Tbk,,HOLD,77,6950.0,11.4,13.26,122.2,30.0,19.9,8.01,14.6,0.17,1.2,0.16,73.8,6222.0,5570.0
FISH,FKS Multi Agro Tbk,,TIPIS,53,610.0,11.4,17428.57,6.9,61.6,-6.8,2.28,2.9,0.08,0.0,0.56,45.6,616.0,973.0
UNTR,United Tractors Tbk,LQ45,WSE,47,24050.0,11.4,0.89,7.4,-93.7,-13.2,9.26,84.0,4.55,114.2,0.99,44.8,23744.0,26820.0
LPKR,Lippo Karawaci Tbk,,WSE,46,66.0,11.5,0.15,2.6,,-12.1,,4.7,206.12,13.1,2.07,62.6,62.0,82.0
