Ticker,Nama,Grup,Status,Harga,PER,PBV,ROE%,LabaYoY%,OmzetYoY%,Dividen%,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200
LSIP,PP London Sumatra Indonesia ,Salim,HOLD,1455.0,5.2,0.69,15.2,53.9,32.1,5.7,9.9,7.37,10.2,0.44,71.5,1267.0,1261.0
MERK,Merck Tbk,,TIPIS,3930.0,5.4,1.86,37.1,400.2,31.0,7.0,1.8,0.06,0.2,1.01,60.9,3741.0,3247.0
CSRA,Cisadane Sawit Raya Tbk.,,TIPIS,745.0,5.4,0.91,17.0,-24.0,46.7,1.64,1.5,0.33,0.3,1.2,43.3,765.0,884.0
AADI,Adaro Andalan Indonesia Tbk.,,HOLD,8950.0,5.5,20235.43,21.5,-27.0,-10.3,11.0,70.3,8.57,76.1,0.74,58.6,8312.0,8193.0
ISSP,Steel Pipe Industry of Indon,,TIPIS,440.0,5.5,0.54,10.3,26.9,21.1,4.57,3.1,1.13,0.5,0.44,68.2,397.0,421.0
AUTO,Astra Otoparts Tbk,,HOLD,2780.0,5.5,0.84,15.3,36.7,19.3,8.27,13.4,1.95,5.2,0.73,70.6,2518.0,2495.0
SCCO,Supreme Cable Manufacturing ,,TIPIS,2290.0,5.6,0.33,6.0,25.7,5.3,4.35,1.9,0.03,0.1,0.14,55.6,2239.0,2272.0
NCKL,Trimegah Bangun Persada Tbk.,,WSE,935.0,5.6,1.42,26.0,26.9,47.7,4.54,59.2,47.86,42.0,1.09,64.9,827.0,1047.0
PWON,Pakuwon Jati Tbk.,,WSE,262.0,5.7,0.55,10.0,-26.1,-5.0,4.89,12.6,41.91,11.1,0.79,50.3,256.0,313.0
NISP,Bank OCBC NISP Tbk,,WSE,1280.0,5.7,0.67,12.2,5.3,-3.6,3.49,29.4,2.84,3.5,0.52,62.5,1230.0,1333.0
UNIC,Unggul Indah Cahaya Tbk,,TIPIS,15075.0,5.7,18495.69,18.0,222.8,7.3,13.86,5.7,0.03,0.4,3.07,76.1,12848.0,10150.0
JSMR,Jasa Marga (Persero) Tbk,LQ45,JUAL,2750.0,5.7,0.54,7.7,-16.5,-8.1,5.64,20.1,2.55,7.0,0.59,52.7,2755.0,3124.0
DKFT,Central Omega Resources Tbk.,,WSE,685.0,5.8,2.47,50.6,-2.6,-5.5,10.61,3.8,8.61,5.7,1.31,57.9,653.0,744.0
ASSA,Adi Sarana Armada Tbk.,,WSE,645.0,5.8,1.04,18.2,-1.0,5.2,8.33,2.4,6.18,3.8,1.16,60.7,599.0,885.0
TOWR,Sarana Menara Nusantara Tbk.,LQ45,WSE,400.0,5.8,0.81,16.1,7.9,14.6,3.45,23.4,42.1,16.9,0.78,54.4,378.0,477.0
ADMF,Adira Dinamika Multi Finance,,TIPIS,8750.0,5.8,0.7,13.8,47.8,27.8,7.16,10.8,0.06,0.5,1.22,71.4,8198.0,8134.0
SMDR,Samudera Indonesia  Tbk,,WSE,312.0,5.8,9176.47,10.3,62.3,20.0,3.87,5.1,8.87,2.6,1.34,66.8,282.0,324.0
WINS,Wintermar Offshore Marine Tb,,BOW,500.0,5.9,13289.47,16.3,-30.3,25.1,1.71,2.3,2.17,1.1,2.54,43.8,513.0,494.0
BBYB,Bank Neo Commerce Tbk.,,WSE,260.0,5.9,0.82,14.1,36.0,11.8,,3.5,32.02,8.1,0.55,58.0,235.0,341.0
BNGA,Bank CIMB Niaga Tbk.,,HOLD,1655.0,6.1,0.71,12.0,-2.2,4.8,9.8,41.7,1.84,3.0,0.57,61.4,1592.0,1627.0
ELSA,Elnusa Tbk,,HOLD,690.0,6.2,0.93,15.7,63.6,22.6,6.33,5.0,31.16,21.0,0.29,60.3,605.0,591.0
NOBU,Bank Nationalnobu Tbk.,,TIPIS,490.0,6.2,0.82,14.1,50.4,37.0,,3.7,1.52,0.7,1.12,66.9,445.0,509.0
SPTO,Surya Pertiwi Tbk.,,TIPIS,600.0,6.3,0.94,11.8,31.9,22.0,11.57,1.6,0.72,0.4,0.39,59.8,567.0,588.0
BTPS,Bank BTPN Syariah Tbk.,,WSE,990.0,6.3,0.74,12.1,0.9,4.4,12.14,7.6,2.29,2.3,0.34,48.4,979.0,1100.0
BMRI,Bank Mandiri (Persero) Tbk,LQ45,WSE,4200.0,6.3,1.38,22.4,33.5,-5.4,11.3,391.4,150.24,638.3,0.44,51.0,4149.0,4305.0
BUKA,Bukalapak.com Tbk.,LQ45,WSE,118.0,6.4,0.44,7.8,,-0.5,,10.7,143.89,16.2,0.89,56.6,109.0,143.0
PBID,Panca Budi Idaman Tbk.,,HOLD,530.0,6.5,1.31,21.8,210.0,43.3,9.91,4.0,2.38,1.2,0.59,80.2,488.0,461.0
DRMA,Dharma Polimetal Tbk.,,TIPIS,955.0,6.5,1.66,26.3,41.7,22.6,7.33,4.5,0.51,0.5,1.49,62.6,926.0,956.0
BIRD,Blue Bird Tbk.,,HOLD,1615.0,6.5,0.66,10.2,-2.9,11.0,10.44,4.0,0.69,1.1,0.68,61.0,1513.0,1527.0
MAHA,Mandiri Herindo Adiperkasa T,,TIPIS,147.0,6.5,1.31,20.8,2857.1,57.1,8.28,2.4,4.23,0.6,0.74,67.0,137.0,141.0
WIIM,Wismilak Inti Makmur Tbk.,,HOLD,1780.0,6.6,1.61,27.2,106.6,18.7,6.11,3.8,1.08,1.8,0.72,70.9,1605.0,1609.0
SSMS,Sawit Sumbermas Sarana Tbk.,,WSE,930.0,6.6,3.38,36.7,-6.9,-2.1,8.44,8.8,11.65,10.9,0.84,51.8,829.0,1274.0
BBNI,Bank Negara Indonesia  (Pers,LQ45,WSE,3620.0,6.6,0.83,12.4,8.1,35.0,9.63,134.9,46.69,165.9,0.53,56.9,3488.0,3829.0
BSDE,Bumi Serpong Damai Tbk,,WSE,600.0,6.7,0.28,4.2,-66.8,-35.4,,12.5,14.09,8.1,1.09,57.4,578.0,798.0
INDF,Indofood Sukses Makmur Tbk,LQ45/Salim,HOLD,7275.0,6.7,0.83,12.1,-43.3,11.8,4.1,63.9,6.86,47.5,0.45,76.9,6567.0,6550.0
CPIN,Charoen Pokphand Indonesia T,LQ45,JUAL,3160.0,6.9,1.48,22.8,211.1,26.8,5.79,51.7,11.25,35.7,0.54,46.6,3282.0,3999.0
ASII,Astra International Tbk,LQ45,WSE,5100.0,6.9,0.88,12.0,-22.1,-0.3,7.76,203.6,47.62,239.2,0.77,55.7,4862.0,5775.0
TLDN,Teladan Prima Agro Tbk.,,TIPIS,575.0,6.9,1.96,31.1,5.7,6.1,15.77,7.5,1.25,0.7,0.64,68.2,515.0,611.0
BSSR,Baramulti Suksessarana Tbk.,,HOLD,4320.0,7.0,37982.46,30.9,30.5,9.5,19.4,11.3,0.8,3.4,0.54,74.2,3994.0,3595.0
BJBR,Bank Pembangunan Daerah Jawa,,HOLD,785.0,7.1,0.51,9.4,294.3,9.5,10.83,8.3,1.75,1.4,0.72,57.0,769.0,748.0
MDLA,Medela Potentia Tbk.,,TIPIS,210.0,7.1,0.96,,19.0,17.6,6.0,2.9,0.59,0.1,1.39,55.8,204.0,218.0
APLN,Agung Podomoro Land Tbk.,,WSE,129.0,7.2,0.25,6.1,,-7.0,,2.9,60.01,7.9,0.51,51.9,125.0,134.0
BWPT,Eagle High Plantations Tbk.,,WSE,93.0,7.2,0.96,14.4,30.7,25.3,,2.9,181.15,15.6,2.2,68.4,78.0,123.0
DGWG,Delta Giri Wacana Tbk.,,WSE,312.0,7.4,1.65,25.8,91.6,51.8,8.28,1.8,11.3,3.3,1.06,67.3,291.0,356.0
BCAP,MNC Kapital Indonesia Tbk.,,TIPIS,50.0,7.4,0.47,5.4,27.0,7.2,,2.1,5.95,0.3,0.05,45.6,50.0,54.0
AALI,Astra Agro Lestari Tbk.,,HOLD,7150.0,7.4,0.58,8.1,70.7,4.5,6.45,13.8,1.11,7.4,0.68,72.4,6361.0,7142.0
DSNG,Dharma Satya Nusantara Tbk.,,WSE,1365.0,7.5,1.21,16.7,4.3,0.1,3.42,14.5,5.93,7.8,0.23,62.9,1184.0,1432.0
PBSA,Paramita Bangun Sarana Tbk.,,TIPIS,740.0,7.5,2.43,34.2,-63.8,21.9,8.0,2.2,0.7,0.5,2.77,47.7,724.0,1094.0
MTDL,Metrodata Electronics Tbk,,WSE,510.0,7.5,1.29,19.6,10.1,12.5,5.29,6.3,2.07,1.1,0.28,49.4,505.0,542.0
INTP,Indocement Tunggal Prakarsa ,LQ45,HOLD,5325.0,7.6,0.85,10.7,31.8,13.6,8.83,18.4,1.48,7.2,1.22,83.0,4417.0,5276.0
STAA,Sumber Tani Agung Resources ,,WSE,1105.0,7.6,1.88,30.0,31.7,86.3,6.76,12.0,5.15,5.5,0.84,62.6,1009.0,1161.0
TINS,TIMAH (Persero) Tbk.,Logam,HOLD,3840.0,7.7,2.87,41.8,562.6,133.5,2.35,28.6,48.82,177.5,0.83,62.3,3417.0,3345.0
MSTI,Mastersystem Infotama Tbk.,,HOLD,1330.0,7.7,1.92,26.8,21.3,14.4,18.25,4.2,1.0,1.3,0.74,55.6,1264.0,1288.0
HRTA,Hartadinata Abadi Tbk.,Logam,BUY,2120.0,7.7,2.67,41.9,34.1,65.2,2.18,9.8,13.5,26.1,2.05,63.5,1965.0,2068.0
EPMT,Enseval Putera Megatrading T,,TIPIS,2370.0,7.7,0.77,10.5,48.3,18.9,7.89,6.4,0.05,0.1,6.96,53.7,2311.0,2320.0
TPMA,Trans Power Marine Tbk.,,TIPIS,462.0,7.7,12105.26,8.8,-35.9,31.5,9.09,1.6,1.94,0.9,0.27,57.3,433.0,542.0
CMNP,Citra Marga Nusaphala Persad,,TIPIS,1365.0,7.8,0.6,6.2,15.1,-5.8,,9.1,0.09,0.1,4.55,50.2,1351.0,1414.0
TOTO,Surya Toto Indonesia Tbk,,TIPIS,232.0,7.8,0.94,12.2,-47.2,-16.0,10.74,2.4,0.9,0.2,0.58,42.5,235.0,250.0
BBRI,Bank Rakyat Indonesia (Perse,LQ45,WSE,3040.0,7.8,1.35,18.1,13.7,16.3,13.84,456.2,218.68,647.3,0.36,57.1,2896.0,3260.0
PNBN,Bank Pan Indonesia Tbk,,WSE,900.0,7.9,0.4,5.1,2.5,3.6,4.64,21.7,2.97,2.7,0.22,52.2,883.0,967.0
ASGR,Astra Graphia Tbk,,HOLD,1795.0,8.0,1.24,15.5,16.7,-1.0,13.35,2.4,1.45,2.7,0.74,51.2,1648.0,1390.0
KINO,Kino Indonesia Tbk.,,TIPIS,1305.0,8.0,0.99,8.6,62.8,11.4,3.66,1.8,0.07,0.1,0.47,67.2,1146.0,1173.0
ACES,Aspirasi Hidup Indonesia Tbk,LQ45,WSE,358.0,8.0,0.92,12.1,49.9,2.5,8.84,6.1,14.42,5.1,0.8,57.3,336.0,360.0
FPNI,Lotte Chemical Titan Tbk.,,WSE,432.0,8.1,24222.22,16.1,,41.9,,2.4,6.61,2.6,0.66,74.4,337.0,530.0
PTBA,Bukit Asam (Persero) Tbk.,LQ45,JUAL,2350.0,8.1,1.15,14.4,104.8,-0.3,4.85,27.2,11.58,27.6,0.58,45.5,2426.0,2458.0
ADRO,Alamtri Resources Indonesia ,LQ45,HOLD,2500.0,8.2,14823.53,10.3,67.1,23.4,9.28,72.6,31.3,78.3,0.33,56.8,2365.0,2109.0
CASS,Cahaya Aero Services Tbk.,,TIPIS,1900.0,8.2,2.25,39.7,,,,4.0,0.47,0.9,1.76,59.0,1819.0,2195.0
PALM,Provident Investasi Bersama ,,TIPIS,290.0,8.2,0.55,11.7,,,1.1,4.6,0.39,0.1,1.08,39.8,303.0,357.0
BLES,Superior Prima Sukses Tbk.,,HOLD,218.0,8.2,1.46,19.4,1328.8,59.5,1.01,1.8,12.37,2.3,1.94,77.6,149.0,153.0
ISAT,Indosat Tbk,LQ45,WSE,1920.0,8.3,1.67,20.2,175.1,14.0,5.84,61.9,18.16,34.7,1.11,51.4,1888.0,2020.0
BFIN,BFI Finance  Indonesia Tbk,,HOLD,915.0,8.3,1.21,15.4,33.0,15.7,7.78,13.3,27.03,23.3,0.79,65.3,751.0,712.0
JSPT,Jakarta Setiabudi Internasio,,TIPIS,1375.0,8.4,1.25,14.5,174.1,29.8,1.7,3.2,0.04,0.1,0.31,48.7,1327.0,2189.0
ARNA,Arwana Citramulia Tbk,,HOLD,500.0,8.4,1.93,23.7,38.6,22.6,9.0,3.5,3.76,1.8,0.77,84.4,453.0,479.0
BNII,Bank Maybank Indonesia Tbk.,,TIPIS,195.0,8.4,0.47,5.7,99.7,9.3,3.88,14.9,1.28,0.2,0.69,63.8,189.0,198.0
PNGO,AEP Pinago Plantations Tbk.,,TIPIS,3560.0,8.4,2.39,28.0,88.1,11.7,6.21,2.8,0.02,0.1,0.2,62.6,3477.0,3275.0
PGAS,Perusahaan Gas Negara (Perse,LQ45,JUAL,1505.0,8.4,12863.25,10.1,45.8,-3.8,8.35,36.5,32.32,48.8,0.54,49.9,1514.0,1713.0
INDR,Indo-Rama Synthetics Tbk.,,TIPIS,2390.0,8.5,4237.59,1.2,,25.5,,1.6,0.04,0.1,1.06,68.6,2026.0,2683.0
MPMX,Mitra Pinasthika Mustika Tbk,,HOLD,1005.0,8.5,0.81,9.1,46.3,2.7,16.92,4.4,2.33,2.3,0.46,59.0,966.0,863.0
CBDK,Bangun Kosambi Sukses Tbk.,Salim,WSE,3800.0,8.5,2.03,20.9,194.9,89.7,13.0,21.4,2.01,7.4,0.93,56.9,3563.0,5518.0
MYOH,Samindo Resources Tbk.,,TIPIS,1040.0,8.5,12682.93,8.3,-0.8,-0.0,6.3,2.3,0.06,0.1,0.24,47.7,1050.0,1271.0
ITMG,Indo Tambangraya Megah Tbk,LQ45,HOLD,24700.0,8.6,14418.6,9.4,-15.8,3.1,7.03,27.6,1.23,30.0,0.68,65.9,23140.0,22889.0
RDTX,Roda Vivatex Tbk,,TIPIS,13400.0,8.6,1.08,11.5,23.0,1.2,4.37,3.6,0.0,0.0,0.37,37.4,14174.0,14047.0
ASRI,Alam Sutera Realty Tbk.,,WSE,124.0,8.6,0.21,2.5,,22.0,1.29,2.4,13.52,1.6,0.95,60.6,114.0,142.0
TOTL,Total Bangun Persada Tbk,,HOLD,1280.0,8.6,3.56,43.7,67.8,47.4,9.61,4.4,2.42,2.8,2.45,87.0,1066.0,978.0
ULTJ,Ultrajaya Milk Industry & Tr,,HOLD,1495.0,8.6,1.76,23.4,131.4,50.8,8.72,15.4,2.42,3.5,0.43,60.1,1392.0,1482.0
BISI,BISI International Tbk,,TIPIS,700.0,8.6,0.59,5.9,58.4,22.0,3.88,2.1,0.4,0.3,1.39,67.5,662.0,785.0
IPCC,Indonesia Kendaraan Terminal,,TIPIS,1175.0,8.7,1.51,19.1,-19.5,-0.5,9.86,2.1,0.77,0.9,0.28,51.2,1152.0,1176.0
AMAG,Asuransi Multi Artha Guna Tb,,TIPIS,390.0,8.7,0.9,9.6,233.3,,7.69,1.9,0.2,0.1,1.66,48.4,389.0,383.0
TSPC,Tempo Scan Pacific Tbk,,HOLD,2830.0,8.7,1.32,15.4,44.4,11.2,5.26,12.9,0.66,1.8,0.76,76.8,2543.0,2630.0
ANTM,ANTAM (Persero) Tbk.,LQ45,WSE,3080.0,8.8,1.91,24.7,59.9,12.1,6.84,74.3,101.68,305.3,1.38,59.9,2834.0,3197.0
POWR,Cikarang Listrindo Tbk.,,BUY,730.0,8.8,15869.57,9.9,-13.9,7.9,10.17,11.6,3.08,2.2,1.33,60.5,708.0,677.0
MCOR,Bank China Construction Bank,,TIPIS,70.0,8.8,0.36,4.2,1.9,9.9,,2.7,2.44,0.2,0.14,61.3,67.0,71.0
SMRA,Summarecon Agung Tbk,LQ45,WSE,320.0,8.9,0.44,6.8,-46.2,-18.5,1.53,5.3,16.11,5.2,0.56,56.9,294.0,344.0
SMSM,Selamat Sempurna Tbk,,BUY,1780.0,9.0,2.56,28.8,13.9,8.9,8.91,10.3,1.84,3.2,2.51,63.9,1688.0,1739.0
CSAP,Catur Sentosa Adiprana Tbk.,,TIPIS,292.0,9.1,0.46,5.4,252.0,19.1,1.4,1.7,0.09,0.0,0.07,56.8,279.0,298.0
GGRM,Gudang Garam Tbk,LQ45,HOLD,20600.0,9.1,0.63,7.1,11194.1,-1.1,3.82,40.2,1.72,31.9,1.06,82.8,16440.0,14795.0
IMJS,Indomobil Multi Jasa Tbk.,Salim,TIPIS,165.0,9.2,0.33,1.7,52.5,24.3,22.0,1.8,4.08,0.6,0.83,66.2,144.0,207.0
TAPG,Triputra Agro Persada Tbk.,,HOLD,1870.0,9.2,3.11,36.0,46.3,16.5,10.92,37.1,14.65,24.8,0.76,75.0,1553.0,1572.0
IPCM,Jasa Armada Indonesia Tbk.,,TIPIS,304.0,9.2,1.21,12.9,-51.0,6.7,7.81,1.6,1.02,0.3,0.49,41.4,307.0,310.0
SIDO,Industri Jamu dan Farmasi Si,LQ45,JUAL,356.0,9.2,3.53,30.4,-49.3,-20.5,10.51,10.5,27.86,10.2,1.44,34.0,374.0,474.0
PSGO,Palma Serasih Tbk.,,TIPIS,197.0,9.3,1.33,15.1,-24.3,-4.3,3.09,3.7,0.1,0.0,0.28,51.9,194.0,202.0
DNAR,Bank Oke Indonesia Tbk.,,TIPIS,123.0,9.3,0.55,5.2,112.5,42.6,,2.1,3.06,0.4,0.15,57.9,114.0,142.0
CPRO,Central Proteina Prima Tbk.,,JUAL,50.0,9.3,0.75,8.2,-30.7,9.8,,3.0,50.2,2.6,0.44,46.7,50.0,59.0
CITA,Cita Mineral Investindo Tbk,,TIPIS,3260.0,9.4,1.42,18.6,-72.1,26.4,10.73,12.9,0.08,0.3,0.71,56.1,3093.0,3754.0
MCOL,Prima Andalan Mandiri Tbk.,,TIPIS,3750.0,9.4,24358.97,14.8,21.6,30.6,7.49,13.5,0.03,0.1,0.33,54.2,3716.0,3620.0
GEMS,Golden Energy Mines Tbk.,,TIPIS,6575.0,9.4,49624.06,29.0,-29.4,-10.1,3.66,38.8,0.05,0.3,0.5,54.5,6464.0,7893.0
ERAL,Sinar Eka Selaras Tbk.,,HOLD,308.0,9.4,0.88,11.2,68.9,59.4,2.58,1.6,3.83,1.1,0.46,60.8,278.0,302.0
RALS,Ramayana Lestari Sentosa Tbk,,WSE,384.0,9.6,0.65,6.4,-11.3,-14.0,13.23,2.4,3.0,1.1,0.91,56.8,377.0,392.0
BDMN,Bank Danamon Indonesia Tbk.,,HOLD,4570.0,9.8,0.82,8.7,31.3,13.3,3.4,44.7,1.64,7.0,4.64,73.6,4117.0,3067.0
MAPA,Map Aktif Adiperkasa Tbk.,,HOLD,670.0,9.9,2.0,21.9,22.1,15.5,59.0,19.1,28.84,18.6,0.24,63.0,607.0,650.0
PRDA,Prodia Widyahusada Tbk.,,BOW,2370.0,9.9,0.87,9.2,-3.9,12.7,6.84,2.1,0.59,1.4,0.7,44.0,2458.0,2358.0
KLBF,Kalbe Farma Tbk,LQ45,WSE,790.0,9.9,1.47,14.8,-0.8,18.2,2.5,35.7,88.24,65.2,0.97,62.8,735.0,980.0
KPIG,MNC Tourism Indonesia Tbk.,,JUAL,78.0,10.0,0.28,2.1,-30.9,5.0,,8.2,151.33,12.5,2.48,40.3,83.0,129.0
JRPT,Jaya Real Property Tbk,,BOW,1075.0,10.0,1.26,13.1,12.0,12.2,2.87,13.8,1.0,1.1,0.04,40.9,1074.0,1025.0
HMSP,H.M. Sampoerna Tbk.,,HOLD,760.0,10.1,3.4,34.7,917.5,4.6,7.66,88.4,12.78,9.3,0.98,73.8,677.0,712.0
TMAS,Temas Tbk.,,TIPIS,121.0,10.1,2.17,22.1,89.4,49.1,3.31,6.9,3.32,0.4,0.58,54.9,117.0,126.0
MTLA,Metropolitan Land Tbk.,,TIPIS,530.0,10.2,0.73,7.3,-19.9,-8.9,1.83,4.1,0.02,0.0,0.04,53.3,509.0,513.0
MIDI,Midi Utama Indonesia Tbk.,,JUAL,278.0,10.4,1.99,19.8,10.1,10.8,4.23,9.2,5.82,1.7,0.86,43.8,281.0,322.0
KETR,Ketrosden Triasmitra Tbk.,,WSE,615.0,10.5,1.44,6.1,-85.0,-59.9,,1.7,20.89,12.0,1.5,66.3,548.0,631.0
CNMA,Nusantara Sejahtera Raya Tbk,,WSE,95.0,10.5,2.12,15.6,-49.4,-21.4,12.8,7.9,28.81,2.7,0.85,57.5,90.0,100.0
AKRA,AKR Corporindo Tbk,LQ45,HOLD,1430.0,10.5,2.2,19.5,25.9,60.4,6.92,28.5,21.28,29.4,0.4,65.6,1276.0,1236.0
BRIS,Bank Syariah Indonesia (Pers,LQ45,JUAL,1795.0,10.5,1.63,16.2,17.1,18.2,1.82,82.8,15.35,28.1,0.7,48.8,1804.0,2099.0
STTP,Siantar Top Tbk.,,TIPIS,9875.0,10.5,1.72,16.9,49.6,22.4,,12.9,0.0,0.0,4.01,51.0,9814.0,9910.0
SAMF,Saraswanti Anugerah Makmur T,,TIPIS,280.0,10.5,1.54,14.7,-14.8,-19.1,3.75,2.9,0.07,0.0,0.38,52.7,275.0,300.0
SUNI,Sunindo Pratama Tbk.,,TIPIS,710.0,10.6,1.94,19.4,65.0,35.9,1.44,1.7,0.81,0.5,0.33,65.5,645.0,729.0
AVIA,Avia Avian Tbk.,,WSE,324.0,10.7,1.93,18.1,12.5,16.8,7.06,19.2,13.59,4.5,0.56,49.5,321.0,392.0
TGKA,Tigaraksa Satria Tbk,,TIPIS,4980.0,10.8,1.88,18.3,10.0,17.9,6.36,4.6,0.0,0.0,0.2,58.1,4796.0,4749.0
LPKR,Lippo Karawaci Tbk,,JUAL,62.0,10.8,0.14,2.6,,-12.1,,4.4,110.58,6.8,0.64,51.1,62.0,82.0
MYOR,Mayora Indah Tbk,,JUAL,1685.0,11.0,2.04,19.6,60.1,7.5,3.58,37.1,6.29,10.8,0.77,44.0,1742.0,1924.0
FISH,FKS Multi Agro Tbk,,TIPIS,600.0,11.1,16216.22,6.9,61.6,-6.8,2.28,2.9,0.07,0.0,0.24,41.5,620.0,992.0
MLBI,Multi Bintang Indonesia Tbk,,HOLD,6875.0,11.2,10.63,122.2,30.0,19.9,8.13,14.4,0.17,1.1,1.35,72.6,6171.0,5553.0
LPCK,Lippo Cikarang Tbk,,TIPIS,575.0,11.2,0.43,3.5,128.1,-24.4,,2.9,0.46,0.3,0.72,64.5,515.0,615.0
UNTR,United Tractors Tbk,LQ45,WSE,23775.0,11.2,0.88,7.4,-93.7,-13.2,9.21,83.0,4.57,115.4,0.56,40.6,23742.0,26829.0
