Ticker,Nama,Harga,PER,PBV,ROE%,Dividen%,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200
ANTM,ANTAM (Persero) Tbk.,2860.0,8.1,1.77,24.7,7.39,68.7,91.97,274.2,0.83,45.9,2821,3197
CPIN,Charoen Pokphand Indonesia T,3280.0,8.1,1.46,19.5,5.7,53.8,11.54,36.4,0.79,53.9,3379,4033
PTBA,Bukit Asam (Persero) Tbk.,2350.0,8.1,1.15,14.4,4.91,27.1,9.84,23.5,0.94,41.7,2457,2454
ISAT,Indosat Tbk,1925.0,8.3,1.64,20.2,5.84,62.1,17.63,33.9,0.9,53.1,1907,2012
PGAS,Perusahaan Gas Negara (Perse,1500.0,8.3,12820.51,10.1,8.43,36.4,34.11,50.8,0.42,49.2,1534,1713
ITMG,Indo Tambangraya Megah Tbk,24800.0,8.6,14418.6,9.4,7.08,27.6,1.16,27.7,2.5,70.0,22955,22794
KLBF,Kalbe Farma Tbk,695.0,8.7,1.29,14.4,2.86,31.4,69.42,50.6,0.96,37.6,738,987
ACES,Aspirasi Hidup Indonesia Tbk,352.0,8.7,0.9,10.3,9.2,6.0,13.59,4.7,0.6,56.6,333,360
ICBP,Indofood CBP Sukses Makmur T,7025.0,9.0,1.5,14.6,3.81,81.9,2.71,18.6,0.91,63.5,6559,7400
SIDO,Industri Jamu dan Farmasi Si,364.0,9.4,3.29,32.8,10.22,10.7,17.08,6.4,1.14,36.3,378,478
BRIS,Bank Syariah Indonesia (Pers,1785.0,10.4,1.62,16.2,1.86,82.3,14.82,27.1,0.74,47.8,1809,2118
AKRA,AKR Corporindo Tbk,1455.0,10.6,2.22,19.5,6.83,28.8,20.58,28.8,1.0,63.0,1306,1269
MAPI,Mitra Adiperkasa Tbk,1560.0,10.9,1.85,17.5,68.0,25.9,45.84,69.6,0.21,59.7,1498,1305
MEDC,Medco Energi Internasional T,1290.0,11.7,14494.38,7.0,5.22,31.8,55.44,69.6,0.87,55.9,1199,1402
ESSA,ESSA Industries Indonesia Tb,635.0,11.9,25400.0,14.1,8.46,10.9,74.79,45.0,0.56,59.2,589,621
GGRM,Gudang Garam Tbk,19075.0,12.3,0.57,4.7,4.35,36.7,1.25,21.7,1.44,76.7,15942,14587
BBCA,Bank Central Asia Tbk,6450.0,13.7,3.06,21.8,5.67,792.3,170.03,1069.0,0.9,58.7,6012,6899
HRUM,Harum Energy Tbk.,820.0,14.7,11549.3,3.6,,10.8,5.57,4.5,0.93,55.4,772,994
AMRT,Sumber Alfaria Trijaya Tbk,1335.0,15.7,2.97,19.1,3.18,54.9,34.77,47.5,1.36,46.1,1345,1623
PGEO,Pertamina Geothermal Energy ,1020.0,16.1,20400.0,7.5,4.9,42.7,21.58,21.5,0.47,60.1,920,1056
TLKM,Telkom Indonesia (Persero) T,2670.0,16.2,1.96,14.2,8.72,263.5,99.65,258.2,1.04,56.1,2602,2952
BRPT,Barito Pacific Tbk.,1790.0,16.4,71600.0,34.8,9.0,167.7,210.32,359.1,0.44,56.3,1641,2457
UNVR,Unilever Indonesia Tbk,1715.0,17.5,9.93,133.4,13.45,65.1,11.62,19.8,0.82,53.5,1663,1938
AMMN,Amman Mineral Internasional ,3980.0,27.2,52368.42,10.5,,288.2,79.63,309.7,0.89,55.1,3551,5727
INCO,Vale Indonesia Tbk.,4900.0,29.5,18631.18,3.5,1.68,51.6,11.98,57.9,1.95,53.0,4725,5210
SMGR,Semen Indonesia (Persero) Tb,1455.0,42.8,0.23,0.4,1.94,9.8,16.2,23.8,1.33,43.9,1540,2297
MBMA,Merdeka Battery Materials Tb,488.0,46.7,32533.33,7.4,,52.7,72.82,37.3,0.7,43.5,493,618
ARTO,Bank Jago Tbk.,1225.0,51.2,1.92,3.8,,17.0,12.51,15.7,0.73,53.8,1088,1589
MDKA,Merdeka Copper Gold Tbk.,2690.0,1469.9,76857.14,4.5,47.0,65.7,31.12,83.2,1.08,51.5,2638,2767
EXCL,XLSMART Telecom Sejahtera Tb,2460.0,,1.54,-20.1,6.57,44.8,5.33,13.4,0.65,45.3,2570,2939
GOTO,GoTo Gojek Tokopedia Tbk.,50.0,,1.67,-3.3,,53.1,92.91,4.6,1.05,38.4,50,57
