Ticker,Nama,Grup,Status,Skor,Harga,PER,PBV,ROE%,LabaYoY%,OmzetYoY%,Dividen%,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200
ERAA,Erajaya Swasembada Tbk.,,HOLD,68,464.0,5.3,0.78,15.5,-9.2,6.9,5.39,7.4,87.66,36.7,1.07,80.6,362.0,375.0
MERK,Merck Tbk,,TIPIS,94,3960.0,5.4,1.86,37.1,400.2,31.0,6.94,1.8,0.06,0.2,0.35,58.7,3745.0,3254.0
ISSP,Steel Pipe Industry of Indon,,TIPIS,74,428.0,5.5,0.53,10.3,26.9,21.1,4.67,3.1,1.17,0.5,1.89,59.2,397.0,421.0
AUTO,Astra Otoparts Tbk,,HOLD,82,2790.0,5.6,0.85,15.3,36.7,19.3,8.21,13.6,1.92,5.1,0.45,71.4,2523.0,2498.0
NCKL,Trimegah Bangun Persada Tbk.,,WSE,87,945.0,5.6,1.36,26.0,26.9,47.7,4.51,59.8,48.18,42.6,0.8,65.0,830.0,1047.0
NISP,Bank OCBC NISP Tbk,,WSE,65,1275.0,5.6,0.67,12.2,7.5,-1.1,3.53,29.5,2.85,3.6,0.43,60.3,1229.0,1333.0
SMDR,Samudera Indonesia  Tbk,,WSE,68,306.0,5.7,9272.73,10.3,62.3,20.0,3.9,5.0,9.86,2.9,1.92,62.6,280.0,321.0
SCCO,Supreme Cable Manufacturing ,,TIPIS,66,2300.0,5.7,0.33,6.0,25.7,5.3,4.35,1.9,0.03,0.1,5.13,55.3,2239.0,2272.0
ASSA,Adi Sarana Armada Tbk.,,WSE,72,635.0,5.7,1.03,18.2,-1.0,5.2,7.87,2.4,6.36,3.9,0.52,57.1,599.0,884.0
PWON,Pakuwon Jati Tbk.,,WSE,56,264.0,5.7,0.56,10.0,-26.1,-5.0,4.92,12.7,43.71,11.6,0.86,52.0,256.0,313.0
DKFT,Central Omega Resources Tbk.,,WSE,73,685.0,5.7,2.46,50.6,-2.6,-5.5,10.22,3.8,9.06,6.0,0.96,56.4,652.0,744.0
AADI,Adaro Andalan Indonesia Tbk.,,BUY,56,9175.0,5.7,20627.8,21.5,-27.0,-10.3,10.91,71.6,9.0,80.2,1.26,61.4,8337.0,8204.0
BJBR,Bank Pembangunan Daerah Jawa,,BUY,79,790.0,5.8,0.51,9.4,294.3,9.9,10.83,8.3,1.83,1.4,1.25,56.4,769.0,748.0
ADMF,Adira Dinamika Multi Finance,,TIPIS,83,8725.0,5.8,0.69,13.8,47.8,27.8,7.22,10.6,0.06,0.5,0.57,68.9,8203.0,8137.0
JSMR,Jasa Marga (Persero) Tbk,LQ45,WSE,55,2790.0,5.8,0.55,7.7,-16.5,-8.1,5.6,20.2,2.55,7.0,0.74,54.5,2754.0,3119.0
WINS,Wintermar Offshore Marine Tb,,BOW,57,500.0,5.8,12500.0,16.3,-30.3,25.1,1.78,2.2,2.26,1.2,2.48,41.7,513.0,495.0
TOWR,Sarana Menara Nusantara Tbk.,LQ45,WSE,73,404.0,5.9,0.81,16.1,7.9,14.6,3.41,23.3,43.33,17.4,0.69,55.5,378.0,476.0
UNIC,Unggul Indah Cahaya Tbk,,TIPIS,77,15075.0,5.9,18927.25,18.0,222.8,7.3,14.0,5.9,0.03,0.4,0.23,77.8,12873.0,10187.0
BHIT,MNC Asia Holding Tbk.,,TIPIS,52,27.0,6.0,0.14,2.8,,-7.6,,2.3,9.59,0.2,0.55,55.4,26.0,34.0
BNGA,Bank CIMB Niaga Tbk.,,HOLD,67,1650.0,6.1,0.71,12.0,-2.2,4.8,9.8,41.7,1.94,3.2,1.05,60.4,1593.0,1627.0
BBYB,Bank Neo Commerce Tbk.,,WSE,76,270.0,6.2,0.82,14.1,36.0,11.7,,3.6,33.93,8.6,1.34,62.0,235.0,341.0
SPTO,Surya Pertiwi Tbk.,,TIPIS,77,600.0,6.3,0.94,11.8,31.9,22.0,11.67,1.6,0.72,0.4,0.39,59.8,568.0,588.0
BTPS,Bank BTPN Syariah Tbk.,,WSE,68,990.0,6.3,0.75,12.1,0.9,4.4,12.14,7.7,2.27,2.3,0.6,48.4,980.0,1099.0
ELSA,Elnusa Tbk,,HOLD,84,710.0,6.3,0.94,15.7,63.6,22.6,6.24,5.1,29.52,20.0,0.92,63.8,607.0,592.0
BMRI,Bank Mandiri (Persero) Tbk,LQ45,WSE,77,4240.0,6.4,1.39,22.4,33.5,-5.4,11.25,394.2,153.53,652.8,0.72,52.6,4151.0,4306.0
BUKA,Bukalapak.com Tbk.,LQ45,WSE,63,118.0,6.4,0.45,7.8,,-0.5,,10.8,144.63,16.4,0.4,58.3,109.0,143.0
MAHA,Mandiri Herindo Adiperkasa T,,TIPIS,93,146.0,6.5,1.32,20.8,2857.1,57.1,8.22,2.4,4.25,0.6,0.3,65.3,137.0,141.0
PBID,Panca Budi Idaman Tbk.,,HOLD,92,535.0,6.5,1.31,21.8,210.0,43.3,9.91,4.0,2.42,1.3,0.39,75.4,489.0,461.0
DRMA,Dharma Polimetal Tbk.,,TIPIS,86,960.0,6.5,1.66,26.3,41.7,22.6,7.29,4.5,0.52,0.5,0.82,62.8,925.0,956.0
WIIM,Wismilak Inti Makmur Tbk.,,BUY,89,1820.0,6.6,1.62,27.2,106.6,18.7,5.74,3.8,1.14,1.9,1.22,67.6,1608.0,1612.0
NOBU,Bank Nationalnobu Tbk.,,TIPIS,82,525.0,6.6,0.87,14.1,50.4,37.0,,3.9,1.65,0.8,1.9,75.5,446.0,509.0
BIRD,Blue Bird Tbk.,,BUY,67,1605.0,6.6,0.67,10.2,-2.9,11.0,10.34,4.1,0.75,1.2,2.1,57.5,1517.0,1527.0
BBNI,Bank Negara Indonesia  (Pers,LQ45,WSE,71,3630.0,6.7,0.84,12.4,8.1,9.8,9.63,136.0,46.96,167.2,0.48,57.6,3484.0,3828.0
SSMS,Sawit Sumbermas Sarana Tbk.,,WSE,70,920.0,6.7,3.42,36.7,-6.9,-2.1,9.13,8.9,11.63,10.9,0.88,50.7,833.0,1270.0
INDF,Indofood Sukses Makmur Tbk,LQ45/Salim,HOLD,59,7450.0,6.8,0.84,12.1,-43.3,11.8,3.89,64.8,7.17,50.0,1.15,81.1,6585.0,6553.0
ASII,Astra International Tbk,LQ45,WSE,60,5100.0,6.8,0.87,12.0,-22.1,-0.3,7.65,200.6,48.95,246.3,0.7,55.7,4862.0,5773.0
TLDN,Teladan Prima Agro Tbk.,,TIPIS,77,580.0,6.8,2.0,31.1,5.7,6.1,14.68,7.4,1.29,0.7,0.89,67.1,515.0,610.0
BSDE,Bumi Serpong Damai Tbk,,WSE,38,600.0,6.9,0.28,4.2,-66.8,-35.4,,12.8,14.86,8.6,1.27,56.8,577.0,796.0
CPIN,Charoen Pokphand Indonesia T,LQ45,JUAL,89,3140.0,6.9,1.47,22.8,211.1,26.8,5.73,51.3,11.81,37.4,1.27,46.0,3259.0,3992.0
BSSR,Baramulti Suksessarana Tbk.,,HOLD,77,4330.0,7.0,37894.74,30.9,30.5,9.5,19.31,11.3,0.77,3.3,0.7,72.8,4009.0,3601.0
MDLA,Medela Potentia Tbk.,,TIPIS,80,208.0,7.1,0.97,,19.0,17.6,6.06,2.9,0.59,0.1,1.61,50.7,204.0,218.0
BWPT,Eagle High Plantations Tbk.,,WSE,78,92.0,7.3,0.98,14.4,30.7,25.3,,2.9,189.31,16.4,0.96,67.4,78.0,123.0
MTDL,Metrodata Electronics Tbk,,WSE,75,510.0,7.4,1.27,19.6,10.1,12.5,5.29,6.2,2.14,1.1,0.78,49.4,505.0,542.0
BCAP,MNC Kapital Indonesia Tbk.,,TIPIS,64,50.0,7.4,0.47,5.4,27.0,7.2,,2.1,5.97,0.3,0.06,45.6,50.0,54.0
APLN,Agung Podomoro Land Tbk.,,WSE,57,131.0,7.4,0.26,6.1,,-7.0,,3.0,59.56,7.9,0.67,53.4,125.0,134.0
STAA,Sumber Tani Agung Resources ,,WSE,89,1075.0,7.5,1.85,30.0,31.7,86.3,6.98,11.9,5.22,5.5,0.62,54.1,1012.0,1161.0
MSTI,Mastersystem Infotama Tbk.,,HOLD,81,1340.0,7.5,1.92,26.8,21.3,14.4,17.91,4.2,1.01,1.3,0.72,57.2,1265.0,1287.0
PBSA,Paramita Bangun Sarana Tbk.,,TIPIS,71,735.0,7.5,2.39,34.2,-63.8,21.9,8.16,2.2,0.74,0.6,1.03,46.7,724.0,1093.0
DSNG,Dharma Satya Nusantara Tbk.,,WSE,67,1380.0,7.5,1.2,16.7,4.3,0.1,3.41,14.4,5.96,7.8,0.42,63.6,1189.0,1431.0
AALI,Astra Agro Lestari Tbk.,,HOLD,72,7325.0,7.6,0.59,8.1,70.7,4.5,6.25,14.2,1.09,7.3,0.87,75.5,6376.0,7142.0
DGWG,Delta Giri Wacana Tbk.,,WSE,93,314.0,7.6,1.69,25.8,91.6,51.8,7.64,1.9,11.7,3.4,1.18,69.5,291.0,356.0
INTP,Indocement Tunggal Prakarsa ,LQ45,HOLD,74,5400.0,7.6,0.81,10.7,31.8,13.6,8.67,18.5,1.61,7.9,1.49,83.8,4434.0,5274.0
EPMT,Enseval Putera Megatrading T,,TIPIS,77,2370.0,7.6,0.76,10.5,48.3,18.9,7.89,6.3,0.05,0.1,0.09,56.0,2313.0,2321.0
TOTO,Surya Toto Indonesia Tbk,,TIPIS,52,234.0,7.8,0.95,10.7,-48.8,-13.1,11.11,2.4,0.91,0.2,0.43,42.8,235.0,250.0
TINS,TIMAH (Persero) Tbk.,Logam,BUY,90,3860.0,7.8,2.92,41.8,562.6,133.5,2.28,29.1,52.22,190.9,1.31,62.2,3430.0,3350.0
CMNP,Citra Marga Nusaphala Persad,,TIPIS,57,1375.0,7.9,0.61,6.2,15.1,-5.8,,9.2,0.09,0.1,0.68,57.2,1350.0,1414.0
TPMA,Trans Power Marine Tbk.,,TIPIS,54,466.0,7.9,12315.79,8.8,-35.9,31.5,9.01,1.6,2.04,0.9,1.17,61.4,432.0,542.0
HRTA,Hartadinata Abadi Tbk.,Logam,BUY,84,2150.0,7.9,2.86,41.9,34.1,65.2,1.86,10.5,14.29,28.0,1.31,65.0,1962.0,2074.0
ACES,Aspirasi Hidup Indonesia Tbk,LQ45,WSE,74,358.0,8.0,0.96,12.1,49.9,2.5,8.94,6.1,14.86,5.3,1.07,57.1,337.0,359.0
ASGR,Astra Graphia Tbk,,BOW,71,1785.0,8.0,1.24,15.5,16.7,-1.0,13.5,2.4,1.42,2.7,0.6,49.8,1654.0,1394.0
PNBN,Bank Pan Indonesia Tbk,,WSE,58,900.0,8.0,0.41,5.1,2.5,3.6,4.67,21.9,3.03,2.7,0.24,51.9,882.0,967.0
BBRI,Bank Rakyat Indonesia (Perse,LQ45,WSE,77,3130.0,8.1,1.4,18.1,13.7,16.3,13.35,474.3,230.89,687.8,1.51,63.7,2898.0,3258.0
FPNI,Lotte Chemical Titan Tbk.,,WSE,72,426.0,8.1,24222.22,16.1,,41.9,,2.4,6.83,2.7,0.61,70.0,339.0,531.0
PTBA,Bukit Asam (Persero) Tbk.,LQ45,JUAL,76,2370.0,8.2,1.16,14.4,104.8,-0.3,4.83,27.4,11.78,28.0,0.84,47.7,2419.0,2459.0
PALM,Provident Investasi Bersama ,,TIPIS,69,292.0,8.2,0.92,11.7,,,1.1,4.6,0.42,0.1,1.32,42.1,302.0,357.0
ADRO,Alamtri Resources Indonesia ,LQ45,HOLD,70,2540.0,8.3,14941.18,10.3,67.1,23.4,9.31,73.2,30.91,77.5,0.47,58.1,2370.0,2114.0
BNII,Bank Maybank Indonesia Tbk.,,TIPIS,71,194.0,8.3,0.47,5.7,99.7,9.3,3.92,14.7,1.14,0.2,1.35,60.0,189.0,198.0
KINO,Kino Indonesia Tbk.,,TIPIS,81,1310.0,8.3,1.02,12.8,476.5,33.0,3.44,1.8,0.07,0.1,0.23,71.5,1150.0,1174.0
BFIN,BFI Finance  Indonesia Tbk,,BUY,78,905.0,8.3,1.21,15.4,33.0,15.7,7.73,13.3,28.24,24.5,1.2,66.3,756.0,714.0
CASS,Cahaya Aero Services Tbk.,,WSE,90,1900.0,8.4,2.29,43.7,,,,4.0,0.53,1.0,2.53,59.0,1822.0,2193.0
PNGO,AEP Pinago Plantations Tbk.,,TIPIS,85,3550.0,8.4,2.38,28.0,88.1,11.7,6.2,2.8,0.02,0.1,0.11,58.0,3477.0,3276.0
ARNA,Arwana Citramulia Tbk,,HOLD,83,500.0,8.4,1.93,23.7,38.6,22.6,9.0,3.5,3.95,1.9,1.06,89.6,454.0,480.0
MPMX,Mitra Pinasthika Mustika Tbk,,HOLD,71,1005.0,8.5,0.81,9.1,46.3,2.7,16.92,4.4,2.43,2.4,1.13,62.0,968.0,864.0
PGAS,Perusahaan Gas Negara (Perse,LQ45,WSE,62,1510.0,8.5,13034.19,10.1,45.8,-3.8,8.32,37.0,31.64,47.9,0.57,51.0,1509.0,1713.0
JSPT,Jakarta Setiabudi Internasio,,TIPIS,80,1385.0,8.5,1.33,14.5,174.1,29.8,1.7,3.2,0.04,0.1,0.81,49.6,1330.0,2177.0
MCOR,Bank China Construction Bank,,TIPIS,56,69.0,8.5,0.35,4.2,1.9,9.9,,2.6,2.46,0.2,0.94,56.6,67.0,71.0
MYOH,Samindo Resources Tbk.,,TIPIS,51,1035.0,8.5,12621.95,8.3,-0.8,-0.0,6.33,2.3,0.06,0.1,1.14,46.0,1048.0,1268.0
SMSM,Selamat Sempurna Tbk,,BUY,78,1715.0,8.6,2.47,28.8,13.9,8.9,9.33,9.9,2.23,3.8,3.07,54.2,1650.0,1700.0
AMAG,Asuransi Multi Artha Guna Tb,,TIPIS,80,390.0,8.6,0.89,9.6,233.3,,7.69,1.9,0.21,0.1,1.55,51.9,389.0,383.0
CBDK,Bangun Kosambi Sukses Tbk.,Salim,WSE,90,3820.0,8.6,2.05,20.9,194.9,89.7,13.0,21.6,2.05,7.6,0.66,57.8,3561.0,5501.0
ASRI,Alam Sutera Realty Tbk.,,WSE,59,125.0,8.6,0.21,2.5,,22.0,1.2,2.5,13.56,1.6,0.72,62.0,114.0,142.0
BISI,BISI International Tbk,,TIPIS,71,690.0,8.6,0.59,5.9,58.4,22.0,3.77,2.1,0.41,0.3,0.59,63.1,662.0,784.0
IPCC,Indonesia Kendaraan Terminal,,TIPIS,64,1180.0,8.7,1.64,19.1,-19.5,-0.5,9.56,2.1,0.7,0.8,0.6,52.4,1153.0,1177.0
ITMG,Indo Tambangraya Megah Tbk,LQ45,HOLD,50,25125.0,8.7,14549.42,9.4,-15.8,3.1,6.89,27.9,1.27,30.9,0.94,70.1,23186.0,22909.0
TSPC,Tempo Scan Pacific Tbk,,HOLD,77,2850.0,8.7,1.32,15.4,44.4,11.2,5.26,12.8,0.67,1.8,0.71,75.4,2552.0,2632.0
ULTJ,Ultrajaya Milk Industry & Tr,,HOLD,91,1500.0,8.7,1.79,23.4,131.4,50.8,8.67,15.6,2.47,3.6,0.42,63.3,1391.0,1483.0
TOTL,Total Bangun Persada Tbk,,HOLD,90,1300.0,8.7,3.61,43.7,67.8,47.4,8.46,4.4,2.9,3.4,2.3,80.6,1072.0,981.0
INDR,Indo-Rama Synthetics Tbk.,,TIPIS,46,2340.0,8.7,4308.51,1.2,,25.5,,1.6,0.04,0.1,0.48,64.3,2028.0,2676.0
BLES,Superior Prima Sukses Tbk.,,HOLD,90,218.0,8.7,1.55,19.4,1328.8,59.5,87.0,1.9,14.23,2.7,2.21,80.7,151.0,153.0
RDTX,Roda Vivatex Tbk,,TIPIS,67,13850.0,8.9,1.11,11.5,23.0,1.2,4.25,3.7,0.0,0.0,0.24,52.0,14124.0,14059.0
TAPG,Triputra Agro Persada Tbk.,,HOLD,84,1850.0,9.0,3.2,36.0,46.3,16.5,10.86,36.6,14.89,25.4,0.71,71.7,1562.0,1573.0
IPCM,Jasa Armada Indonesia Tbk.,,TIPIS,58,304.0,9.1,1.2,12.9,-51.0,6.7,7.81,1.6,0.97,0.3,0.46,41.4,307.0,310.0
CSAP,Catur Sentosa Adiprana Tbk.,,TIPIS,70,290.0,9.1,0.46,5.4,252.0,19.1,1.38,1.7,0.1,0.0,0.84,54.5,279.0,298.0
ANTM,ANTAM (Persero) Tbk.,LQ45,WSE,83,3160.0,9.1,1.99,24.7,59.9,12.1,6.65,77.1,105.71,318.6,1.03,63.3,2842.0,3197.0
IMJS,Indomobil Multi Jasa Tbk.,Salim,TIPIS,69,162.0,9.2,0.33,1.7,52.5,24.3,22.0,1.8,4.15,0.6,0.49,62.0,144.0,206.0
PSGO,Palma Serasih Tbk.,,TIPIS,56,196.0,9.2,1.32,15.1,-24.3,-4.3,3.06,3.7,0.11,0.0,1.12,48.3,195.0,202.0
SMRA,Summarecon Agung Tbk,LQ45,WSE,42,332.0,9.3,0.46,6.8,-46.2,-18.5,1.51,5.5,16.82,5.4,1.02,63.6,295.0,344.0
CPRO,Central Proteina Prima Tbk.,,WSE,52,51.0,9.3,0.75,8.2,-30.7,9.8,,3.0,52.61,2.7,0.47,53.9,50.0,59.0
BDMN,Bank Danamon Indonesia Tbk.,,HOLD,68,4450.0,9.4,0.79,8.7,31.3,13.3,3.2,43.1,1.67,7.1,0.64,66.2,4111.0,3078.0
GGRM,Gudang Garam Tbk,LQ45,HOLD,68,21725.0,9.4,0.65,7.1,11194.1,-1.1,3.68,41.5,1.87,35.3,1.53,82.5,16570.0,14847.0
ISAT,Indosat Tbk,LQ45,BUY,83,2170.0,9.4,1.91,20.2,175.1,14.0,5.12,70.6,23.66,46.7,4.75,68.2,1888.0,2021.0
ERAL,Sinar Eka Selaras Tbk.,,HOLD,78,312.0,9.4,0.89,11.2,68.9,59.4,2.56,1.6,3.98,1.2,0.49,62.9,278.0,302.0
GEMS,Golden Energy Mines Tbk.,,TIPIS,54,6600.0,9.5,50000.0,29.0,-29.4,-10.1,3.61,39.1,0.05,0.4,0.84,54.6,6442.0,7881.0
CITA,Cita Mineral Investindo Tbk,,TIPIS,67,3260.0,9.5,1.61,,-45.6,46.6,10.77,13.1,0.09,0.3,1.09,56.1,3092.0,3747.0
MCOL,Prima Andalan Mandiri Tbk.,,TIPIS,70,3750.0,9.5,24551.28,14.8,21.6,30.6,7.47,13.6,0.03,0.1,1.05,50.6,3717.0,3621.0
DNAR,Bank Oke Indonesia Tbk.,,TIPIS,77,124.0,9.6,0.54,5.9,95.3,61.2,,2.1,3.09,0.4,0.26,60.3,114.0,142.0
RALS,Ramayana Lestari Sentosa Tbk,,WSE,52,384.0,9.6,0.65,6.4,-11.3,-14.0,13.23,2.3,3.03,1.2,0.42,56.8,377.0,392.0
POWR,Cikarang Listrindo Tbk.,,HOLD,52,735.0,9.7,16630.44,9.9,-13.7,7.9,10.03,12.1,3.1,2.2,0.79,63.8,708.0,677.0
MAPA,Map Aktif Adiperkasa Tbk.,,HOLD,78,675.0,9.8,1.98,21.9,22.1,15.5,59.0,19.0,28.67,18.5,0.24,64.8,608.0,651.0
KETR,Ketrosden Triasmitra Tbk.,,WSE,36,565.0,9.9,1.36,6.1,-85.0,-59.9,,1.6,23.8,13.6,1.23,51.8,548.0,630.0
MTLA,Metropolitan Land Tbk.,,TIPIS,47,520.0,10.0,0.72,7.3,-19.9,-8.9,1.87,4.0,0.02,0.0,0.57,50.3,509.0,513.0
JRPT,Jaya Real Property Tbk,,BOW,67,1075.0,10.0,1.26,13.1,12.0,12.2,2.88,13.8,0.99,1.1,0.33,40.9,1074.0,1026.0
PRDA,Prodia Widyahusada Tbk.,,BOW,63,2390.0,10.0,0.88,9.2,-3.9,12.7,6.81,2.1,0.53,1.3,0.31,47.7,2456.0,2358.0
KLBF,Kalbe Farma Tbk,LQ45,WSE,65,790.0,10.1,1.49,14.8,-0.8,18.2,2.53,36.2,91.68,68.1,0.58,62.8,735.0,978.0
AKRA,AKR Corporindo Tbk,LQ45,HOLD,82,1420.0,10.3,2.16,19.5,25.9,60.4,7.04,28.0,22.35,31.0,0.88,60.9,1280.0,1238.0
HMSP,H.M. Sampoerna Tbk.,,HOLD,85,780.0,10.3,3.44,34.7,917.5,12.8,7.22,89.6,13.9,10.2,1.92,78.1,679.0,713.0
STTP,Siantar Top Tbk.,,TIPIS,78,9750.0,10.6,1.75,16.9,49.6,22.4,,13.2,0.0,0.0,0.29,47.6,9812.0,9908.0
MIDI,Midi Utama Indonesia Tbk.,,JUAL,71,278.0,10.6,2.04,19.8,10.1,10.8,4.26,9.4,6.03,1.7,0.73,45.2,282.0,322.0
SAMF,Saraswanti Anugerah Makmur T,,TIPIS,54,280.0,10.6,1.56,14.7,-14.8,-19.1,3.75,2.9,0.07,0.0,0.94,52.6,275.0,300.0
TMAS,Temas Tbk.,,TIPIS,85,124.0,10.7,2.25,22.1,89.4,49.1,3.23,7.3,3.47,0.4,1.71,61.6,117.0,126.0
BRIS,Bank Syariah Indonesia (Pers,LQ45,WSE,70,1820.0,10.7,1.67,16.2,17.1,18.2,1.8,84.6,16.14,29.6,1.01,52.0,1802.0,2095.0
SUNI,Sunindo Pratama Tbk.,,TIPIS,79,730.0,10.8,1.96,19.4,65.0,35.9,1.42,1.7,0.82,0.5,0.62,71.1,647.0,728.0
TGKA,Tigaraksa Satria Tbk,,TIPIS,73,4960.0,10.8,1.87,18.3,10.0,17.9,6.35,4.6,0.0,0.0,0.08,56.7,4801.0,4748.0
AVIA,Avia Avian Tbk.,,WSE,73,328.0,10.8,1.96,18.1,12.5,16.8,7.01,19.4,13.59,4.5,0.41,52.9,320.0,391.0
MAPI,Mitra Adiperkasa Tbk,LQ45,BUY,75,1605.0,10.9,1.92,17.6,20.2,15.5,62.0,26.9,22.78,36.8,4.35,52.5,1524.0,1321.0
SIDO,Industri Jamu dan Farmasi Si,LQ45,JUAL,57,352.0,11.0,3.55,30.4,-49.3,-20.5,10.51,10.5,30.8,11.2,2.02,31.1,373.0,474.0
UNTR,United Tractors Tbk,LQ45,JUAL,47,23675.0,11.2,0.88,7.4,-93.7,-13.2,9.26,82.8,4.6,116.0,0.68,39.7,23740.0,26823.0
MYOR,Mayora Indah Tbk,,JUAL,76,1695.0,11.2,2.08,19.6,60.1,7.5,3.54,37.8,6.61,11.4,0.77,45.6,1740.0,1922.0
MLBI,Multi Bintang Indonesia Tbk,,HOLD,78,7000.0,11.3,13.21,122.2,30.0,19.9,8.01,14.6,0.18,1.2,2.74,77.9,6197.0,5561.0
FISH,FKS Multi Agro Tbk,,TIPIS,53,605.0,11.4,17428.57,6.9,61.6,-6.8,2.28,2.9,0.08,0.0,1.27,43.2,618.0,982.0
BGTG,Bank Ganesha Tbk.,,TIPIS,54,114.0,11.6,0.71,6.4,4.0,1.7,,2.7,4.3,0.5,1.47,55.1,109.0,120.0
