Ticker,Nama,Harga,PER,PBV,ROE%,Dividen%,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200
CPIN,Charoen Pokphand Indonesia T,3290.0,8.1,1.47,19.5,5.49,53.9,11.49,36.3,0.94,54.4,3365,4028
ISAT,Indosat Tbk,1900.0,8.2,1.65,20.2,5.77,61.3,14.49,27.6,1.15,50.2,1902,2014
ANTM,ANTAM (Persero) Tbk.,2880.0,8.2,1.78,24.7,7.34,69.2,91.72,273.2,1.07,47.2,2821,3197
PGAS,Perusahaan Gas Negara (Perse,1500.0,8.3,12820.51,10.1,8.37,36.4,33.92,50.7,0.72,49.2,1530,1713
ITMG,Indo Tambangraya Megah Tbk,24575.0,8.5,14287.79,9.4,6.98,27.4,1.19,28.7,1.19,64.5,22976,22811
ACES,Aspirasi Hidup Indonesia Tbk,360.0,8.9,0.92,10.3,9.09,6.2,13.78,4.8,1.75,62.3,333,360
ICBP,Indofood CBP Sukses Makmur T,6975.0,8.9,1.49,14.6,3.77,81.3,2.6,17.9,0.86,60.3,6569,7389
KLBF,Kalbe Farma Tbk,725.0,9.1,1.35,14.4,2.88,32.8,74.22,54.0,1.85,48.1,736,985
SIDO,Industri Jamu dan Farmasi Si,362.0,9.4,3.27,32.8,10.16,10.7,19.32,7.2,2.66,34.8,377,477
MAPI,Mitra Adiperkasa Tbk,1555.0,10.4,1.85,17.5,68.0,25.8,42.35,64.3,0.1,58.8,1500,1307
AKRA,AKR Corporindo Tbk,1465.0,10.6,2.24,19.5,6.87,29.0,21.1,29.6,0.9,64.1,1308,1271
BRIS,Bank Syariah Indonesia (Pers,1820.0,10.6,1.65,16.2,1.84,84.0,14.85,27.2,0.53,51.4,1810,2114
UNTR,United Tractors Tbk,23950.0,11.3,0.89,7.4,9.04,84.5,4.32,109.7,1.57,41.4,23764,26845
MEDC,Medco Energi Internasional T,1285.0,11.7,14438.2,7.0,5.0,31.7,56.01,70.6,0.67,55.2,1195,1402
ESSA,ESSA Industries Indonesia Tb,640.0,12.0,25600.0,14.1,8.19,11.0,72.88,44.1,0.48,60.2,588,620
GGRM,Gudang Garam Tbk,19000.0,12.2,0.57,4.7,4.19,36.6,1.34,23.5,1.7,75.3,16011,14620
BBCA,Bank Central Asia Tbk,6325.0,13.4,3.0,21.8,5.52,777.0,167.66,1056.8,0.91,53.8,6018,6895
HRUM,Harum Energy Tbk.,835.0,14.9,11760.56,3.6,,11.0,5.82,4.7,1.48,58.3,774,992
AMRT,Sumber Alfaria Trijaya Tbk,1325.0,15.6,2.95,19.1,3.11,54.4,35.55,48.5,1.03,44.9,1345,1621
PGEO,Pertamina Geothermal Energy ,1010.0,16.0,21041.67,7.5,4.85,42.3,21.64,21.6,0.46,57.7,921,1055
TLKM,Telkom Indonesia (Persero) T,2630.0,16.0,1.93,14.2,8.36,259.6,100.07,259.7,0.92,52.8,2597,2951
BRPT,Barito Pacific Tbk.,1845.0,16.9,73800.0,34.8,9.0,172.9,207.04,357.2,0.78,59.4,1643,2447
UNVR,Unilever Indonesia Tbk,1755.0,17.9,10.16,133.4,13.29,66.7,12.51,21.4,2.05,59.6,1665,1938
INCO,Vale Indonesia Tbk.,5275.0,19.9,20057.03,5.7,1.59,55.6,12.32,60.4,2.19,62.4,4736,5215
AMMN,Amman Mineral Internasional ,4100.0,28.0,53947.37,10.5,,296.9,80.97,317.1,1.14,58.4,3573,5713
SMGR,Semen Indonesia (Persero) Tb,1460.0,42.9,0.23,0.4,1.95,9.8,16.13,23.7,0.62,44.7,1534,2290
MBMA,Merdeka Battery Materials Tb,505.0,48.1,33666.67,7.4,,54.5,72.96,37.3,1.06,49.0,494,618
ARTO,Bank Jago Tbk.,1220.0,51.1,1.87,3.8,,16.9,12.51,15.7,0.29,53.4,1090,1584
MDKA,Merdeka Copper Gold Tbk.,2720.0,1446.8,77714.29,4.5,46.0,66.4,30.67,82.0,0.48,53.4,2645,2770
EXCL,XLSMART Telecom Sejahtera Tb,2440.0,,1.52,-20.1,6.46,44.4,5.12,12.8,0.47,43.8,2561,2939
GOTO,GoTo Gojek Tokopedia Tbk.,50.0,,1.67,-1.2,,53.1,94.42,4.7,0.49,38.4,50,57
