TanggalBeli,IHSGdiAtasMA50,AcakJumlah,IHSG0%,IHSG1%,IHSG2%,IHSG3%,IHSG4%,IHSG5%,IHSG6%,IHSG7%,IHSG8%,IHSG9%,IHSG10%,IHSG11%,IHSG12%,IHSG13%,IHSG14%,IHSG15%,IHSG16%,IHSG17%,IHSG18%,IHSG19%,IHSG20%,IHSG21%,Acak0%,Acak1%,Acak2%,Acak3%,Acak4%,Acak5%,Acak6%,Acak7%,Acak8%,Acak9%,Acak10%,Acak11%,Acak12%,Acak13%,Acak14%,Acak15%,Acak16%,Acak17%,Acak18%,Acak19%,Acak20%,Acak21%
2026-09-02,Ya,173,-0.84,0.24,-0.23,-0.49,0.52,0.39,-0.94,-1.66,-1.76,-2.87,-3.23,-2.85,-3.17,-4.02,-4.16,,,,,,,,-0.77,0.58,-0.13,0.09,1.11,1.33,0.02,-1.09,-2.14,-2.84,-3.67,-2.41,-3.55,-4.41,-4.21,,,,,,,
2026-09-03,Ya,174,0.13,-0.34,-0.6,0.41,0.28,-1.05,-1.77,-1.87,-2.98,-3.34,-2.96,-3.28,-4.12,-4.27,,,,,,,,,0.38,-0.33,-0.11,0.89,1.1,-0.22,-1.32,-2.38,-3.04,-3.87,-2.67,-3.8,-4.65,-4.43,,,,,,,,
2026-09-04,Ya,175,-1.28,-1.53,-0.54,-0.66,-1.98,-2.69,-2.79,-3.89,-4.25,-3.87,-4.19,-5.03,-5.17,,,,,,,,,,-1.56,-1.35,-0.34,-0.11,-1.43,-2.49,-3.52,-4.21,-5.04,-3.85,-4.96,-5.79,-5.55,,,,,,,,,
2026-09-07,Ya,175,-0.88,0.11,-0.01,-1.34,-2.06,-2.16,-3.26,-3.62,-3.24,-3.56,-4.4,-4.55,,,,,,,,,,,-0.48,0.54,0.76,-0.59,-1.67,-2.71,-3.4,-4.25,-3.06,-4.19,-5.03,-4.79,,,,,,,,,,
2026-09-08,Ya,179,0.3,0.18,-1.15,-1.87,-1.97,-3.07,-3.44,-3.06,-3.37,-4.22,-4.37,,,,,,,,,,,,0.1,0.33,-1.02,-2.03,-3.53,-4.22,-5.06,-3.87,-4.98,-5.75,-5.46,,,,,,,,,,,
2026-09-09,Ya,181,-0.74,-2.06,-2.77,-2.87,-3.96,-4.32,-3.94,-4.26,-5.1,-5.24,,,,,,,,,,,,,-0.59,-1.94,-2.93,-4.42,-5.03,-5.88,-4.72,-5.83,-6.6,-6.39,,,,,,,,,,,,
2026-09-10,Ya,182,-1.87,-2.59,-2.69,-3.78,-4.14,-3.76,-4.08,-4.92,-5.06,,,,,,,,,,,,,,-2.02,-3.01,-4.53,-5.15,-6.02,-4.85,-5.95,-6.71,-6.51,,,,,,,,,,,,,
2026-09-11,Ya,183,-0.57,-0.67,-1.79,-2.16,-1.77,-2.1,-2.95,-3.1,,,,,,,,,,,,,,,-0.75,-2.31,-2.95,-3.87,-2.66,-3.78,-4.52,-4.3,,,,,,,,,,,,,,
2026-09-14,Ya,184,-0.39,-1.51,-1.88,-1.49,-1.81,-2.67,-2.82,,,,,,,,,,,,,,,,-1.42,-2.08,-2.97,-1.81,-2.92,-3.69,-3.26,,,,,,,,,,,,,,,
2026-09-15,Ya,183,-1.67,-2.04,-1.65,-1.98,-2.84,-2.98,,,,,,,,,,,,,,,,,-1.43,-2.33,-1.14,-2.25,-3.03,-2.65,,,,,,,,,,,,,,,,
2026-09-16,Ya,183,-0.66,-0.27,-0.6,-1.47,-1.62,,,,,,,,,,,,,,,,,,-1.34,-0.14,-1.27,-2.07,-1.65,,,,,,,,,,,,,,,,,
2026-09-17,Ya,183,-0.29,-0.61,-1.48,-1.64,,,,,,,,,,,,,,,,,,,0.69,-0.49,-1.29,-0.87,,,,,,,,,,,,,,,,,,
2026-09-18,Ya,184,-1.49,-2.35,-2.5,,,,,,,,,,,,,,,,,,,,-2.31,-3.08,-2.65,,,,,,,,,,,,,,,,,,,
2026-09-21,Ya,182,-1.36,-1.51,,,,,,,,,,,,,,,,,,,,,-1.21,-0.68,,,,,,,,,,,,,,,,,,,,
2026-09-22,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-23,Ya,184,0.82,,,,,,,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,
