TanggalBeli,IHSGdiAtasMA50,AcakJumlah,IHSG0%,IHSG1%,IHSG2%,IHSG3%,IHSG4%,IHSG5%,IHSG6%,IHSG7%,IHSG8%,IHSG9%,IHSG10%,IHSG11%,IHSG12%,IHSG13%,IHSG14%,IHSG15%,IHSG16%,IHSG17%,IHSG18%,IHSG19%,IHSG20%,IHSG21%,Acak0%,Acak1%,Acak2%,Acak3%,Acak4%,Acak5%,Acak6%,Acak7%,Acak8%,Acak9%,Acak10%,Acak11%,Acak12%,Acak13%,Acak14%,Acak15%,Acak16%,Acak17%,Acak18%,Acak19%,Acak20%,Acak21%
2026-09-02,Ya,172,-0.84,0.24,-0.23,-0.49,0.52,0.39,-0.94,-1.66,-1.76,-2.87,-3.23,-2.85,-3.17,-4.02,-5.64,-4.16,-5.31,-6.16,,,,,-0.78,0.55,-0.15,0.07,1.1,1.34,-0.01,-1.11,-2.15,-2.88,-3.69,-2.44,-3.58,-4.43,-5.89,-4.21,-5.51,-7.92,,,,
2026-09-03,Ya,173,0.13,-0.34,-0.6,0.41,0.28,-1.05,-1.77,-1.87,-2.98,-3.34,-2.96,-3.28,-4.12,-5.74,-4.27,-5.42,-6.27,,,,,,0.36,-0.34,-0.12,0.89,1.11,-0.24,-1.33,-2.39,-3.06,-3.89,-2.68,-3.82,-4.66,-6.12,-4.42,-5.78,-8.04,,,,,
2026-09-04,Ya,174,-1.28,-1.53,-0.54,-0.66,-1.98,-2.69,-2.79,-3.89,-4.25,-3.87,-4.19,-5.03,-6.63,-5.17,-6.31,-7.15,,,,,,,-1.55,-1.34,-0.32,-0.08,-1.43,-2.49,-3.51,-4.22,-5.03,-3.85,-4.96,-5.78,-7.13,-5.52,-6.79,-8.91,,,,,,
2026-09-07,Ya,174,-0.88,0.11,-0.01,-1.34,-2.06,-2.16,-3.26,-3.62,-3.24,-3.56,-4.4,-6.01,-4.55,-5.69,-6.54,,,,,,,,-0.48,0.54,0.77,-0.61,-1.68,-2.71,-3.42,-4.26,-3.07,-4.21,-5.03,-6.41,-4.78,-6.05,-8.15,,,,,,,
2026-09-08,Ya,178,0.3,0.18,-1.15,-1.87,-1.97,-3.07,-3.44,-3.06,-3.37,-4.22,-5.84,-4.37,-5.51,-6.36,,,,,,,,,0.1,0.35,-1.04,-2.04,-3.54,-4.25,-5.08,-3.89,-5.0,-5.76,-7.11,-5.45,-6.65,-8.62,,,,,,,,
2026-09-09,Ya,180,-0.74,-2.06,-2.77,-2.87,-3.96,-4.32,-3.94,-4.26,-5.1,-6.7,-5.24,-6.38,-7.22,,,,,,,,,,-0.59,-1.96,-2.95,-4.43,-5.06,-5.91,-4.74,-5.86,-6.61,-7.96,-6.39,-7.6,-9.61,,,,,,,,,
2026-09-10,Ya,181,-1.87,-2.59,-2.69,-3.78,-4.14,-3.76,-4.08,-4.92,-6.52,-5.06,-6.2,-7.05,,,,,,,,,,,-2.05,-3.04,-4.55,-5.19,-6.05,-4.88,-5.98,-6.73,-8.08,-6.52,-7.72,-9.76,,,,,,,,,,
2026-09-11,Ya,182,-0.57,-0.67,-1.79,-2.16,-1.77,-2.1,-2.95,-4.59,-3.1,-4.26,-5.12,,,,,,,,,,,,-0.74,-2.3,-2.96,-3.86,-2.66,-3.78,-4.51,-5.91,-4.27,-5.52,-7.59,,,,,,,,,,,
2026-09-14,Ya,183,-0.39,-1.51,-1.88,-1.49,-1.81,-2.67,-4.31,-2.82,-3.99,-4.85,,,,,,,,,,,,,-1.42,-2.09,-2.98,-1.82,-2.93,-3.68,-5.01,-3.25,-4.36,-6.3,,,,,,,,,,,,
2026-09-15,Ya,182,-1.67,-2.04,-1.65,-1.98,-2.84,-4.47,-2.98,-4.15,-5.01,,,,,,,,,,,,,,-1.45,-2.33,-1.15,-2.26,-3.02,-4.39,-2.63,-3.75,-5.74,,,,,,,,,,,,,
2026-09-16,Ya,182,-0.66,-0.27,-0.6,-1.47,-3.13,-1.62,-2.8,-3.67,,,,,,,,,,,,,,,-1.33,-0.14,-1.27,-2.05,-3.42,-1.62,-2.73,-4.74,,,,,,,,,,,,,,
2026-09-17,Ya,182,-0.29,-0.61,-1.48,-3.15,-1.64,-2.81,-3.69,,,,,,,,,,,,,,,,0.69,-0.49,-1.27,-2.64,-0.85,-1.96,-3.96,,,,,,,,,,,,,,,
2026-09-18,Ya,183,-1.49,-2.35,-4.0,-2.5,-3.67,-4.54,,,,,,,,,,,,,,,,,-2.31,-3.06,-4.37,-2.63,-3.74,-5.47,,,,,,,,,,,,,,,,
2026-09-21,Ya,181,-1.36,-3.02,-1.51,-2.69,-3.57,,,,,,,,,,,,,,,,,,-1.2,-2.47,-0.65,-1.69,-3.4,,,,,,,,,,,,,,,,,
2026-09-22,Ya,183,-2.2,-0.67,-1.86,-2.74,,,,,,,,,,,,,,,,,,,-2.1,-0.33,-1.43,-3.16,,,,,,,,,,,,,,,,,,
2026-09-23,Tidak,183,0.82,-0.39,-1.29,,,,,,,,,,,,,,,,,,,,0.91,-0.29,-2.04,,,,,,,,,,,,,,,,,,,
2026-09-24,Tidak,182,-1.44,-2.33,,,,,,,,,,,,,,,,,,,,,-1.83,-3.47,,,,,,,,,,,,,,,,,,,,
2026-09-25,Tidak,180,-1.56,,,,,,,,,,,,,,,,,,,,,,-2.3,,,,,,,,,,,,,,,,,,,,,
