TanggalBeli,IHSGdiAtasMA50,AcakJumlah,IHSG0%,IHSG1%,IHSG2%,IHSG3%,IHSG4%,IHSG5%,IHSG6%,IHSG7%,IHSG8%,IHSG9%,IHSG10%,IHSG11%,IHSG12%,IHSG13%,IHSG14%,IHSG15%,IHSG16%,IHSG17%,IHSG18%,IHSG19%,IHSG20%,IHSG21%,Acak0%,Acak1%,Acak2%,Acak3%,Acak4%,Acak5%,Acak6%,Acak7%,Acak8%,Acak9%,Acak10%,Acak11%,Acak12%,Acak13%,Acak14%,Acak15%,Acak16%,Acak17%,Acak18%,Acak19%,Acak20%,Acak21%
2026-09-02,Ya,176,-0.84,0.24,-0.23,-0.49,0.52,0.39,-0.94,-1.66,-1.76,-2.87,-3.23,-2.85,-3.17,,,,,,,,,,-0.78,0.58,0.05,0.24,1.24,1.51,0.18,-0.93,-1.96,-2.66,-3.6,-2.32,-3.43,,,,,,,,,
2026-09-03,Ya,177,0.13,-0.34,-0.6,0.41,0.28,-1.05,-1.77,-1.87,-2.98,-3.34,-2.96,-3.28,,,,,,,,,,,0.41,-0.13,0.07,1.05,1.31,-0.02,-1.13,-2.17,-2.82,-3.78,-2.55,-3.65,,,,,,,,,,
2026-09-04,Ya,178,-1.28,-1.53,-0.54,-0.66,-1.98,-2.69,-2.79,-3.89,-4.25,-3.87,-4.19,,,,,,,,,,,,-1.44,-1.25,-0.25,0.02,-1.31,-2.38,-3.4,-4.08,-5.02,-3.8,-4.89,,,,,,,,,,,
2026-09-07,Ya,178,-0.88,0.11,-0.01,-1.34,-2.06,-2.16,-3.26,-3.62,-3.24,-3.56,,,,,,,,,,,,,-0.5,0.49,0.75,-0.61,-1.69,-2.71,-3.39,-4.34,-3.13,-4.23,,,,,,,,,,,,
2026-09-08,Ya,181,0.3,0.18,-1.15,-1.87,-1.97,-3.07,-3.44,-3.06,-3.37,,,,,,,,,,,,,,0.12,0.41,-0.95,-2.0,-3.0,-3.69,-4.63,-3.41,-4.49,,,,,,,,,,,,,
2026-09-09,Ya,183,-0.74,-2.06,-2.77,-2.87,-3.96,-4.32,-3.94,-4.26,,,,,,,,,,,,,,,-0.52,-1.87,-2.9,-3.89,-4.49,-5.46,-4.25,-5.34,,,,,,,,,,,,,,
2026-09-10,Ya,184,-1.87,-2.59,-2.69,-3.78,-4.14,-3.76,-4.08,,,,,,,,,,,,,,,,-2.05,-3.08,-4.05,-4.67,-5.64,-4.43,-5.51,,,,,,,,,,,,,,,
2026-09-11,Ya,185,-0.57,-0.67,-1.79,-2.16,-1.77,-2.1,,,,,,,,,,,,,,,,,-0.76,-1.77,-2.4,-3.42,-2.18,-3.27,,,,,,,,,,,,,,,,
2026-09-14,Ya,186,-0.39,-1.51,-1.88,-1.49,-1.81,,,,,,,,,,,,,,,,,,-1.41,-2.02,-2.99,-1.74,-2.77,,,,,,,,,,,,,,,,,
2026-09-15,Ya,185,-1.67,-2.04,-1.65,-1.98,,,,,,,,,,,,,,,,,,,-1.34,-2.32,-1.05,-2.08,,,,,,,,,,,,,,,,,,
2026-09-16,Ya,185,-0.66,-0.27,-0.6,,,,,,,,,,,,,,,,,,,,-1.43,-0.14,-1.18,,,,,,,,,,,,,,,,,,,
2026-09-17,Ya,185,-0.29,-0.61,,,,,,,,,,,,,,,,,,,,,0.81,-0.28,,,,,,,,,,,,,,,,,,,,
2026-09-18,Ya,186,-1.49,,,,,,,,,,,,,,,,,,,,,,-2.24,,,,,,,,,,,,,,,,,,,,,
