TanggalBeli,IHSGdiAtasMA50,AcakJumlah,IHSG0%,IHSG1%,IHSG2%,IHSG3%,IHSG4%,IHSG5%,IHSG6%,IHSG7%,IHSG8%,IHSG9%,IHSG10%,IHSG11%,IHSG12%,IHSG13%,IHSG14%,IHSG15%,IHSG16%,IHSG17%,IHSG18%,IHSG19%,IHSG20%,IHSG21%,Acak0%,Acak1%,Acak2%,Acak3%,Acak4%,Acak5%,Acak6%,Acak7%,Acak8%,Acak9%,Acak10%,Acak11%,Acak12%,Acak13%,Acak14%,Acak15%,Acak16%,Acak17%,Acak18%,Acak19%,Acak20%,Acak21%
2026-09-02,Ya,175,-0.84,0.24,-0.23,-0.49,0.52,0.39,-0.94,-1.66,-1.76,-2.87,-3.23,,,,,,,,,,,,-0.83,0.59,-0.01,0.19,1.23,1.45,0.14,-0.99,-1.99,-2.71,-3.63,,,,,,,,,,,
2026-09-03,Ya,176,0.13,-0.34,-0.6,0.41,0.28,-1.05,-1.77,-1.87,-2.98,-3.34,,,,,,,,,,,,,0.44,-0.14,0.05,1.07,1.28,-0.03,-1.16,-2.17,-2.84,-3.78,,,,,,,,,,,,
2026-09-04,Ya,177,-1.28,-1.53,-0.54,-0.66,-1.98,-2.69,-2.79,-3.89,-4.25,,,,,,,,,,,,,,-1.47,-1.28,-0.25,-0.02,-1.34,-2.42,-3.41,-4.11,-5.03,,,,,,,,,,,,,
2026-09-07,Ya,177,-0.88,0.11,-0.01,-1.34,-2.06,-2.16,-3.26,-3.62,,,,,,,,,,,,,,,-0.5,0.53,0.75,-0.61,-1.7,-2.7,-3.4,-4.33,,,,,,,,,,,,,,
2026-09-08,Ya,181,0.3,0.18,-1.15,-1.87,-1.97,-3.07,-3.44,,,,,,,,,,,,,,,,0.11,0.34,-1.02,-2.05,-2.89,-3.65,-4.59,,,,,,,,,,,,,,,
2026-09-09,Ya,183,-0.74,-2.06,-2.77,-2.87,-3.96,-4.32,,,,,,,,,,,,,,,,,-0.61,-1.94,-2.96,-3.78,-4.47,-5.43,,,,,,,,,,,,,,,,
2026-09-10,Ya,184,-1.87,-2.59,-2.69,-3.78,-4.14,,,,,,,,,,,,,,,,,,-2.03,-3.03,-3.83,-4.53,-5.51,,,,,,,,,,,,,,,,,
2026-09-11,Ya,185,-0.57,-0.67,-1.79,-2.16,,,,,,,,,,,,,,,,,,,-0.75,-1.57,-2.29,-3.32,,,,,,,,,,,,,,,,,,
2026-09-14,Ya,186,-0.39,-1.51,-1.88,,,,,,,,,,,,,,,,,,,,-1.38,-2.05,-3.02,,,,,,,,,,,,,,,,,,,
2026-09-15,Ya,185,-1.67,-2.04,,,,,,,,,,,,,,,,,,,,,-1.45,-2.43,,,,,,,,,,,,,,,,,,,,
2026-09-16,Ya,185,-0.66,,,,,,,,,,,,,,,,,,,,,,-1.42,,,,,,,,,,,,,,,,,,,,,
