TanggalBeli,IHSGdiAtasMA50,AcakJumlah,IHSG0%,IHSG1%,IHSG2%,IHSG3%,IHSG4%,IHSG5%,IHSG6%,IHSG7%,IHSG8%,IHSG9%,IHSG10%,IHSG11%,IHSG12%,IHSG13%,IHSG14%,IHSG15%,IHSG16%,IHSG17%,IHSG18%,IHSG19%,IHSG20%,IHSG21%,Acak0%,Acak1%,Acak2%,Acak3%,Acak4%,Acak5%,Acak6%,Acak7%,Acak8%,Acak9%,Acak10%,Acak11%,Acak12%,Acak13%,Acak14%,Acak15%,Acak16%,Acak17%,Acak18%,Acak19%,Acak20%,Acak21%
2026-09-02,Ya,177,-0.84,0.24,-0.23,-0.49,0.52,0.39,-0.94,-1.66,-1.76,-2.87,-3.23,-2.85,-3.17,,,,,,,,,,-0.83,0.57,-0.04,0.15,1.17,1.38,0.06,-1.06,-2.07,-2.77,-3.7,-2.5,-3.63,,,,,,,,,
2026-09-03,Ya,178,0.13,-0.34,-0.6,0.41,0.28,-1.05,-1.77,-1.87,-2.98,-3.34,-2.96,-3.28,,,,,,,,,,,0.43,-0.17,0.02,1.02,1.22,-0.1,-1.22,-2.24,-2.89,-3.84,-2.68,-3.81,,,,,,,,,,
2026-09-04,Ya,179,-1.28,-1.53,-0.54,-0.66,-1.98,-2.69,-2.79,-3.89,-4.25,-3.87,-4.19,,,,,,,,,,,,-1.48,-1.3,-0.29,-0.07,-1.39,-2.47,-3.47,-4.15,-5.08,-3.94,-5.05,,,,,,,,,,,
2026-09-07,Ya,179,-0.88,0.11,-0.01,-1.34,-2.06,-2.16,-3.26,-3.62,-3.24,-3.56,,,,,,,,,,,,,-0.5,0.51,0.72,-0.64,-1.73,-2.74,-3.41,-4.37,-3.22,-4.34,,,,,,,,,,,,
2026-09-08,Ya,182,0.3,0.18,-1.15,-1.87,-1.97,-3.07,-3.44,-3.06,-3.37,,,,,,,,,,,,,,0.14,0.37,-0.99,-2.05,-3.03,-3.71,-4.66,-3.5,-4.61,,,,,,,,,,,,,
2026-09-09,Ya,184,-0.74,-2.06,-2.77,-2.87,-3.96,-4.32,-3.94,-4.26,,,,,,,,,,,,,,,-0.58,-1.92,-2.96,-3.93,-4.54,-5.49,-4.36,-5.47,,,,,,,,,,,,,,
2026-09-10,Ya,185,-1.87,-2.59,-2.69,-3.78,-4.14,-3.76,-4.08,,,,,,,,,,,,,,,,-2.05,-3.08,-4.04,-4.65,-5.62,-4.48,-5.58,,,,,,,,,,,,,,,
2026-09-11,Ya,186,-0.57,-0.67,-1.79,-2.16,-1.77,-2.1,,,,,,,,,,,,,,,,,-0.8,-1.78,-2.42,-3.43,-2.26,-3.38,,,,,,,,,,,,,,,,
2026-09-14,Ya,187,-0.39,-1.51,-1.88,-1.49,-1.81,,,,,,,,,,,,,,,,,,-1.39,-2.0,-2.97,-1.79,-2.84,,,,,,,,,,,,,,,,,
2026-09-15,Ya,186,-1.67,-2.04,-1.65,-1.98,,,,,,,,,,,,,,,,,,,-1.34,-2.32,-1.11,-2.17,,,,,,,,,,,,,,,,,,
2026-09-16,Ya,186,-0.66,-0.27,-0.6,,,,,,,,,,,,,,,,,,,,-1.41,-0.19,-1.26,,,,,,,,,,,,,,,,,,,
2026-09-17,Ya,186,-0.29,-0.61,,,,,,,,,,,,,,,,,,,,,0.72,-0.39,,,,,,,,,,,,,,,,,,,,
2026-09-18,Ya,187,-1.49,,,,,,,,,,,,,,,,,,,,,,-2.26,,,,,,,,,,,,,,,,,,,,,
