Tanggal,Ticker,Nama,Status,Skor,TanggalBeli,HargaBeli,Lot,Lembar,Modal,TanggalAkhir,HargaAkhir,HariKe,Selesai,Ulang,Nilai,LabaRp,Laba%,Puncak%,Jatuh%,Hari0%,Hari1%,Hari2%,Hari3%,Hari4%,Hari5%,Hari6%,Hari7%,Hari8%,Hari9%,Hari10%,Hari11%,Hari12%,Hari13%,Hari14%,Hari15%,Hari16%,Hari17%,Hari18%,Hari19%,Hari20%,Hari21%,IHSG%,Acak%,Selisih%
2026-08-12,GGRM,Gudang Garam Tbk,BUY,73.0,2026-08-13,19575.0,5,500,9802181,2026-09-15,17875.0,21,Ya,Tidak,8915156,-887025,-9.05,5.83,-9.05,1.89,2.78,3.16,2.4,2.91,5.2,3.42,-0.65,-0.02,-0.65,5.83,3.42,2.27,3.29,2.14,2.27,2.53,0.49,-0.78,-1.42,-3.33,-9.05,0.74,2.34,-11.39
2026-08-13,BDMN,Bank Danamon Indonesia Tbk.,BOW,68.0,2026-08-14,4150.0,24,2400,9974940,2026-09-16,4420.0,21,Ya,Ya,10581480,606540,6.08,8.96,-0.4,-0.4,3.2,3.2,3.2,3.2,2.48,0.8,3.44,2.72,3.2,4.88,3.92,7.28,7.04,5.6,5.84,8.96,6.32,7.04,7.28,6.32,6.08,1.82,3.52,2.56
2026-08-13,ESSA,ESSA Industries Indonesia Tb,BUY,75.0,2026-08-14,660.0,151,15100,9980949,2026-09-16,605.0,21,Ya,Tidak,9112661,-868288,-8.7,8.66,-8.7,-1.15,-1.91,-6.44,-4.17,-5.68,-7.19,-8.7,-7.19,-7.19,-1.91,4.88,7.9,8.66,6.39,3.37,4.13,4.88,2.62,-1.15,-1.91,-6.44,-8.7,1.82,3.52,-12.22
2026-08-13,MARK,Mark Dynamics Indonesia Tbk.,BUY,79.0,2026-08-14,1090.0,91,9100,9933878,2026-09-16,1180.0,21,Ya,Tidak,10711155,777276,7.82,7.82,-3.6,-1.77,0.51,-0.4,0.97,0.06,0.06,-3.6,-2.68,-1.77,-2.23,-1.77,-1.77,-0.86,-1.77,-2.68,-1.31,-1.77,0.97,0.97,1.43,5.54,7.82,1.82,3.52,4.3
2026-08-13,TAPG,Triputra Agro Persada Tbk.,BUY,82.0,2026-08-14,1780.0,56,5600,9982952,2026-09-16,2210.0,21,Ya,Ya,12345060,2362108,23.66,37.09,0.16,0.16,2.4,2.4,7.15,9.67,8.55,9.11,14.71,13.59,16.95,30.38,31.5,31.5,24.78,26.46,32.05,37.09,25.9,27.02,25.9,24.78,23.66,1.82,3.52,20.14
2026-08-14,AADI,Adaro Andalan Indonesia Tbk.,BUY,73.0,2026-08-18,9425.0,10,1000,9439138,2026-09-17,12375.0,21,Ya,Tidak,12344062,2904925,30.78,31.57,2.77,2.77,2.77,4.62,3.56,8.32,5.68,7.0,8.05,14.4,14.92,12.55,18.09,18.89,23.64,24.17,31.57,29.72,29.19,29.19,29.72,31.04,30.78,-0.19,3.7,27.08
2026-08-14,ADMR,Alamtri Minerals Indonesia T,BUY,59.0,2026-08-18,1685.0,59,5900,9956412,2026-09-17,1570.0,21,Ya,Tidak,9239842,-716570,-7.2,3.44,-10.74,-0.99,-3.35,-0.1,-0.99,-0.69,-0.4,1.67,1.08,3.44,-0.4,-5.72,-1.88,-2.17,-2.76,-3.35,-0.99,-2.76,-5.42,-5.72,-6.61,-10.74,-7.2,-0.19,3.7,-10.9
2026-08-14,BDMN,Bank Danamon Indonesia Tbk.,BOW,68.0,2026-08-18,4210.0,23,2300,9697524,2026-09-17,4440.0,21,Ya,Ya,10186470,488946,5.04,7.41,-0.64,1.73,1.73,1.73,1.73,1.02,-0.64,1.97,1.26,1.73,3.39,2.44,5.75,5.52,4.1,4.33,7.41,4.81,5.52,5.75,4.81,4.57,5.04,-0.19,3.7,1.34
2026-08-14,ITMG,Indo Tambangraya Megah Tbk,BUY,73.0,2026-08-18,25000.0,4,400,10015000,2026-09-17,26500.0,21,Ya,Ya,10573500,558500,5.58,6.57,-1.4,-1.4,-0.4,1.19,0.4,1.19,-0.0,1.79,2.19,3.78,3.58,3.98,4.18,3.98,5.68,6.57,5.78,3.98,3.98,4.18,4.28,4.48,5.58,-0.19,3.7,1.88
2026-08-14,MDKA,Merdeka Copper Gold Tbk.,BUY,31.0,2026-08-18,2900.0,34,3400,9874790,2026-09-17,2870.0,21,Ya,Tidak,9733605,-141185,-1.43,7.16,-3.49,-1.09,-2.12,0.97,1.32,1.66,3.72,4.07,4.41,0.97,-0.06,-1.09,0.29,-0.4,-1.09,7.16,6.81,5.1,4.75,-1.09,-3.49,-2.12,-1.43,-0.19,3.7,-5.13
2026-08-14,TINS,TIMAH (Persero) Tbk.,BUY,82.0,2026-08-18,3920.0,25,2500,9814700,2026-09-17,4700.0,21,Ya,Tidak,11720625,1905925,19.42,20.44,-0.91,-0.91,2.9,1.38,2.4,4.94,2.14,3.67,2.4,2.65,3.92,1.89,3.92,12.3,13.83,11.8,16.88,18.15,20.44,19.42,20.44,18.91,19.42,-0.19,3.7,15.72
2026-08-14,VKTR,VKTR Teknologi Mobilitas Tbk,BUY,30.0,2026-08-18,900.0,111,11100,10004985,2026-09-17,770.0,21,Ya,Tidak,8525632,-1479352,-14.79,6.79,-19.21,-3.17,-3.17,2.92,1.26,-0.95,-8.15,0.15,6.79,6.24,2.92,3.47,1.26,-4.27,-2.61,-3.17,-5.38,-10.91,-12.02,-15.34,-16.45,-19.21,-14.79,-0.19,3.7,-18.49
2026-08-18,ADMR,Alamtri Minerals Indonesia T,BUY,59.0,2026-08-19,1670.0,59,5900,9867780,2026-09-18,1590.0,21,Ya,Ya,9357548,-510232,-5.17,4.37,-9.94,-2.49,0.79,-0.1,0.2,0.5,2.58,1.99,4.37,0.5,-4.87,-1.0,-1.29,-1.89,-2.49,-0.1,-1.89,-4.57,-4.87,-5.77,-9.94,-6.36,-5.17,0.11,1.24,-6.41
2026-08-18,ADRO,Alamtri Resources Indonesia ,BUY,72.0,2026-08-19,2570.0,38,3800,9780649,2026-09-18,2640.0,21,Ya,Tidak,10006920,226271,2.31,10.06,-1.17,-0.79,-0.79,-1.17,1.93,1.15,4.64,3.48,10.06,7.74,2.7,6.19,5.41,4.64,4.25,4.25,3.48,2.31,1.54,0.38,0.76,3.48,2.31,0.11,1.24,1.07
2026-08-18,APLN,Agung Podomoro Land Tbk.,BUY,61.0,2026-08-19,138.0,724,72400,10006187,2026-09-18,126.0,21,Ya,Tidak,9099594,-906593,-9.06,5.37,-9.06,4.65,5.37,3.21,1.77,-5.45,-1.12,-3.29,-2.56,-1.12,-1.84,-0.4,-1.84,-3.29,-2.56,-5.45,-7.62,-8.34,-7.62,-7.62,-7.62,-8.34,-9.06,0.11,1.24,-10.3
2026-08-18,BDMN,Bank Danamon Indonesia Tbk.,BUY,67.0,2026-08-19,4340.0,23,2300,9996973,2026-09-18,4400.0,21,Ya,Ya,10094700,97727,0.98,4.19,-3.61,-1.32,-1.32,-1.32,-2.01,-3.61,-1.09,-1.78,-1.32,0.29,-0.63,2.58,2.35,0.98,1.21,4.19,1.67,2.35,2.58,1.67,1.44,1.9,0.98,0.11,1.24,-0.26
2026-08-18,HMSP,H.M. Sampoerna Tbk.,BUY,71.0,2026-08-19,750.0,133,13300,9989962,2026-09-18,650.0,21,Ya,Ya,8623388,-1366575,-13.68,1.59,-13.68,-1.06,-0.4,-1.06,-1.06,-2.39,-1.06,-2.39,-1.73,-2.39,-3.06,-1.06,-1.73,-0.4,1.59,-1.06,-1.73,-3.06,-4.38,-12.35,-13.02,-13.68,-13.68,0.11,1.24,-14.92
2026-08-18,ITMG,Indo Tambangraya Megah Tbk,BUY,73.0,2026-08-19,24750.0,4,400,9914850,2026-09-18,26700.0,21,Ya,Ya,10653300,738450,7.45,7.65,0.61,0.61,2.22,1.41,2.22,1.01,2.82,3.22,4.83,4.63,5.03,5.23,5.03,6.74,7.65,6.84,5.03,5.03,5.23,5.34,5.54,6.64,7.45,0.11,1.24,6.21
2026-08-18,MAPA,Map Aktif Adiperkasa Tbk.,BUY,78.0,2026-08-19,675.0,148,14800,10004985,2026-09-18,690.0,21,Ya,Tidak,10186470,181485,1.81,6.98,-4.83,-4.83,-0.4,-1.14,-3.35,-0.4,4.03,6.98,6.24,4.77,2.55,3.29,3.29,1.81,3.29,3.29,2.55,-2.61,-4.09,-4.83,-4.83,-1.87,1.81,0.11,1.24,0.57
2026-08-18,MMIX,Multi Medika Internasional T,BUY,53.0,2026-08-19,765.0,130,13000,9959918,2026-09-18,860.0,21,Ya,Ya,11152050,1192132,11.97,11.97,0.25,0.25,0.9,0.9,1.55,0.9,2.2,4.16,1.55,1.55,2.2,2.86,4.16,4.81,5.46,8.71,8.71,10.67,11.32,11.97,11.97,10.67,11.97,0.11,1.24,10.73
2026-08-18,OMED,Jayamas Medica Industri Tbk.,BUY,78.0,2026-08-19,234.0,427,42700,10006788,2026-09-18,216.0,21,Ya,Tidak,9200142,-806646,-8.06,7.26,-9.76,-1.25,0.45,-0.4,-0.4,-2.1,-1.25,-1.25,0.45,3.01,4.71,7.26,5.56,7.26,-5.51,-8.06,-8.91,-8.91,-8.91,-8.91,-9.76,-8.91,-8.06,0.11,1.24,-9.3
2026-08-18,SSIA,Surya Semesta Internusa Tbk,BUY,51.0,2026-08-19,1680.0,59,5900,9926868,2026-09-18,1730.0,21,Ya,Tidak,10181482,254614,2.56,15.01,0.49,4.34,4.64,5.23,12.64,6.71,9.98,10.57,15.01,13.24,11.46,11.75,7.31,6.42,6.71,4.64,3.75,0.49,0.49,1.97,1.97,2.27,2.56,0.11,1.24,1.32
2026-08-19,ACES,Aspirasi Hidup Indonesia Tbk,BUY,80.0,2026-08-20,364.0,274,27400,9988560,2026-09-18,350.0,20,Tidak,Ya,9566025,-422535,-4.23,-0.95,-4.23,-0.95,-1.49,-0.95,-3.14,-2.04,-1.49,-2.59,-3.14,-4.23,-2.59,-2.04,-2.04,-2.59,-3.14,-3.68,-3.68,-3.14,-3.14,-4.23,-3.68,-4.23,,-0.49,0.71,-4.94
2026-08-19,APLN,Agung Podomoro Land Tbk.,BUY,60.0,2026-08-20,147.0,680,68000,10010994,2026-09-18,126.0,20,Tidak,Ya,8546580,-1464414,-14.63,-1.08,-14.63,-1.08,-3.11,-4.46,-11.24,-7.17,-9.21,-8.53,-7.17,-7.85,-6.5,-7.85,-9.21,-8.53,-11.24,-13.27,-13.95,-13.27,-13.27,-13.27,-13.95,-14.63,,-0.49,0.71,-15.34
2026-08-19,ELSA,Elnusa Tbk,BUY,84.0,2026-08-20,720.0,138,13800,9950904,2026-09-18,695.0,20,Tidak,Tidak,9567022,-383882,-3.86,3.75,-6.62,0.98,-1.09,-1.78,-6.62,-3.86,-4.55,-0.4,0.98,-1.09,3.06,0.98,0.29,1.68,3.75,0.98,0.29,0.29,-0.4,-1.78,-2.47,-3.86,,-0.49,0.71,-4.57
2026-08-19,FAST,Fast Food Indonesia Tbk,BUY,19.0,2026-08-20,454.0,220,22000,10002982,2026-09-18,426.0,20,Tidak,Tidak,9348570,-654412,-6.54,7.94,-6.54,7.94,3.55,1.36,0.04,4.87,2.67,4.43,2.23,3.55,2.67,0.48,0.92,1.79,-0.4,-2.15,-3.47,-4.79,-5.23,-6.54,-0.84,-6.54,,-0.49,0.71,-7.25
2026-08-19,MEDC,Medco Energi Internasional T,BUY,60.0,2026-08-20,1440.0,69,6900,9950904,2026-09-18,1460.0,20,Tidak,Tidak,10048815,97911,0.98,8.94,-8.7,-1.78,-3.86,-3.17,-8.7,-5.93,-5.93,-2.82,0.98,-0.05,2.71,3.4,2.71,6.17,8.94,8.59,7.55,8.94,8.25,8.25,5.48,0.98,,-0.49,0.71,0.27
2026-08-19,MMIX,Multi Medika Internasional T,BUY,53.0,2026-08-20,765.0,130,13000,9959918,2026-09-18,860.0,20,Tidak,Ya,11152050,1192132,11.97,11.97,0.9,0.9,0.9,1.55,0.9,2.2,4.16,1.55,1.55,2.2,2.86,4.16,4.81,5.46,8.71,8.71,10.67,11.32,11.97,11.97,10.67,11.97,,-0.49,0.71,11.26
2026-08-19,SSIA,Surya Semesta Internusa Tbk,BUY,51.0,2026-08-20,1770.0,56,5600,9926868,2026-09-18,1730.0,20,Tidak,Ya,9663780,-263088,-2.65,9.17,-4.62,-0.68,-0.12,6.92,1.29,4.38,4.95,9.17,7.48,5.79,6.07,1.85,1.01,1.29,-0.68,-1.52,-4.62,-4.62,-3.21,-3.21,-2.93,-2.65,,-0.49,0.71,-3.36
2026-08-20,BFIN,BFI Finance  Indonesia Tbk,BUY,68.0,2026-08-21,890.0,112,11200,9982952,2026-09-18,965.0,19,Tidak,Tidak,10780980,798028,7.99,14.15,-3.76,-1.52,-3.76,-1.52,-1.52,2.96,4.08,9.67,6.32,7.99,6.32,13.59,14.15,13.03,13.03,12.47,11.35,9.67,9.67,10.23,7.99,,,-1.67,-1.57,9.56
2026-08-20,BULL,Buana Lintas Lautan Tbk.,BUY,65.0,2026-08-21,462.0,216,21600,9994169,2026-09-18,390.0,19,Tidak,Tidak,8402940,-1591229,-15.92,-0.83,-15.92,-0.83,-3.42,-11.18,-5.57,-7.3,-3.85,-3.85,-0.83,-2.56,-6.0,-5.57,-7.73,-6.44,-9.02,-7.73,-8.59,-10.32,-12.47,-15.92,-15.92,,,-1.67,-1.57,-14.35
2026-08-20,DSNG,Dharma Satya Nusantara Tbk.,BUY,80.0,2026-08-21,1430.0,69,6900,9881800,2026-09-18,1690.0,19,Tidak,Tidak,11631848,1750047,17.71,19.1,0.3,0.3,1.69,2.39,9.0,7.96,11.44,19.1,18.41,13.88,14.23,15.62,15.27,18.06,15.97,13.18,14.92,11.44,11.09,15.62,17.71,,,-1.67,-1.57,19.28
2026-08-20,OMED,Jayamas Medica Industri Tbk.,BUY,78.0,2026-08-21,242.0,413,41300,10009592,2026-09-18,216.0,19,Tidak,Ya,8898498,-1111094,-11.1,3.72,-12.75,-3.69,-3.69,-5.34,-4.52,-4.52,-2.87,-0.4,1.25,3.72,2.07,3.72,-8.63,-11.1,-11.92,-11.92,-11.92,-11.92,-12.75,-11.92,-11.1,,,-1.67,-1.57,-9.53
2026-08-20,SIMP,Salim Ivomas Pratama Tbk.,BUY,78.0,2026-08-21,615.0,162,16200,9977944,2026-09-18,625.0,19,Tidak,Tidak,10099688,121743,1.22,6.08,-4.45,-0.4,-0.4,-4.45,-1.21,-0.4,0.41,2.03,6.08,4.46,4.46,2.03,2.84,2.84,0.41,-0.4,0.41,-1.21,-1.21,2.84,1.22,,,-1.67,-1.57,2.79
2026-08-20,VKTR,VKTR Teknologi Mobilitas Tbk,BUY,30.0,2026-08-21,915.0,109,10900,9988460,2026-09-18,785.0,19,Tidak,Ya,8535109,-1453352,-14.55,5.04,-20.54,-0.4,-2.58,-9.65,-1.49,5.04,4.5,1.23,1.78,-0.4,-5.84,-4.21,-4.75,-6.93,-12.37,-13.46,-16.73,-17.82,-20.54,-16.18,-14.55,,,-1.67,-1.57,-12.98
2026-08-21,DSNG,Dharma Satya Nusantara Tbk.,BUY,80.0,2026-08-24,1440.0,69,6900,9950904,2026-09-18,1690.0,18,Tidak,Ya,11631848,1680944,16.89,18.28,0.98,0.98,1.68,8.25,7.21,10.67,18.28,17.58,13.09,13.43,14.82,14.47,17.24,15.16,12.4,14.13,10.67,10.32,14.82,16.89,,,,-1.96,-1.29,18.18
2026-08-21,FAST,Fast Food Indonesia Tbk,BUY,19.0,2026-08-24,474.0,210,21000,9968931,2026-09-18,426.0,18,Tidak,Ya,8923635,-1045296,-10.49,0.44,-10.49,-2.92,-4.18,0.44,-1.66,0.02,-2.08,-0.82,-1.66,-3.76,-3.34,-2.5,-4.6,-6.28,-7.54,-8.8,-9.22,-10.49,-5.02,-10.49,,,,-1.96,-1.29,-9.2
2026-08-21,LSIP,PP London Sumatra Indonesia ,BUY,89.0,2026-08-24,1460.0,68,6800,9942892,2026-09-18,1695.0,18,Tidak,Tidak,11497185,1554293,15.63,18.36,-3.13,-0.06,-3.13,-0.4,-0.06,1.31,3.01,9.83,12.9,14.95,12.22,16.66,17.34,14.95,15.97,16.31,14.95,16.66,18.36,15.63,,,,-1.96,-1.29,16.92
2026-08-21,OASA,Maharaksa Biru Energi Tbk.,BUY,31.0,2026-08-24,326.0,306,30600,9990563,2026-09-18,278.0,18,Tidak,Tidak,8485533,-1505030,-15.06,2.66,-16.29,-2.84,-4.68,-1.01,-1.01,2.04,2.66,-0.4,0.82,-2.23,-2.23,-2.23,-1.01,-4.68,-6.51,-9.57,-13.84,-16.29,-12.62,-15.06,,,,-1.96,-1.29,-13.77
2026-08-21,SSIA,Surya Semesta Internusa Tbk,BUY,51.0,2026-08-24,1800.0,55,5500,9914850,2026-09-18,1730.0,18,Tidak,Ya,9491212,-423638,-4.27,7.35,-6.21,5.13,-0.4,2.64,3.2,7.35,5.69,4.03,4.3,0.15,-0.68,-0.4,-2.34,-3.17,-6.21,-6.21,-4.83,-4.83,-4.55,-4.27,,,,-1.96,-1.29,-2.98
2026-08-24,ADMR,Alamtri Minerals Indonesia T,BUY,60.0,2026-08-26,1710.0,58,5800,9932877,2026-09-18,1590.0,17,Tidak,Ya,9198945,-733932,-7.39,1.93,-12.05,-1.86,0.18,-0.4,1.93,-1.86,-7.1,-3.31,-3.6,-4.19,-4.77,-2.44,-4.19,-6.81,-7.1,-7.97,-12.05,-8.55,-7.39,,,,,-1.41,-0.43,-6.96
2026-08-24,ADRO,Alamtri Resources Indonesia ,BUY,72.0,2026-08-26,2630.0,38,3800,10008991,2026-09-18,2640.0,17,Tidak,Ya,10006920,-2071,-0.02,7.55,-1.91,-1.16,2.25,1.12,7.55,5.28,0.36,3.77,3.01,2.25,1.87,1.87,1.12,-0.02,-0.78,-1.91,-1.54,1.12,-0.02,,,,,-1.41,-0.43,0.41
2026-08-24,MMIX,Multi Medika Internasional T,BUY,53.0,2026-08-26,780.0,128,12800,9998976,2026-09-18,860.0,17,Tidak,Ya,10980480,981504,9.82,9.82,-1.04,-1.04,0.24,2.15,-0.4,-0.4,0.24,0.88,2.15,2.79,3.43,6.62,6.62,8.54,9.18,9.82,9.82,8.54,9.82,,,,,-1.41,-0.43,10.25
2026-08-24,OMED,Jayamas Medica Industri Tbk.,BUY,78.0,2026-08-26,236.0,423,42300,9997774,2026-09-18,216.0,17,Tidak,Ya,9113958,-883816,-8.84,6.35,-10.53,-2.93,-2.09,-2.09,-0.4,2.13,3.82,6.35,4.67,6.35,-6.31,-8.84,-9.68,-9.68,-9.68,-9.68,-10.53,-9.68,-8.84,,,,,-1.41,-0.43,-8.41
2026-08-24,SMIL,Sarana Mitra Luas Tbk.,BUY,52.0,2026-08-26,390.0,256,25600,9998976,2026-09-18,426.0,17,Tidak,Ya,10878336,879360,8.79,17.48,3.69,3.69,3.69,5.22,5.22,5.22,6.24,6.24,9.31,9.82,15.43,17.48,12.88,10.84,8.28,9.82,8.79,9.82,8.79,,,,,-1.41,-0.43,9.22
2026-08-26,ADMR,Alamtri Minerals Indonesia T,BUY,60.0,2026-08-27,1680.0,59,5900,9926868,2026-09-18,1590.0,16,Tidak,Ya,9357548,-569320,-5.74,3.75,-10.48,1.97,1.38,3.75,-0.1,-5.44,-1.59,-1.88,-2.47,-3.07,-0.7,-2.47,-5.14,-5.44,-6.33,-10.48,-6.92,-5.74,,,,,,0.39,2.85,-8.59
2026-08-26,ADRO,Alamtri Resources Indonesia ,BUY,72.0,2026-08-27,2590.0,38,3800,9856763,2026-09-18,2640.0,16,Tidak,Ya,10006920,150157,1.52,9.21,-0.4,3.83,2.68,9.21,6.91,1.91,5.37,4.6,3.83,3.45,3.45,2.68,1.52,0.75,-0.4,-0.01,2.68,1.52,,,,,,0.39,2.85,-1.33
2026-08-26,AYAM,Janu Putra Sejahtera Tbk.,BUY,30.0,2026-08-27,462.0,216,21600,9994169,2026-09-18,500.0,16,Tidak,Tidak,10773000,778831,7.79,11.03,2.19,2.19,2.62,2.62,3.91,4.77,6.93,5.21,6.07,6.5,5.64,3.05,3.05,3.91,7.79,11.03,8.87,7.79,,,,,,0.39,2.85,4.94
2026-08-26,BYAN,Bayan Resources Tbk,BUY,60.0,2026-08-27,15500.0,6,600,9313950,2026-09-18,13825.0,16,Tidak,Tidak,8274262,-1039688,-11.16,-3.61,-34.46,-3.61,-6.34,-9.56,-9.72,-11.97,-11.16,-11.32,-11.32,-11.48,-11.48,-15.82,-20.64,-28.67,-34.46,-27.07,-25.94,-11.16,,,,,,0.39,2.85,-14.01
2026-08-26,ELSA,Elnusa Tbk,BOW,84.0,2026-08-27,665.0,150,15000,9989962,2026-09-18,695.0,16,Tidak,Ya,10398938,408975,4.09,12.33,3.34,4.09,3.34,7.84,9.34,7.09,11.58,9.34,8.59,10.08,12.33,9.34,8.59,8.59,7.84,6.34,5.59,4.09,,,,,,0.39,2.85,1.24
2026-08-26,HRTA,Hartadinata Abadi Tbk.,BUY,76.0,2026-08-27,2320.0,43,4300,9990964,2026-09-18,2200.0,16,Tidak,Tidak,9436350,-554614,-5.55,1.32,-9.41,1.32,0.03,-5.12,-3.83,-4.26,-0.83,-2.12,-3.83,-2.55,-2.98,-4.69,-6.84,-8.99,-7.7,-9.41,-8.56,-5.55,,,,,,0.39,2.85,-8.4
2026-08-26,ISAT,Indosat Tbk,BUY,73.0,2026-08-27,2480.0,40,4000,9934880,2026-09-18,2370.0,16,Tidak,Ya,9456300,-478580,-4.82,4.82,-5.62,4.82,1.61,0.4,-4.01,-5.22,-2.81,-4.01,-5.62,-5.22,-3.61,-3.61,-2.41,-4.42,-4.01,-5.22,-4.82,-4.82,,,,,,0.39,2.85,-7.67
2026-08-26,ITMG,Indo Tambangraya Megah Tbk,BUY,73.0,2026-08-27,25100.0,3,300,7541295,2026-09-18,26700.0,16,Tidak,Ya,7989975,448680,5.95,6.15,1.39,1.39,1.78,3.37,3.17,3.57,3.77,3.57,5.26,6.15,5.35,3.57,3.57,3.77,3.87,4.06,5.16,5.95,,,,,,0.39,2.85,3.1
2026-08-26,KIJA,Kawasan Industri Jababeka Tb,BUY,49.0,2026-08-27,182.0,549,54900,10006788,2026-09-18,180.0,16,Tidak,Tidak,9857295,-149493,-1.49,19.3,-3.68,19.3,14.92,18.21,13.83,13.83,9.45,7.26,11.64,11.64,8.9,3.98,7.81,5.07,1.24,-3.68,-0.95,-1.49,,,,,,0.39,2.85,-4.34
2026-08-26,LSIP,PP London Sumatra Indonesia ,BUY,89.0,2026-08-27,1420.0,70,7000,9954910,2026-09-18,1695.0,16,Tidak,Ya,11835338,1880428,18.89,21.7,2.41,2.41,2.76,4.16,5.91,12.93,16.08,18.19,15.38,19.94,20.64,18.19,19.24,19.59,18.19,19.94,21.7,18.89,,,,,,0.39,2.85,16.04
2026-08-26,MAPA,Map Aktif Adiperkasa Tbk.,BUY,78.0,2026-08-27,675.0,148,14800,10004985,2026-09-18,690.0,16,Tidak,Ya,10186470,181485,1.81,6.98,-4.83,4.03,6.98,6.24,4.77,2.55,3.29,3.29,1.81,3.29,3.29,2.55,-2.61,-4.09,-4.83,-4.83,-1.87,1.81,,,,,,0.39,2.85,-1.04
