Ticker,Nama,Grup,Status,Skor,Harga,PER,PBV,ROE%,LabaYoY%,OmzetYoY%,Dividen%,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200
PBID,Panca Budi Idaman Tbk.,,HOLD,92,535.0,6.5,1.31,21.8,210.0,43.3,9.91,4.0,2.39,1.3,0.27,75.4,490.0,461.0
DRMA,Dharma Polimetal Tbk.,,TIPIS,86,965.0,6.5,1.66,26.3,41.7,22.6,7.29,4.5,0.55,0.5,1.06,64.4,925.0,956.0
WIIM,Wismilak Inti Makmur Tbk.,,HOLD,89,1820.0,6.6,1.61,27.2,106.6,18.7,5.74,3.8,1.2,2.0,1.1,67.6,1611.0,1615.0
SSMS,Sawit Sumbermas Sarana Tbk.,,WSE,70,940.0,6.7,3.43,36.7,-6.9,-2.1,9.13,9.0,11.51,10.9,0.85,54.7,837.0,1267.0
TLDN,Teladan Prima Agro Tbk.,,TIPIS,77,575.0,6.8,2.02,31.1,5.7,6.1,14.68,7.4,1.32,0.7,0.87,64.6,516.0,610.0
CPIN,Charoen Pokphand Indonesia T,LQ45,JUAL,89,3080.0,6.8,1.45,22.8,211.1,26.8,5.73,50.5,12.62,39.9,1.65,42.5,3235.0,3985.0
DSNG,Dharma Satya Nusantara Tbk.,,WSE,67,1320.0,7.3,1.17,16.7,4.3,0.1,3.41,14.0,6.12,8.1,0.9,54.4,1192.0,1429.0
STAA,Sumber Tani Agung Resources ,,WSE,89,1075.0,7.4,1.83,30.0,31.7,86.3,6.98,11.7,5.24,5.6,0.71,54.1,1015.0,1159.0
MTDL,Metrodata Electronics Tbk,,JUAL,75,505.0,7.4,1.27,19.6,10.1,12.5,5.29,6.2,2.15,1.1,0.3,45.7,505.0,541.0
DGWG,Delta Giri Wacana Tbk.,,WSE,93,316.0,7.5,1.68,25.8,91.6,51.8,7.64,1.9,11.68,3.4,0.95,70.5,291.0,356.0
PBSA,Paramita Bangun Sarana Tbk.,,TIPIS,71,740.0,7.5,2.43,34.2,-63.8,21.9,8.16,2.2,0.73,0.6,0.3,47.8,724.0,1093.0
MSTI,Mastersystem Infotama Tbk.,,HOLD,81,1325.0,7.5,1.92,26.8,21.3,14.4,17.91,4.2,1.02,1.4,1.05,53.7,1266.0,1286.0
HRTA,Hartadinata Abadi Tbk.,Logam,BUY,84,2200.0,7.6,2.77,41.9,34.1,65.2,1.86,10.1,15.22,30.2,1.66,67.4,1960.0,2080.0
TINS,TIMAH (Persero) Tbk.,Logam,HOLD,90,3850.0,7.7,2.88,41.8,562.6,133.5,2.28,28.7,53.26,195.4,0.84,61.6,3444.0,3355.0
BBRI,Bank Rakyat Indonesia (Perse,LQ45,WSE,77,3090.0,7.9,1.38,18.1,13.7,16.3,13.35,465.3,231.93,693.4,1.0,59.7,2898.0,3257.0
ASGR,Astra Graphia Tbk,,HOLD,71,1790.0,8.0,1.24,15.5,16.7,-1.0,13.5,2.4,1.44,2.7,0.91,50.5,1660.0,1398.0
BLES,Superior Prima Sukses Tbk.,,HOLD,91,208.0,8.3,1.48,19.4,1328.8,59.5,87.0,1.8,14.69,2.8,0.67,71.1,152.0,153.0
CASS,Cahaya Aero Services Tbk.,,WSE,90,1925.0,8.4,2.28,43.7,,,,4.0,0.53,1.0,0.04,63.8,1824.0,2190.0
PNGO,AEP Pinago Plantations Tbk.,,TIPIS,85,3560.0,8.4,2.38,28.0,88.1,11.7,6.2,2.8,0.02,0.1,0.3,60.0,3477.0,3277.0
BFIN,BFI Finance  Indonesia Tbk,,HOLD,78,905.0,8.4,1.22,15.4,33.0,15.7,7.73,13.3,28.12,24.5,0.35,66.3,761.0,715.0
CBDK,Bangun Kosambi Sukses Tbk.,Salim,WSE,90,3800.0,8.5,2.03,20.9,194.9,89.7,13.0,21.5,2.12,7.9,0.82,56.7,3558.0,5485.0
ARNA,Arwana Citramulia Tbk,,HOLD,83,500.0,8.5,1.93,23.7,38.6,22.6,9.0,3.5,3.98,1.9,0.55,89.6,455.0,480.0
SMSM,Selamat Sempurna Tbk,,BUY,78,1715.0,8.6,2.46,28.8,13.9,8.9,9.33,9.9,2.33,4.0,1.45,54.2,1651.0,1700.0
IPCC,Indonesia Kendaraan Terminal,,TIPIS,64,1165.0,8.6,1.5,19.1,-19.5,-0.5,9.56,2.1,0.68,0.8,0.99,48.3,1154.0,1178.0
ULTJ,Ultrajaya Milk Industry & Tr,,BUY,92,1495.0,8.6,1.78,23.4,131.4,50.8,8.67,15.5,2.59,3.8,1.62,62.2,1390.0,1484.0
TSPC,Tempo Scan Pacific Tbk,,BUY,77,2820.0,8.6,1.31,15.4,44.4,11.2,5.26,12.7,0.7,1.9,1.28,69.0,2560.0,2635.0
ANTM,ANTAM (Persero) Tbk.,LQ45,WSE,83,3140.0,8.9,1.94,24.7,59.9,12.1,6.65,75.5,108.26,327.2,0.99,61.7,2850.0,3198.0
TAPG,Triputra Agro Persada Tbk.,,HOLD,84,1810.0,8.9,3.14,36.0,46.3,16.5,10.86,35.9,15.31,26.3,1.12,64.5,1570.0,1573.0
ISAT,Indosat Tbk,LQ45,BUY,83,2100.0,9.1,1.83,20.2,175.1,14.0,5.12,67.7,27.49,54.9,3.06,61.8,1886.0,2022.0
PSGO,Palma Serasih Tbk.,,TIPIS,56,196.0,9.2,1.33,15.1,-24.3,-4.3,3.06,3.7,0.11,0.0,0.77,48.3,195.0,202.0
MAPA,Map Aktif Adiperkasa Tbk.,,HOLD,78,660.0,9.7,1.97,21.9,22.1,15.5,59.0,18.8,29.07,18.8,0.57,58.9,610.0,651.0
HMSP,H.M. Sampoerna Tbk.,,BUY,85,760.0,10.1,3.4,34.7,917.5,12.8,7.22,88.4,14.43,10.6,1.23,66.4,680.0,713.0
AKRA,AKR Corporindo Tbk,LQ45,HOLD,82,1405.0,10.2,2.15,19.5,25.9,60.4,7.04,27.8,22.45,31.2,0.56,57.5,1283.0,1239.0
MIDI,Midi Utama Indonesia Tbk.,,JUAL,71,276.0,10.4,1.99,19.8,10.1,10.8,4.26,9.2,6.28,1.8,1.18,43.6,282.0,321.0
STTP,Siantar Top Tbk.,,TIPIS,78,9850.0,10.4,1.71,16.9,49.6,22.4,,12.9,0.0,0.0,0.37,50.4,9814.0,9907.0
BRIS,Bank Syariah Indonesia (Pers,LQ45,JUAL,70,1795.0,10.5,1.63,16.2,17.1,18.2,1.8,82.8,16.72,30.7,1.44,48.7,1800.0,2091.0
TGKA,Tigaraksa Satria Tbk,,TIPIS,73,4950.0,10.7,1.86,18.3,10.0,17.9,6.35,4.5,0.0,0.0,0.4,55.9,4806.0,4747.0
SUNI,Sunindo Pratama Tbk.,,TIPIS,79,720.0,10.8,1.96,19.4,65.0,35.9,1.42,1.7,0.82,0.6,0.42,66.3,648.0,728.0
AVIA,Avia Avian Tbk.,,WSE,73,326.0,10.8,1.94,18.1,12.5,16.8,7.01,19.3,13.69,4.5,0.46,51.0,320.0,391.0
MAPI,Mitra Adiperkasa Tbk,LQ45,HOLD,75,1625.0,10.9,1.93,17.6,20.2,15.5,62.0,27.0,15.98,26.5,0.31,53.8,1526.0,1324.0
TMAS,Temas Tbk.,,TIPIS,85,131.0,10.9,2.35,22.1,89.4,49.1,3.23,7.4,4.55,0.6,5.57,71.9,117.0,126.0
MYOR,Mayora Indah Tbk,,JUAL,76,1710.0,11.1,2.07,19.6,60.1,7.5,3.54,37.7,7.15,12.3,1.76,48.0,1738.0,1920.0
LPGI,Lippo General Insurance Tbk,,TIPIS,63,630.0,11.9,1.73,15.0,-4.7,21.0,1.54,1.9,0.05,0.0,5.12,41.5,663.0,681.0
BOLT,Garuda Metalindo Tbk.,,TIPIS,62,805.0,12.6,2.23,15.7,-3.9,3.0,6.21,1.9,0.01,0.0,0.68,55.7,784.0,906.0
JTPE,Jasuindo Tiga Perkasa Tbk,,HOLD,83,615.0,12.9,3.39,27.9,78.6,28.2,5.21,4.2,1.73,1.0,1.03,55.3,600.0,531.0
BBCA,Bank Central Asia Tbk,LQ45,WSE,65,6375.0,13.5,2.9,21.8,-0.1,2.5,5.58,783.3,146.54,931.7,0.61,54.0,6068.0,6873.0
CNMA,Nusantara Sejahtera Raya Tbk,,WSE,50,96.0,13.6,2.14,15.6,-49.4,-21.4,12.4,8.0,34.11,3.2,3.59,59.3,90.0,100.0
OMED,Jayamas Medica Industri Tbk.,,HOLD,72,230.0,14.4,2.2,16.1,49.5,21.5,1.81,6.2,29.89,6.4,0.91,64.3,206.0,220.0
TLKM,Telkom Indonesia (Persero) T,LQ45,WSE,72,2620.0,14.7,1.93,17.7,27.5,6.4,8.23,258.3,103.41,274.4,0.91,49.2,2586.0,2948.0
