Ticker,Nama,Grup,Sektor,Status,Skor,Flag,Harga,PER,PBV,PERvsSektor,PBVvsSektor,ROE%,LabaYoY%,OmzetYoY%,Dividen%,DER,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200,MarginKotor%,MarginOperasi%,MarginBersih%,ROA%,UtangBersih/EBITDA,CurrentRatio,QuickRatio,InterestCoverage,EV/EBITDA,OCF/Laba,FCFYield%,Payout%,Capex/OCF,SkorValuasi,SkorProfitabilitas,SkorKesehatan,SkorPertumbuhan,SkorArusKas,OmzetCAGR3%,LabaCAGR3%,TahunLabaNaik,SahamYoY%,EPS,BVPS,DPS,Saham,Omzet,LabaBersih,EBITDA,EBIT,TotalUtang,Kas,UtangBersih,TotalAset,Ekuitas,OCF,Capex,FCF,Periode,Basis,MataUang
MERK,Merck Tbk,,Healthcare,TIPIS,88,,4000,5.4,1.86,0.3,0.89,37.14,400.2,31.0,6.88,0.02,1.8,0.06,0.2,0.04,61.4,3763.0,3274.0,49.96,31.92,24.67,29.81,-0.68,5.0,3.38,193.22,3.24,0.93,16.66,37.01,0.06,91,93,99,71,85,2.2,10.7,1.0,0.0,743.6645,2152.4328,275.0,448000000.0,1350746385000.0,333161699000.0,457846459000.0,450160126000.0,17460400000.0,328000000000.0,-310539600000.0,1227685670000.0,964289915000.0,311050443000.0,-20017631000.0,298606129000.0,2026-06-30,TTM,IDR
NCKL,Trimegah Bangun Persada Tbk.,,Basic Materials,WSE,86,kas<laba,935,5.5,1.34,0.48,0.77,27.87,87.2,44.3,4.56,0.2,58.9,50.36,45.1,1.14,60.9,836.0,1044.0,28.12,24.01,32.68,16.9,0.28,1.69,0.88,23.36,4.44,0.49,7.3,0.0,0.17,88,79,88,95,73,45.8,24.2,3.0,-0.12,169.2943,696.521,42.64,62987866700.0,32634946000000.0,10663487000000.0,14181770000000.0,14086999000000.0,8915750000000.0,4885730000000.0,4030020000000.0,70985378000000.0,43872369000000.0,5174942000000.0,-878467000000.0,4296475000000.0,2026-06-30,TTM-gabungan,IDR
DKFT,Central Omega Resources Tbk.,,Basic Materials,WSE,88,,670,5.5,2.4,0.48,1.37,53.02,21.7,19.0,10.45,0.34,3.7,9.39,6.2,0.26,51.9,650.0,743.0,52.75,38.11,41.02,22.7,0.18,2.74,2.45,417.33,4.63,0.83,13.71,50.08,0.08,81,91,94,87,88,26.6,114.0,3.0,0.0,121.4482,278.9821,70.0,5513485875.0,1632331515159.0,669602916415.0,829672086845.0,721836738675.0,519153216134.0,659664734928.0,145434374839.0,3219670929659.0,1538163945576.0,552796370694.0,-46295456497.0,506500914197.0,2026-06-30,TTM-gabungan,IDR
ASSA,Adi Sarana Armada Tbk.,,Industrials,WSE,74,,625,5.6,1.02,0.49,0.57,19.15,0.7,10.1,8.0,1.94,2.3,6.18,3.8,0.41,53.3,600.0,881.0,31.32,15.81,6.65,4.8,2.89,0.99,0.92,3.6,4.95,2.66,31.91,44.64,0.33,95,75,44,69,90,0.7,59.5,3.0,0.0,112.0035,612.5153,50.0,3691137517.0,6217896056610.0,413420390553.0,1115751291511.0,1023241688452.0,4385387534441.0,1124492275976.0,3219202689859.0,9015923836764.0,2260878191223.0,1097842164724.0,-361704487852.0,736137676872.0,2026-06-30,TTM-gabungan,IDR
AUTO,Astra Otoparts Tbk,,Consumer Cyclical,HOLD,82,,2820,5.6,0.85,0.51,0.45,15.66,17.2,14.3,8.12,0.04,13.6,2.14,5.8,1.15,73.8,2541.0,2507.0,16.64,6.25,11.42,10.53,-1.2,2.03,1.5,87.77,3.21,0.67,7.71,45.71,0.35,97,62,96,70,87,2.3,18.5,3.0,0.0,501.5815,3317.761,229.0,4819733000.0,21176143000000.0,2417489000000.0,3082629000000.0,2897524000000.0,590363000000.0,4296374000000.0,-3706011000000.0,23881905000000.0,15990722000000.0,1612079000000.0,-564257000000.0,1047822000000.0,2026-06-30,TTM-gabungan,IDR
UNIC,Unggul Indah Cahaya Tbk,,Basic Materials,TIPIS,85,,15100,5.8,1.05,0.51,0.6,18.52,248.7,21.4,13.97,0.02,5.8,0.03,0.4,0.99,74.6,12978.0,10303.0,21.17,16.63,13.47,15.58,-2.12,6.47,4.54,223.81,2.38,1.34,19.39,64.14,0.16,95,83,100,57,89,-0.9,-1.3,1.0,0.0,2602.2143,14423.4075,2110.0,383331363.0,7403618395140.0,997510363740.0,1284817100160.0,1268288881695.0,100348018540.0,2827955225205.0,-2727607206665.0,6613937497640.0,5528944457300.0,1336695323645.0,-214315965160.0,1122379358485.0,2026-06-30,TTM-gabungan,USD
AADI,Adaro Andalan Indonesia Tbk.,,Energy,HOLD,73,,9350,5.8,1.18,0.27,0.55,21.85,,,10.71,0.24,72.8,8.47,76.6,0.59,65.4,8420.0,8240.0,24.46,19.43,14.76,12.01,-0.07,2.1,1.93,26.56,3.93,0.82,6.16,35.6,0.56,97,79,94,12,81,-14.0,-31.3,1.0,0.0,1613.4549,7926.6492,1001.4,7786891760.0,85094669770000.0,12563798830000.0,18179155445000.0,18155279285000.0,14930238950000.0,16244866715000.0,-1314627765000.0,102691293100000.0,61723959550000.0,10265967140000.0,-5783040450000.0,4482926690000.0,2026-03-31,TTM-gabungan,USD
TOWR,Sarana Menara Nusantara Tbk.,LQ45,Real Estate,WSE,65,dilusi,392,5.9,0.8,0.48,0.79,16.15,14.1,13.8,3.52,1.6,22.8,48.35,19.5,1.36,47.3,379.0,475.0,66.42,56.12,27.46,4.82,6.6,0.2,0.17,2.6,10.02,2.28,23.04,20.24,0.4,81,85,25,58,66,6.5,2.2,2.0,16.34,66.7037,490.1916,13.78,58211582377.0,14139245000000.0,3882929000000.0,6677392000000.0,6677392000000.0,45524849000000.0,941560000000.0,44094647000000.0,81842468000000.0,28534826000000.0,8836275000000.0,-3577863000000.0,5258412000000.0,2026-06-30,TTM-gabungan,IDR
BMRI,Bank Mandiri (Persero) Tbk,LQ45,Financial Services,JUAL,72,,4130,6.2,1.35,0.47,1.53,23.11,13.9,-5.3,11.55,0.79,384.0,152.43,646.9,1.01,46.4,4152.0,4312.0,,,45.01,2.49,,,,,,0.1,-0.1,71.47,1.06,71,77,,60,83,6.6,11.0,3.0,-0.39,669.5596,3061.0218,476.96,92973333332.0,138319198000000.0,62251187000000.0,,,225867427000000.0,270161458000000.0,-44294031000000.0,2527568193000000.0,284593401000000.0,6171549000000.0,-6549172000000.0,-377623000000.0,2026-06-30,TTM-gabungan,IDR
ELSA,Elnusa Tbk,,Energy,HOLD,84,,705,6.3,0.95,0.3,0.45,15.54,31.3,6.5,6.28,0.08,5.1,26.59,18.2,0.4,61.2,614.0,596.0,9.55,6.0,5.4,7.28,-2.33,1.45,1.36,21.24,2.58,2.2,23.58,39.58,0.32,98,68,93,74,91,5.6,23.9,3.0,0.0,111.8901,743.169,44.29,7298500000.0,15119072000000.0,816630000000.0,1049287000000.0,1042859000000.0,442210000000.0,2885629000000.0,-2443419000000.0,11401182000000.0,5424019000000.0,1796043000000.0,-582513000000.0,1213530000000.0,2026-06-30,TTM-gabungan,IDR
SPTO,Surya Pertiwi Tbk.,,Consumer Cyclical,TIPIS,80,,605,6.3,0.95,0.57,0.51,15.11,2.1,4.4,11.57,0.12,1.6,0.68,0.4,0.87,63.2,572.0,589.0,28.51,11.96,9.11,7.57,0.15,1.99,1.17,21.28,4.32,1.49,18.72,73.39,0.16,94,74,92,54,87,3.5,9.4,2.0,0.0,95.3895,635.0077,70.0,2700000000.0,2827568212740.0,257551605977.0,392511462848.0,362778860437.0,200799096147.0,213260340965.0,60715026094.0,3363145425699.0,1714520918189.0,383612222381.0,-62413807414.0,305797681634.0,2026-06-30,TTM-gabungan,IDR
WIIM,Wismilak Inti Makmur Tbk.,,Consumer Defensive,BUY,83,,1735,6.3,1.58,0.61,0.79,26.85,112.3,19.1,6.02,0.08,3.6,1.33,2.3,1.93,55.0,1617.0,1623.0,23.27,11.1,8.53,17.34,0.0,2.48,0.58,43.14,4.63,0.85,5.99,37.87,0.56,87,75,90,83,79,19.9,18.9,2.0,0.54,275.1653,1098.9882,104.4,2086903760.0,6735437680984.0,574243524613.0,782346632397.0,759563775919.0,191637097350.0,199617349150.0,1499076796.0,3395753959222.0,2293482571440.0,490328491484.0,-273493446294.0,216835045190.0,2026-06-30,TTM-gabungan,IDR
PBID,Panca Budi Idaman Tbk.,,Consumer Cyclical,HOLD,85,,525,6.4,1.33,0.58,0.71,20.55,179.4,43.0,10.1,0.07,3.9,2.47,1.3,0.45,62.4,491.0,462.0,21.85,13.51,10.72,17.04,0.02,3.79,1.41,56.06,4.63,0.95,13.28,64.37,0.1,91,78,96,73,86,1.1,4.3,2.0,0.0,82.3387,393.7758,53.0,7500000000.0,5762894648000.0,617540535000.0,853358805000.0,822875279000.0,209911231000.0,183643970000.0,17117465000.0,3686511847000.0,2953318454000.0,583985809000.0,-60925447000.0,523060362000.0,2026-06-30,TTM-gabungan,IDR
MAHA,Mandiri Herindo Adiperkasa T,,Industrials,TIPIS,83,,148,6.5,1.32,0.57,0.74,20.16,399.9,44.6,8.11,0.3,2.4,4.32,0.6,0.46,67.8,138.0,141.0,20.98,16.5,11.12,13.23,0.53,1.67,1.56,10.71,4.98,1.81,20.3,52.98,0.19,90,84,86,64,90,21.2,-21.5,1.0,-0.04,22.6752,111.8723,12.0,16394970000.0,3342606831000.0,371759537000.0,544750586000.0,534728379000.0,558743482000.0,270881380000.0,287862102000.0,2840478359000.0,1834142352000.0,672866965000.0,-125786181000.0,492457060000.0,2026-06-30,TTM-gabungan,IDR
TLDN,Teladan Prima Agro Tbk.,,Consumer Defensive,TIPIS,84,,565,6.7,1.98,0.64,0.99,30.87,65.3,5.2,15.07,0.21,7.3,1.38,0.7,1.11,58.7,517.0,609.0,34.0,22.81,19.49,17.68,0.07,1.24,0.5,32.99,5.12,1.1,16.46,64.37,0.01,84,91,83,77,83,14.5,24.5,2.0,0.0,84.1135,285.1419,85.15,12946530200.0,5585973861000.0,1088977379000.0,1446591116000.0,1418808736000.0,787400994000.0,258018162000.0,96219476000.0,6342799138000.0,3691598827000.0,1196076050000.0,7636158000.0,1203712208000.0,2026-06-30,TTM-gabungan,IDR
DRMA,Dharma Polimetal Tbk.,,Consumer Cyclical,TIPIS,82,,985,6.7,1.7,0.61,0.9,26.75,-3.2,10.2,7.11,0.13,4.6,0.58,0.5,2.07,70.3,925.0,956.0,18.03,12.34,11.0,16.41,0.04,1.84,1.29,34.83,4.97,1.26,12.12,47.3,0.36,86,83,92,63,90,15.0,18.3,2.0,0.0,147.7725,579.9845,70.0,4705882300.0,6323088493470.0,695400197239.0,938685350274.0,912017651027.0,362465292848.0,539468498050.0,34632512016.0,4426846216351.0,2729338967881.0,877576118660.0,-315993816576.0,561582302084.0,2026-06-30,TTM-gabungan,IDR
TRIM,Trimegah Sekuritas Indonesia,,Financial Services,TIPIS,74,,590,6.8,1.9,0.52,2.16,32.37,18.6,47.8,0.17,1.55,4.2,0.33,0.2,0.3,54.4,556.0,587.0,84.17,6.67,63.52,9.28,2.69,2.09,2.09,4.52,7.08,-2.06,-30.64,0.0,,52,93,,85,59,23.0,49.5,2.0,0.0,86.6383,311.0766,1.0,7109300000.0,969642139000.0,615937824000.0,955169638000.0,936991968000.0,3430930411000.0,823312820000.0,2572573305000.0,8844879492000.0,2211537084000.0,-1269643434000.0,-15558575000.0,-1285202009000.0,2026-03-31,TTM,IDR
CPIN,Charoen Pokphand Indonesia T,LQ45,Consumer Defensive,JUAL,77,,3150,6.9,1.48,0.66,0.74,22.34,-26.5,10.0,5.71,0.28,51.7,12.82,40.6,0.89,47.8,3201.0,3971.0,19.01,13.12,9.67,15.5,0.38,2.68,0.77,23.98,5.19,0.72,6.47,39.65,0.38,86,72,88,57,84,7.5,24.4,2.0,0.0,454.4337,2128.1364,180.0,16398000000.0,77061799000000.0,7451803000000.0,10742932000000.0,10441748000000.0,9848829000000.0,5368132000000.0,4070467000000.0,52380933000000.0,34897180000000.0,5366489000000.0,-2025137000000.0,3341352000000.0,2026-06-30,TTM-gabungan,IDR
BSSR,Baramulti Suksessarana Tbk.,,Energy,HOLD,76,,4330,7.1,2.13,0.33,1.0,31.96,25.5,-26.9,19.31,0.0,11.3,0.68,2.9,0.87,70.0,4056.0,3618.0,29.89,15.14,12.52,23.17,-0.54,2.78,2.34,1513.44,5.19,1.69,20.64,83.42,0.14,87,90,98,17,85,-11.9,-29.5,0.0,0.0,610.7074,2028.7497,836.13,2616500000.0,12761538042715.0,1597915934065.0,1980236321415.0,1977866950070.0,22887022565.0,1082919953665.0,-1060032931100.0,6989250534035.0,5308223712220.0,2704873673700.0,-367019677090.0,2337853996610.0,2026-03-31,TTM-gabungan,USD
DSNG,Dharma Satya Nusantara Tbk.,,Consumer Defensive,WSE,80,,1320,7.3,1.17,0.7,0.58,17.45,55.1,27.1,3.56,0.29,14.0,6.28,8.3,0.34,53.9,1198.0,1426.0,30.74,22.7,15.38,10.87,0.91,1.34,0.67,8.78,5.56,1.34,5.34,25.86,0.71,85,84,76,77,74,8.5,15.1,2.0,0.0,181.7199,1130.5908,47.0,10599842400.0,12524098000000.0,1926202000000.0,3009241000000.0,2930428000000.0,3434109000000.0,676925000000.0,2734139000000.0,17814315000000.0,11984084000000.0,2589835000000.0,-1842811000000.0,747024000000.0,2026-06-30,TTM-gabungan,IDR
STAA,Sumber Tani Agung Resources ,,Consumer Defensive,WSE,83,laba-30%,1065,7.3,1.71,0.7,0.85,26.07,-34.9,23.1,7.04,0.23,11.6,5.3,5.7,0.85,51.4,1021.0,1157.0,31.74,22.16,15.21,17.56,0.23,2.95,2.15,23.22,5.01,1.26,13.18,37.67,0.24,84,89,95,58,89,16.9,13.0,2.0,-0.02,146.3364,621.0905,75.0,10901428700.0,10488483000000.0,1595276000000.0,2427928000000.0,2415918000000.0,1574773000000.0,2517534000000.0,564315000000.0,10091054000000.0,6770774000000.0,2007640000000.0,-477894000000.0,1529746000000.0,2026-03-31,TTM-gabungan,IDR
MSTI,Mastersystem Infotama Tbk.,,Technology,HOLD,79,,1315,7.4,1.9,0.36,1.15,25.09,-14.3,-15.6,18.25,0.05,4.1,1.01,1.3,0.73,51.3,1268.0,1285.0,17.97,12.18,10.17,17.37,-1.13,3.42,2.51,81.1,4.49,1.13,15.58,68.67,0.02,82,82,99,50,84,15.8,11.2,3.0,0.0,177.6595,691.0077,240.0,3139416200.0,5485756068930.0,557746997487.0,734120756297.0,723792619810.0,99923497110.0,932278996083.0,-832355498973.0,3160161962664.0,2169360617053.0,628296088529.0,14720169200.0,643016257729.0,2026-06-30,TTM-gabungan,IDR
MTDL,Metrodata Electronics Tbk,,Technology,JUAL,66,"OCF-,FCF-",505,7.4,1.32,0.36,0.8,18.44,0.7,25.2,5.35,0.71,6.2,2.23,1.1,0.09,45.7,505.0,541.0,8.17,5.35,2.86,6.17,1.28,1.66,0.87,15.84,5.1,-2.06,-27.81,39.71,,89,39,77,69,49,9.0,11.9,3.0,0.0,67.8844,382.3876,27.0,12276884585.0,29132361000000.0,833409000000.0,1620819000000.0,1620819000000.0,3341596000000.0,1269398000000.0,2072198000000.0,15284097000000.0,4694528000000.0,-1713826000000.0,-10520000000.0,-1724346000000.0,2026-06-30,TTM-gabungan,IDR
PBSA,Paramita Bangun Sarana Tbk.,,Industrials,TIPIS,81,"kas<laba,laba-30%",740,7.5,2.43,0.66,1.35,34.53,-94.5,46.8,8.11,0.0,2.2,0.72,0.5,0.72,47.9,722.0,1092.0,19.25,15.66,17.16,23.63,-0.18,2.44,2.32,219.03,6.19,0.45,5.12,55.84,0.14,76,76,98,73,83,29.6,33.7,3.0,-0.5,98.993,305.106,60.0,2984886300.0,1722166992724.0,295482781026.0,346758505971.0,339485648783.0,359243304.0,64427107916.0,-64067864612.0,1403748608050.0,910706628306.0,132131014395.0,-19135282487.0,112995731908.0,2026-03-31,TTM,IDR
SSMS,Sawit Sumbermas Sarana Tbk.,,Consumer Defensive,WSE,65,DER>3,910,7.6,3.32,0.73,1.65,43.49,51.3,12.0,9.23,3.2,8.7,11.46,10.9,0.91,48.1,844.0,1261.0,35.2,16.14,7.72,8.86,2.74,1.36,0.99,4.02,6.05,0.87,5.09,33.71,0.55,72,76,44,58,79,9.6,-14.2,2.0,0.0,119.3996,273.7751,83.99,9525000000.0,14738182492000.0,1137281020000.0,2619576732000.0,2537480185000.0,8356820271000.0,909513461000.0,7188031911000.0,13789765557000.0,2607707791000.0,988684514000.0,-547843503000.0,440841011000.0,2026-03-31,TTM-gabungan,IDR
TINS,TIMAH (Persero) Tbk.,Logam,Basic Materials,HOLD,82,,3840,7.7,2.71,0.68,1.55,41.0,938.8,136.2,2.3,0.11,28.6,52.81,195.2,0.82,59.9,3472.0,3365.0,33.67,27.11,21.0,25.77,0.01,2.62,1.81,52.54,5.69,1.02,12.33,17.64,0.08,67,94,96,73,81,-2.6,8.0,2.0,0.0,500.586,1416.1618,88.19,7447753454.0,17752588000000.0,3728241000000.0,5036226000000.0,4991561000000.0,1189095000000.0,4483933000000.0,53760000000.0,16448966000000.0,10547224000000.0,3816688000000.0,-289147000000.0,3527541000000.0,2026-06-30,TTM-gabungan,IDR
ASGR,Astra Graphia Tbk,,Industrials,BOW,84,payout>100,1780,7.9,1.23,0.69,0.69,15.46,46.3,10.4,13.54,0.01,2.4,1.26,2.3,0.4,48.9,1674.0,1406.0,24.68,10.05,10.02,10.46,-4.36,2.68,2.47,136.32,1.98,1.65,20.1,107.34,0.04,89,76,99,79,74,0.9,40.7,3.0,0.0,224.551,1442.77,241.0,1348780500.0,3021185000000.0,302870000000.0,378437000000.0,378437000000.0,25367000000.0,1676345000000.0,-1650978000000.0,2928267000000.0,1945980000000.0,500368000000.0,-17762000000.0,482606000000.0,2026-06-30,TTM-gabungan,IDR
HRTA,Hartadinata Abadi Tbk.,Logam,Consumer Cyclical,HOLD,76,,2180,8.0,2.75,0.73,1.46,41.09,189.5,197.0,1.83,1.12,10.0,16.06,32.3,1.09,62.4,1948.0,2089.0,4.01,3.37,2.18,12.52,0.7,1.48,0.5,6.24,5.79,1.88,20.96,13.85,0.12,67,72,65,100,81,86.0,56.9,3.0,0.0,274.0856,793.3952,40.0,4605262400.0,57918635412175.0,1262236272135.0,1969277922286.0,1931104457732.0,4109358600866.0,2726378484564.0,1371610224838.0,13764436636819.0,3653793212441.0,2378337307173.0,-273862967336.0,2104474339837.0,2026-03-31,TTM,IDR
BBRI,Bank Rakyat Indonesia (Perse,LQ45,Financial Services,WSE,65,,3130,8.1,1.39,0.62,1.58,17.86,2.7,15.2,13.35,0.61,471.3,225.99,681.7,0.7,62.5,2903.0,3255.0,,,30.53,2.76,,,,,,-0.15,-2.94,88.79,,67,71,,51,72,6.7,3.5,1.0,-0.05,388.6673,2246.0813,418.0,150574927704.0,191720211000000.0,58523545000000.0,,,206869633000000.0,181084610000000.0,25434090000000.0,2249833632000000.0,338203528000000.0,-8726810000000.0,-5106725000000.0,-13833535000000.0,2026-03-31,TTM-gabungan,IDR
DGWG,Delta Giri Wacana Tbk.,,Basic Materials,WSE,67,"FCF-,kas<laba",332,8.1,1.75,0.71,1.0,25.88,,,7.23,1.08,2.0,12.89,3.8,1.56,77.7,291.0,356.0,25.75,9.94,5.45,7.03,2.39,1.14,0.53,4.51,6.67,0.39,-0.62,41.67,1.13,79,58,54,80,55,35.0,15.4,2.0,0.0,41.1975,189.4334,24.0,5882353000.0,4447580000000.0,242338000000.0,456530000000.0,418972000000.0,1201471000000.0,53846000000.0,1092284000000.0,3987401000000.0,1114314000000.0,95679000000.0,-107854000000.0,-12175000000.0,2026-03-31,TTM-gabungan,IDR
CBDK,Bangun Kosambi Sukses Tbk.,Salim,Real Estate,WSE,73,"FCF-,kas<laba",3680,8.2,1.97,0.67,1.95,28.02,778.3,242.3,0.14,0.02,20.8,2.17,8.1,0.85,50.5,3550.0,5458.0,79.12,72.77,72.08,11.49,-1.21,1.51,0.59,119.57,6.63,0.07,-0.28,1.12,1.33,57,67,89,100,45,63.4,70.3,3.0,-0.46,448.3475,1872.4068,5.0,5643069200.0,3509992744000.0,2530055766000.0,2649569808000.0,2642854684000.0,217454371000.0,3425899867000.0,-3208445496000.0,22220999185000.0,10566121186000.0,178408810000.0,-236731505000.0,-58322695000.0,2026-06-30,TTM-gabungan,IDR
