Ticker,Nama,Grup,Status,Harga,PER,PBV,ROE%,LabaYoY%,OmzetYoY%,Dividen%,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200
ELSA,Elnusa Tbk,,HOLD,695.0,6.2,0.94,15.7,63.6,22.6,6.42,5.1,33.13,22.2,0.59,62.0,603.0,590.0
BMRI,Bank Mandiri (Persero) Tbk,LQ45,WSE,4220.0,6.3,1.38,22.4,33.5,-5.4,11.44,393.9,152.39,646.4,0.81,51.5,4148.0,4303.0
DRMA,Dharma Polimetal Tbk.,,TIPIS,955.0,6.4,1.65,26.3,41.7,22.6,7.29,4.5,0.5,0.5,0.55,61.1,926.0,955.0
MAHA,Mandiri Herindo Adiperkasa T,,TIPIS,145.0,6.4,1.3,20.8,2857.1,57.1,8.16,2.4,4.15,0.6,0.52,63.1,136.0,141.0
PBID,Panca Budi Idaman Tbk.,,HOLD,535.0,6.5,1.31,21.8,210.0,43.3,9.91,4.0,2.32,1.2,0.6,80.2,487.0,460.0
WIIM,Wismilak Inti Makmur Tbk.,,HOLD,1825.0,6.6,1.61,27.2,106.6,18.7,5.92,3.8,1.06,1.8,2.56,71.8,1602.0,1606.0
HRTA,Hartadinata Abadi Tbk.,Logam,WSE,2000.0,7.0,2.52,41.9,34.1,65.2,2.18,9.2,12.4,23.7,2.23,56.7,1969.0,2063.0
TLDN,Teladan Prima Agro Tbk.,,TIPIS,590.0,7.1,2.0,31.1,5.7,6.1,14.81,7.6,1.25,0.7,1.42,73.5,514.0,611.0
DGWG,Delta Giri Wacana Tbk.,,WSE,308.0,7.3,1.64,25.8,91.6,51.8,8.28,1.8,11.21,3.2,1.93,66.2,292.0,357.0
PBSA,Paramita Bangun Sarana Tbk.,,TIPIS,750.0,7.5,2.46,34.5,-94.5,46.8,7.79,2.2,0.69,0.5,0.97,49.5,724.0,1095.0
MTDL,Metrodata Electronics Tbk,,WSE,520.0,7.6,1.31,19.6,10.1,12.5,5.35,6.4,2.23,1.1,3.61,57.6,505.0,542.0
CPIN,Charoen Pokphand Indonesia T,LQ45,JUAL,3110.0,7.6,1.46,22.8,211.1,26.8,5.71,51.0,11.78,37.3,1.51,43.8,3305.0,4006.0
STAA,Sumber Tani Agung Resources ,,WSE,1110.0,7.6,1.89,30.0,31.7,86.3,6.73,12.1,5.1,5.4,0.8,64.2,1005.0,1162.0
DSNG,Dharma Satya Nusantara Tbk.,,WSE,1375.0,7.7,1.22,16.7,4.3,0.1,3.42,14.6,6.03,7.9,1.02,64.7,1180.0,1434.0
TINS,TIMAH (Persero) Tbk.,Logam,BUY,3880.0,7.8,2.9,41.8,562.6,133.5,2.31,28.9,47.95,173.6,1.56,64.5,3403.0,3339.0
CITA,Cita Mineral Investindo Tbk,,TIPIS,3270.0,7.8,1.43,18.6,-72.1,26.4,10.73,13.0,0.08,0.3,1.44,57.3,3094.0,3757.0
BBRI,Bank Rakyat Indonesia (Perse,LQ45,WSE,3020.0,7.8,1.34,18.1,13.7,16.3,13.66,454.7,227.04,669.6,0.49,56.4,2897.0,3262.0
BLES,Superior Prima Sukses Tbk.,,HOLD,196.0,7.8,1.39,19.4,1328.8,59.5,98.0,1.7,11.19,2.1,1.05,74.0,148.0,153.0
MSTI,Mastersystem Infotama Tbk.,,HOLD,1340.0,7.8,1.84,26.8,21.3,14.4,18.18,4.2,1.03,1.4,0.96,57.9,1263.0,1288.0
ASGR,Astra Graphia Tbk,,HOLD,1795.0,8.0,1.24,15.5,16.7,-1.0,13.46,2.4,1.74,3.2,0.4,51.2,1642.0,1386.0
TOTL,Total Bangun Persada Tbk,,HOLD,1215.0,8.1,3.38,43.7,67.8,47.4,9.36,4.1,2.16,2.4,2.47,82.6,1062.0,975.0
ISAT,Indosat Tbk,LQ45,WSE,1900.0,8.2,1.65,20.2,175.1,14.0,5.58,61.3,17.88,34.2,3.49,49.5,1892.0,2019.0
PNGO,AEP Pinago Plantations Tbk.,,TIPIS,3560.0,8.4,2.38,28.0,88.1,11.7,6.2,2.8,0.02,0.1,0.08,60.8,3476.0,3274.0
ARNA,Arwana Citramulia Tbk,,HOLD,500.0,8.5,1.93,23.7,38.6,22.6,9.11,3.5,3.65,1.8,1.15,89.6,452.0,479.0
IPCC,Indonesia Kendaraan Terminal,,TIPIS,1165.0,8.6,1.5,19.1,-19.5,-0.5,9.81,2.1,0.78,0.9,0.58,48.7,1151.0,1174.0
ULTJ,Ultrajaya Milk Industry & Tr,,HOLD,1490.0,8.6,1.78,23.4,131.4,50.8,8.58,15.5,2.42,3.5,1.13,62.1,1394.0,1481.0
ANTM,ANTAM (Persero) Tbk.,LQ45,WSE,3070.0,8.7,1.9,24.7,59.9,12.1,7.27,73.8,97.71,292.3,1.92,58.9,2828.0,3197.0
TSPC,Tempo Scan Pacific Tbk,,HOLD,2840.0,8.7,1.34,15.4,44.4,11.2,5.28,12.8,0.64,1.7,0.33,76.1,2534.0,2627.0
BFIN,BFI Finance  Indonesia Tbk,,HOLD,935.0,8.7,1.26,15.4,33.0,15.7,7.61,13.8,28.49,24.4,2.15,74.8,747.0,711.0
CBDK,Bangun Kosambi Sukses Tbk.,Salim,WSE,3880.0,8.7,2.08,20.9,194.9,89.7,13.0,22.0,1.94,7.2,1.57,61.0,3565.0,5537.0
CASS,Cahaya Aero Services Tbk.,,TIPIS,1900.0,8.8,2.25,39.7,,,,4.0,0.44,0.8,1.54,59.0,1817.0,2198.0
SMSM,Selamat Sempurna Tbk,,BUY,1795.0,9.0,2.58,28.8,13.9,8.9,8.91,10.3,1.64,2.9,2.34,67.6,1686.0,1738.0
TAPG,Triputra Agro Persada Tbk.,,HOLD,1840.0,9.1,3.06,36.0,46.3,16.5,9.89,36.5,15.01,25.2,0.84,72.9,1544.0,1571.0
SIDO,Industri Jamu dan Farmasi Si,LQ45,JUAL,356.0,9.2,3.22,30.4,-49.3,-20.5,10.51,10.5,26.21,9.6,1.51,34.0,375.0,475.0
PSGO,Palma Serasih Tbk.,,TIPIS,197.0,9.3,1.33,15.1,-24.3,-4.3,3.11,3.7,0.1,0.0,0.73,51.9,194.0,202.0
MAPA,Map Aktif Adiperkasa Tbk.,,BUY,675.0,9.9,2.1,21.9,22.1,15.5,60.0,19.2,29.25,18.8,1.89,64.8,605.0,649.0
TMAS,Temas Tbk.,,TIPIS,123.0,10.2,2.21,22.1,89.4,49.1,3.28,7.0,3.77,0.5,1.66,61.5,116.0,126.0
CNMA,Nusantara Sejahtera Raya Tbk,,WSE,94.0,10.4,2.09,15.6,-49.4,-21.4,12.14,7.8,28.49,2.7,1.52,55.6,90.0,100.0
BRIS,Bank Syariah Indonesia (Pers,LQ45,JUAL,1800.0,10.5,1.64,16.2,17.1,18.2,1.83,83.0,15.06,27.6,1.34,49.4,1807.0,2103.0
AKRA,AKR Corporindo Tbk,LQ45,HOLD,1445.0,10.5,2.21,19.5,25.9,60.4,6.9,28.6,21.21,29.3,0.61,66.8,1272.0,1234.0
STTP,Siantar Top Tbk.,,TIPIS,9875.0,10.5,1.72,16.9,49.6,22.4,,12.9,0.0,0.0,0.08,51.0,9812.0,9911.0
MIDI,Midi Utama Indonesia Tbk.,,WSE,282.0,10.6,2.04,19.8,10.1,10.8,4.26,9.4,5.87,1.7,2.12,48.5,281.0,323.0
SUNI,Sunindo Pratama Tbk.,,TIPIS,720.0,10.8,2.0,19.4,65.0,35.9,1.43,1.7,0.81,0.5,0.75,70.3,644.0,729.0
TGKA,Tigaraksa Satria Tbk,,TIPIS,4960.0,10.8,1.87,18.3,10.0,17.9,6.54,4.6,0.0,0.0,0.12,57.1,4791.0,4750.0
MYOR,Mayora Indah Tbk,,JUAL,1675.0,10.9,2.03,19.6,60.1,7.5,3.56,36.9,6.26,10.8,3.09,42.4,1744.0,1926.0
AVIA,Avia Avian Tbk.,,WSE,328.0,10.9,1.96,18.1,12.5,16.8,7.01,19.4,13.49,4.4,0.35,53.0,321.0,392.0
MAPI,Mitra Adiperkasa Tbk,LQ45,HOLD,1670.0,11.2,1.98,17.6,20.2,15.5,56.0,27.7,24.18,38.4,0.45,57.9,1517.0,1316.0
LPGI,Lippo General Insurance Tbk,,TIPIS,640.0,12.1,1.76,15.7,-12.4,12.2,1.57,1.9,0.04,0.0,0.91,44.6,666.0,680.0
JTPE,Jasuindo Tiga Perkasa Tbk,,HOLD,605.0,12.6,2.98,24.7,-46.6,-23.9,5.04,4.1,1.72,1.0,0.56,50.5,599.0,527.0
BOLT,Garuda Metalindo Tbk.,,TIPIS,805.0,12.6,2.23,15.7,-3.9,3.0,6.25,1.9,0.01,0.0,0.85,56.1,784.0,909.0
HMSP,H.M. Sampoerna Tbk.,,HOLD,760.0,12.9,2.91,34.7,917.5,4.6,7.46,88.4,13.42,9.6,1.7,73.8,675.0,712.0
BBCA,Bank Central Asia Tbk,LQ45,WSE,6450.0,13.7,2.93,21.8,-0.1,2.5,5.48,792.6,157.43,996.9,0.65,57.0,6044.0,6884.0
OMED,Jayamas Medica Industri Tbk.,,BUY,230.0,14.4,2.2,16.1,49.5,21.5,1.91,6.2,32.04,6.8,1.55,66.0,204.0,219.0
TLKM,Telkom Indonesia (Persero) T,LQ45,WSE,2710.0,14.9,1.99,17.7,27.5,6.4,8.0,267.2,102.38,269.4,1.07,56.0,2598.0,2950.0
