Ticker,Nama,Grup,Status,Harga,PER,PBV,ROE%,LabaYoY%,OmzetYoY%,Dividen%,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200
CPIN,Charoen Pokphand Indonesia T,LQ45,JUAL,3290.0,8.1,1.55,22.8,211.1,26.8,5.47,53.9,11.49,36.3,0.94,54.4,3365.0,4028.0
ANTM,ANTAM (Persero) Tbk.,LQ45,WSE,2880.0,8.2,1.78,24.7,59.9,12.1,7.29,69.2,91.72,273.2,1.07,47.2,2821.0,3197.0
ISAT,Indosat Tbk,LQ45,JUAL,1900.0,8.2,1.65,20.2,175.1,14.0,5.84,61.3,14.49,27.6,1.15,50.2,1902.0,2014.0
ARNA,Arwana Citramulia Tbk,,HOLD,490.0,8.3,1.9,23.7,38.6,22.6,9.18,3.4,2.99,1.4,0.75,86.0,449.0,479.0
PNGO,AEP Pinago Plantations Tbk.,,TIPIS,3560.0,8.4,2.38,25.0,-54.7,-21.0,6.2,2.8,0.02,0.1,0.47,62.3,3469.0,3271.0
IPCC,Indonesia Kendaraan Terminal,,TIPIS,1150.0,8.5,1.48,19.1,-19.5,-0.5,9.81,2.1,0.78,0.9,0.77,44.3,1150.0,1172.0
BFIN,BFI Finance  Indonesia Tbk,,HOLD,915.0,8.5,1.23,15.4,33.0,15.7,7.65,13.5,24.65,20.3,1.11,75.4,732.0,708.0
ULTJ,Ultrajaya Milk Industry & Tr,,WSE,1470.0,8.5,1.75,23.4,131.4,50.8,8.84,15.3,1.9,2.7,6.0,62.2,1401.0,1479.0
CBDK,Bangun Kosambi Sukses Tbk.,Salim,WSE,3790.0,8.5,2.26,20.9,194.9,89.7,13.0,21.4,1.54,5.6,1.67,59.6,3574.0,5579.0
TAPG,Triputra Agro Persada Tbk.,,HOLD,1750.0,8.6,2.91,36.0,46.3,16.5,10.29,34.7,14.08,23.1,0.78,68.4,1521.0,1569.0
CASS,Cahaya Aero Services Tbk.,,TIPIS,1900.0,8.8,2.25,39.7,,,,4.0,0.38,0.7,0.74,62.8,1809.0,2206.0
SMSM,Selamat Sempurna Tbk,,BUY,1790.0,9.0,2.71,28.8,13.9,8.9,8.94,10.3,1.18,2.1,2.32,67.8,1682.0,1738.0
PSGO,Palma Serasih Tbk.,,TIPIS,196.0,9.2,1.33,15.1,-24.3,-4.3,3.06,3.7,0.08,0.0,1.76,45.8,194.0,203.0
SIDO,Industri Jamu dan Farmasi Si,LQ45,JUAL,362.0,9.4,3.27,30.4,-49.3,-20.5,10.22,10.7,19.32,7.2,2.66,34.8,377.0,477.0
MAPA,Map Aktif Adiperkasa Tbk.,,BUY,650.0,9.6,2.02,21.9,22.1,15.5,62.0,18.5,20.07,12.3,1.28,61.4,601.0,647.0
CNMA,Nusantara Sejahtera Raya Tbk,,WSE,91.0,10.0,1.8,15.6,-49.4,-21.4,13.08,7.6,16.17,1.5,2.02,51.3,90.0,101.0
TMAS,Temas Tbk.,,TIPIS,121.0,10.1,2.17,22.1,89.4,49.1,3.31,6.9,3.54,0.4,0.46,56.9,116.0,126.0
STTP,Siantar Top Tbk.,,TIPIS,9750.0,10.3,1.7,16.9,49.6,22.4,,12.8,0.0,0.0,0.27,47.3,9799.0,9916.0
MAPI,Mitra Adiperkasa Tbk,LQ45,HOLD,1555.0,10.4,1.85,17.6,20.2,15.5,64.0,25.8,42.35,64.3,0.1,58.8,1500.0,1307.0
BRIS,Bank Syariah Indonesia (Pers,LQ45,WSE,1820.0,10.6,1.65,16.2,17.1,18.2,1.8,84.0,14.85,27.2,0.53,51.4,1810.0,2114.0
AKRA,AKR Corporindo Tbk,LQ45,HOLD,1465.0,10.6,2.24,19.5,25.9,60.4,6.83,29.0,21.1,29.6,0.9,64.1,1308.0,1271.0
TGKA,Tigaraksa Satria Tbk,,TIPIS,4910.0,10.6,1.85,18.3,10.0,17.9,6.42,4.5,0.0,0.0,0.99,56.1,4786.0,4754.0
AVIA,Avia Avian Tbk.,,WSE,324.0,10.7,1.93,18.1,12.5,16.8,7.1,19.2,13.83,4.5,1.13,50.1,322.0,393.0
MIDI,Midi Utama Indonesia Tbk.,,WSE,284.0,10.7,2.05,19.8,10.1,10.8,4.17,9.5,5.83,1.7,1.06,49.5,282.0,325.0
MYOR,Mayora Indah Tbk,,JUAL,1685.0,11.0,1.97,19.6,60.1,7.5,3.56,37.1,5.1,8.9,1.87,42.4,1751.0,1932.0
SUNI,Sunindo Pratama Tbk.,,TIPIS,730.0,12.1,2.03,19.4,65.0,35.9,1.42,1.8,0.8,0.5,1.12,76.7,639.0,731.0
HMSP,H.M. Sampoerna Tbk.,,BUY,735.0,12.5,2.81,34.7,917.5,4.6,7.66,85.5,11.98,8.5,1.77,67.3,671.0,711.0
JTPE,Jasuindo Tiga Perkasa Tbk,,BOW,600.0,12.5,2.96,24.7,-46.6,-23.9,5.04,4.1,1.65,1.0,1.83,46.2,598.0,522.0
BOLT,Garuda Metalindo Tbk.,,TIPIS,805.0,12.6,2.23,15.7,-3.9,3.0,6.21,1.9,0.01,0.0,0.79,56.3,783.0,912.0
LPGI,Lippo General Insurance Tbk,,TIPIS,615.0,12.8,1.69,15.7,-12.4,12.2,1.63,1.8,0.03,0.0,0.61,32.7,670.0,679.0
BBCA,Bank Central Asia Tbk,LQ45,WSE,6325.0,13.4,3.0,21.8,-0.1,2.5,5.63,777.2,167.66,1056.8,0.91,53.8,6018.0,6895.0
TLKM,Telkom Indonesia (Persero) T,LQ45,WSE,2630.0,14.7,1.93,17.7,27.5,6.4,8.49,259.6,100.07,259.7,0.92,52.8,2597.0,2951.0
OMED,Jayamas Medica Industri Tbk.,,WSE,218.0,15.0,2.09,16.1,49.5,21.5,1.87,5.9,30.88,6.4,0.43,59.1,205.0,219.0
