Ticker,Nama,Grup,Sektor,Syariah,Status,Skor,Flag,Harga,PER,PBV,PERvsSektor,PBVvsSektor,ROE%,LabaYoY%,OmzetYoY%,Dividen%,DER,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200,MarginKotor%,MarginOperasi%,MarginBersih%,ROA%,UtangBersih/EBITDA,CurrentRatio,QuickRatio,InterestCoverage,EV/EBITDA,OCF/Laba,FCFYield%,Payout%,Capex/OCF,SkorValuasi,SkorProfitabilitas,SkorKesehatan,SkorPertumbuhan,SkorArusKas,OmzetCAGR3%,LabaCAGR3%,TahunLabaNaik,SahamYoY%,EPS,BVPS,DPS,Saham,Omzet,LabaBersih,EBITDA,EBIT,TotalUtang,Kas,UtangBersih,TotalAset,Ekuitas,OCF,Capex,FCF,Periode,Basis,MataUang
ASSA,Adi Sarana Armada Tbk.,,Industrials,Ya,WSE,74,,640,5.7,1.04,0.49,0.52,19.15,0.7,10.1,7.81,1.94,2.4,10.05,6.4,2.3,55.1,616.0,856.0,31.32,15.81,6.65,4.8,2.89,0.99,0.92,3.6,5.0,2.66,31.16,44.64,0.33,95,75,44,69,90,0.7,59.5,3.0,0.0,112.0035,612.5153,50.0,3691137517.0,6217896056610.0,413420390553.0,1115751291511.0,1023241688452.0,4385387534441.0,1124492275976.0,3219202689859.0,9015923836764.0,2260878191223.0,1097842164724.0,-361704487852.0,736137676872.0,2026-06-30,TTM-gabungan,IDR
DKFT,Central Omega Resources Tbk.,,Basic Materials,Ya,WSE,88,,710,5.8,2.54,0.47,1.38,53.02,21.7,19.0,9.86,0.34,3.9,6.42,4.4,1.96,63.7,657.0,736.0,52.75,38.11,41.02,22.7,0.18,2.74,2.45,417.33,4.89,0.83,12.94,50.08,0.08,80,91,94,87,88,26.6,114.0,3.0,0.0,121.4482,278.9821,70.0,5513485875.0,1632331515159.0,669602916415.0,829672086845.0,721836738675.0,519153216134.0,659664734928.0,145434374839.0,3219670929659.0,1538163945576.0,552796370694.0,-46295456497.0,506500914197.0,2026-06-30,TTM-gabungan,IDR
UNIC,Unggul Indah Cahaya Tbk,,Basic Materials,Ya,TIPIS,85,,15000,5.8,1.04,0.47,0.57,18.52,248.7,21.4,14.07,0.02,5.7,0.02,0.3,0.86,63.4,13838.0,10904.0,21.17,16.63,13.47,15.58,-2.12,6.47,4.54,223.81,2.35,1.34,19.51,64.14,0.16,96,83,100,57,89,-0.9,-1.3,1.0,0.0,2601.4819,14419.348,2110.0,383331363.0,7401534629760.0,997229612160.0,1284455485440.0,1267931918880.0,100319775360.0,2827159290720.0,-2726839515360.0,6612075989760.0,5527388323200.0,1336319107680.0,-214255645440.0,1122063462240.0,2026-06-30,TTM-gabungan,USD
WIIM,Wismilak Inti Makmur Tbk.,,Consumer Defensive,Tidak,JUAL,84,,1645,6.0,1.5,0.57,0.74,26.85,112.3,19.1,6.35,0.08,3.4,1.75,3.0,0.73,44.5,1660.0,1663.0,23.27,11.1,8.53,17.34,0.0,2.48,0.58,43.14,4.39,0.85,6.32,37.87,0.56,90,75,90,83,80,19.9,18.9,2.0,0.54,275.1653,1098.9882,104.4,2086903760.0,6735437680984.0,574243524613.0,782346632397.0,759563775919.0,191637097350.0,199617349150.0,1499076796.0,3395753959222.0,2293482571440.0,490328491484.0,-273493446294.0,216835045190.0,2026-06-30,TTM-gabungan,IDR
DMAS,Puradelta Lestari Tbk.,,Real Estate,Ya,HOLD,78,,196,6.1,1.35,0.55,1.42,21.4,5.2,47.7,8.42,0.0,9.4,414.87,77.2,0.55,68.3,152.0,130.0,68.61,63.51,62.4,17.97,-1.27,4.12,1.53,106.4,4.47,0.99,15.47,50.99,0.05,77,89,99,41,86,-12.2,-13.0,1.0,0.0,32.357,145.3753,16.5,48198111100.0,2499179915182.0,1559544915123.0,1646176577032.0,1617418464986.0,1054170512.0,2085029615467.0,-2083975444955.0,8790484116231.0,7006813446025.0,1543458041828.0,-82307605844.0,1461150435984.0,2026-06-30,TTM-gabungan,IDR
PBID,Panca Budi Idaman Tbk.,,Consumer Cyclical,Ya,TIPIS,84,,530,6.4,1.35,0.61,0.77,20.55,179.4,43.0,10.0,0.07,4.0,1.0,0.5,1.06,54.8,508.0,469.0,21.85,13.51,10.72,17.04,0.02,3.79,1.41,56.06,4.68,0.95,13.16,64.37,0.1,89,78,96,73,86,1.1,4.3,2.0,0.0,82.3387,393.7758,53.0,7500000000.0,5762894648000.0,617540535000.0,853358805000.0,822875279000.0,209911231000.0,183643970000.0,17117465000.0,3686511847000.0,2953318454000.0,583985809000.0,-60925447000.0,523060362000.0,2026-06-30,TTM-gabungan,IDR
SPTO,Surya Pertiwi Tbk.,,Consumer Cyclical,Ya,TIPIS,80,,620,6.5,0.98,0.62,0.56,15.11,2.1,4.4,11.29,0.12,1.7,0.47,0.3,0.68,63.3,594.0,592.0,28.51,11.96,9.11,7.57,0.15,1.99,1.17,21.28,4.42,1.49,18.27,73.39,0.16,93,74,92,54,87,3.5,9.4,2.0,0.0,95.3895,635.0077,70.0,2700000000.0,2827568212740.0,257551605977.0,392511462848.0,362778860437.0,200799096147.0,213260340965.0,60715026094.0,3363145425699.0,1714520918189.0,383612222381.0,-62413807414.0,305797681634.0,2026-06-30,TTM-gabungan,IDR
ELSA,Elnusa Tbk,,Energy,Ya,HOLD,84,,730,6.5,0.98,0.29,0.46,15.54,31.3,6.5,6.07,0.08,5.3,19.95,14.2,0.99,57.7,664.0,615.0,9.55,6.0,5.4,7.28,-2.33,1.45,1.36,21.24,2.75,2.2,22.78,39.58,0.32,97,68,93,74,91,5.6,23.9,3.0,0.0,111.8901,743.169,44.29,7298500000.0,15119072000000.0,816630000000.0,1049287000000.0,1042859000000.0,442210000000.0,2885629000000.0,-2443419000000.0,11401182000000.0,5424019000000.0,1796043000000.0,-582513000000.0,1213530000000.0,2026-06-30,TTM-gabungan,IDR
ERAA,Erajaya Swasembada Tbk.,,Consumer Cyclical,Ya,HOLD,73,,590,6.5,0.97,0.62,0.55,15.82,63.0,29.0,4.24,0.84,9.2,138.93,72.2,2.4,85.4,416.0,383.0,10.87,2.09,1.67,4.89,1.13,1.26,0.4,4.41,3.3,4.96,64.5,0.0,0.15,90,59,62,75,79,15.7,5.7,2.0,-0.89,90.2487,606.0471,25.0,15642296878.0,84456070239000.0,1411697210000.0,4271014760000.0,2767411601000.0,7980815824000.0,1312396735000.0,4845553666000.0,29348807617000.0,9479968966000.0,7000281261000.0,-1047262921000.0,5953018340000.0,2026-06-30,TTM-gabungan,IDR
BMRI,Bank Mandiri (Persero) Tbk,LQ45,Financial Services,Tidak,HOLD,71,,4420,6.6,1.44,0.49,1.57,23.11,13.9,-5.3,10.79,0.79,410.9,123.32,522.5,0.77,64.4,4179.0,4328.0,,,45.01,2.49,,,,,,0.1,-0.09,71.47,1.06,70,77,,60,83,6.6,11.0,3.0,-0.39,669.5596,3061.0218,476.96,92973333332.0,138319198000000.0,62251187000000.0,,,225867427000000.0,270161458000000.0,-44294031000000.0,2527568193000000.0,284593401000000.0,6171549000000.0,-6549172000000.0,-377623000000.0,2026-06-30,TTM-gabungan,IDR
AUTO,Astra Otoparts Tbk,,Consumer Cyclical,Ya,HOLD,80,,3330,6.6,1.0,0.63,0.57,15.66,17.2,14.3,6.88,0.04,16.0,5.16,16.5,1.21,77.8,2776.0,2575.0,16.64,6.25,11.42,10.53,-1.2,2.03,1.5,87.77,4.0,0.67,6.53,45.71,0.35,92,62,96,70,85,2.3,18.5,3.0,0.0,501.5815,3317.761,229.0,4819733000.0,21176143000000.0,2417489000000.0,3082629000000.0,2897524000000.0,590363000000.0,4296374000000.0,-3706011000000.0,23881905000000.0,15990722000000.0,1612079000000.0,-564257000000.0,1047822000000.0,2026-06-30,TTM-gabungan,IDR
MAHA,Mandiri Herindo Adiperkasa T,,Industrials,Ya,TIPIS,83,,150,6.6,1.34,0.57,0.67,20.16,399.9,44.6,8.0,0.3,2.5,4.65,0.7,2.12,63.4,142.0,142.0,20.98,16.5,11.12,13.23,0.53,1.67,1.56,10.71,5.04,1.81,20.02,52.98,0.19,91,84,86,64,90,21.2,-21.5,1.0,-0.04,22.6752,111.8723,12.0,16394970000.0,3342606831000.0,371759537000.0,544750586000.0,534728379000.0,558743482000.0,270881380000.0,287862102000.0,2840478359000.0,1834142352000.0,672866965000.0,-125786181000.0,492457060000.0,2026-06-30,TTM-gabungan,IDR
TOWR,Sarana Menara Nusantara Tbk.,LQ45,Real Estate,Tidak,WSE,63,dilusi,446,6.7,0.91,0.61,0.96,16.15,14.1,13.8,3.09,1.6,26.0,76.81,33.7,0.83,60.9,405.0,468.0,66.42,56.12,27.46,4.82,6.6,0.2,0.17,2.6,10.49,2.28,20.25,20.24,0.4,74,85,25,58,66,6.5,2.2,2.0,16.34,66.7037,490.1916,13.78,58211582377.0,14139245000000.0,3882929000000.0,6677392000000.0,6677392000000.0,45524849000000.0,941560000000.0,44094647000000.0,81842468000000.0,28534826000000.0,8836275000000.0,-3577863000000.0,5258412000000.0,2026-06-30,TTM-gabungan,IDR
DRMA,Dharma Polimetal Tbk.,,Consumer Cyclical,Ya,TIPIS,82,,1010,6.8,1.74,0.65,0.99,26.75,-3.2,10.2,6.93,0.13,4.8,0.84,0.8,0.57,62.1,946.0,960.0,18.03,12.34,11.0,16.41,0.04,1.84,1.29,34.83,5.1,1.26,11.82,47.3,0.36,83,83,92,63,90,15.0,18.3,2.0,0.0,147.7725,579.9845,70.0,4705882300.0,6323088493470.0,695400197239.0,938685350274.0,912017651027.0,362465292848.0,539468498050.0,34632512016.0,4426846216351.0,2729338967881.0,877576118660.0,-315993816576.0,561582302084.0,2026-06-30,TTM-gabungan,IDR
AADI,Adaro Andalan Indonesia Tbk.,,Energy,Ya,HOLD,72,,11250,7.0,1.42,0.32,0.67,21.85,,,8.9,0.24,87.6,10.96,110.5,1.05,75.7,9099.0,8468.0,24.46,19.43,14.76,12.01,-0.07,2.1,1.93,26.56,4.75,0.82,5.12,35.6,0.56,94,79,94,12,78,-14.0,-31.3,1.0,0.0,1613.0008,7924.4183,1001.4,7786891760.0,85070719680000.0,12560262720000.0,18174038880000.0,18150169440000.0,14926036800000.0,16240294560000.0,-1314257760000.0,102662390400000.0,61706587200000.0,10263077760000.0,-5781412800000.0,4481664960000.0,2026-03-31,TTM-gabungan,USD
CPIN,Charoen Pokphand Indonesia T,LQ45,Consumer Defensive,Ya,WSE,77,,3210,7.1,1.51,0.68,0.74,22.34,-26.5,10.0,5.61,0.28,52.6,50.01,152.6,0.68,56.3,3122.0,3846.0,19.01,13.12,9.67,15.5,0.38,2.68,0.77,23.98,5.28,0.72,6.35,39.65,0.38,85,72,88,57,84,7.5,24.4,2.0,0.0,454.4337,2128.1364,180.0,16398000000.0,77061799000000.0,7451803000000.0,10742932000000.0,10441748000000.0,9848829000000.0,5368132000000.0,4070467000000.0,52380933000000.0,34897180000000.0,5366489000000.0,-2025137000000.0,3341352000000.0,2026-06-30,TTM-gabungan,IDR
MSTI,Mastersystem Infotama Tbk.,,Technology,Ya,HOLD,80,,1350,7.6,1.95,0.06,0.97,25.09,-14.3,-15.6,17.78,0.05,4.2,1.38,1.8,1.03,56.1,1307.0,1282.0,17.97,12.18,10.17,17.37,-1.13,3.42,2.51,81.1,4.64,1.13,15.17,68.67,0.02,86,82,99,50,84,15.8,11.2,3.0,0.0,177.6595,691.0077,240.0,3139416200.0,5485756068930.0,557746997487.0,734120756297.0,723792619810.0,99923497110.0,932278996083.0,-832355498973.0,3160161962664.0,2169360617053.0,628296088529.0,14720169200.0,643016257729.0,2026-06-30,TTM-gabungan,IDR
BLES,Superior Prima Sukses Tbk.,,Basic Materials,Ya,BOW,79,,191,7.6,1.36,0.61,0.74,19.21,9153.6,63.5,0.99,0.43,1.7,12.82,2.7,1.12,46.5,176.0,157.0,33.44,18.61,13.0,11.11,0.92,1.11,0.89,7.27,5.63,1.78,13.25,7.54,0.67,79,84,74,80,77,10.5,8.6,2.0,0.0,25.0765,140.669,1.89,8890206400.0,1715181453068.0,222935434198.0,361176078639.0,330565318808.0,533689446787.0,162205830991.0,333679239736.0,2133306736804.0,1250576310854.0,396491505120.0,-264125516324.0,225071402699.0,2026-06-30,TTM-gabungan,IDR
MTDL,Metrodata Electronics Tbk,,Technology,Ya,WSE,67,"OCF-,FCF-",520,7.7,1.36,0.06,0.68,18.44,0.7,25.2,5.19,0.71,6.4,2.17,1.1,0.85,59.1,510.0,536.0,8.17,5.35,2.86,6.17,1.28,1.66,0.87,15.84,5.22,-2.06,-27.01,39.71,,92,39,77,69,49,9.0,11.9,3.0,0.0,67.8844,382.3876,27.0,12276884585.0,29132361000000.0,833409000000.0,1620819000000.0,1620819000000.0,3341596000000.0,1269398000000.0,2072198000000.0,15284097000000.0,4694528000000.0,-1713826000000.0,-10520000000.0,-1724346000000.0,2026-06-30,TTM-gabungan,IDR
TLDN,Teladan Prima Agro Tbk.,,Consumer Defensive,Ya,HOLD,82,,655,7.8,2.3,0.74,1.13,30.87,65.3,5.2,13.0,0.21,8.5,2.01,1.2,1.55,75.1,543.0,596.0,34.0,22.81,19.49,17.68,0.07,1.24,0.5,32.99,5.93,1.1,14.19,64.37,0.01,78,91,83,77,83,14.5,24.5,2.0,0.0,84.1135,285.1419,85.15,12946530200.0,5585973861000.0,1088977379000.0,1446591116000.0,1418808736000.0,787400994000.0,258018162000.0,96219476000.0,6342799138000.0,3691598827000.0,1196076050000.0,7636158000.0,1203712208000.0,2026-06-30,TTM-gabungan,IDR
HRTA,Hartadinata Abadi Tbk.,Logam,Consumer Cyclical,Ya,HOLD,69,,2280,7.9,2.81,0.75,1.6,42.04,34.1,65.2,1.75,1.12,10.5,15.68,35.0,0.47,57.1,2004.0,2162.0,3.83,3.21,2.1,14.65,1.56,1.69,0.45,6.62,6.68,0.52,4.32,13.85,0.35,64,56,63,94,74,86.0,56.9,3.0,0.0,288.7995,811.1909,40.0,4605262400.0,63303233662381.0,1329997259504.0,2050416067991.0,2010186800309.0,4189281732944.0,983698277704.0,3189473023358.0,11350876052356.0,3735746835279.0,694811034043.0,-240938914845.0,453872119198.0,2026-06-30,TTM,IDR
CASS,Cahaya Aero Services Tbk.,,Industrials,Ya,TIPIS,86,,1840,8.0,2.18,0.69,1.08,32.73,38.8,14.7,0.0,0.08,3.8,0.43,0.8,1.14,43.1,1863.0,2134.0,29.88,29.04,14.47,16.24,-1.24,3.61,3.54,80.41,2.08,1.99,22.17,0.0,0.11,72,95,99,87,75,23.6,53.4,3.0,0.0,230.7985,844.5291,,2086950000.0,3329044000000.0,481665000000.0,1154153000000.0,1154153000000.0,147720000000.0,1584592000000.0,-1436872000000.0,3185475000000.0,1762490000000.0,957319000000.0,-106016000000.0,851303000000.0,2026-06-30,TTM-gabungan,IDR
TRIM,Trimegah Sekuritas Indonesia,,Financial Services,Tidak,TIPIS,73,,700,8.1,2.25,0.6,2.45,32.37,18.6,47.8,0.14,1.55,5.0,0.27,0.2,1.83,81.5,590.0,595.0,84.17,6.67,63.52,9.28,2.69,2.09,2.09,4.52,7.9,-2.06,-25.83,0.99,,48,93,,85,60,23.0,49.5,2.0,0.0,86.6383,311.0766,1.0,7109300000.0,969642139000.0,615937824000.0,955169638000.0,936991968000.0,3430930411000.0,823312820000.0,2572573305000.0,8844879492000.0,2211537084000.0,-1269643434000.0,-15558575000.0,-1285202009000.0,2026-03-31,TTM,IDR
BSSR,Baramulti Suksessarana Tbk.,,Energy,Ya,HOLD,74,payout>100,4930,8.1,2.43,0.37,1.15,31.96,25.5,-26.9,16.96,0.0,12.9,1.14,5.3,1.54,85.7,4310.0,3718.0,29.89,15.14,12.52,23.17,-0.54,2.78,2.34,1513.44,5.98,1.69,18.12,129.27,0.14,83,90,98,17,74,-11.9,-29.5,0.0,0.0,610.5355,2028.1788,836.13,2616500000.0,12757946278560.0,1597466196960.0,1979678979360.0,1977310274880.0,22880580960.0,1082615163360.0,-1059734582400.0,6987283393440.0,5306729700480.0,2704112380800.0,-366916378560.0,2337196002240.0,2026-03-31,TTM-gabungan,USD
PBSA,Paramita Bangun Sarana Tbk.,,Industrials,Tidak,WSE,79,"kas<laba,laba-30%",815,8.2,2.67,0.71,1.33,34.53,-94.5,46.8,7.36,0.0,2.4,1.7,1.5,0.59,51.7,775.0,1093.0,19.25,15.66,17.16,23.63,-0.18,2.44,2.32,219.03,6.83,0.45,4.64,0.0,0.14,74,76,98,73,69,29.6,33.7,3.0,-0.5,98.993,305.106,60.0,2984886300.0,1722166992724.0,295482781026.0,346758505971.0,339485648783.0,359243304.0,64427107916.0,-64067864612.0,1403748608050.0,910706628306.0,132131014395.0,-19135282487.0,112995731908.0,2026-03-31,TTM,IDR
PNGO,AEP Pinago Plantations Tbk.,,Consumer Defensive,Ya,TIPIS,79,,3500,8.3,2.16,0.79,1.06,28.46,37.0,-24.7,6.29,0.19,2.7,0.01,0.0,1.63,49.3,3500.0,3309.0,28.69,18.14,14.93,19.67,0.47,1.58,0.24,19.39,6.5,1.16,9.63,52.01,0.31,76,88,82,64,89,4.2,22.9,3.0,0.0,422.2676,1617.3247,220.0,781250000.0,2209046168949.0,329896533939.0,453283798885.0,441693529105.0,236970712999.0,23206649839.0,212754658248.0,1714967584206.0,1263534907162.0,383812764487.0,-120621661297.0,263191103190.0,2026-06-30,TTM-gabungan,IDR
TSPC,Tempo Scan Pacific Tbk,,Industrials,Ya,HOLD,76,kas<laba,2740,8.4,1.27,0.72,0.63,15.7,3.3,12.9,5.47,0.12,12.4,0.7,1.9,0.26,50.7,2675.0,2645.0,38.15,12.27,10.19,10.79,-1.93,2.91,2.2,30.93,3.81,0.35,10.09,45.73,1.03,87,59,98,59,79,4.6,12.0,2.0,0.0,328.0225,2159.209,150.0,4509864300.0,14516249062463.0,1479336826164.0,2155918719007.0,1948955287334.0,1214533541243.0,5367042204715.0,-4152508663472.0,14198435026984.0,9737739799932.0,523944046029.0,-538088902080.0,1246581937255.0,2026-06-30,TTM-gabungan,IDR
DGWG,Delta Giri Wacana Tbk.,,Basic Materials,Ya,WSE,67,"FCF-,kas<laba",348,8.4,1.84,0.68,1.0,25.88,,,6.9,1.08,2.0,13.91,4.6,0.62,62.7,306.0,352.0,25.75,9.94,5.45,7.03,2.39,1.14,0.53,4.51,6.88,0.39,-0.59,32.61,1.13,79,58,54,80,54,35.0,15.4,2.0,0.0,41.1975,189.4334,24.0,5882353000.0,4447580000000.0,242338000000.0,456530000000.0,418972000000.0,1201471000000.0,53846000000.0,1092284000000.0,3987401000000.0,1114314000000.0,95679000000.0,-107854000000.0,-12175000000.0,2026-03-31,TTM-gabungan,IDR
BFIN,BFI Finance  Indonesia Tbk,,Financial Services,Tidak,HOLD,67,,950,8.5,1.28,0.63,1.39,15.26,17.0,3.8,7.37,1.18,14.0,21.85,19.9,0.51,60.9,846.0,734.0,66.92,34.74,24.99,6.5,4.69,2.97,2.97,11.0,10.37,1.5,16.55,64.81,0.06,69,73,,47,90,8.0,-4.3,1.0,-1.93,111.7688,742.0625,70.0,14749383620.0,6597843000000.0,1648521000000.0,2465587000000.0,2260256000000.0,12953463000000.0,1392586000000.0,11560877000000.0,25060166000000.0,10944964000000.0,2474911000000.0,-156185000000.0,2318726000000.0,2026-06-30,TTM-gabungan,IDR
IPCC,Indonesia Kendaraan Terminal,,Industrials,Tidak,TIPIS,83,,1150,8.5,1.6,0.73,0.8,18.67,-1.4,3.9,9.81,0.36,2.1,0.65,0.8,1.39,45.3,1168.0,1188.0,42.01,31.55,26.51,12.47,-1.8,3.83,3.83,9.82,4.13,1.49,17.39,83.43,0.02,85,90,93,63,79,8.6,16.6,3.0,0.0,135.2566,718.4661,112.85,1818384820.0,927910580000.0,245948590000.0,352315792000.0,350242223000.0,475727236000.0,1110986539000.0,-635259303000.0,2045844272000.0,1306447831000.0,366779466000.0,-6346572000.0,363752218000.0,2026-06-30,TTM-gabungan,IDR
