Ticker,Nama,Grup,Sektor,Syariah,Status,Skor,Flag,Harga,PER,PBV,PERvsSektor,PBVvsSektor,ROE%,LabaYoY%,OmzetYoY%,Dividen%,DER,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200,MarginKotor%,MarginOperasi%,MarginBersih%,ROA%,UtangBersih/EBITDA,CurrentRatio,QuickRatio,InterestCoverage,EV/EBITDA,OCF/Laba,FCFYield%,Payout%,Capex/OCF,SkorValuasi,SkorProfitabilitas,SkorKesehatan,SkorPertumbuhan,SkorArusKas,OmzetCAGR3%,LabaCAGR3%,TahunLabaNaik,SahamYoY%,EPS,BVPS,DPS,Saham,Omzet,LabaBersih,EBITDA,EBIT,TotalUtang,Kas,UtangBersih,TotalAset,Ekuitas,OCF,Capex,FCF,Periode,Basis,MataUang
DRMA,Dharma Polimetal Tbk.,,Consumer Cyclical,Ya,TIPIS,81,,1010,6.8,1.74,0.68,1.0,26.75,-3.2,10.2,6.93,0.13,4.8,0.77,0.8,0.28,57.3,959.0,961.0,18.03,12.34,11.0,16.41,0.04,1.84,1.29,34.83,5.1,1.26,11.82,47.3,0.36,82,83,92,63,90,15.0,18.3,2.0,0.0,147.7725,579.9845,70.0,4705882300.0,6323088493470.0,695400197239.0,938685350274.0,912017651027.0,362465292848.0,539468498050.0,34632512016.0,4426846216351.0,2729338967881.0,877576118660.0,-315993816576.0,561582302084.0,2026-06-30,TTM-gabungan,IDR
TOWR,Sarana Menara Nusantara Tbk.,LQ45,Real Estate,Tidak,WSE,63,dilusi,454,6.8,0.93,0.52,1.0,16.15,14.1,13.8,3.04,1.6,26.4,84.47,38.2,0.58,56.7,414.0,466.0,66.42,56.12,27.46,4.82,6.6,0.2,0.17,2.6,10.56,2.28,19.9,20.24,0.4,75,85,25,58,66,6.5,2.2,2.0,16.34,66.7037,490.1916,13.78,58211582377.0,14139245000000.0,3882929000000.0,6677392000000.0,6677392000000.0,45524849000000.0,941560000000.0,44094647000000.0,81842468000000.0,28534826000000.0,8836275000000.0,-3577863000000.0,5258412000000.0,2026-06-30,TTM-gabungan,IDR
CPIN,Charoen Pokphand Indonesia T,LQ45,Consumer Defensive,Ya,WSE,77,,3160,7.0,1.48,0.7,0.75,22.34,-26.5,10.0,5.7,0.28,51.8,57.94,178.8,0.91,50.6,3126.0,3815.0,19.01,13.12,9.67,15.5,0.38,2.68,0.77,23.98,5.2,0.72,6.45,39.65,0.38,85,72,88,57,84,7.5,24.4,2.0,0.0,454.4337,2128.1364,180.0,16398000000.0,77061799000000.0,7451803000000.0,10742932000000.0,10441748000000.0,9848829000000.0,5368132000000.0,4070467000000.0,52380933000000.0,34897180000000.0,5366489000000.0,-2025137000000.0,3341352000000.0,2026-06-30,TTM-gabungan,IDR
TLDN,Teladan Prima Agro Tbk.,,Consumer Defensive,Ya,HOLD,83,,615,7.3,2.16,0.73,1.09,30.87,65.3,5.2,13.85,0.21,8.0,2.04,1.2,0.89,58.2,556.0,595.0,34.0,22.81,19.49,17.68,0.07,1.24,0.5,32.99,5.57,1.1,15.12,64.37,0.01,80,91,83,77,83,14.5,24.5,2.0,0.0,84.1135,285.1419,85.15,12946530200.0,5585973861000.0,1088977379000.0,1446591116000.0,1418808736000.0,787400994000.0,258018162000.0,96219476000.0,6342799138000.0,3691598827000.0,1196076050000.0,7636158000.0,1203712208000.0,2026-06-30,TTM-gabungan,IDR
MTDL,Metrodata Electronics Tbk,,Technology,Ya,JUAL,67,"OCF-,FCF-",505,7.4,1.32,0.11,0.63,18.44,0.7,25.2,5.35,0.71,6.2,2.7,1.4,0.86,43.5,511.0,534.0,8.17,5.35,2.86,6.17,1.28,1.66,0.87,15.84,5.1,-2.06,-27.81,39.71,,93,39,77,69,49,9.0,11.9,3.0,0.0,67.8844,382.3876,27.0,12276884585.0,29132361000000.0,833409000000.0,1620819000000.0,1620819000000.0,3341596000000.0,1269398000000.0,2072198000000.0,15284097000000.0,4694528000000.0,-1713826000000.0,-10520000000.0,-1724346000000.0,2026-06-30,TTM-gabungan,IDR
HRTA,Hartadinata Abadi Tbk.,Logam,Consumer Cyclical,Ya,WSE,69,,2170,7.5,2.68,0.75,1.54,42.04,34.1,65.2,1.84,1.12,10.0,11.25,25.6,0.75,48.0,2051.0,2186.0,3.83,3.21,2.1,14.65,1.56,1.69,0.45,6.62,6.43,0.52,4.54,13.85,0.35,65,56,63,94,74,86.0,56.9,3.0,0.0,288.7995,811.1909,40.0,4605262400.0,63303233662381.0,1329997259504.0,2050416067991.0,2010186800309.0,4189281732944.0,983698277704.0,3189473023358.0,11350876052356.0,3735746835279.0,694811034043.0,-240938914845.0,453872119198.0,2026-06-30,TTM,IDR
PBSA,Paramita Bangun Sarana Tbk.,,Industrials,Tidak,JUAL,80,"kas<laba,laba-30%",750,7.6,2.46,0.67,1.19,34.53,-94.5,46.8,8.0,0.0,2.2,1.9,1.6,0.52,39.7,784.0,1091.0,19.25,15.66,17.16,23.63,-0.18,2.44,2.32,219.03,6.27,0.45,5.05,0.0,0.14,78,76,98,73,70,29.6,33.7,3.0,-0.5,98.993,305.106,60.0,2984886300.0,1722166992724.0,295482781026.0,346758505971.0,339485648783.0,359243304.0,64427107916.0,-64067864612.0,1403748608050.0,910706628306.0,132131014395.0,-19135282487.0,112995731908.0,2026-03-31,TTM,IDR
AADI,Adaro Andalan Indonesia Tbk.,,Energy,Ya,HOLD,72,,12225,7.6,1.54,0.3,0.69,21.85,,,8.19,0.24,95.2,13.29,144.8,0.8,78.2,9512.0,8581.0,24.46,19.43,14.76,12.01,-0.07,2.1,1.93,26.56,5.17,0.82,4.71,35.6,0.56,93,79,94,12,77,-14.0,-31.3,1.0,0.0,1613.0008,7924.4183,1001.4,7786891760.0,85070719680000.0,12560262720000.0,18174038880000.0,18150169440000.0,14926036800000.0,16240294560000.0,-1314257760000.0,102662390400000.0,61706587200000.0,10263077760000.0,-5781412800000.0,4481664960000.0,2026-03-31,TTM-gabungan,USD
MSTI,Mastersystem Infotama Tbk.,,Technology,Ya,HOLD,80,,1365,7.7,1.98,0.11,0.94,25.09,-14.3,-15.6,17.58,0.05,4.3,1.96,2.7,0.72,56.1,1324.0,1283.0,17.97,12.18,10.17,17.37,-1.13,3.42,2.51,81.1,4.7,1.13,15.01,68.67,0.02,86,82,99,50,84,15.8,11.2,3.0,0.0,177.6595,691.0077,240.0,3139416200.0,5485756068930.0,557746997487.0,734120756297.0,723792619810.0,99923497110.0,932278996083.0,-832355498973.0,3160161962664.0,2169360617053.0,628296088529.0,14720169200.0,643016257729.0,2026-06-30,TTM-gabungan,IDR
STAA,Sumber Tani Agung Resources ,,Consumer Defensive,Ya,HOLD,81,laba-30%,1190,8.1,1.92,0.81,0.97,26.07,-34.9,23.1,6.3,0.23,13.0,6.03,7.2,0.68,51.6,1105.0,1133.0,31.74,22.16,15.21,17.56,0.23,2.95,2.15,23.22,5.58,1.26,11.79,37.67,0.24,78,89,95,58,88,16.9,13.0,2.0,-0.02,146.3364,621.0905,75.0,10901428700.0,10488483000000.0,1595276000000.0,2427928000000.0,2415918000000.0,1574773000000.0,2517534000000.0,564315000000.0,10091054000000.0,6770774000000.0,2007640000000.0,-477894000000.0,1529746000000.0,2026-03-31,TTM-gabungan,IDR
CASS,Cahaya Aero Services Tbk.,,Industrials,Ya,TIPIS,86,,1865,8.1,2.21,0.71,1.07,32.73,38.8,14.7,0.0,0.08,3.9,0.25,0.5,0.24,52.4,1864.0,2110.0,29.88,29.04,14.47,16.24,-1.24,3.61,3.54,80.41,2.13,1.99,21.87,0.0,0.11,71,95,99,87,75,23.6,53.4,3.0,0.0,230.7985,844.5291,,2086950000.0,3329044000000.0,481665000000.0,1154153000000.0,1154153000000.0,147720000000.0,1584592000000.0,-1436872000000.0,3185475000000.0,1762490000000.0,957319000000.0,-106016000000.0,851303000000.0,2026-06-30,TTM-gabungan,IDR
BSSR,Baramulti Suksessarana Tbk.,,Energy,Ya,HOLD,74,payout>100,4930,8.1,2.43,0.32,1.08,31.96,25.5,-26.9,16.96,0.0,12.9,1.38,6.5,0.74,75.5,4403.0,3755.0,29.89,15.14,12.52,23.17,-0.54,2.78,2.34,1513.44,5.98,1.69,18.12,129.27,0.14,85,90,98,17,74,-11.9,-29.5,0.0,0.0,610.5355,2028.1788,836.13,2616500000.0,12757946278560.0,1597466196960.0,1979678979360.0,1977310274880.0,22880580960.0,1082615163360.0,-1059734582400.0,6987283393440.0,5306729700480.0,2704112380800.0,-366916378560.0,2337196002240.0,2026-03-31,TTM-gabungan,USD
DGWG,Delta Giri Wacana Tbk.,,Basic Materials,Ya,WSE,67,"FCF-,kas<laba",336,8.2,1.77,0.67,0.96,25.88,,,7.14,1.08,2.0,12.67,4.3,0.98,53.2,311.0,351.0,25.75,9.94,5.45,7.03,2.39,1.14,0.53,4.51,6.72,0.39,-0.62,32.61,1.13,80,58,54,80,54,35.0,15.4,2.0,0.0,41.1975,189.4334,24.0,5882353000.0,4447580000000.0,242338000000.0,456530000000.0,418972000000.0,1201471000000.0,53846000000.0,1092284000000.0,3987401000000.0,1114314000000.0,95679000000.0,-107854000000.0,-12175000000.0,2026-03-31,TTM-gabungan,IDR
PNGO,AEP Pinago Plantations Tbk.,,Consumer Defensive,Ya,TIPIS,79,,3500,8.3,2.16,0.83,1.09,28.46,37.0,-24.7,6.29,0.19,2.7,0.0,0.0,0.33,46.7,3512.0,3323.0,28.69,18.14,14.93,19.67,0.47,1.58,0.24,19.39,6.5,1.16,9.63,52.01,0.31,75,88,82,64,89,4.2,22.9,3.0,0.0,422.2676,1617.3247,220.0,781250000.0,2209046168949.0,329896533939.0,453283798885.0,441693529105.0,236970712999.0,23206649839.0,212754658248.0,1714967584206.0,1263534907162.0,383812764487.0,-120621661297.0,263191103190.0,2026-06-30,TTM-gabungan,IDR
TSPC,Tempo Scan Pacific Tbk,,Industrials,Ya,BOW,76,kas<laba,2730,8.3,1.26,0.73,0.61,15.7,3.3,12.9,5.49,0.12,12.3,0.73,2.0,1.94,48.0,2701.0,2641.0,38.15,12.27,10.19,10.79,-1.93,2.91,2.2,30.93,3.78,0.35,10.12,45.73,1.03,87,59,98,59,79,4.6,12.0,2.0,0.0,328.0225,2159.209,150.0,4509864300.0,14516249062463.0,1479336826164.0,2155918719007.0,1948955287334.0,1214533541243.0,5367042204715.0,-4152508663472.0,14198435026984.0,9737739799932.0,523944046029.0,-538088902080.0,1246581937255.0,2026-06-30,TTM-gabungan,IDR
IPCC,Indonesia Kendaraan Terminal,,Industrials,Tidak,TIPIS,83,,1125,8.3,1.57,0.73,0.76,18.67,-1.4,3.9,10.03,0.36,2.0,0.75,0.9,1.02,35.3,1170.0,1189.0,42.01,31.55,26.51,12.47,-1.8,3.83,3.83,9.82,4.0,1.49,17.78,83.43,0.02,86,90,93,63,79,8.6,16.6,3.0,0.0,135.2566,718.4661,112.85,1818384820.0,927910580000.0,245948590000.0,352315792000.0,350242223000.0,475727236000.0,1110986539000.0,-635259303000.0,2045844272000.0,1306447831000.0,366779466000.0,-6346572000.0,363752218000.0,2026-06-30,TTM-gabungan,IDR
TRIM,Trimegah Sekuritas Indonesia,,Financial Services,Tidak,TIPIS,72,,715,8.3,2.3,0.62,2.63,32.37,18.6,47.8,0.14,1.55,5.1,0.55,0.4,2.03,71.3,606.0,598.0,84.17,6.67,63.52,9.28,2.69,2.09,2.09,4.52,8.02,-2.06,-25.28,0.99,,47,93,,85,60,23.0,49.5,2.0,0.0,86.6383,311.0766,1.0,7109300000.0,969642139000.0,615937824000.0,955169638000.0,936991968000.0,3430930411000.0,823312820000.0,2572573305000.0,8844879492000.0,2211537084000.0,-1269643434000.0,-15558575000.0,-1285202009000.0,2026-03-31,TTM,IDR
BBRI,Bank Rakyat Indonesia (Perse,LQ45,Financial Services,Tidak,HOLD,65,,3270,8.4,1.46,0.63,1.67,17.86,2.7,15.2,12.78,0.61,492.4,184.85,605.2,1.18,53.9,3074.0,3232.0,,,30.53,2.76,,,,,,-0.15,-2.81,85.01,,65,71,,51,74,6.7,3.5,1.0,-0.05,388.6673,2246.0813,418.0,150574927704.0,191720211000000.0,58523545000000.0,,,206869633000000.0,181084610000000.0,25434090000000.0,2249833632000000.0,338203528000000.0,-8726810000000.0,-5106725000000.0,-13833535000000.0,2026-03-31,TTM-gabungan,IDR
CBDK,Bangun Kosambi Sukses Tbk.,Salim,Real Estate,Tidak,WSE,73,"FCF-,kas<laba",3800,8.5,2.03,0.65,2.18,28.02,778.3,242.3,0.13,0.02,21.4,2.94,11.6,1.36,47.2,3703.0,5232.0,79.12,72.77,72.08,11.49,-1.21,1.51,0.59,119.57,6.88,0.07,-0.27,1.12,1.33,56,67,89,100,45,63.4,70.3,3.0,-0.46,448.3475,1872.4068,5.0,5643069200.0,3509992744000.0,2530055766000.0,2649569808000.0,2642854684000.0,217454371000.0,3425899867000.0,-3208445496000.0,22220999185000.0,10566121186000.0,178408810000.0,-236731505000.0,-58322695000.0,2026-06-30,TTM-gabungan,IDR
