Ticker,Nama,Grup,Status,Skor,Harga,PER,PBV,ROE%,LabaYoY%,OmzetYoY%,Dividen%,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200
MAHA,Mandiri Herindo Adiperkasa T,,TIPIS,93,146.0,6.5,1.32,20.8,2857.1,57.1,8.22,2.4,4.25,0.6,0.3,65.3,137.0,141.0
PBID,Panca Budi Idaman Tbk.,,HOLD,92,535.0,6.5,1.31,21.8,210.0,43.3,9.91,4.0,2.42,1.3,0.39,75.4,489.0,461.0
DRMA,Dharma Polimetal Tbk.,,TIPIS,86,960.0,6.5,1.66,26.3,41.7,22.6,7.29,4.5,0.52,0.5,0.82,62.8,925.0,956.0
WIIM,Wismilak Inti Makmur Tbk.,,BUY,89,1820.0,6.6,1.62,27.2,106.6,18.7,5.74,3.8,1.14,1.9,1.22,67.6,1608.0,1612.0
SSMS,Sawit Sumbermas Sarana Tbk.,,WSE,70,920.0,6.7,3.42,36.7,-6.9,-2.1,9.13,8.9,11.63,10.9,0.88,50.7,833.0,1270.0
TLDN,Teladan Prima Agro Tbk.,,TIPIS,77,580.0,6.8,2.0,31.1,5.7,6.1,14.68,7.4,1.29,0.7,0.89,67.1,515.0,610.0
CPIN,Charoen Pokphand Indonesia T,LQ45,JUAL,89,3140.0,6.9,1.47,22.8,211.1,26.8,5.73,51.3,11.81,37.4,1.27,46.0,3259.0,3992.0
MTDL,Metrodata Electronics Tbk,,WSE,75,510.0,7.4,1.27,19.6,10.1,12.5,5.29,6.2,2.14,1.1,0.78,49.4,505.0,542.0
STAA,Sumber Tani Agung Resources ,,WSE,89,1075.0,7.5,1.85,30.0,31.7,86.3,6.98,11.9,5.22,5.5,0.62,54.1,1012.0,1161.0
MSTI,Mastersystem Infotama Tbk.,,HOLD,81,1340.0,7.5,1.92,26.8,21.3,14.4,17.91,4.2,1.01,1.3,0.72,57.2,1265.0,1287.0
PBSA,Paramita Bangun Sarana Tbk.,,TIPIS,71,735.0,7.5,2.39,34.2,-63.8,21.9,8.16,2.2,0.74,0.6,1.03,46.7,724.0,1093.0
DSNG,Dharma Satya Nusantara Tbk.,,WSE,67,1380.0,7.5,1.2,16.7,4.3,0.1,3.41,14.4,5.96,7.8,0.42,63.6,1189.0,1431.0
DGWG,Delta Giri Wacana Tbk.,,WSE,93,314.0,7.6,1.69,25.8,91.6,51.8,7.64,1.9,11.7,3.4,1.18,69.5,291.0,356.0
TINS,TIMAH (Persero) Tbk.,Logam,BUY,90,3860.0,7.8,2.92,41.8,562.6,133.5,2.28,29.1,52.22,190.9,1.31,62.2,3430.0,3350.0
HRTA,Hartadinata Abadi Tbk.,Logam,BUY,84,2150.0,7.9,2.86,41.9,34.1,65.2,1.86,10.5,14.29,28.0,1.31,65.0,1962.0,2074.0
ASGR,Astra Graphia Tbk,,BOW,71,1785.0,8.0,1.24,15.5,16.7,-1.0,13.5,2.4,1.42,2.7,0.6,49.8,1654.0,1394.0
BBRI,Bank Rakyat Indonesia (Perse,LQ45,WSE,77,3130.0,8.1,1.4,18.1,13.7,16.3,13.35,474.3,230.89,687.8,1.51,63.7,2898.0,3258.0
BFIN,BFI Finance  Indonesia Tbk,,BUY,78,905.0,8.3,1.21,15.4,33.0,15.7,7.73,13.3,28.24,24.5,1.2,66.3,756.0,714.0
CASS,Cahaya Aero Services Tbk.,,WSE,90,1900.0,8.4,2.29,43.7,,,,4.0,0.53,1.0,2.53,59.0,1822.0,2193.0
PNGO,AEP Pinago Plantations Tbk.,,TIPIS,85,3550.0,8.4,2.38,28.0,88.1,11.7,6.2,2.8,0.02,0.1,0.11,58.0,3477.0,3276.0
ARNA,Arwana Citramulia Tbk,,HOLD,83,500.0,8.4,1.93,23.7,38.6,22.6,9.0,3.5,3.95,1.9,1.06,89.6,454.0,480.0
SMSM,Selamat Sempurna Tbk,,BUY,78,1715.0,8.6,2.47,28.8,13.9,8.9,9.33,9.9,2.23,3.8,3.07,54.2,1650.0,1700.0
CBDK,Bangun Kosambi Sukses Tbk.,Salim,WSE,90,3820.0,8.6,2.05,20.9,194.9,89.7,13.0,21.6,2.05,7.6,0.66,57.8,3561.0,5501.0
IPCC,Indonesia Kendaraan Terminal,,TIPIS,64,1180.0,8.7,1.64,19.1,-19.5,-0.5,9.56,2.1,0.7,0.8,0.6,52.4,1153.0,1177.0
TSPC,Tempo Scan Pacific Tbk,,HOLD,77,2850.0,8.7,1.32,15.4,44.4,11.2,5.26,12.8,0.67,1.8,0.71,75.4,2552.0,2632.0
ULTJ,Ultrajaya Milk Industry & Tr,,HOLD,91,1500.0,8.7,1.79,23.4,131.4,50.8,8.67,15.6,2.47,3.6,0.42,63.3,1391.0,1483.0
BLES,Superior Prima Sukses Tbk.,,HOLD,90,218.0,8.7,1.55,19.4,1328.8,59.5,87.0,1.9,14.23,2.7,2.21,80.7,151.0,153.0
TAPG,Triputra Agro Persada Tbk.,,HOLD,84,1850.0,9.0,3.2,36.0,46.3,16.5,10.86,36.6,14.89,25.4,0.71,71.7,1562.0,1573.0
ANTM,ANTAM (Persero) Tbk.,LQ45,WSE,83,3160.0,9.1,1.99,24.7,59.9,12.1,6.65,77.1,105.71,318.6,1.03,63.3,2842.0,3197.0
PSGO,Palma Serasih Tbk.,,TIPIS,56,196.0,9.2,1.32,15.1,-24.3,-4.3,3.06,3.7,0.11,0.0,1.12,48.3,195.0,202.0
ISAT,Indosat Tbk,LQ45,BUY,83,2170.0,9.4,1.91,20.2,175.1,14.0,5.12,70.6,23.66,46.7,4.75,68.2,1888.0,2021.0
MAPA,Map Aktif Adiperkasa Tbk.,,HOLD,78,675.0,9.8,1.98,21.9,22.1,15.5,59.0,19.0,28.67,18.5,0.24,64.8,608.0,651.0
AKRA,AKR Corporindo Tbk,LQ45,HOLD,82,1420.0,10.3,2.16,19.5,25.9,60.4,7.04,28.0,22.35,31.0,0.88,60.9,1280.0,1238.0
HMSP,H.M. Sampoerna Tbk.,,HOLD,85,780.0,10.3,3.44,34.7,917.5,12.8,7.22,89.6,13.9,10.2,1.92,78.1,679.0,713.0
STTP,Siantar Top Tbk.,,TIPIS,78,9750.0,10.6,1.75,16.9,49.6,22.4,,13.2,0.0,0.0,0.29,47.6,9812.0,9908.0
MIDI,Midi Utama Indonesia Tbk.,,JUAL,71,278.0,10.6,2.04,19.8,10.1,10.8,4.26,9.4,6.03,1.7,0.73,45.2,282.0,322.0
TMAS,Temas Tbk.,,TIPIS,85,124.0,10.7,2.25,22.1,89.4,49.1,3.23,7.3,3.47,0.4,1.71,61.6,117.0,126.0
BRIS,Bank Syariah Indonesia (Pers,LQ45,WSE,70,1820.0,10.7,1.67,16.2,17.1,18.2,1.8,84.6,16.14,29.6,1.01,52.0,1802.0,2095.0
SUNI,Sunindo Pratama Tbk.,,TIPIS,79,730.0,10.8,1.96,19.4,65.0,35.9,1.42,1.7,0.82,0.5,0.62,71.1,647.0,728.0
TGKA,Tigaraksa Satria Tbk,,TIPIS,73,4960.0,10.8,1.87,18.3,10.0,17.9,6.35,4.6,0.0,0.0,0.08,56.7,4801.0,4748.0
AVIA,Avia Avian Tbk.,,WSE,73,328.0,10.8,1.96,18.1,12.5,16.8,7.01,19.4,13.59,4.5,0.41,52.9,320.0,391.0
MAPI,Mitra Adiperkasa Tbk,LQ45,BUY,75,1605.0,10.9,1.92,17.6,20.2,15.5,62.0,26.9,22.78,36.8,4.35,52.5,1524.0,1321.0
MYOR,Mayora Indah Tbk,,JUAL,76,1695.0,11.2,2.08,19.6,60.1,7.5,3.54,37.8,6.61,11.4,0.77,45.6,1740.0,1922.0
LPGI,Lippo General Insurance Tbk,,TIPIS,59,650.0,12.2,1.77,15.7,-12.4,13.7,1.54,1.9,0.04,0.0,0.01,49.2,664.0,680.0
JTPE,Jasuindo Tiga Perkasa Tbk,,BOW,83,595.0,12.5,3.31,27.9,78.6,28.2,5.21,4.1,1.67,1.0,0.92,45.1,600.0,529.0
BOLT,Garuda Metalindo Tbk.,,TIPIS,62,805.0,12.6,2.23,15.7,-3.9,3.0,6.21,1.9,0.01,0.0,0.6,55.7,784.0,907.0
BBCA,Bank Central Asia Tbk,LQ45,WSE,65,6375.0,13.6,2.92,21.8,-0.1,2.5,5.58,789.3,151.11,959.4,0.74,54.0,6060.0,6876.0
CNMA,Nusantara Sejahtera Raya Tbk,,WSE,49,96.0,13.9,2.18,15.6,-49.4,-21.4,12.4,8.2,29.19,2.7,0.35,59.3,90.0,100.0
OMED,Jayamas Medica Industri Tbk.,,HOLD,72,226.0,14.2,2.18,16.1,49.5,21.5,1.81,6.2,31.27,6.7,0.84,61.7,205.0,219.0
