Ticker,Nama,Grup,Status,Harga,PER,PBV,ROE%,LabaYoY%,OmzetYoY%,Dividen%,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200
ELSA,Elnusa Tbk,,BUY,690.0,6.2,0.93,15.7,63.6,22.6,6.33,5.0,34.31,22.8,1.2,61.0,601.0,589.0
BMRI,Bank Mandiri (Persero) Tbk,LQ45,WSE,4260.0,6.4,1.4,22.4,33.5,-5.4,11.38,397.6,151.61,641.8,0.8,53.8,4148.0,4301.0
WIIM,Wismilak Inti Makmur Tbk.,,BUY,1765.0,6.4,1.56,27.2,106.6,10.9,6.11,3.7,0.95,1.6,1.69,67.2,1599.0,1603.0
DRMA,Dharma Polimetal Tbk.,,TIPIS,960.0,6.5,1.66,26.3,41.7,22.6,7.33,4.5,0.57,0.5,0.3,63.5,926.0,955.0
MAHA,Mandiri Herindo Adiperkasa T,,TIPIS,147.0,6.5,1.22,16.2,688.4,13.0,8.39,2.4,4.13,0.6,0.8,70.8,136.0,141.0
PBID,Panca Budi Idaman Tbk.,,HOLD,535.0,6.5,1.31,21.8,210.0,43.3,9.91,4.0,2.26,1.2,0.47,80.2,486.0,460.0
HRTA,Hartadinata Abadi Tbk.,Logam,JUAL,1900.0,7.0,2.39,41.9,34.1,65.2,2.16,8.7,11.25,21.3,0.97,49.2,1976.0,2058.0
DGWG,Delta Giri Wacana Tbk.,,WSE,300.0,7.0,1.6,25.8,91.6,51.8,8.45,1.8,10.62,3.0,1.41,61.1,292.0,357.0
TLDN,Teladan Prima Agro Tbk.,,TIPIS,575.0,7.0,1.95,31.1,5.7,6.1,15.77,7.4,1.19,0.6,2.58,70.3,513.0,611.0
STAA,Sumber Tani Agung Resources ,,WSE,1095.0,7.3,1.86,30.0,31.7,86.3,6.94,11.9,5.04,5.3,0.79,61.5,1002.0,1161.0
MTDL,Metrodata Electronics Tbk,,TIPIS,505.0,7.4,1.27,19.6,10.1,12.5,5.35,6.2,1.86,0.9,1.43,44.9,505.0,542.0
TINS,TIMAH (Persero) Tbk.,Logam,BUY,3820.0,7.6,2.86,41.8,562.6,133.5,2.35,28.5,45.29,162.6,1.42,62.6,3394.0,3332.0
DSNG,Dharma Satya Nusantara Tbk.,,WSE,1375.0,7.6,1.22,16.7,4.3,0.1,3.38,14.6,5.77,7.5,1.07,64.7,1177.0,1435.0
BLES,Superior Prima Sukses Tbk.,,HOLD,193.0,7.7,1.37,19.4,1328.8,59.5,1.01,1.7,10.63,2.0,1.38,72.8,147.0,153.0
PBSA,Paramita Bangun Sarana Tbk.,,TIPIS,755.0,7.7,2.47,34.5,-94.5,46.8,7.79,2.3,0.84,0.6,0.23,50.4,725.0,1095.0
CITA,Cita Mineral Investindo Tbk,,TIPIS,3270.0,7.8,1.43,18.6,-72.1,26.4,10.73,13.0,0.07,0.2,1.18,57.3,3095.0,3760.0
MSTI,Mastersystem Infotama Tbk.,,HOLD,1320.0,7.8,1.81,23.1,-7.5,-8.0,18.05,4.1,1.03,1.3,0.66,54.3,1262.0,1288.0
TOTL,Total Bangun Persada Tbk,,HOLD,1175.0,7.9,3.27,43.7,67.8,47.4,9.61,4.0,1.92,2.1,1.8,78.4,1058.0,973.0
BBRI,Bank Rakyat Indonesia (Perse,LQ45,WSE,3060.0,7.9,1.36,18.1,13.7,16.3,13.84,460.8,234.13,688.1,0.82,60.3,2900.0,3263.0
ASGR,Astra Graphia Tbk,,HOLD,1790.0,8.0,1.24,15.5,16.7,-1.0,13.35,2.4,2.02,3.7,0.43,50.6,1636.0,1382.0
CPIN,Charoen Pokphand Indonesia T,LQ45,JUAL,3150.0,8.1,1.48,22.8,211.1,26.8,5.47,51.7,11.43,36.2,0.99,46.1,3327.0,4013.0
ANTM,ANTAM (Persero) Tbk.,LQ45,WSE,2890.0,8.2,1.79,24.7,59.9,12.1,7.32,69.4,92.11,274.0,0.76,48.0,2823.0,3196.0
ARNA,Arwana Citramulia Tbk,,HOLD,500.0,8.4,1.93,23.7,38.6,22.6,9.18,3.5,3.48,1.7,1.72,89.6,451.0,479.0
PNGO,AEP Pinago Plantations Tbk.,,TIPIS,3550.0,8.4,2.38,25.0,-54.7,-21.0,6.2,2.8,0.02,0.1,1.1,59.1,3474.0,3274.0
IPCC,Indonesia Kendaraan Terminal,,TIPIS,1150.0,8.5,1.48,19.1,-19.5,-0.5,9.86,2.1,0.77,0.9,0.7,44.7,1150.0,1173.0
BFIN,BFI Finance  Indonesia Tbk,,HOLD,920.0,8.5,1.24,15.4,33.0,15.7,7.65,13.6,26.99,22.7,1.56,73.3,742.0,710.0
CASS,Cahaya Aero Services Tbk.,,TIPIS,1895.0,8.6,2.24,39.7,,,,4.0,0.42,0.8,2.12,58.1,1814.0,2201.0
ULTJ,Ultrajaya Milk Industry & Tr,,BUY,1515.0,8.6,1.81,23.4,131.4,50.8,8.72,15.8,2.31,3.3,2.5,67.2,1397.0,1481.0
ISAT,Indosat Tbk,LQ45,WSE,1990.0,8.6,1.73,20.2,175.1,14.0,5.83,64.2,15.18,29.0,1.8,59.5,1898.0,2017.0
TAPG,Triputra Agro Persada Tbk.,,HOLD,1820.0,8.9,3.02,36.0,46.3,16.5,9.78,36.1,14.91,24.8,1.16,71.5,1536.0,1571.0
CBDK,Bangun Kosambi Sukses Tbk.,Salim,WSE,3950.0,8.9,2.12,20.9,194.9,89.7,13.0,22.3,1.82,6.7,2.92,64.8,3568.0,5551.0
SMSM,Selamat Sempurna Tbk,,BUY,1795.0,9.0,2.71,28.8,13.9,8.9,8.89,10.3,1.48,2.6,2.09,67.6,1686.0,1738.0
PSGO,Palma Serasih Tbk.,,TIPIS,193.0,9.2,1.31,15.1,-24.3,-4.3,3.09,3.6,0.1,0.0,1.87,35.3,194.0,202.0
MAPA,Map Aktif Adiperkasa Tbk.,,BUY,665.0,9.4,2.07,21.9,22.1,15.5,59.0,19.0,27.61,17.6,4.0,62.8,604.0,649.0
SIDO,Industri Jamu dan Farmasi Si,LQ45,WSE,352.0,9.4,3.18,30.4,-49.3,-20.5,10.51,10.4,24.54,9.0,2.27,28.3,375.0,476.0
TMAS,Temas Tbk.,,TIPIS,122.0,10.2,2.19,22.1,89.4,49.1,3.31,6.9,3.57,0.4,0.36,59.2,116.0,126.0
STTP,Siantar Top Tbk.,,TIPIS,9800.0,10.4,1.7,16.9,49.6,22.4,,12.8,0.0,0.0,1.0,49.1,9808.0,9912.0
TGKA,Tigaraksa Satria Tbk,,TIPIS,4820.0,10.4,1.82,18.3,10.0,17.9,6.36,4.4,0.0,0.0,0.29,48.9,4790.0,4751.0
AKRA,AKR Corporindo Tbk,LQ45,HOLD,1450.0,10.5,2.22,19.5,25.9,60.4,6.92,28.7,21.33,29.3,0.54,68.0,1269.0,1232.0
BRIS,Bank Syariah Indonesia (Pers,LQ45,JUAL,1795.0,10.6,1.63,16.2,17.1,18.2,1.8,82.8,14.58,26.7,0.78,48.8,1810.0,2107.0
MIDI,Midi Utama Indonesia Tbk.,,JUAL,278.0,10.6,2.01,19.8,10.1,10.8,4.17,9.3,5.74,1.6,0.95,44.8,281.0,324.0
SUNI,Sunindo Pratama Tbk.,,TIPIS,725.0,10.8,2.01,19.4,65.0,35.9,1.44,1.7,0.79,0.5,0.51,72.8,642.0,730.0
CNMA,Nusantara Sejahtera Raya Tbk,,WSE,98.0,10.8,2.18,15.6,-49.4,-21.4,12.8,8.2,26.51,2.5,5.66,66.5,90.0,100.0
AVIA,Avia Avian Tbk.,,WSE,328.0,10.9,1.96,18.1,12.5,16.8,7.06,19.4,13.54,4.4,0.4,53.0,321.0,392.0
MYOR,Mayora Indah Tbk,,JUAL,1685.0,11.0,2.04,19.6,60.1,7.5,3.61,37.1,5.47,9.5,1.11,43.5,1747.0,1928.0
MAPI,Mitra Adiperkasa Tbk,LQ45,HOLD,1780.0,11.9,2.11,17.6,20.2,15.5,64.0,29.5,39.15,61.0,1.06,67.6,1514.0,1314.0
BOLT,Garuda Metalindo Tbk.,,TIPIS,800.0,12.5,2.22,15.7,-3.9,3.0,6.25,1.9,0.01,0.0,0.63,54.2,783.0,910.0
JTPE,Jasuindo Tiga Perkasa Tbk,,BOW,600.0,12.5,2.96,24.7,-46.6,-23.9,5.04,4.1,1.69,1.0,0.98,47.8,599.0,525.0
HMSP,H.M. Sampoerna Tbk.,,HOLD,755.0,12.8,2.89,34.7,917.5,4.6,7.66,87.8,12.6,9.0,1.05,72.6,674.0,711.0
LPGI,Lippo General Insurance Tbk,,TIPIS,640.0,13.3,1.76,15.7,-12.4,12.2,1.63,1.9,0.03,0.0,0.52,44.6,667.0,679.0
OMED,Jayamas Medica Industri Tbk.,,WSE,216.0,13.7,2.06,16.1,49.5,21.5,1.87,5.8,29.89,6.3,1.27,56.5,204.0,219.0
BBCA,Bank Central Asia Tbk,LQ45,WSE,6500.0,13.8,3.08,21.8,-0.1,2.5,5.63,798.7,161.41,1020.0,0.86,59.1,6038.0,6888.0
TLKM,Telkom Indonesia (Persero) T,LQ45,WSE,2790.0,15.0,2.05,17.7,27.5,6.4,8.49,275.4,101.82,266.9,0.89,62.6,2598.0,2950.0
