Ticker,Nama,Grup,Status,Skor,Harga,PER,PBV,ROE%,LabaYoY%,OmzetYoY%,Dividen%,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200
ELSA,Elnusa Tbk,,HOLD,84,705.0,6.3,0.95,15.7,63.6,22.6,6.24,5.1,27.52,18.7,0.11,62.2,609.0,594.0
BMRI,Bank Mandiri (Persero) Tbk,LQ45,WSE,77,4250.0,6.4,1.39,22.4,33.5,-5.4,11.25,395.1,147.66,627.8,0.16,53.2,4154.0,4308.0
MAHA,Mandiri Herindo Adiperkasa T,,TIPIS,93,148.0,6.5,1.32,20.8,2857.1,57.1,8.22,2.4,4.19,0.6,0.23,69.2,137.0,141.0
DRMA,Dharma Polimetal Tbk.,,TIPIS,86,965.0,6.5,1.66,26.3,41.7,22.6,7.29,4.5,0.53,0.5,0.67,64.4,925.0,956.0
PBID,Panca Budi Idaman Tbk.,,HOLD,92,540.0,6.6,1.32,21.8,210.0,43.3,9.91,4.1,2.37,1.2,0.08,77.5,490.0,461.0
WIIM,Wismilak Inti Makmur Tbk.,,HOLD,89,1830.0,6.6,1.62,27.2,106.6,18.7,5.74,3.8,1.15,1.9,0.26,68.4,1611.0,1616.0
SSMS,Sawit Sumbermas Sarana Tbk.,,WSE,70,940.0,6.7,3.43,36.7,-6.9,-2.1,9.13,9.0,11.33,10.7,0.56,54.7,837.0,1267.0
TLDN,Teladan Prima Agro Tbk.,,TIPIS,77,570.0,6.8,2.0,31.1,5.7,6.1,14.68,7.4,1.27,0.7,0.12,62.3,516.0,610.0
CPIN,Charoen Pokphand Indonesia T,LQ45,JUAL,89,3140.0,6.9,1.48,22.8,211.1,26.8,5.73,51.5,11.74,37.2,0.28,46.0,3237.0,3985.0
STAA,Sumber Tani Agung Resources ,,WSE,89,1085.0,7.4,1.84,30.0,31.7,86.3,6.98,11.8,5.13,5.5,0.27,56.2,1015.0,1159.0
MTDL,Metrodata Electronics Tbk,,JUAL,75,505.0,7.4,1.27,19.6,10.1,12.5,5.29,6.2,2.13,1.1,0.1,45.7,505.0,541.0
MSTI,Mastersystem Infotama Tbk.,,HOLD,81,1330.0,7.5,1.92,26.8,21.3,14.4,17.91,4.2,0.99,1.3,0.47,54.8,1266.0,1286.0
DGWG,Delta Giri Wacana Tbk.,,WSE,93,316.0,7.5,1.68,25.8,91.6,51.8,7.64,1.9,11.33,3.3,0.37,70.5,291.0,356.0
DSNG,Dharma Satya Nusantara Tbk.,,WSE,67,1355.0,7.5,1.2,16.7,4.3,0.1,3.41,14.4,5.89,7.8,0.16,59.4,1193.0,1429.0
PBSA,Paramita Bangun Sarana Tbk.,,TIPIS,70,745.0,7.6,2.41,34.2,-63.8,21.9,8.16,2.2,0.72,0.5,0.01,48.8,724.0,1093.0
HRTA,Hartadinata Abadi Tbk.,Logam,HOLD,84,2260.0,7.8,2.85,41.9,34.1,65.2,1.86,10.4,14.4,28.4,0.62,69.9,1961.0,2080.0
TINS,TIMAH (Persero) Tbk.,Logam,HOLD,90,3900.0,7.8,2.92,41.8,562.6,133.5,2.28,29.0,51.58,188.9,0.22,63.6,3445.0,3356.0
ASGR,Astra Graphia Tbk,,BOW,71,1785.0,7.9,1.24,15.5,16.7,-1.0,13.5,2.4,1.38,2.6,0.04,49.8,1660.0,1398.0
BBRI,Bank Rakyat Indonesia (Perse,LQ45,WSE,77,3150.0,8.1,1.4,18.1,13.7,16.3,13.35,474.3,223.08,666.2,0.25,64.9,2899.0,3257.0
BFIN,BFI Finance  Indonesia Tbk,,HOLD,78,900.0,8.3,1.21,15.4,33.0,15.7,7.73,13.3,27.7,24.1,0.05,65.0,761.0,715.0
PNGO,AEP Pinago Plantations Tbk.,,TIPIS,85,3550.0,8.4,2.38,28.0,88.1,11.7,6.2,2.8,0.02,0.1,0.11,58.0,3477.0,3276.0
CASS,Cahaya Aero Services Tbk.,,WSE,90,1930.0,8.4,2.29,43.7,,,,4.0,0.53,1.0,0.0,64.6,1824.0,2191.0
ARNA,Arwana Citramulia Tbk,,HOLD,84,496.0,8.4,1.92,23.7,38.6,22.6,9.0,3.5,3.91,1.9,0.18,78.4,455.0,480.0
CBDK,Bangun Kosambi Sukses Tbk.,Salim,WSE,90,3840.0,8.6,2.05,20.9,194.9,89.7,13.0,21.7,2.06,7.6,0.25,58.6,3559.0,5485.0
TSPC,Tempo Scan Pacific Tbk,,HOLD,77,2820.0,8.6,1.31,15.4,44.4,11.2,5.26,12.7,0.67,1.8,0.36,69.0,2560.0,2635.0
BLES,Superior Prima Sukses Tbk.,,HOLD,90,216.0,8.6,1.54,19.4,1328.8,59.5,87.0,1.9,14.34,2.8,0.2,78.6,152.0,154.0
SMSM,Selamat Sempurna Tbk,,HOLD,78,1720.0,8.6,2.47,28.8,13.9,8.9,9.33,9.9,2.2,3.8,0.34,55.5,1651.0,1700.0
ULTJ,Ultrajaya Milk Industry & Tr,,HOLD,91,1505.0,8.7,1.79,23.4,131.4,50.8,8.67,15.6,2.43,3.5,0.44,64.0,1390.0,1484.0
IPCC,Indonesia Kendaraan Terminal,,TIPIS,64,1175.0,8.7,1.64,19.1,-19.5,-0.5,9.56,2.1,0.65,0.8,0.14,51.0,1154.0,1178.0
TAPG,Triputra Agro Persada Tbk.,,HOLD,84,1845.0,9.0,3.2,36.0,46.3,16.5,10.86,36.6,14.56,24.9,0.15,70.7,1571.0,1573.0
ANTM,ANTAM (Persero) Tbk.,LQ45,HOLD,83,3200.0,9.1,1.98,24.7,59.9,12.1,6.65,76.9,104.7,316.2,0.35,65.1,2851.0,3198.0
PSGO,Palma Serasih Tbk.,,TIPIS,56,196.0,9.2,1.33,15.1,-24.3,-4.3,3.06,3.7,0.11,0.0,0.66,48.3,195.0,202.0
ISAT,Indosat Tbk,LQ45,HOLD,83,2200.0,9.5,1.92,20.2,175.1,14.0,5.12,71.0,24.41,48.5,0.92,69.5,1888.0,2023.0
MAPA,Map Aktif Adiperkasa Tbk.,,HOLD,78,665.0,9.8,1.98,21.9,22.1,15.5,59.0,19.0,28.31,18.3,0.05,60.8,610.0,651.0
AKRA,AKR Corporindo Tbk,LQ45,HOLD,82,1410.0,10.2,2.15,19.5,25.9,60.4,7.04,27.9,21.91,30.4,0.08,58.6,1283.0,1240.0
HMSP,H.M. Sampoerna Tbk.,,HOLD,85,775.0,10.3,3.46,34.7,917.5,12.8,7.22,90.1,13.68,10.0,0.2,74.8,681.0,713.0
TMAS,Temas Tbk.,,TIPIS,85,127.0,10.6,2.23,22.1,89.4,49.1,3.23,7.2,3.65,0.4,2.01,66.8,117.0,126.0
MIDI,Midi Utama Indonesia Tbk.,,JUAL,71,282.0,10.6,2.04,19.8,10.1,10.8,4.26,9.4,6.03,1.7,0.4,49.2,282.0,321.0
STTP,Siantar Top Tbk.,,TIPIS,78,10050.0,10.6,1.75,16.9,49.6,22.4,,13.2,0.0,0.0,0.19,55.4,9818.0,9908.0
BRIS,Bank Syariah Indonesia (Pers,LQ45,WSE,69,1840.0,10.8,1.67,16.2,17.1,18.2,1.8,84.9,15.77,29.0,0.32,54.4,1800.0,2091.0
SUNI,Sunindo Pratama Tbk.,,TIPIS,79,720.0,10.8,1.96,19.4,65.0,35.9,1.42,1.7,0.82,0.5,0.28,66.3,648.0,728.0
AVIA,Avia Avian Tbk.,,WSE,73,328.0,10.8,1.96,18.1,12.5,16.8,7.01,19.4,13.42,4.4,0.07,52.9,320.0,391.0
TGKA,Tigaraksa Satria Tbk,,TIPIS,73,4960.0,10.8,1.87,18.3,10.0,17.9,6.35,4.6,0.0,0.0,0.08,56.7,4801.0,4748.0
MAPI,Mitra Adiperkasa Tbk,LQ45,HOLD,75,1620.0,10.9,1.93,17.6,20.2,15.5,62.0,27.0,15.78,26.1,0.07,53.8,1526.0,1324.0
MYOR,Mayora Indah Tbk,,JUAL,76,1700.0,11.1,2.06,19.6,60.1,7.5,3.54,37.4,6.58,11.3,0.18,46.4,1738.0,1920.0
LPGI,Lippo General Insurance Tbk,,TIPIS,59,645.0,12.2,1.77,15.7,-12.4,13.7,1.54,1.9,0.04,0.0,0.01,47.0,663.0,681.0
JTPE,Jasuindo Tiga Perkasa Tbk,,BOW,83,600.0,12.5,3.31,27.9,78.6,28.2,5.21,4.1,1.66,1.0,0.33,48.1,600.0,531.0
BOLT,Garuda Metalindo Tbk.,,TIPIS,62,805.0,12.6,2.23,15.7,-3.9,3.0,6.21,1.9,0.01,0.0,0.1,55.7,784.0,906.0
BBCA,Bank Central Asia Tbk,LQ45,WSE,65,6425.0,13.6,2.92,21.8,-0.1,2.5,5.58,789.3,142.89,908.4,0.11,55.7,6069.0,6873.0
CNMA,Nusantara Sejahtera Raya Tbk,,WSE,49,99.0,14.0,2.21,15.6,-49.4,-21.4,12.4,8.2,30.68,2.9,1.75,64.3,90.0,100.0
OMED,Jayamas Medica Industri Tbk.,,HOLD,72,226.0,14.1,2.16,16.1,49.5,21.5,1.81,6.1,28.53,6.1,0.0,61.7,206.0,219.0
