Ticker,Nama,Grup,Status,Harga,PER,PBV,ROE%,LabaYoY%,OmzetYoY%,Dividen%,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200
STAA,Sumber Tani Agung Resources ,,WSE,1105.0,7.6,1.88,30.0,31.7,86.3,6.76,12.0,5.15,5.5,0.84,62.6,1009.0,1161.0
TINS,TIMAH (Persero) Tbk.,Logam,HOLD,3840.0,7.7,2.87,41.8,562.6,133.5,2.35,28.6,48.82,177.5,0.83,62.3,3417.0,3345.0
MSTI,Mastersystem Infotama Tbk.,,HOLD,1330.0,7.7,1.92,26.8,21.3,14.4,18.25,4.2,1.0,1.3,0.74,55.6,1264.0,1288.0
HRTA,Hartadinata Abadi Tbk.,Logam,BUY,2120.0,7.7,2.67,41.9,34.1,65.2,2.18,9.8,13.5,26.1,2.05,63.5,1965.0,2068.0
BBRI,Bank Rakyat Indonesia (Perse,LQ45,WSE,3040.0,7.8,1.35,18.1,13.7,16.3,13.84,456.2,218.68,647.3,0.36,57.1,2896.0,3260.0
ASGR,Astra Graphia Tbk,,HOLD,1795.0,8.0,1.24,15.5,16.7,-1.0,13.35,2.4,1.45,2.7,0.74,51.2,1648.0,1390.0
CASS,Cahaya Aero Services Tbk.,,TIPIS,1900.0,8.2,2.25,39.7,,,,4.0,0.47,0.9,1.76,59.0,1819.0,2195.0
BLES,Superior Prima Sukses Tbk.,,HOLD,218.0,8.2,1.46,19.4,1328.8,59.5,1.01,1.8,12.37,2.3,1.94,77.6,149.0,153.0
ISAT,Indosat Tbk,LQ45,WSE,1920.0,8.3,1.67,20.2,175.1,14.0,5.84,61.9,18.16,34.7,1.11,51.4,1888.0,2020.0
BFIN,BFI Finance  Indonesia Tbk,,HOLD,915.0,8.3,1.21,15.4,33.0,15.7,7.78,13.3,27.03,23.3,0.79,65.3,751.0,712.0
ARNA,Arwana Citramulia Tbk,,HOLD,500.0,8.4,1.93,23.7,38.6,22.6,9.0,3.5,3.76,1.8,0.77,84.4,453.0,479.0
PNGO,AEP Pinago Plantations Tbk.,,TIPIS,3560.0,8.4,2.39,28.0,88.1,11.7,6.21,2.8,0.02,0.1,0.2,62.6,3477.0,3275.0
CBDK,Bangun Kosambi Sukses Tbk.,Salim,WSE,3800.0,8.5,2.03,20.9,194.9,89.7,13.0,21.4,2.01,7.4,0.93,56.9,3563.0,5518.0
ULTJ,Ultrajaya Milk Industry & Tr,,HOLD,1495.0,8.6,1.76,23.4,131.4,50.8,8.72,15.4,2.42,3.5,0.43,60.1,1392.0,1482.0
IPCC,Indonesia Kendaraan Terminal,,TIPIS,1175.0,8.7,1.51,19.1,-19.5,-0.5,9.86,2.1,0.77,0.9,0.28,51.2,1152.0,1176.0
TSPC,Tempo Scan Pacific Tbk,,HOLD,2830.0,8.7,1.32,15.4,44.4,11.2,5.26,12.9,0.66,1.8,0.76,76.8,2543.0,2630.0
ANTM,ANTAM (Persero) Tbk.,LQ45,WSE,3080.0,8.8,1.91,24.7,59.9,12.1,6.84,74.3,101.68,305.3,1.38,59.9,2834.0,3197.0
SMSM,Selamat Sempurna Tbk,,BUY,1780.0,9.0,2.56,28.8,13.9,8.9,8.91,10.3,1.84,3.2,2.51,63.9,1688.0,1739.0
TAPG,Triputra Agro Persada Tbk.,,HOLD,1870.0,9.2,3.11,36.0,46.3,16.5,10.92,37.1,14.65,24.8,0.76,75.0,1553.0,1572.0
PSGO,Palma Serasih Tbk.,,TIPIS,197.0,9.3,1.33,15.1,-24.3,-4.3,3.09,3.7,0.1,0.0,0.28,51.9,194.0,202.0
CITA,Cita Mineral Investindo Tbk,,TIPIS,3260.0,9.4,1.42,18.6,-72.1,26.4,10.73,12.9,0.08,0.3,0.71,56.1,3093.0,3754.0
MAPA,Map Aktif Adiperkasa Tbk.,,HOLD,670.0,9.9,2.0,21.9,22.1,15.5,59.0,19.1,28.84,18.6,0.24,63.0,607.0,650.0
HMSP,H.M. Sampoerna Tbk.,,HOLD,760.0,10.1,3.4,34.7,917.5,4.6,7.66,88.4,12.78,9.3,0.98,73.8,677.0,712.0
TMAS,Temas Tbk.,,TIPIS,121.0,10.1,2.17,22.1,89.4,49.1,3.31,6.9,3.32,0.4,0.58,54.9,117.0,126.0
MIDI,Midi Utama Indonesia Tbk.,,JUAL,278.0,10.4,1.99,19.8,10.1,10.8,4.23,9.2,5.82,1.7,0.86,43.8,281.0,322.0
CNMA,Nusantara Sejahtera Raya Tbk,,WSE,95.0,10.5,2.12,15.6,-49.4,-21.4,12.8,7.9,28.81,2.7,0.85,57.5,90.0,100.0
AKRA,AKR Corporindo Tbk,LQ45,HOLD,1430.0,10.5,2.2,19.5,25.9,60.4,6.92,28.5,21.28,29.4,0.4,65.6,1276.0,1236.0
BRIS,Bank Syariah Indonesia (Pers,LQ45,JUAL,1795.0,10.5,1.63,16.2,17.1,18.2,1.82,82.8,15.35,28.1,0.7,48.8,1804.0,2099.0
STTP,Siantar Top Tbk.,,TIPIS,9875.0,10.5,1.72,16.9,49.6,22.4,,12.9,0.0,0.0,4.01,51.0,9814.0,9910.0
SUNI,Sunindo Pratama Tbk.,,TIPIS,710.0,10.6,1.94,19.4,65.0,35.9,1.44,1.7,0.81,0.5,0.33,65.5,645.0,729.0
AVIA,Avia Avian Tbk.,,WSE,324.0,10.7,1.93,18.1,12.5,16.8,7.06,19.2,13.59,4.5,0.56,49.5,321.0,392.0
TGKA,Tigaraksa Satria Tbk,,TIPIS,4980.0,10.8,1.88,18.3,10.0,17.9,6.36,4.6,0.0,0.0,0.2,58.1,4796.0,4749.0
MYOR,Mayora Indah Tbk,,JUAL,1685.0,11.0,2.04,19.6,60.1,7.5,3.58,37.1,6.29,10.8,0.77,44.0,1742.0,1924.0
MAPI,Mitra Adiperkasa Tbk,LQ45,HOLD,1690.0,11.2,1.98,17.6,20.2,15.5,60.0,27.6,18.28,29.5,0.52,57.5,1521.0,1319.0
LPGI,Lippo General Insurance Tbk,,TIPIS,645.0,12.2,1.77,15.7,-12.4,12.2,1.57,1.9,0.04,0.0,0.04,46.9,665.0,680.0
BOLT,Garuda Metalindo Tbk.,,TIPIS,800.0,12.5,2.22,15.7,-3.9,3.0,6.25,1.9,0.01,0.0,0.35,53.7,784.0,908.0
JTPE,Jasuindo Tiga Perkasa Tbk,,HOLD,605.0,12.6,2.98,27.9,78.6,28.2,5.12,4.1,1.68,1.0,0.46,50.5,600.0,528.0
BBCA,Bank Central Asia Tbk,LQ45,WSE,6350.0,13.5,2.9,21.8,-0.1,2.5,5.65,783.3,150.69,955.5,0.31,54.0,6052.0,6881.0
OMED,Jayamas Medica Industri Tbk.,,HOLD,228.0,14.4,2.2,16.1,49.5,21.5,1.91,6.2,32.28,6.8,0.68,66.0,205.0,219.0
