Ticker,Nama,Grup,Status,Harga,PER,PBV,ROE%,LabaYoY%,OmzetYoY%,Dividen%,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200
CPIN,Charoen Pokphand Indonesia T,LQ45,JUAL,3140.0,6.9,1.48,22.8,211.1,26.8,5.7,51.5,11.81,37.4,1.27,46.0,3259.0,3992.0
STAA,Sumber Tani Agung Resources ,,WSE,1075.0,7.4,1.83,30.0,31.7,86.3,6.79,11.7,5.22,5.5,0.62,54.1,1012.0,1161.0
PBSA,Paramita Bangun Sarana Tbk.,,TIPIS,735.0,7.5,2.37,34.2,-63.8,21.9,8.0,2.2,0.74,0.6,1.03,46.7,724.0,1093.0
DGWG,Delta Giri Wacana Tbk.,,WSE,314.0,7.5,1.67,25.8,91.6,51.8,7.69,1.8,11.7,3.4,1.18,69.5,291.0,356.0
MTDL,Metrodata Electronics Tbk,,WSE,510.0,7.5,1.29,19.6,10.1,12.5,5.29,6.3,2.14,1.1,0.78,49.4,505.0,542.0
MSTI,Mastersystem Infotama Tbk.,,HOLD,1340.0,7.5,1.94,26.8,21.3,14.4,18.11,4.2,1.01,1.3,0.72,57.2,1265.0,1287.0
DSNG,Dharma Satya Nusantara Tbk.,,WSE,1380.0,7.6,1.22,16.7,4.3,0.1,3.48,14.6,5.96,7.8,0.42,63.6,1189.0,1431.0
TINS,TIMAH (Persero) Tbk.,Logam,BUY,3860.0,7.7,2.89,41.8,562.6,133.5,2.32,28.7,52.22,190.9,1.31,62.2,3430.0,3350.0
HRTA,Hartadinata Abadi Tbk.,Logam,BUY,2150.0,7.8,2.71,41.9,34.1,65.2,1.89,9.9,14.29,28.0,1.31,65.0,1962.0,2074.0
ASGR,Astra Graphia Tbk,,BOW,1785.0,7.9,1.24,15.5,16.7,-1.0,13.43,2.4,1.42,2.7,0.6,49.8,1654.0,1394.0
BBRI,Bank Rakyat Indonesia (Perse,LQ45,WSE,3130.0,8.0,1.39,18.1,13.7,16.3,13.75,471.3,230.89,687.8,1.51,63.7,2898.0,3258.0
CASS,Cahaya Aero Services Tbk.,,WSE,1900.0,8.2,2.25,43.7,,,,4.0,0.53,1.0,2.53,59.0,1822.0,2193.0
BFIN,BFI Finance  Indonesia Tbk,,BUY,905.0,8.4,1.22,15.4,33.0,15.7,7.65,13.3,28.24,24.5,1.2,66.3,756.0,714.0
PNGO,AEP Pinago Plantations Tbk.,,TIPIS,3550.0,8.4,2.38,28.0,88.1,11.7,6.18,2.8,0.02,0.1,0.11,58.0,3477.0,3276.0
ARNA,Arwana Citramulia Tbk,,HOLD,500.0,8.5,1.93,23.7,38.6,22.6,9.0,3.5,3.95,1.9,1.06,89.6,454.0,480.0
CBDK,Bangun Kosambi Sukses Tbk.,Salim,WSE,3820.0,8.5,2.04,20.9,194.9,89.7,13.0,21.6,2.05,7.6,0.66,57.8,3561.0,5501.0
SMSM,Selamat Sempurna Tbk,,BUY,1715.0,8.6,2.46,28.8,13.9,8.9,8.99,9.9,2.23,3.8,3.07,54.2,1650.0,1700.0
IPCC,Indonesia Kendaraan Terminal,,TIPIS,1180.0,8.7,1.64,19.1,-19.5,-0.5,9.56,2.1,0.7,0.8,0.6,52.4,1153.0,1177.0
ULTJ,Ultrajaya Milk Industry & Tr,,HOLD,1500.0,8.7,1.79,23.4,131.4,50.8,8.7,15.6,2.47,3.6,0.42,63.3,1391.0,1483.0
BLES,Superior Prima Sukses Tbk.,,HOLD,218.0,8.7,1.55,19.4,1328.8,59.5,87.0,1.9,14.23,2.7,2.21,80.7,151.0,153.0
TSPC,Tempo Scan Pacific Tbk,,HOLD,2850.0,8.7,1.32,15.4,44.4,11.2,5.3,12.9,0.67,1.8,0.71,75.4,2552.0,2632.0
ANTM,ANTAM (Persero) Tbk.,LQ45,WSE,3160.0,9.0,1.95,24.7,59.9,12.1,6.82,75.9,105.71,318.6,1.03,63.3,2842.0,3197.0
TAPG,Triputra Agro Persada Tbk.,,HOLD,1850.0,9.1,3.21,36.0,46.3,16.5,10.78,36.7,14.89,25.4,0.71,71.7,1562.0,1573.0
SIDO,Industri Jamu dan Farmasi Si,LQ45,JUAL,352.0,9.1,3.49,30.4,-49.3,-20.5,10.39,10.4,30.8,11.2,2.02,31.1,373.0,474.0
PSGO,Palma Serasih Tbk.,,TIPIS,196.0,9.2,1.33,15.1,-24.3,-4.3,3.05,3.7,0.11,0.0,1.12,48.3,195.0,202.0
ISAT,Indosat Tbk,LQ45,BUY,2170.0,9.4,1.89,20.2,175.1,14.0,5.84,70.0,23.66,46.7,4.75,68.2,1888.0,2021.0
MAPA,Map Aktif Adiperkasa Tbk.,,HOLD,675.0,9.9,2.01,21.9,22.1,15.5,59.0,19.2,28.67,18.5,0.24,64.8,608.0,651.0
STTP,Siantar Top Tbk.,,TIPIS,9750.0,10.3,1.7,16.9,49.6,22.4,,12.8,0.0,0.0,0.29,47.6,9812.0,9908.0
AKRA,AKR Corporindo Tbk,LQ45,HOLD,1420.0,10.3,2.17,19.5,25.9,60.4,6.99,28.1,22.35,31.0,0.88,60.9,1280.0,1238.0
TMAS,Temas Tbk.,,TIPIS,124.0,10.3,2.18,22.1,89.4,49.1,3.31,7.1,3.47,0.4,1.71,61.6,117.0,126.0
HMSP,H.M. Sampoerna Tbk.,,HOLD,780.0,10.4,3.48,34.7,917.5,12.8,7.41,90.7,13.9,10.2,1.92,78.1,679.0,713.0
MIDI,Midi Utama Indonesia Tbk.,,JUAL,278.0,10.5,2.01,19.8,10.1,10.8,4.26,9.3,6.03,1.7,0.73,45.2,282.0,322.0
BRIS,Bank Syariah Indonesia (Pers,LQ45,WSE,1820.0,10.7,1.65,16.2,17.1,18.2,1.83,84.0,16.14,29.6,1.01,52.0,1802.0,2095.0
TGKA,Tigaraksa Satria Tbk,,TIPIS,4960.0,10.8,1.87,18.3,10.0,17.9,6.33,4.6,0.0,0.0,0.08,56.7,4801.0,4748.0
MAPI,Mitra Adiperkasa Tbk,LQ45,BUY,1605.0,10.8,1.91,17.6,20.2,15.5,59.0,26.6,22.78,36.8,4.35,52.5,1524.0,1321.0
AVIA,Avia Avian Tbk.,,WSE,328.0,10.9,1.96,18.1,12.5,16.8,7.06,19.4,13.59,4.5,0.41,52.9,320.0,391.0
SUNI,Sunindo Pratama Tbk.,,TIPIS,730.0,10.9,1.99,19.4,65.0,35.9,1.45,1.8,0.82,0.5,0.62,71.1,647.0,728.0
MYOR,Mayora Indah Tbk,,JUAL,1695.0,11.0,2.06,19.6,60.1,7.5,3.58,37.3,6.61,11.4,0.77,45.6,1740.0,1922.0
LPGI,Lippo General Insurance Tbk,,TIPIS,650.0,12.3,1.79,15.7,-12.4,12.2,1.55,1.9,0.04,0.0,0.01,49.2,664.0,680.0
JTPE,Jasuindo Tiga Perkasa Tbk,,BOW,595.0,12.4,3.28,27.9,78.6,28.2,5.12,4.0,1.67,1.0,0.92,45.1,600.0,529.0
BOLT,Garuda Metalindo Tbk.,,TIPIS,805.0,12.6,2.23,15.7,-3.9,3.0,6.25,1.9,0.01,0.0,0.6,55.7,784.0,907.0
BBCA,Bank Central Asia Tbk,LQ45,WSE,6375.0,13.5,2.9,21.8,-0.1,2.5,5.61,783.1,151.11,959.4,0.74,54.0,6060.0,6876.0
CNMA,Nusantara Sejahtera Raya Tbk,,WSE,96.0,13.6,2.14,15.6,-49.4,-21.4,12.53,8.0,29.19,2.7,0.35,59.3,90.0,100.0
OMED,Jayamas Medica Industri Tbk.,,HOLD,226.0,14.1,2.16,16.1,49.5,21.5,1.79,6.1,31.27,6.7,0.84,61.7,205.0,219.0
