Ticker,Nama,Grup,Sektor,Syariah,Status,Skor,Flag,Harga,PER,PBV,PERvsSektor,PBVvsSektor,ROE%,LabaYoY%,OmzetYoY%,Dividen%,DER,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200,MarginKotor%,MarginOperasi%,MarginBersih%,ROA%,UtangBersih/EBITDA,CurrentRatio,QuickRatio,InterestCoverage,EV/EBITDA,OCF/Laba,FCFYield%,Payout%,Capex/OCF,SkorValuasi,SkorProfitabilitas,SkorKesehatan,SkorPertumbuhan,SkorArusKas,OmzetCAGR3%,LabaCAGR3%,TahunLabaNaik,SahamYoY%,EPS,BVPS,DPS,Saham,Omzet,LabaBersih,EBITDA,EBIT,TotalUtang,Kas,UtangBersih,TotalAset,Ekuitas,OCF,Capex,FCF,Periode,Basis,MataUang
NCKL,Trimegah Bangun Persada Tbk.,,Basic Materials,Tidak,WSE,86,kas<laba,950,5.6,1.36,0.46,0.75,27.87,87.2,44.3,4.49,0.2,59.8,47.56,44.8,1.04,56.8,870.0,1029.0,28.12,24.01,32.68,16.9,0.28,1.69,0.88,23.36,4.5,0.49,7.18,0.0,0.17,89,79,88,95,73,45.8,24.2,3.0,-0.12,169.2943,696.521,42.64,62987866700.0,32634946000000.0,10663487000000.0,14181770000000.0,14086999000000.0,8915750000000.0,4885730000000.0,4030020000000.0,70985378000000.0,43872369000000.0,5174942000000.0,-878467000000.0,4296475000000.0,2026-06-30,TTM-gabungan,IDR
DKFT,Central Omega Resources Tbk.,,Basic Materials,Ya,WSE,88,,675,5.6,2.42,0.46,1.33,53.02,21.7,19.0,10.37,0.34,3.7,6.61,4.5,0.39,54.0,656.0,737.0,52.75,38.11,41.02,22.7,0.18,2.74,2.45,417.33,4.66,0.83,13.61,50.08,0.08,81,91,94,87,88,26.6,114.0,3.0,0.0,121.4482,278.9821,70.0,5513485875.0,1632331515159.0,669602916415.0,829672086845.0,721836738675.0,519153216134.0,659664734928.0,145434374839.0,3219670929659.0,1538163945576.0,552796370694.0,-46295456497.0,506500914197.0,2026-06-30,TTM-gabungan,IDR
UNIC,Unggul Indah Cahaya Tbk,,Basic Materials,Ya,TIPIS,85,,15000,5.8,1.04,0.47,0.57,18.52,248.7,21.4,14.07,0.02,5.7,0.03,0.4,2.09,65.7,13634.0,10767.0,21.17,16.63,13.47,15.58,-2.12,6.47,4.54,223.81,2.35,1.34,19.52,64.14,0.16,96,83,100,57,89,-0.9,-1.3,1.0,0.0,2602.2143,14423.4075,2110.0,383331363.0,7403618395140.0,997510363740.0,1284817100160.0,1268288881695.0,100348018540.0,2827955225205.0,-2727607206665.0,6613937497640.0,5528944457300.0,1336695323645.0,-214315965160.0,1122379358485.0,2026-06-30,TTM-gabungan,USD
ASSA,Adi Sarana Armada Tbk.,,Industrials,Ya,WSE,74,,645,5.8,1.05,0.49,0.61,19.15,0.7,10.1,7.75,1.94,2.4,8.83,5.6,1.1,57.7,614.0,862.0,31.32,15.81,6.65,4.8,2.89,0.99,0.92,3.6,5.02,2.66,30.92,44.64,0.33,94,75,44,69,90,0.7,59.5,3.0,0.0,112.0035,612.5153,50.0,3691137517.0,6217896056610.0,413420390553.0,1115751291511.0,1023241688452.0,4385387534441.0,1124492275976.0,3219202689859.0,9015923836764.0,2260878191223.0,1097842164724.0,-361704487852.0,736137676872.0,2026-06-30,TTM-gabungan,IDR
WIIM,Wismilak Inti Makmur Tbk.,,Consumer Defensive,Tidak,JUAL,84,,1655,6.0,1.51,0.58,0.75,26.85,112.3,19.1,6.31,0.08,3.5,1.76,3.0,0.34,44.7,1659.0,1658.0,23.27,11.1,8.53,17.34,0.0,2.48,0.58,43.14,4.42,0.85,6.28,37.87,0.56,89,75,90,83,80,19.9,18.9,2.0,0.54,275.1653,1098.9882,104.4,2086903760.0,6735437680984.0,574243524613.0,782346632397.0,759563775919.0,191637097350.0,199617349150.0,1499076796.0,3395753959222.0,2293482571440.0,490328491484.0,-273493446294.0,216835045190.0,2026-06-30,TTM-gabungan,IDR
DMAS,Puradelta Lestari Tbk.,,Real Estate,Ya,HOLD,79,,198,6.1,1.36,0.55,1.27,21.4,5.2,47.7,8.33,0.0,9.5,377.83,69.2,2.18,73.0,148.0,129.0,68.61,63.51,62.4,17.97,-1.27,4.12,1.53,106.4,4.53,0.99,15.31,50.99,0.05,79,89,99,41,86,-12.2,-13.0,1.0,0.0,32.357,145.3753,16.5,48198111100.0,2499179915182.0,1559544915123.0,1646176577032.0,1617418464986.0,1054170512.0,2085029615467.0,-2083975444955.0,8790484116231.0,7006813446025.0,1543458041828.0,-82307605844.0,1461150435984.0,2026-06-30,TTM-gabungan,IDR
PBID,Panca Budi Idaman Tbk.,,Consumer Cyclical,Ya,TIPIS,85,,525,6.4,1.33,0.49,0.71,20.55,179.4,43.0,10.1,0.07,3.9,1.07,0.6,0.65,51.2,505.0,468.0,21.85,13.51,10.72,17.04,0.02,3.79,1.41,56.06,4.63,0.95,13.28,64.37,0.1,92,78,96,73,86,1.1,4.3,2.0,0.0,82.3387,393.7758,53.0,7500000000.0,5762894648000.0,617540535000.0,853358805000.0,822875279000.0,209911231000.0,183643970000.0,17117465000.0,3686511847000.0,2953318454000.0,583985809000.0,-60925447000.0,523060362000.0,2026-06-30,TTM-gabungan,IDR
ELSA,Elnusa Tbk,,Energy,Ya,HOLD,84,,730,6.5,0.98,0.3,0.45,15.54,31.3,6.5,6.07,0.08,5.3,21.28,14.9,0.96,60.3,650.0,611.0,9.55,6.0,5.4,7.28,-2.33,1.45,1.36,21.24,2.75,2.2,22.78,39.58,0.32,97,68,93,74,91,5.6,23.9,3.0,0.0,111.8901,743.169,44.29,7298500000.0,15119072000000.0,816630000000.0,1049287000000.0,1042859000000.0,442210000000.0,2885629000000.0,-2443419000000.0,11401182000000.0,5424019000000.0,1796043000000.0,-582513000000.0,1213530000000.0,2026-06-30,TTM-gabungan,IDR
MAHA,Mandiri Herindo Adiperkasa T,,Industrials,Ya,TIPIS,83,,147,6.5,1.31,0.55,0.76,20.16,399.9,44.6,8.16,0.3,2.4,4.31,0.6,0.88,55.9,141.0,142.0,20.98,16.5,11.12,13.23,0.53,1.67,1.56,10.71,4.95,1.81,20.43,52.98,0.19,90,84,86,64,90,21.2,-21.5,1.0,-0.04,22.6752,111.8723,12.0,16394970000.0,3342606831000.0,371759537000.0,544750586000.0,534728379000.0,558743482000.0,270881380000.0,287862102000.0,2840478359000.0,1834142352000.0,672866965000.0,-125786181000.0,492457060000.0,2026-06-30,TTM-gabungan,IDR
BMRI,Bank Mandiri (Persero) Tbk,LQ45,Financial Services,Tidak,WSE,71,,4320,6.5,1.41,0.47,1.58,23.11,13.9,-5.3,11.04,0.79,401.6,120.89,507.5,1.58,60.1,4156.0,4326.0,,,45.01,2.49,,,,,,0.1,-0.09,71.47,1.06,70,77,,60,83,6.6,11.0,3.0,-0.39,669.5596,3061.0218,476.96,92973333332.0,138319198000000.0,62251187000000.0,,,225867427000000.0,270161458000000.0,-44294031000000.0,2527568193000000.0,284593401000000.0,6171549000000.0,-6549172000000.0,-377623000000.0,2026-06-30,TTM-gabungan,IDR
SPTO,Surya Pertiwi Tbk.,,Consumer Cyclical,Ya,TIPIS,80,,620,6.5,0.98,0.5,0.52,15.11,2.1,4.4,11.29,0.12,1.7,0.5,0.3,0.76,63.3,590.0,591.0,28.51,11.96,9.11,7.57,0.15,1.99,1.17,21.28,4.42,1.49,18.27,73.39,0.16,95,74,92,54,87,3.5,9.4,2.0,0.0,95.3895,635.0077,70.0,2700000000.0,2827568212740.0,257551605977.0,392511462848.0,362778860437.0,200799096147.0,213260340965.0,60715026094.0,3363145425699.0,1714520918189.0,383612222381.0,-62413807414.0,305797681634.0,2026-06-30,TTM-gabungan,IDR
CPIN,Charoen Pokphand Indonesia T,LQ45,Consumer Defensive,Ya,JUAL,77,,3060,6.7,1.44,0.64,0.71,22.34,-26.5,10.0,5.88,0.28,50.2,42.52,128.2,2.19,48.0,3120.0,3866.0,19.01,13.12,9.67,15.5,0.38,2.68,0.77,23.98,5.05,0.72,6.66,39.65,0.38,88,72,88,57,84,7.5,24.4,2.0,0.0,454.4337,2128.1364,180.0,16398000000.0,77061799000000.0,7451803000000.0,10742932000000.0,10441748000000.0,9848829000000.0,5368132000000.0,4070467000000.0,52380933000000.0,34897180000000.0,5366489000000.0,-2025137000000.0,3341352000000.0,2026-06-30,TTM-gabungan,IDR
AADI,Adaro Andalan Indonesia Tbk.,,Energy,Ya,HOLD,72,,10875,6.7,1.37,0.31,0.64,21.85,,,9.21,0.24,84.7,9.33,91.1,1.41,76.2,8918.0,8414.0,24.46,19.43,14.76,12.01,-0.07,2.1,1.93,26.56,4.59,0.82,5.29,35.6,0.56,95,79,94,12,79,-14.0,-31.3,1.0,0.0,1613.4549,7926.6492,1001.4,7786891760.0,85094669770000.0,12563798830000.0,18179155445000.0,18155279285000.0,14930238950000.0,16244866715000.0,-1314627765000.0,102691293100000.0,61723959550000.0,10265967140000.0,-5783040450000.0,4482926690000.0,2026-03-31,TTM-gabungan,USD
TLDN,Teladan Prima Agro Tbk.,,Consumer Defensive,Ya,WSE,84,,575,6.8,2.02,0.65,1.0,30.87,65.3,5.2,14.81,0.21,7.4,1.68,1.0,1.06,57.5,536.0,597.0,34.0,22.81,19.49,17.68,0.07,1.24,0.5,32.99,5.21,1.1,16.17,64.37,0.01,83,91,83,77,83,14.5,24.5,2.0,0.0,84.1135,285.1419,85.15,12946530200.0,5585973861000.0,1088977379000.0,1446591116000.0,1418808736000.0,787400994000.0,258018162000.0,96219476000.0,6342799138000.0,3691598827000.0,1196076050000.0,7636158000.0,1203712208000.0,2026-06-30,TTM-gabungan,IDR
AUTO,Astra Otoparts Tbk,,Consumer Cyclical,Ya,HOLD,81,,3390,6.8,1.02,0.52,0.54,15.66,17.2,14.3,6.76,0.04,16.3,4.96,15.6,1.5,87.7,2705.0,2558.0,16.64,6.25,11.42,10.53,-1.2,2.03,1.5,87.77,4.1,0.67,6.41,45.71,0.35,94,62,96,70,85,2.3,18.5,3.0,0.0,501.5815,3317.761,229.0,4819733000.0,21176143000000.0,2417489000000.0,3082629000000.0,2897524000000.0,590363000000.0,4296374000000.0,-3706011000000.0,23881905000000.0,15990722000000.0,1612079000000.0,-564257000000.0,1047822000000.0,2026-06-30,TTM-gabungan,IDR
TOWR,Sarana Menara Nusantara Tbk.,LQ45,Real Estate,Tidak,WSE,64,dilusi,452,6.8,0.92,0.61,0.86,16.15,14.1,13.8,3.05,1.6,26.3,79.44,34.5,0.83,64.8,400.0,469.0,66.42,56.12,27.46,4.82,6.6,0.2,0.17,2.6,10.54,2.28,19.99,20.24,0.4,77,85,25,58,66,6.5,2.2,2.0,16.34,66.7037,490.1916,13.78,58211582377.0,14139245000000.0,3882929000000.0,6677392000000.0,6677392000000.0,45524849000000.0,941560000000.0,44094647000000.0,81842468000000.0,28534826000000.0,8836275000000.0,-3577863000000.0,5258412000000.0,2026-06-30,TTM-gabungan,IDR
DRMA,Dharma Polimetal Tbk.,,Consumer Cyclical,Ya,TIPIS,82,,1020,6.9,1.76,0.53,0.94,26.75,-3.2,10.2,6.86,0.13,4.8,0.77,0.8,0.66,70.5,941.0,960.0,18.03,12.34,11.0,16.41,0.04,1.84,1.29,34.83,5.15,1.26,11.7,47.3,0.36,86,83,92,63,90,15.0,18.3,2.0,0.0,147.7725,579.9845,70.0,4705882300.0,6323088493470.0,695400197239.0,938685350274.0,912017651027.0,362465292848.0,539468498050.0,34632512016.0,4426846216351.0,2729338967881.0,877576118660.0,-315993816576.0,561582302084.0,2026-06-30,TTM-gabungan,IDR
TRIM,Trimegah Sekuritas Indonesia,,Financial Services,Tidak,TIPIS,73,,640,7.4,2.06,0.54,2.31,32.37,18.6,47.8,0.16,1.55,4.5,0.41,0.2,0.38,69.6,580.0,593.0,84.17,6.67,63.52,9.28,2.69,2.09,2.09,4.52,7.46,-2.06,-28.25,0.0,,50,93,,85,59,23.0,49.5,2.0,0.0,86.6383,311.0766,1.0,7109300000.0,969642139000.0,615937824000.0,955169638000.0,936991968000.0,3430930411000.0,823312820000.0,2572573305000.0,8844879492000.0,2211537084000.0,-1269643434000.0,-15558575000.0,-1285202009000.0,2026-03-31,TTM,IDR
MTDL,Metrodata Electronics Tbk,,Technology,Ya,WSE,67,"OCF-,FCF-",510,7.5,1.33,0.34,0.68,18.44,0.7,25.2,5.29,0.71,6.3,2.5,1.3,0.75,51.0,508.0,537.0,8.17,5.35,2.86,6.17,1.28,1.66,0.87,15.84,5.14,-2.06,-27.54,39.71,,92,39,77,69,49,9.0,11.9,3.0,0.0,67.8844,382.3876,27.0,12276884585.0,29132361000000.0,833409000000.0,1620819000000.0,1620819000000.0,3341596000000.0,1269398000000.0,2072198000000.0,15284097000000.0,4694528000000.0,-1713826000000.0,-10520000000.0,-1724346000000.0,2026-06-30,TTM-gabungan,IDR
BSSR,Baramulti Suksessarana Tbk.,,Energy,Ya,HOLD,75,,4730,7.7,2.33,0.36,1.08,31.96,25.5,-26.9,17.68,0.0,12.4,0.94,4.2,1.72,85.1,4262.0,3694.0,29.89,15.14,12.52,23.17,-0.54,2.78,2.34,1513.44,5.71,1.69,18.89,83.42,0.14,85,90,98,17,85,-11.9,-29.5,0.0,0.0,610.7074,2028.7497,836.13,2616500000.0,12761538042715.0,1597915934065.0,1980236321415.0,1977866950070.0,22887022565.0,1082919953665.0,-1060032931100.0,6989250534035.0,5308223712220.0,2704873673700.0,-367019677090.0,2337853996610.0,2026-03-31,TTM-gabungan,USD
MSTI,Mastersystem Infotama Tbk.,,Technology,Ya,BUY,80,,1360,7.7,1.97,0.35,1.01,25.09,-14.3,-15.6,17.65,0.05,4.3,1.27,1.7,2.2,60.7,1298.0,1281.0,17.97,12.18,10.17,17.37,-1.13,3.42,2.51,81.1,4.68,1.13,15.06,68.67,0.02,85,82,99,50,84,15.8,11.2,3.0,0.0,177.6595,691.0077,240.0,3139416200.0,5485756068930.0,557746997487.0,734120756297.0,723792619810.0,99923497110.0,932278996083.0,-832355498973.0,3160161962664.0,2169360617053.0,628296088529.0,14720169200.0,643016257729.0,2026-06-30,TTM-gabungan,IDR
SSMS,Sawit Sumbermas Sarana Tbk.,,Consumer Defensive,Tidak,WSE,65,DER>3,930,7.8,3.4,0.75,1.68,43.49,51.3,12.0,9.03,3.2,8.9,10.66,9.8,1.33,54.0,879.0,1220.0,35.2,16.14,7.72,8.86,2.74,1.36,0.99,4.02,6.13,0.87,4.98,33.71,0.55,71,76,44,58,78,9.6,-14.2,2.0,0.0,119.3996,273.7751,83.99,9525000000.0,14738182492000.0,1137281020000.0,2619576732000.0,2537480185000.0,8356820271000.0,909513461000.0,7188031911000.0,13789765557000.0,2607707791000.0,988684514000.0,-547843503000.0,440841011000.0,2026-03-31,TTM-gabungan,IDR
CASS,Cahaya Aero Services Tbk.,,Industrials,Ya,TIPIS,86,,1845,8.0,2.18,0.67,1.26,32.73,38.8,14.7,0.0,0.08,3.9,0.49,0.9,0.43,43.6,1858.0,2149.0,29.88,29.04,14.47,16.24,-1.24,3.61,3.54,80.41,2.09,1.99,22.11,0.0,0.11,69,95,99,87,75,23.6,53.4,3.0,0.0,230.7985,844.5291,,2086950000.0,3329044000000.0,481665000000.0,1154153000000.0,1154153000000.0,147720000000.0,1584592000000.0,-1436872000000.0,3185475000000.0,1762490000000.0,957319000000.0,-106016000000.0,851303000000.0,2026-06-30,TTM-gabungan,IDR
BLES,Superior Prima Sukses Tbk.,,Basic Materials,Ya,HOLD,79,,204,8.1,1.45,0.66,0.8,19.21,9153.6,63.5,0.93,0.43,1.8,13.07,2.7,0.69,56.6,173.0,157.0,33.44,18.61,13.0,11.11,0.92,1.11,0.89,7.27,5.95,1.78,12.41,7.54,0.67,76,84,74,80,77,10.5,8.6,2.0,0.0,25.0765,140.669,1.89,8890206400.0,1715181453068.0,222935434198.0,361176078639.0,330565318808.0,533689446787.0,162205830991.0,333679239736.0,2133306736804.0,1250576310854.0,396491505120.0,-264125516324.0,225071402699.0,2026-06-30,TTM-gabungan,IDR
HRTA,Hartadinata Abadi Tbk.,Logam,Consumer Cyclical,Ya,HOLD,76,,2240,8.2,2.82,0.63,1.5,41.09,189.5,197.0,1.79,1.12,10.3,16.81,36.6,0.51,55.6,1990.0,2146.0,4.01,3.37,2.18,12.52,0.7,1.48,0.5,6.24,5.93,1.88,20.4,13.85,0.12,68,72,65,100,81,86.0,56.9,3.0,0.0,274.0856,793.3952,40.0,4605262400.0,57918635412175.0,1262236272135.0,1969277922286.0,1931104457732.0,4109358600866.0,2726378484564.0,1371610224838.0,13764436636819.0,3653793212441.0,2378337307173.0,-273862967336.0,2104474339837.0,2026-03-31,TTM,IDR
TINS,TIMAH (Persero) Tbk.,Logam,Basic Materials,Ya,HOLD,82,,4090,8.2,2.89,0.67,1.59,41.0,938.8,136.2,2.16,0.11,30.5,54.22,212.5,0.67,61.9,3667.0,3447.0,33.67,27.11,21.0,25.77,0.01,2.62,1.81,52.54,6.06,1.02,11.58,17.64,0.08,66,94,96,73,81,-2.6,8.0,2.0,0.0,500.586,1416.1618,88.19,7447753454.0,17752588000000.0,3728241000000.0,5036226000000.0,4991561000000.0,1189095000000.0,4483933000000.0,53760000000.0,16448966000000.0,10547224000000.0,3816688000000.0,-289147000000.0,3527541000000.0,2026-06-30,TTM-gabungan,IDR
PNGO,AEP Pinago Plantations Tbk.,,Consumer Defensive,Ya,TIPIS,79,,3470,8.2,2.15,0.79,1.06,28.46,37.0,-24.7,6.34,0.19,2.7,0.01,0.0,0.68,40.1,3498.0,3301.0,28.69,18.14,14.93,19.67,0.47,1.58,0.24,19.39,6.45,1.16,9.71,52.01,0.31,76,88,82,64,89,4.2,22.9,3.0,0.0,422.2676,1617.3247,220.0,781250000.0,2209046168949.0,329896533939.0,453283798885.0,441693529105.0,236970712999.0,23206649839.0,212754658248.0,1714967584206.0,1263534907162.0,383812764487.0,-120621661297.0,263191103190.0,2026-06-30,TTM-gabungan,IDR
JSPT,Jakarta Setiabudi Internasio,,Real Estate,Tidak,TIPIS,80,,1380,8.4,1.25,0.76,1.17,15.86,174.1,29.8,1.81,0.92,3.2,0.04,0.1,0.73,47.9,1380.0,2019.0,69.02,28.54,14.74,5.86,0.17,1.73,1.55,4.16,3.31,2.65,28.35,12.2,0.1,70,83,73,94,80,20.6,,3.0,0.0,163.6266,1104.1575,25.0,2318736000.0,2573134418000.0,379406929000.0,1017952769000.0,788358722000.0,2362143143000.0,1848001503000.0,172384983000.0,6585961826000.0,2560249635000.0,1005909523000.0,-98711176000.0,907198347000.0,2026-03-31,TTM,IDR
TSPC,Tempo Scan Pacific Tbk,,Industrials,Ya,BUY,75,kas<laba,2750,8.4,1.27,0.71,0.74,15.7,3.3,12.9,5.45,0.12,12.4,0.76,2.1,1.33,52.9,2653.0,2648.0,38.15,12.27,10.19,10.79,-1.93,2.91,2.2,30.93,3.83,0.35,10.05,45.73,1.03,85,59,98,59,79,4.6,12.0,2.0,0.0,328.0225,2159.209,150.0,4509864300.0,14516249062463.0,1479336826164.0,2155918719007.0,1948955287334.0,1214533541243.0,5367042204715.0,-4152508663472.0,14198435026984.0,9737739799932.0,523944046029.0,-538088902080.0,1246581937255.0,2026-06-30,TTM-gabungan,IDR
DGWG,Delta Giri Wacana Tbk.,,Basic Materials,Ya,WSE,67,"FCF-,kas<laba",344,8.4,1.82,0.69,1.0,25.88,,,6.98,1.08,2.0,15.05,4.9,0.58,61.0,302.0,353.0,25.75,9.94,5.45,7.03,2.39,1.14,0.53,4.51,6.82,0.39,-0.6,41.67,1.13,79,58,54,80,55,35.0,15.4,2.0,0.0,41.1975,189.4334,24.0,5882353000.0,4447580000000.0,242338000000.0,456530000000.0,418972000000.0,1201471000000.0,53846000000.0,1092284000000.0,3987401000000.0,1114314000000.0,95679000000.0,-107854000000.0,-12175000000.0,2026-03-31,TTM-gabungan,IDR
