Ticker,Nama,Grup,Status,Harga,PER,PBV,ROE%,LabaYoY%,OmzetYoY%,Dividen%,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200
MERK,Merck Tbk,,TIPIS,3930.0,6.0,1.8,37.1,400.2,31.0,7.24,1.8,0.06,0.2,1.06,56.8,3729.0,3228.0
BMRI,Bank Mandiri (Persero) Tbk,LQ45,WSE,4170.0,6.2,1.37,22.4,33.5,-5.4,11.38,389.2,154.61,652.9,0.49,49.2,4145.0,4299.0
WIIM,Wismilak Inti Makmur Tbk.,,HOLD,1710.0,6.2,1.51,27.2,106.6,10.9,6.12,3.6,0.9,1.5,0.88,62.0,1597.0,1600.0
ELSA,Elnusa Tbk,,BUY,700.0,6.3,0.94,15.7,63.6,22.6,6.37,5.1,33.88,22.4,1.5,64.1,599.0,588.0
MAHA,Mandiri Herindo Adiperkasa T,,TIPIS,145.0,6.4,1.2,16.2,688.4,13.0,8.39,2.4,4.05,0.6,1.28,67.1,136.0,141.0
DRMA,Dharma Polimetal Tbk.,,TIPIS,955.0,6.5,1.62,26.3,41.7,22.6,7.29,4.5,0.57,0.5,1.37,62.1,927.0,955.0
PBID,Panca Budi Idaman Tbk.,,HOLD,535.0,6.5,1.31,21.8,210.0,43.3,10.0,4.0,2.22,1.2,0.62,80.2,485.0,459.0
TLDN,Teladan Prima Agro Tbk.,,TIPIS,540.0,6.5,1.83,31.1,5.7,6.1,16.38,7.0,1.32,0.7,1.94,59.8,512.0,612.0
HRTA,Hartadinata Abadi Tbk.,Logam,JUAL,1835.0,6.7,2.31,41.9,34.1,65.2,2.16,8.5,10.95,20.7,1.36,43.4,1984.0,2054.0
DGWG,Delta Giri Wacana Tbk.,,JUAL,290.0,6.9,1.54,25.8,91.6,51.8,8.45,1.7,10.25,2.9,1.46,52.9,293.0,357.0
TINS,TIMAH (Persero) Tbk.,Logam,BUY,3750.0,7.5,2.8,41.8,562.6,133.5,2.32,27.9,42.96,153.4,1.2,60.4,3388.0,3324.0
BLES,Superior Prima Sukses Tbk.,,HOLD,188.0,7.5,1.34,19.4,1328.8,59.5,95.0,1.7,9.92,1.8,1.74,70.8,146.0,152.0
PBSA,Paramita Bangun Sarana Tbk.,,TIPIS,740.0,7.5,2.43,34.5,-94.5,46.8,7.79,2.2,0.9,0.7,0.46,47.8,725.0,1096.0
STAA,Sumber Tani Agung Resources ,,WSE,1115.0,7.6,1.89,30.0,31.7,86.3,6.94,12.2,5.06,5.3,1.25,67.8,999.0,1161.0
MSTI,Mastersystem Infotama Tbk.,,HOLD,1315.0,7.6,1.72,23.1,-7.5,-8.0,18.05,4.1,1.06,1.4,0.84,53.4,1261.0,1288.0
TOTL,Total Bangun Persada Tbk,,HOLD,1145.0,7.7,2.72,43.7,67.8,47.4,9.65,3.9,1.8,2.0,1.45,74.1,1056.0,971.0
DSNG,Dharma Satya Nusantara Tbk.,,WSE,1390.0,7.7,1.23,16.7,4.3,0.1,3.52,14.7,5.53,7.1,2.05,67.2,1174.0,1436.0
MTDL,Metrodata Electronics Tbk,,WSE,510.0,7.7,1.29,19.6,10.1,12.5,5.35,6.3,1.92,1.0,1.7,49.5,505.0,543.0
BBRI,Bank Rakyat Indonesia (Perse,LQ45,WSE,3020.0,7.8,1.34,18.1,13.7,16.3,13.75,454.7,237.85,696.8,0.5,57.6,2900.0,3265.0
CITA,Cita Mineral Investindo Tbk,,TIPIS,3280.0,7.8,1.43,18.6,-72.1,26.4,10.73,13.0,0.07,0.2,0.8,58.4,3099.0,3762.0
CPIN,Charoen Pokphand Indonesia T,LQ45,JUAL,3160.0,7.8,1.48,22.8,211.1,26.8,5.47,51.8,11.57,36.6,1.05,46.6,3347.0,4020.0
ASGR,Astra Graphia Tbk,,HOLD,1805.0,8.0,1.25,15.5,16.7,-1.0,13.46,2.4,2.02,3.7,0.78,52.5,1630.0,1378.0
ANTM,ANTAM (Persero) Tbk.,LQ45,WSE,2870.0,8.1,1.78,24.7,59.9,12.1,7.29,69.0,90.52,269.5,0.51,46.6,2823.0,3196.0
ISAT,Indosat Tbk,LQ45,WSE,1905.0,8.2,1.66,20.2,175.1,14.0,5.84,61.4,14.51,27.6,1.29,50.7,1899.0,2015.0
BFIN,BFI Finance  Indonesia Tbk,,HOLD,900.0,8.3,1.21,15.4,33.0,15.7,7.65,13.3,25.78,21.4,1.49,71.1,737.0,709.0
PNGO,AEP Pinago Plantations Tbk.,,TIPIS,3540.0,8.4,2.37,25.0,-54.7,-21.0,6.2,2.8,0.02,0.1,0.06,57.3,3472.0,3274.0
ARNA,Arwana Citramulia Tbk,,HOLD,494.0,8.4,1.91,23.7,38.6,22.6,9.18,3.5,3.28,1.6,2.09,87.7,450.0,479.0
IPCC,Indonesia Kendaraan Terminal,,TIPIS,1145.0,8.5,1.47,19.1,-19.5,-0.5,9.81,2.1,0.78,0.9,0.42,43.3,1150.0,1172.0
CBDK,Bangun Kosambi Sukses Tbk.,Salim,WSE,3780.0,8.5,2.03,20.9,194.9,89.7,13.0,21.4,1.59,5.8,0.97,59.1,3569.0,5564.0
ULTJ,Ultrajaya Milk Industry & Tr,,BUY,1490.0,8.6,1.78,23.4,131.4,50.8,8.84,15.5,2.06,2.9,1.95,64.5,1399.0,1480.0
CASS,Cahaya Aero Services Tbk.,,TIPIS,1930.0,8.9,2.29,39.7,,,,4.0,0.41,0.8,2.55,67.7,1812.0,2204.0
TAPG,Triputra Agro Persada Tbk.,,HOLD,1840.0,9.0,3.06,36.0,46.3,16.5,10.29,36.5,14.66,24.2,1.19,75.2,1529.0,1570.0
SMSM,Selamat Sempurna Tbk,,BUY,1800.0,9.0,2.72,28.8,13.9,8.9,8.94,10.4,1.34,2.4,2.77,69.3,1683.0,1738.0
PSGO,Palma Serasih Tbk.,,TIPIS,194.0,9.1,1.31,15.1,-24.3,-4.3,3.06,3.7,0.09,0.0,4.17,38.4,194.0,202.0
SIDO,Industri Jamu dan Farmasi Si,LQ45,WSE,352.0,9.1,3.18,30.4,-49.3,-20.5,10.22,10.4,22.33,8.3,3.15,28.3,377.0,476.0
MAPA,Map Aktif Adiperkasa Tbk.,,BUY,675.0,9.9,2.1,21.9,22.1,15.5,62.0,19.2,23.42,14.7,4.51,66.3,602.0,648.0
TMAS,Temas Tbk.,,TIPIS,121.0,10.1,2.17,22.1,89.4,49.1,3.31,6.9,3.56,0.4,0.56,56.9,116.0,126.0
CNMA,Nusantara Sejahtera Raya Tbk,,WSE,93.0,10.2,2.07,15.6,-49.4,-21.4,13.08,7.7,19.7,1.8,3.97,56.6,90.0,100.0
STTP,Siantar Top Tbk.,,TIPIS,9625.0,10.2,1.67,16.9,49.6,22.4,,12.6,0.0,0.0,0.08,44.4,9802.0,9914.0
AKRA,AKR Corporindo Tbk,LQ45,BUY,1445.0,10.5,2.21,19.5,25.9,60.4,6.83,28.6,21.54,29.4,1.28,67.5,1266.0,1230.0
BRIS,Bank Syariah Indonesia (Pers,LQ45,JUAL,1795.0,10.5,1.63,16.2,17.1,18.2,1.8,82.8,14.68,26.9,0.47,48.8,1810.0,2110.0
MIDI,Midi Utama Indonesia Tbk.,,JUAL,280.0,10.5,2.02,19.8,10.1,10.8,4.17,9.4,5.75,1.6,0.71,46.3,282.0,324.0
TGKA,Tigaraksa Satria Tbk,,TIPIS,4950.0,10.7,1.86,18.3,10.0,17.9,6.42,4.5,0.0,0.0,0.12,58.5,4788.0,4753.0
MYOR,Mayora Indah Tbk,,JUAL,1660.0,10.8,1.94,19.6,60.1,7.5,3.56,36.6,5.48,9.5,1.78,39.9,1749.0,1930.0
AVIA,Avia Avian Tbk.,,WSE,326.0,10.8,1.94,18.1,12.5,16.8,7.1,19.3,13.67,4.5,0.44,51.5,321.0,393.0
PACK,Abadi Nusantara Hijau Invest,,JUAL,236.0,11.9,3.46,38.3,623.9,652.8,,7.6,113.71,25.6,1.62,52.5,242.0,934.0
SUNI,Sunindo Pratama Tbk.,,TIPIS,720.0,11.9,2.0,19.4,65.0,35.9,1.42,1.7,0.8,0.5,0.35,71.9,641.0,730.0
JTPE,Jasuindo Tiga Perkasa Tbk,,BOW,585.0,12.2,2.88,24.7,-46.6,-23.9,5.04,4.0,1.8,1.1,2.09,38.6,598.0,524.0
HMSP,H.M. Sampoerna Tbk.,,BUY,735.0,12.5,2.81,34.7,917.5,4.6,7.66,85.5,12.48,8.9,1.29,67.3,672.0,711.0
BOLT,Garuda Metalindo Tbk.,,TIPIS,800.0,12.5,2.22,15.7,-3.9,3.0,6.21,1.9,0.01,0.0,0.75,54.2,783.0,911.0
MAPI,Mitra Adiperkasa Tbk,LQ45,HOLD,1895.0,12.7,2.25,17.6,20.2,15.5,64.0,31.5,41.04,63.4,1.28,80.7,1508.0,1311.0
LPGI,Lippo General Insurance Tbk,,TIPIS,635.0,13.2,1.74,15.7,-12.4,12.2,1.63,1.9,0.03,0.0,0.31,42.4,668.0,679.0
BBCA,Bank Central Asia Tbk,LQ45,WSE,6300.0,13.4,2.99,21.8,-0.1,2.5,5.63,774.1,163.63,1032.7,0.42,52.8,6026.0,6891.0
OMED,Jayamas Medica Industri Tbk.,,WSE,214.0,14.7,2.05,16.1,49.5,21.5,1.87,5.8,30.54,6.3,1.21,54.8,204.0,219.0
