Tanggal,Waktu,Ticker,Nama,Status,Skor,HargaScreening
2026-08-21,2026-08-21T11:40:16Z,LSIP,PP London Sumatra Indonesia ,BUY,89.0,1460
2026-08-21,2026-08-21T11:40:16Z,OASA,Maharaksa Biru Energi Tbk.,BUY,31.0,326
2026-08-21,2026-08-21T11:40:16Z,SSIA,Surya Semesta Internusa Tbk,BUY,51.0,1775
2026-08-24,2026-08-24T11:43:46Z,ADMR,Alamtri Minerals Indonesia T,BUY,60.0,1680
2026-08-24,2026-08-24T11:43:46Z,ADRO,Alamtri Resources Indonesia ,BUY,72.0,2630
2026-08-24,2026-08-24T11:43:46Z,MMIX,Multi Medika Internasional T,BUY,53.0,780
2026-08-24,2026-08-24T11:43:46Z,OMED,Jayamas Medica Industri Tbk.,BUY,78.0,234
2026-08-24,2026-08-24T11:43:46Z,SMIL,Sarana Mitra Luas Tbk.,BUY,52.0,390
2026-08-26,2026-08-26T11:44:12Z,ADMR,Alamtri Minerals Indonesia T,BUY,60.0,1685
2026-08-26,2026-08-26T11:44:12Z,ADRO,Alamtri Resources Indonesia ,BUY,72.0,2610
2026-08-26,2026-08-26T11:44:12Z,AYAM,Janu Putra Sejahtera Tbk.,BUY,30.0,458
2026-08-26,2026-08-26T11:44:12Z,BYAN,Bayan Resources Tbk,BUY,60.0,15325
2026-08-26,2026-08-26T11:44:12Z,ELSA,Elnusa Tbk,BOW,84.0,675
2026-08-26,2026-08-26T11:44:12Z,HRTA,Hartadinata Abadi Tbk.,BUY,76.0,2320
2026-08-26,2026-08-26T11:44:12Z,ISAT,Indosat Tbk,BUY,73.0,2480
2026-08-26,2026-08-26T11:44:12Z,ITMG,Indo Tambangraya Megah Tbk,BUY,73.0,25100
2026-08-26,2026-08-26T11:44:12Z,KIJA,Kawasan Industri Jababeka Tb,BUY,49.0,183
2026-08-26,2026-08-26T11:44:12Z,LSIP,PP London Sumatra Indonesia ,BUY,89.0,1420
2026-08-26,2026-08-26T11:44:12Z,MAPA,Map Aktif Adiperkasa Tbk.,BUY,78.0,675
2026-08-26,2026-08-26T11:44:12Z,MDKA,Merdeka Copper Gold Tbk.,BUY,31.0,3020
2026-08-26,2026-08-26T11:44:12Z,SMIL,Sarana Mitra Luas Tbk.,BUY,52.0,406
2026-08-26,2026-08-26T11:44:12Z,SSIA,Surya Semesta Internusa Tbk,BUY,51.0,1800
2026-09-01,2026-09-01T15:28:39Z,ADMR,Alamtri Minerals Indonesia T,BUY,60.0,1685
2026-09-01,2026-09-01T03:07:05Z,AKRA,AKR Corporindo Tbk,BUY,77.0,1455
2026-09-01,2026-09-01T03:07:05Z,BBRI,Bank Rakyat Indonesia (Perse,BUY,65.0,3250
2026-09-01,2026-09-01T15:28:39Z,BDMN,Bank Danamon Indonesia Tbk.,BUY,67.0,4370
2026-09-01,2026-09-01T03:07:05Z,ESSA,ESSA Industries Indonesia Tb,BUY,76.0,650
2026-09-01,2026-09-01T03:07:05Z,FORE,Fore Kopi Indonesia Tbk.,BUY,63.0,825
2026-09-01,2026-09-01T03:07:05Z,GGRM,Gudang Garam Tbk,BUY,72.0,20800
2026-09-01,2026-09-01T03:07:05Z,IATA,Karya Pacific Energy Tbk.,BUY,31.0,126
2026-09-01,2026-09-01T03:07:05Z,ICBP,Indofood CBP Sukses Makmur T,BUY,71.0,7600
2026-09-01,2026-09-01T15:28:39Z,INDF,Indofood Sukses Makmur Tbk,BUY,75.0,7200
2026-09-01,2026-09-01T03:07:05Z,JGLE,Graha Andrasentra Propertind,BUY,29.0,92
2026-09-01,2026-09-01T03:07:05Z,LSIP,PP London Sumatra Indonesia ,BUY,88.0,1485
2026-09-01,2026-09-01T03:07:05Z,MAPI,Mitra Adiperkasa Tbk,BOW,74.0,1400
2026-09-01,2026-09-01T03:07:05Z,MDKA,Merdeka Copper Gold Tbk.,BUY,31.0,2940
2026-09-01,2026-09-01T03:07:05Z,MEDC,Medco Energi Internasional T,BUY,60.0,1405
2026-09-01,2026-09-01T03:07:05Z,MMIX,Multi Medika Internasional T,BUY,53.0,780
2026-09-01,2026-09-01T03:07:05Z,OASA,Maharaksa Biru Energi Tbk.,BUY,31.0,334
2026-09-01,2026-09-01T03:07:05Z,SMIL,Sarana Mitra Luas Tbk.,BUY,52.0,412
2026-09-01,2026-09-01T03:07:05Z,SMSM,Selamat Sempurna Tbk,BUY,84.0,1715
2026-09-01,2026-09-01T03:07:05Z,SRTG,Saratoga Investama Sedaya Tb,BUY,89.0,1855
2026-09-01,2026-09-01T03:07:05Z,VKTR,VKTR Teknologi Mobilitas Tbk,BUY,30.0,960
2026-09-02,2026-09-02T15:06:22Z,ADRO,Alamtri Resources Indonesia ,BUY,73.0,2650
2026-09-02,2026-09-02T15:06:22Z,BYAN,Bayan Resources Tbk,BUY,61.0,13700
2026-09-02,2026-09-02T15:06:22Z,ELSA,Elnusa Tbk,BUY,84.0,715
2026-09-02,2026-09-02T15:06:22Z,GJTL,Gajah Tunggal Tbk,BUY,75.0,1380
2026-09-02,2026-09-02T15:06:22Z,HATM,Habco Trans Maritima Tbk.,BUY,46.0,605
2026-09-02,2026-09-02T15:06:22Z,ICBP,Indofood CBP Sukses Makmur T,BOW,71.0,7375
2026-09-02,2026-09-02T15:06:22Z,INDF,Indofood Sukses Makmur Tbk,BOW,75.0,7175
2026-09-02,2026-09-02T15:06:22Z,MEDC,Medco Energi Internasional T,BUY,60.0,1445
2026-09-02,2026-09-02T15:06:22Z,NSSS,Nusantara Sawit Sejahtera Tb,BUY,65.0,900
2026-09-02,2026-09-02T15:06:22Z,OASA,Maharaksa Biru Energi Tbk.,BUY,26.0,326
2026-09-02,2026-09-02T15:06:22Z,SMSM,Selamat Sempurna Tbk,BUY,82.0,1720
2026-09-02,2026-09-02T15:06:22Z,VKTR,VKTR Teknologi Mobilitas Tbk,BUY,30.0,935
2026-09-03,2026-09-03T15:00:49Z,ADMR,Alamtri Minerals Indonesia T,BUY,60.0,1660
2026-09-03,2026-09-03T01:08:02Z,ADRO,Alamtri Resources Indonesia ,BUY,73.0,2650
2026-09-03,2026-09-03T15:00:49Z,AKRA,AKR Corporindo Tbk,BUY,77.0,1400
2026-09-03,2026-09-03T15:00:49Z,BBTN,Bank Tabungan Negara (Perser,BUY,70.0,1255
2026-09-03,2026-09-03T15:00:49Z,BDMN,Bank Danamon Indonesia Tbk.,BUY,67.0,4470
2026-09-03,2026-09-03T15:00:49Z,BULL,Buana Lintas Lautan Tbk.,BUY,67.0,452
2026-09-03,2026-09-03T01:08:02Z,ELSA,Elnusa Tbk,BUY,84.0,715
2026-09-03,2026-09-03T01:08:02Z,GJTL,Gajah Tunggal Tbk,BUY,75.0,1380
2026-09-03,2026-09-03T01:08:02Z,HATM,Habco Trans Maritima Tbk.,BUY,46.0,605
2026-09-03,2026-09-03T01:08:02Z,ICBP,Indofood CBP Sukses Makmur T,BOW,71.0,7375
2026-09-03,2026-09-03T15:00:49Z,MARK,Mark Dynamics Indonesia Tbk.,BUY,80.0,1085
2026-09-03,2026-09-03T15:00:49Z,MDIA,Intermedia Capital Tbk.,BUY,35.0,252
2026-09-03,2026-09-03T01:08:02Z,MEDC,Medco Energi Internasional T,BUY,60.0,1445
2026-09-03,2026-09-03T01:08:02Z,NSSS,Nusantara Sawit Sejahtera Tb,BUY,65.0,900
2026-09-03,2026-09-03T01:08:02Z,OASA,Maharaksa Biru Energi Tbk.,BUY,26.0,326
2026-09-03,2026-09-03T15:00:49Z,PSKT,Red Planet Indonesia Tbk.,BUY,30.0,252
2026-09-03,2026-09-03T01:08:02Z,SMSM,Selamat Sempurna Tbk,BUY,82.0,1720
2026-09-03,2026-09-03T01:08:02Z,VKTR,VKTR Teknologi Mobilitas Tbk,BUY,30.0,935
2026-09-04,2026-09-04T14:58:48Z,AKRA,AKR Corporindo Tbk,BOW,78.0,1385
2026-09-04,2026-09-04T14:58:48Z,BULL,Buana Lintas Lautan Tbk.,BUY,67.0,436
2026-09-04,2026-09-04T14:58:48Z,HATM,Habco Trans Maritima Tbk.,BUY,46.0,615
2026-09-04,2026-09-04T14:58:48Z,INKP,Indah Kiat Pulp & Paper Tbk.,BUY,66.0,8800
2026-09-04,2026-09-04T14:58:48Z,MDIA,Intermedia Capital Tbk.,BOW,35.0,216
2026-09-04,2026-09-04T14:58:48Z,MMIX,Multi Medika Internasional T,BUY,53.0,800
2026-09-04,2026-09-04T14:58:48Z,SMSM,Selamat Sempurna Tbk,BUY,82.0,1720
2026-09-04,2026-09-04T14:58:48Z,SSIA,Surya Semesta Internusa Tbk,BUY,51.0,1810
2026-09-04,2026-09-04T14:58:48Z,TKIM,Pabrik Kertas Tjiwi Kimia Tb,BUY,63.0,8150
2026-09-04,2026-09-04T14:58:48Z,VKTR,VKTR Teknologi Mobilitas Tbk,BUY,30.0,865
2026-09-07,2026-09-07T16:27:12Z,AKRA,AKR Corporindo Tbk,BUY,77.0,1450
2026-09-07,2026-09-07T16:27:12Z,INDF,Indofood Sukses Makmur Tbk,BUY,74.0,7350
2026-09-07,2026-09-07T16:27:12Z,MDIA,Intermedia Capital Tbk.,BUY,35.0,250
2026-09-07,2026-09-07T16:27:12Z,MEDC,Medco Energi Internasional T,BUY,60.0,1485
2026-09-07,2026-09-07T16:27:12Z,MMIX,Multi Medika Internasional T,BUY,53.0,805
2026-09-07,2026-09-07T16:27:12Z,SMSM,Selamat Sempurna Tbk,BUY,82.0,1740
2026-09-08,2026-09-08T15:06:17Z,BBNI,Bank Negara Indonesia  (Pers,BUY,67.0,3870
2026-09-08,2026-09-08T15:06:17Z,ENRG,Energi Mega Persada Tbk,BUY,58.0,1470
2026-09-08,2026-09-08T15:06:17Z,FPNI,Lotte Chemical Titan Tbk.,BUY,72.0,570
2026-09-08,2026-09-08T15:06:17Z,INDF,Indofood Sukses Makmur Tbk,BUY,74.0,7500
2026-09-08,2026-09-08T15:06:17Z,INTP,Indocement Tunggal Prakarsa ,BUY,83.0,5500
2026-09-08,2026-09-08T15:06:17Z,MARK,Mark Dynamics Indonesia Tbk.,BUY,80.0,1080
2026-09-08,2026-09-08T15:06:17Z,MDIA,Intermedia Capital Tbk.,BUY,35.0,236
2026-09-08,2026-09-08T15:06:17Z,MDKA,Merdeka Copper Gold Tbk.,BUY,31.0,3120
2026-09-08,2026-09-08T15:06:17Z,PSKT,Red Planet Indonesia Tbk.,BUY,30.0,254
2026-09-08,2026-09-08T15:06:17Z,SIMP,Salim Ivomas Pratama Tbk.,BUY,78.0,635
2026-09-09,2026-09-09T09:47:42Z,ADRO,Alamtri Resources Indonesia ,BUY,73.0,2690
2026-09-09,2026-09-09T09:47:42Z,BBNI,Bank Negara Indonesia  (Pers,BUY,67.0,3820
2026-09-09,2026-09-09T09:47:42Z,BDMN,Bank Danamon Indonesia Tbk.,BUY,67.0,4540
2026-09-09,2026-09-09T09:47:42Z,GGRM,Gudang Garam Tbk,BOW,73.0,19750
2026-09-09,2026-09-09T09:47:42Z,INDF,Indofood Sukses Makmur Tbk,BUY,74.0,7500
2026-09-09,2026-09-09T09:47:42Z,ISAT,Indosat Tbk,BUY,74.0,2400
2026-09-09,2026-09-09T09:47:42Z,MAPI,Mitra Adiperkasa Tbk,BOW,72.0,1360
2026-09-09,2026-09-09T09:47:42Z,MARK,Mark Dynamics Indonesia Tbk.,BUY,80.0,1075
2026-09-09,2026-09-09T09:47:42Z,MBSS,Mitrabahtera Segara Sejati T,BUY,60.0,2880
2026-09-09,2026-09-09T09:47:42Z,MDIA,Intermedia Capital Tbk.,BOW,35.0,220
2026-09-09,2026-09-09T09:47:42Z,OASA,Maharaksa Biru Energi Tbk.,BUY,26.0,324
2026-09-10,2026-09-10T08:17:46Z,ADRO,Alamtri Resources Indonesia ,BUY,73.0,2690
2026-09-10,2026-09-10T15:00:23Z,AKRA,AKR Corporindo Tbk,BUY,77.0,1520
2026-09-10,2026-09-10T15:00:23Z,ANTM,ANTAM (Persero) Tbk.,BUY,74.0,3270
2026-09-10,2026-09-10T08:17:46Z,BBNI,Bank Negara Indonesia  (Pers,BUY,67.0,3820
2026-09-10,2026-09-10T08:17:46Z,BDMN,Bank Danamon Indonesia Tbk.,BUY,67.0,4540
2026-09-10,2026-09-10T15:00:23Z,ELSA,Elnusa Tbk,BUY,84.0,730
2026-09-10,2026-09-10T15:00:23Z,ENRG,Energi Mega Persada Tbk,BUY,58.0,1460
2026-09-10,2026-09-10T15:00:23Z,FAST,Fast Food Indonesia Tbk,BUY,19.0,446
2026-09-10,2026-09-10T08:17:46Z,GGRM,Gudang Garam Tbk,BOW,73.0,19750
2026-09-10,2026-09-10T08:17:46Z,INDF,Indofood Sukses Makmur Tbk,BUY,74.0,7500
2026-09-10,2026-09-10T15:00:23Z,INDY,Indika Energy Tbk,BUY,42.0,2880
2026-09-10,2026-09-10T08:17:46Z,ISAT,Indosat Tbk,BUY,74.0,2400
2026-09-10,2026-09-10T15:00:23Z,JPFA,Japfa Comfeed Indonesia Tbk.,BUY,84.0,2320
2026-09-10,2026-09-10T08:17:46Z,MAPI,Mitra Adiperkasa Tbk,BOW,72.0,1360
2026-09-10,2026-09-10T08:17:46Z,MARK,Mark Dynamics Indonesia Tbk.,BUY,80.0,1075
2026-09-10,2026-09-10T08:17:46Z,MBSS,Mitrabahtera Segara Sejati T,BUY,60.0,2880
2026-09-10,2026-09-10T08:17:46Z,MDIA,Intermedia Capital Tbk.,BOW,35.0,220
2026-09-10,2026-09-10T08:17:46Z,OASA,Maharaksa Biru Energi Tbk.,BUY,26.0,324
2026-09-10,2026-09-10T15:00:23Z,VKTR,VKTR Teknologi Mobilitas Tbk,BOW,30.0,805
2026-09-11,2026-09-11T15:00:21Z,ANTM,ANTAM (Persero) Tbk.,BUY,74.0,3270
2026-09-11,2026-09-11T15:00:21Z,ELSA,Elnusa Tbk,BUY,84.0,725
2026-09-11,2026-09-11T15:00:21Z,ENRG,Energi Mega Persada Tbk,BUY,58.0,1460
2026-09-11,2026-09-11T15:00:21Z,MBSS,Mitrabahtera Segara Sejati T,BUY,59.0,2890
2026-09-11,2026-09-11T15:00:21Z,SIMP,Salim Ivomas Pratama Tbk.,BUY,78.0,615
2026-09-11,2026-09-11T15:00:21Z,SMIL,Sarana Mitra Luas Tbk.,BUY,52.0,434
2026-09-11,2026-09-11T15:00:21Z,TKIM,Pabrik Kertas Tjiwi Kimia Tb,BUY,63.0,7850
2026-09-11,2026-09-11T15:00:21Z,ULTJ,Ultrajaya Milk Industry & Tr,BUY,84.0,1510
2026-09-14,2026-09-14T16:58:07Z,ASLI,Asri Karya Lestari Tbk.,BUY,30.0,368
2026-09-14,2026-09-14T16:58:07Z,BBNI,Bank Negara Indonesia  (Pers,BUY,67.0,3870
2026-09-14,2026-09-14T16:58:07Z,BBRI,Bank Rakyat Indonesia (Perse,BUY,64.0,3400
2026-09-14,2026-09-14T16:58:07Z,BMRI,Bank Mandiri (Persero) Tbk,BUY,71.0,4440
2026-09-14,2026-09-14T16:58:07Z,ELSA,Elnusa Tbk,BUY,84.0,725
2026-09-14,2026-09-14T16:58:07Z,EMAS,Merdeka Gold Resources Tbk.,BOW,26.0,7700
2026-09-14,2026-09-14T16:58:07Z,FORE,Fore Kopi Indonesia Tbk.,BUY,63.0,790
2026-09-14,2026-09-14T16:58:07Z,GGRM,Gudang Garam Tbk,BOW,73.0,19000
2026-09-14,2026-09-14T16:58:07Z,HMSP,H.M. Sampoerna Tbk.,BOW,71.0,720
2026-09-14,2026-09-14T16:58:07Z,INKP,Indah Kiat Pulp & Paper Tbk.,BUY,66.0,8825
2026-09-14,2026-09-14T16:58:07Z,MDIA,Intermedia Capital Tbk.,BOW,35.0,200
2026-09-14,2026-09-14T16:58:07Z,MDKA,Merdeka Copper Gold Tbk.,BOW,31.0,2880
2026-09-14,2026-09-14T16:58:07Z,PKPK,Paragon Karya Perkasa Tbk.,BUY,67.0,4250
2026-09-14,2026-09-14T16:58:07Z,SMIL,Sarana Mitra Luas Tbk.,BUY,52.0,424
2026-09-14,2026-09-14T16:58:07Z,TKIM,Pabrik Kertas Tjiwi Kimia Tb,BUY,63.0,7900
2026-09-14,2026-09-14T16:58:07Z,TOTL,Total Bangun Persada Tbk,BUY,77.0,1515
2026-09-15,2026-09-15T15:35:00Z,ANTM,ANTAM (Persero) Tbk.,BUY,74.0,3270
2026-09-15,2026-09-15T15:35:00Z,GGRM,Gudang Garam Tbk,BOW,73.0,17875
2026-09-15,2026-09-15T15:35:00Z,MAPI,Mitra Adiperkasa Tbk,BOW,72.0,1385
2026-09-15,2026-09-15T15:35:00Z,PGEO,Pertamina Geothermal Energy ,BUY,76.0,1055
2026-09-15,2026-09-15T15:35:00Z,TOTL,Total Bangun Persada Tbk,BUY,77.0,1555
2026-09-16,2026-09-16T15:26:24Z,DSNG,Dharma Satya Nusantara Tbk.,BUY,78.0,1595
2026-09-16,2026-09-16T15:26:24Z,FORU,,BUY,,4020
2026-09-16,2026-09-16T15:26:24Z,HATM,Habco Trans Maritima Tbk.,BOW,46.0,565
2026-09-16,2026-09-16T15:26:24Z,ITMG,Indo Tambangraya Megah Tbk,BUY,74.0,26225
2026-09-16,2026-09-16T15:26:24Z,TKIM,Pabrik Kertas Tjiwi Kimia Tb,BOW,63.0,7625
2026-09-16,2026-09-16T15:26:24Z,TOTL,Total Bangun Persada Tbk,BUY,77.0,1535
2026-09-17,2026-09-17T15:33:21Z,FAST,Fast Food Indonesia Tbk,BUY,19.0,452
2026-09-17,2026-09-17T15:33:21Z,FORU,,BUY,,3540
2026-09-17,2026-09-17T15:33:21Z,JPFA,Japfa Comfeed Indonesia Tbk.,BUY,85.0,2320
2026-09-17,2026-09-17T15:33:21Z,MAPI,Mitra Adiperkasa Tbk,BOW,71.0,1455
2026-09-18,2026-09-18T14:59:53Z,ADRO,Alamtri Resources Indonesia ,BUY,73.0,2640
2026-09-18,2026-09-18T14:59:53Z,ASLI,Asri Karya Lestari Tbk.,BUY,30.0,362
2026-09-18,2026-09-18T14:59:53Z,BBRI,Bank Rakyat Indonesia (Perse,BUY,64.0,3310
2026-09-18,2026-09-18T14:59:53Z,BFIN,BFI Finance  Indonesia Tbk,BUY,66.0,965
2026-09-18,2026-09-18T14:59:53Z,BYAN,Bayan Resources Tbk,BUY,62.0,13825
2026-09-18,2026-09-18T14:59:53Z,DOOH,,BUY,,408
2026-09-18,2026-09-18T14:59:53Z,EMAS,Merdeka Gold Resources Tbk.,BOW,26.0,7650
2026-09-18,2026-09-18T14:59:53Z,FAST,Fast Food Indonesia Tbk,BOW,19.0,426
2026-09-18,2026-09-18T14:59:53Z,FPNI,Lotte Chemical Titan Tbk.,BUY,71.0,600
2026-09-18,2026-09-18T14:59:53Z,GGRM,Gudang Garam Tbk,BOW,73.0,17900
2026-09-18,2026-09-18T14:59:53Z,INDF,Indofood Sukses Makmur Tbk,BOW,75.0,7025
2026-09-18,2026-09-18T14:59:53Z,JARR,Jhonlin Agro Raya Tbk.,BUY,54.0,3600
2026-09-18,2026-09-18T14:59:53Z,LSIP,PP London Sumatra Indonesia ,BUY,88.0,1695
2026-09-18,2026-09-18T14:59:53Z,MAPI,Mitra Adiperkasa Tbk,BOW,71.0,1500
2026-09-18,2026-09-18T14:59:53Z,MEDC,Medco Energi Internasional T,BUY,60.0,1460
2026-09-18,2026-09-18T14:59:53Z,PGEO,Pertamina Geothermal Energy ,BUY,75.0,1060
2026-09-18,2026-09-18T14:59:53Z,TKIM,Pabrik Kertas Tjiwi Kimia Tb,BOW,63.0,7525
2026-09-22,2026-09-22T15:31:52Z,AALI,Astra Agro Lestari Tbk.,BOW,80.0,7850
2026-09-22,2026-09-21T17:02:24Z,ADRO,Alamtri Resources Indonesia ,BUY,73.0,2640
2026-09-22,2026-09-22T15:31:52Z,AKRA,AKR Corporindo Tbk,BUY,76.0,1450
2026-09-22,2026-09-21T17:02:24Z,ASLI,Asri Karya Lestari Tbk.,BUY,30.0,362
2026-09-22,2026-09-21T17:02:24Z,BBRI,Bank Rakyat Indonesia (Perse,BUY,64.0,3310
2026-09-22,2026-09-21T17:02:24Z,BFIN,BFI Finance  Indonesia Tbk,BUY,67.0,965
2026-09-22,2026-09-21T17:02:24Z,BYAN,Bayan Resources Tbk,BUY,62.0,13825
2026-09-22,2026-09-21T17:02:24Z,DOOH,,BUY,,408
2026-09-22,2026-09-22T15:31:52Z,DSNG,Dharma Satya Nusantara Tbk.,BOW,79.0,1540
2026-09-22,2026-09-21T17:02:24Z,EMAS,Merdeka Gold Resources Tbk.,BOW,26.0,7650
2026-09-22,2026-09-21T17:02:24Z,FAST,Fast Food Indonesia Tbk,BOW,19.0,426
2026-09-22,2026-09-21T17:02:24Z,FPNI,Lotte Chemical Titan Tbk.,BUY,71.0,600
2026-09-22,2026-09-21T17:02:24Z,GGRM,Gudang Garam Tbk,BOW,73.0,17900
2026-09-22,2026-09-21T17:02:24Z,INDF,Indofood Sukses Makmur Tbk,BOW,75.0,7025
2026-09-22,2026-09-22T15:31:52Z,ISAT,Indosat Tbk,BUY,74.0,2410
2026-09-22,2026-09-21T17:02:24Z,JARR,Jhonlin Agro Raya Tbk.,BUY,54.0,3600
2026-09-22,2026-09-21T17:02:24Z,LSIP,PP London Sumatra Indonesia ,BUY,88.0,1695
2026-09-22,2026-09-21T17:02:24Z,MAPI,Mitra Adiperkasa Tbk,BOW,72.0,1500
2026-09-22,2026-09-22T15:31:52Z,MARK,Mark Dynamics Indonesia Tbk.,BUY,79.0,1140
2026-09-22,2026-09-21T17:02:24Z,MEDC,Medco Energi Internasional T,BUY,60.0,1460
2026-09-22,2026-09-21T17:02:24Z,PGEO,Pertamina Geothermal Energy ,BUY,75.0,1060
2026-09-22,2026-09-22T15:31:52Z,SIMP,Salim Ivomas Pratama Tbk.,BOW,78.0,600
2026-09-22,2026-09-22T15:31:52Z,SOCI,Soechi Lines Tbk.,BUY,48.0,645
2026-09-22,2026-09-21T17:02:24Z,SQMI,Wilton Makmur Indonesia Tbk.,BUY,27.0,99
2026-09-22,2026-09-22T15:31:52Z,TAPG,Triputra Agro Persada Tbk.,BOW,80.0,2040
2026-09-22,2026-09-22T15:31:52Z,TINS,TIMAH (Persero) Tbk.,BUY,80.0,4610
2026-09-22,2026-09-21T17:02:24Z,TKIM,Pabrik Kertas Tjiwi Kimia Tb,BOW,63.0,7525
2026-09-23,2026-09-23T15:27:28Z,AALI,Astra Agro Lestari Tbk.,BOW,80.0,7850
2026-09-23,2026-09-23T15:27:28Z,BFIN,BFI Finance  Indonesia Tbk,BUY,67.0,955
2026-09-23,2026-09-23T15:27:28Z,DOOH,,BUY,,420
